year,graduation_year,agency_code,Status,subgroup,count,pct_enrolled
2018,2017,710327,NOENRO,ALL,12.0,
2018,2017,710327,ENROLL,EDS,9.0,0.219512195
2018,2017,710327,NOENRO,EDS,6.0,
2018,2017,710327,ENROLL,FEM,19.0,0.463414634
2018,2017,710327,NOENRO,FEM,,
2018,2017,710327,ENROLL,MALE,10.0,0.243902439
2018,2017,710327,NOENRO,MALE,9.0,
2018,2017,710327,ENROLL,BL7,,0.097560976
2018,2017,710327,ENROLL,HI7,,0.097560976
2018,2017,710327,NOENRO,HI7,,
2018,2017,710327,ENROLL,MU7,,
2018,2017,710327,ENROLL,WH7,20.0,0.487804878
2018,2017,710327,NOENRO,WH7,10.0,
2018,2017,710342,ENROLL,ALL,215.0,0.719063545
2018,2017,710342,NOENRO,ALL,84.0,
2018,2017,710342,ENROLL,EDS,30.0,0.100334448
2018,2017,710342,NOENRO,EDS,30.0,
2018,2017,710342,ENROLL,FEM,117.0,0.39130434799999997
2018,2017,710342,NOENRO,FEM,33.0,
2018,2017,710342,NOENRO,ELS,,
2018,2017,710342,ENROLL,MALE,98.0,0.327759197
2018,2017,710342,NOENRO,MALE,51.0,
2018,2017,710342,ENROLL,AS7,,
2018,2017,710342,NOENRO,AS7,,
2018,2017,710342,ENROLL,AM7,,
2018,2017,710342,ENROLL,BL7,,
2018,2017,710342,NOENRO,BL7,6.0,
2018,2017,710342,ENROLL,HI7,10.0,
2018,2017,710342,NOENRO,HI7,5.0,
2018,2017,710342,ENROLL,MU7,,
2018,2017,710342,NOENRO,MU7,,
2018,2017,710342,ENROLL,WH7,198.0,0.662207358
2018,2017,710342,NOENRO,WH7,70.0,
2018,2017,710342,ENROLL,SWD,5.0,
2018,2017,710342,NOENRO,SWD,16.0,
2018,2017,710LEA,ENROLL,ALL,375.0,0.613747954
2018,2017,710LEA,NOENRO,ALL,236.0,
2018,2017,710LEA,ENROLL,EDS,114.0,0.18657937800000002
2018,2017,710LEA,NOENRO,EDS,141.0,
2018,2017,710LEA,ENROLL,FEM,218.0,0.356792144
2018,2017,710LEA,NOENRO,FEM,94.0,
2018,2017,710LEA,NOENRO,ELS,8.0,
2018,2017,710LEA,ENROLL,MALE,157.0,0.25695581
2018,2017,710LEA,NOENRO,MALE,142.0,
2018,2017,710LEA,ENROLL,AS7,,
2018,2017,710LEA,NOENRO,AS7,,
2018,2017,710LEA,ENROLL,AM7,,
2018,2017,710LEA,NOENRO,AM7,,
2018,2017,710LEA,ENROLL,BL7,46.0,0.075286416
2018,2017,710LEA,NOENRO,BL7,46.0,
2018,2017,710LEA,ENROLL,HI7,30.0,
2018,2017,710LEA,NOENRO,HI7,35.0,
2018,2017,710LEA,ENROLL,MU7,,
2018,2017,710LEA,NOENRO,MU7,6.0,
2018,2017,710LEA,NOENRO,PI7,,
2018,2017,710LEA,ENROLL,WH7,291.0,0.47626841200000003
2018,2017,710LEA,NOENRO,WH7,146.0,
2018,2017,710LEA,ENROLL,SWD,7.0,
2018,2017,710LEA,NOENRO,SWD,53.0,
2018,2017,720316,ENROLL,ALL,71.0,0.537878788
2018,2017,720316,NOENRO,ALL,61.0,
2018,2017,720316,ENROLL,EDS,38.0,0.287878788
2018,2017,720316,NOENRO,EDS,44.0,
2018,2017,720316,ENROLL,FEM,38.0,0.287878788
2018,2017,720316,NOENRO,FEM,24.0,
2018,2017,720316,ENROLL,ELS,,
2018,2017,720316,ENROLL,MALE,33.0,0.25
2018,2017,720316,NOENRO,MALE,37.0,
2018,2017,720316,ENROLL,AS7,,
2018,2017,720316,ENROLL,BL7,17.0,0.128787879
2018,2017,720316,NOENRO,BL7,21.0,
2018,2017,720316,ENROLL,HI7,,
2018,2017,720316,NOENRO,HI7,,
2018,2017,720316,ENROLL,MU7,,
2018,2017,720316,NOENRO,MU7,,
2018,2017,720316,ENROLL,WH7,51.0,0.386363636
2018,2017,720316,NOENRO,WH7,34.0,
2018,2017,720316,ENROLL,SWD,,
2018,2017,720316,NOENRO,SWD,9.0,
2018,2017,720LEA,ENROLL,ALL,71.0,0.537878788
2018,2017,720LEA,NOENRO,ALL,61.0,
2018,2017,720LEA,ENROLL,EDS,38.0,0.287878788
2018,2017,720LEA,NOENRO,EDS,44.0,
2018,2017,720LEA,ENROLL,FEM,38.0,0.287878788
2018,2017,720LEA,NOENRO,FEM,24.0,
2018,2017,720LEA,ENROLL,ELS,,
2018,2017,720LEA,ENROLL,MALE,33.0,0.25
2018,2017,720LEA,NOENRO,MALE,37.0,
2018,2017,720LEA,ENROLL,AS7,,
2018,2017,720LEA,ENROLL,BL7,17.0,0.128787879
2018,2017,720LEA,NOENRO,BL7,21.0,
2018,2017,720LEA,ENROLL,HI7,,
2018,2017,720LEA,NOENRO,HI7,,
2018,2017,720LEA,ENROLL,MU7,,
2018,2017,720LEA,NOENRO,MU7,,
2018,2017,720LEA,ENROLL,WH7,51.0,0.386363636
2018,2017,720LEA,NOENRO,WH7,34.0,
2018,2017,720LEA,ENROLL,SWD,,
2018,2017,720LEA,NOENRO,SWD,9.0,
2018,2017,730352,ENROLL,ALL,156.0,0.51147541
2018,2017,730352,NOENRO,ALL,149.0,
2018,2017,730352,ENROLL,EDS,57.0,0.186885246
2018,2017,730352,NOENRO,EDS,84.0,
2018,2017,730352,ENROLL,FEM,87.0,0.285245902
2018,2017,730352,NOENRO,FEM,59.0,
2018,2017,730352,ENROLL,ELS,,
2018,2017,730352,NOENRO,ELS,,
2018,2017,730352,ENROLL,MALE,69.0,0.226229508
2018,2017,730352,NOENRO,MALE,90.0,
2018,2017,730352,NOENRO,AS7,,
2018,2017,730352,ENROLL,AM7,,
2018,2017,730352,ENROLL,BL7,46.0,0.150819672
2018,2017,730352,NOENRO,BL7,53.0,
2018,2017,730352,ENROLL,HI7,9.0,
2018,2017,730352,NOENRO,HI7,12.0,
2018,2017,730352,ENROLL,MU7,5.0,
2018,2017,730352,NOENRO,MU7,12.0,
2018,2017,730352,ENROLL,WH7,95.0,0.31147541
2018,2017,730352,NOENRO,WH7,71.0,
2018,2017,730352,ENROLL,SWD,7.0,
2018,2017,730352,NOENRO,SWD,28.0,
2018,2017,730LEA,ENROLL,ALL,156.0,0.51147541
2018,2017,730LEA,NOENRO,ALL,149.0,
2018,2017,730LEA,ENROLL,EDS,57.0,0.186885246
2018,2017,730LEA,NOENRO,EDS,84.0,
2018,2017,730LEA,ENROLL,FEM,87.0,0.285245902
2018,2017,730LEA,NOENRO,FEM,59.0,
2018,2017,730LEA,ENROLL,ELS,,
2018,2017,730LEA,NOENRO,ELS,,
2018,2017,730LEA,ENROLL,MALE,69.0,0.226229508
2018,2017,730LEA,NOENRO,MALE,90.0,
2018,2017,730LEA,NOENRO,AS7,,
2018,2017,730LEA,ENROLL,AM7,,
2018,2017,730LEA,ENROLL,BL7,46.0,0.150819672
2018,2017,730LEA,NOENRO,BL7,53.0,
2018,2017,730LEA,ENROLL,HI7,9.0,
2018,2017,730LEA,NOENRO,HI7,12.0,
2018,2017,730LEA,ENROLL,MU7,5.0,
2018,2017,730LEA,NOENRO,MU7,12.0,
2018,2017,730LEA,ENROLL,WH7,95.0,0.31147541
2018,2017,730LEA,NOENRO,WH7,71.0,
2018,2017,730LEA,ENROLL,SWD,7.0,
2018,2017,730LEA,NOENRO,SWD,28.0,
2018,2017,73B000,ENROLL,ALL,79.0,0.81443299
2018,2017,73B000,NOENRO,ALL,18.0,
2018,2017,73B000,ENROLL,EDS,5.0,0.051546392
2018,2017,73B000,NOENRO,EDS,,
2018,2017,73B000,ENROLL,FEM,46.0,0.474226804
2018,2017,73B000,NOENRO,FEM,6.0,
2018,2017,73B000,ENROLL,MALE,33.0,0.340206186
2018,2017,73B000,NOENRO,MALE,12.0,
2018,2017,73B000,ENROLL,BL7,9.0,0.092783505
2018,2017,73B000,ENROLL,HI7,,
2018,2017,73B000,NOENRO,HI7,,
2018,2017,73B000,ENROLL,MU7,,
2018,2017,73B000,NOENRO,MU7,,
2018,2017,73B000,ENROLL,WH7,63.0,0.649484536
2018,2017,73B000,NOENRO,WH7,15.0,
2018,2017,73B000,ENROLL,SWD,,
2018,2017,73B000,NOENRO,SWD,,
2018,2017,740309,ENROLL,ALL,91.0,0.5870967739999999
2018,2017,740309,NOENRO,ALL,64.0,
2018,2017,740309,ENROLL,EDS,47.0,0.303225807
2018,2017,740309,NOENRO,EDS,40.0,
2018,2017,740309,ENROLL,FEM,43.0,0.277419355
2018,2017,740309,NOENRO,FEM,29.0,
2018,2017,740309,NOENRO,ELS,,
2018,2017,740309,ENROLL,MALE,48.0,0.309677419
2018,2017,740309,NOENRO,MALE,35.0,
2018,2017,740309,ENROLL,BL7,38.0,0.24516129
2018,2017,740309,NOENRO,BL7,25.0,
2018,2017,740309,ENROLL,HI7,9.0,0.058064516
2018,2017,740309,NOENRO,HI7,9.0,
2018,2017,740309,ENROLL,MU7,,
2018,2017,740309,NOENRO,MU7,,
2018,2017,740309,ENROLL,WH7,42.0,0.270967742
2018,2017,740309,NOENRO,WH7,27.0,
2018,2017,740309,ENROLL,SWD,7.0,
2018,2017,740309,NOENRO,SWD,6.0,
2018,2017,740333,ENROLL,ALL,244.0,0.650666667
2018,2017,740333,NOENRO,ALL,131.0,
2018,2017,740333,ENROLL,EDS,54.0,0.14400000000000002
2018,2017,740333,NOENRO,EDS,71.0,
2018,2017,740333,ENROLL,FEM,136.0,0.36266666700000005
2018,2017,740333,NOENRO,FEM,43.0,
2018,2017,740333,ENROLL,ELS,,
2018,2017,740333,NOENRO,ELS,6.0,
2018,2017,740333,ENROLL,MALE,108.0,0.28800000000000003
2018,2017,740333,NOENRO,MALE,88.0,
2018,2017,740333,ENROLL,AS7,11.0,
2018,2017,740333,NOENRO,AS7,,
2018,2017,740333,ENROLL,AM7,,
2018,2017,740333,ENROLL,BL7,55.0,0.146666667
2018,2017,740333,NOENRO,BL7,43.0,
2018,2017,740333,ENROLL,HI7,13.0,
2018,2017,740333,NOENRO,HI7,33.0,
2018,2017,740333,ENROLL,MU7,7.0,
2018,2017,740333,NOENRO,MU7,6.0,
2018,2017,740333,ENROLL,WH7,157.0,0.41866666700000005
2018,2017,740333,NOENRO,WH7,48.0,
2018,2017,740333,ENROLL,SWD,12.0,
2018,2017,740333,NOENRO,SWD,25.0,
2018,2017,740344,ENROLL,ALL,114.0,0.658959538
2018,2017,740344,NOENRO,ALL,59.0,
2018,2017,740344,ENROLL,EDS,61.0,0.352601156
2018,2017,740344,NOENRO,EDS,42.0,
2018,2017,740344,ENROLL,FEM,69.0,0.39884393100000004
2018,2017,740344,NOENRO,FEM,23.0,
2018,2017,740344,ENROLL,ELS,,
2018,2017,740344,ENROLL,MALE,45.0,0.26011560699999997
2018,2017,740344,NOENRO,MALE,36.0,
2018,2017,740344,ENROLL,BL7,71.0,0.410404624
2018,2017,740344,NOENRO,BL7,37.0,
2018,2017,740344,ENROLL,HI7,5.0,
2018,2017,740344,NOENRO,HI7,9.0,
2018,2017,740344,ENROLL,MU7,,
2018,2017,740344,NOENRO,MU7,,
2018,2017,740344,ENROLL,WH7,37.0,0.21387283199999998
2018,2017,740344,NOENRO,WH7,12.0,
2018,2017,740344,ENROLL,SWD,9.0,0.052023121
2018,2017,740344,NOENRO,SWD,8.0,
2018,2017,740366,ENROLL,ALL,230.0,0.688622755
2018,2017,740366,NOENRO,ALL,104.0,
2018,2017,740366,ENROLL,EDS,85.0,0.254491018
2018,2017,740366,NOENRO,EDS,65.0,
2018,2017,740366,ENROLL,FEM,116.0,0.34730538899999996
2018,2017,740366,NOENRO,FEM,51.0,
2018,2017,740366,ENROLL,ELS,,
2018,2017,740366,ENROLL,MALE,114.0,0.341317365
2018,2017,740366,NOENRO,MALE,53.0,
2018,2017,740366,ENROLL,AS7,9.0,
2018,2017,740366,NOENRO,AM7,,
2018,2017,740366,ENROLL,BL7,107.0,0.320359281
2018,2017,740366,NOENRO,BL7,76.0,
2018,2017,740366,ENROLL,HI7,18.0,0.053892216
2018,2017,740366,NOENRO,HI7,5.0,
2018,2017,740366,ENROLL,MU7,,
2018,2017,740366,NOENRO,MU7,,
2018,2017,740366,NOENRO,PI7,,
2018,2017,740366,ENROLL,WH7,95.0,0.28443113800000003
2018,2017,740366,NOENRO,WH7,19.0,
2018,2017,740366,ENROLL,SWD,15.0,
2018,2017,740366,NOENRO,SWD,17.0,
2018,2017,740374,ENROLL,ALL,103.0,0.50990099
2018,2017,740374,NOENRO,ALL,99.0,
2018,2017,740374,ENROLL,FEM,68.0,0.33663366299999997
2018,2017,740374,NOENRO,FEM,41.0,
2018,2017,740374,ENROLL,ELS,,
2018,2017,740374,NOENRO,ELS,5.0,
2018,2017,740374,ENROLL,MALE,35.0,0.173267327
2018,2017,740374,NOENRO,MALE,58.0,
2018,2017,740374,ENROLL,BL7,55.0,0.272277228
2018,2017,740374,NOENRO,BL7,51.0,
2018,2017,740374,ENROLL,HI7,16.0,0.079207921
2018,2017,740374,NOENRO,HI7,29.0,
2018,2017,740374,ENROLL,MU7,5.0,
2018,2017,740374,ENROLL,WH7,27.0,0.133663366
2018,2017,740374,NOENRO,WH7,19.0,
2018,2017,740374,ENROLL,SWD,,
2018,2017,740374,NOENRO,SWD,17.0,
2018,2017,740378,NOENRO,ALL,5.0,
2018,2017,740378,NOENRO,FEM,,
2018,2017,740378,NOENRO,MALE,,
2018,2017,740378,NOENRO,BL7,,
2018,2017,740378,NOENRO,HI7,,
2018,2017,740378,NOENRO,WH7,,
2018,2017,740378,NOENRO,SWD,5.0,
2018,2017,740388,ENROLL,ALL,263.0,0.690288714
2018,2017,740388,NOENRO,ALL,118.0,
2018,2017,740388,ENROLL,EDS,110.0,0.288713911
2018,2017,740388,NOENRO,EDS,66.0,
2018,2017,740388,ENROLL,FEM,143.0,0.375328084
2018,2017,740388,NOENRO,FEM,47.0,
2018,2017,740388,ENROLL,MALE,120.0,0.31496063
2018,2017,740388,NOENRO,MALE,71.0,
2018,2017,740388,ENROLL,AS7,5.0,
2018,2017,740388,ENROLL,AM7,,
2018,2017,740388,ENROLL,BL7,163.0,0.427821522
2018,2017,740388,NOENRO,BL7,81.0,
2018,2017,740388,ENROLL,HI7,7.0,
2018,2017,740388,NOENRO,HI7,12.0,
2018,2017,740388,ENROLL,MU7,7.0,
2018,2017,740388,NOENRO,MU7,,
2018,2017,740388,ENROLL,PI7,,
2018,2017,740388,ENROLL,WH7,79.0,0.20734908100000002
2018,2017,740388,NOENRO,WH7,21.0,
2018,2017,740388,ENROLL,SWD,11.0,
2018,2017,740388,NOENRO,SWD,19.0,
2018,2017,740LEA,ENROLL,ALL,1045.0,0.643076923
2018,2017,740LEA,NOENRO,ALL,580.0,
2018,2017,740LEA,ENROLL,EDS,357.0,0.219692308
2018,2017,740LEA,NOENRO,EDS,284.0,
2018,2017,740LEA,ENROLL,FEM,575.0,0.35384615399999997
2018,2017,740LEA,NOENRO,FEM,236.0,
2018,2017,740LEA,ENROLL,ELS,7.0,
2018,2017,740LEA,NOENRO,ELS,15.0,
2018,2017,740LEA,ENROLL,MALE,470.0,0.289230769
2018,2017,740LEA,NOENRO,MALE,344.0,
2018,2017,740LEA,ENROLL,AS7,25.0,
2018,2017,740LEA,NOENRO,AS7,,
2018,2017,740LEA,ENROLL,AM7,,
2018,2017,740LEA,NOENRO,AM7,,
2018,2017,740LEA,ENROLL,BL7,489.0,0.300923077
2018,2017,740LEA,NOENRO,BL7,316.0,
2018,2017,740LEA,ENROLL,HI7,68.0,
2018,2017,740LEA,NOENRO,HI7,98.0,
2018,2017,740LEA,ENROLL,MU7,23.0,
2018,2017,740LEA,NOENRO,MU7,16.0,
2018,2017,740LEA,ENROLL,PI7,,
2018,2017,740LEA,NOENRO,PI7,,
2018,2017,740LEA,ENROLL,WH7,437.0,0.268923077
2018,2017,740LEA,NOENRO,WH7,147.0,
2018,2017,740LEA,ENROLL,SWD,57.0,
2018,2017,740LEA,NOENRO,SWD,97.0,
2018,2017,750317,ENROLL,ALL,17.0,0.95
2018,2017,750317,ENROLL,EDS,6.0,0.35294117700000005
2018,2017,750317,ENROLL,FEM,15.0,0.882352941
2018,2017,750317,ENROLL,MALE,,0.117647059
2018,2017,750317,ENROLL,BL7,,0.058823529000000006
2018,2017,750317,ENROLL,HI7,,0.235294118
2018,2017,750317,ENROLL,WH7,12.0,0.705882353
2018,2017,750317,ENROLL,SWD,,0.058823529000000006
2018,2017,750318,ENROLL,ALL,99.0,0.655629139
2018,2017,750318,NOENRO,ALL,52.0,
2018,2017,750318,ENROLL,EDS,28.0,0.185430464
2018,2017,750318,NOENRO,EDS,24.0,
2018,2017,750318,ENROLL,FEM,68.0,0.450331126
2018,2017,750318,NOENRO,FEM,14.0,
2018,2017,750318,ENROLL,MALE,31.0,0.205298013
2018,2017,750318,NOENRO,MALE,38.0,
2018,2017,750318,NOENRO,AM7,,
2018,2017,750318,ENROLL,BL7,8.0,0.052980133
2018,2017,750318,NOENRO,BL7,6.0,
2018,2017,750318,ENROLL,HI7,,
2018,2017,750318,NOENRO,HI7,5.0,
2018,2017,750318,ENROLL,MU7,6.0,
2018,2017,750318,ENROLL,WH7,81.0,0.5364238410000001
2018,2017,750318,NOENRO,WH7,40.0,
2018,2017,750318,ENROLL,SWD,,
2018,2017,750318,NOENRO,SWD,14.0,
2018,2017,750LEA,ENROLL,ALL,116.0,0.6904761909999999
2018,2017,750LEA,NOENRO,ALL,52.0,
2018,2017,750LEA,ENROLL,EDS,34.0,0.202380952
2018,2017,750LEA,NOENRO,EDS,24.0,
2018,2017,750LEA,ENROLL,FEM,83.0,0.494047619
2018,2017,750LEA,NOENRO,FEM,14.0,
2018,2017,750LEA,ENROLL,MALE,33.0,0.19642857100000002
2018,2017,750LEA,NOENRO,MALE,38.0,
2018,2017,750LEA,NOENRO,AM7,,
2018,2017,750LEA,ENROLL,BL7,9.0,0.053571429000000004
2018,2017,750LEA,NOENRO,BL7,6.0,
2018,2017,750LEA,ENROLL,HI7,8.0,
2018,2017,750LEA,NOENRO,HI7,5.0,
2018,2017,750LEA,ENROLL,MU7,6.0,
2018,2017,750LEA,ENROLL,WH7,93.0,0.553571429
2018,2017,750LEA,NOENRO,WH7,40.0,
2018,2017,750LEA,ENROLL,SWD,5.0,
2018,2017,750LEA,NOENRO,SWD,14.0,
2018,2017,760318,ENROLL,ALL,111.0,0.6
2018,2017,760318,NOENRO,ALL,74.0,
2018,2017,760318,ENROLL,EDS,51.0,0.27567567600000004
2018,2017,760318,NOENRO,EDS,44.0,
2018,2017,760318,ENROLL,FEM,64.0,0.345945946
2018,2017,760318,NOENRO,FEM,30.0,
2018,2017,760318,NOENRO,ELS,5.0,
2018,2017,760318,ENROLL,MALE,47.0,0.254054054
2018,2017,760318,NOENRO,MALE,44.0,
2018,2017,760318,ENROLL,BL7,10.0,0.054054054000000004
2018,2017,760318,NOENRO,BL7,,
2018,2017,760318,ENROLL,HI7,18.0,0.09729729699999999
2018,2017,760318,NOENRO,HI7,24.0,
2018,2017,760318,ENROLL,MU7,,
2018,2017,760318,NOENRO,MU7,,
2018,2017,760318,ENROLL,WH7,80.0,0.43243243200000003
2018,2017,760318,NOENRO,WH7,45.0,
2018,2017,760318,ENROLL,SWD,,
2018,2017,760318,NOENRO,SWD,10.0,
2018,2017,760339,ENROLL,ALL,117.0,0.590909091
2018,2017,760339,NOENRO,ALL,81.0,
2018,2017,760339,ENROLL,EDS,30.0,0.151515152
2018,2017,760339,NOENRO,EDS,49.0,
2018,2017,760339,ENROLL,FEM,70.0,0.35353535399999997
2018,2017,760339,NOENRO,FEM,29.0,
2018,2017,760339,NOENRO,ELS,,
2018,2017,760339,ENROLL,MALE,47.0,0.237373737
2018,2017,760339,NOENRO,MALE,52.0,
2018,2017,760339,NOENRO,AS7,,
2018,2017,760339,NOENRO,AM7,,
2018,2017,760339,ENROLL,BL7,6.0,
2018,2017,760339,NOENRO,BL7,6.0,
2018,2017,760339,ENROLL,HI7,9.0,
2018,2017,760339,NOENRO,HI7,11.0,
2018,2017,760339,ENROLL,MU7,,
2018,2017,760339,NOENRO,MU7,,
2018,2017,760339,ENROLL,WH7,99.0,0.5
2018,2017,760339,NOENRO,WH7,61.0,
2018,2017,760339,ENROLL,SWD,,
2018,2017,760339,NOENRO,SWD,16.0,
2018,2017,760348,ENROLL,ALL,94.0,0.5371428570000001
2018,2017,760348,NOENRO,ALL,81.0,
2018,2017,760348,ENROLL,EDS,28.0,0.16
2018,2017,760348,NOENRO,EDS,44.0,
2018,2017,760348,ENROLL,FEM,49.0,0.28
2018,2017,760348,NOENRO,FEM,32.0,
2018,2017,760348,ENROLL,ELS,,
2018,2017,760348,NOENRO,ELS,,
2018,2017,760348,ENROLL,MALE,45.0,0.257142857
2018,2017,760348,NOENRO,MALE,49.0,
2018,2017,760348,ENROLL,AS7,,
2018,2017,760348,NOENRO,AS7,,
2018,2017,760348,ENROLL,BL7,5.0,
2018,2017,760348,NOENRO,BL7,,
2018,2017,760348,ENROLL,HI7,11.0,0.062857143
2018,2017,760348,NOENRO,HI7,24.0,
2018,2017,760348,ENROLL,MU7,,
2018,2017,760348,NOENRO,MU7,,
2018,2017,760348,ENROLL,WH7,75.0,0.428571429
2018,2017,760348,NOENRO,WH7,51.0,
2018,2017,760348,ENROLL,SWD,,
2018,2017,760348,NOENRO,SWD,9.0,
2018,2017,760354,ENROLL,ALL,64.0,0.761904762
2018,2017,760354,NOENRO,ALL,20.0,
2018,2017,760354,ENROLL,EDS,19.0,0.226190476
2018,2017,760354,NOENRO,EDS,13.0,
2018,2017,760354,ENROLL,FEM,41.0,0.488095238
2018,2017,760354,NOENRO,FEM,16.0,
2018,2017,760354,ENROLL,MALE,23.0,0.27380952399999997
2018,2017,760354,NOENRO,MALE,,
2018,2017,760354,ENROLL,AS7,5.0,0.05952381
2018,2017,760354,NOENRO,AM7,,
2018,2017,760354,ENROLL,BL7,,
2018,2017,760354,ENROLL,HI7,18.0,0.214285714
2018,2017,760354,NOENRO,HI7,11.0,
2018,2017,760354,ENROLL,MU7,,
2018,2017,760354,NOENRO,MU7,,
2018,2017,760354,ENROLL,WH7,38.0,0.452380952
2018,2017,760354,NOENRO,WH7,7.0,
2018,2017,760358,ENROLL,ALL,133.0,0.563559322
2018,2017,760358,NOENRO,ALL,103.0,
2018,2017,760358,ENROLL,EDS,47.0,0.199152542
2018,2017,760358,NOENRO,EDS,54.0,
2018,2017,760358,ENROLL,FEM,79.0,0.33474576300000003
2018,2017,760358,NOENRO,FEM,38.0,
2018,2017,760358,NOENRO,ELS,9.0,
2018,2017,760358,ENROLL,MALE,54.0,0.22881355899999997
2018,2017,760358,NOENRO,MALE,65.0,
2018,2017,760358,ENROLL,AS7,,
2018,2017,760358,NOENRO,AM7,,
2018,2017,760358,NOENRO,BL7,,
2018,2017,760358,ENROLL,HI7,21.0,0.088983051
2018,2017,760358,NOENRO,HI7,32.0,
2018,2017,760358,NOENRO,MU7,,
2018,2017,760358,ENROLL,WH7,111.0,0.470338983
2018,2017,760358,NOENRO,WH7,66.0,
2018,2017,760358,ENROLL,SWD,5.0,
2018,2017,760358,NOENRO,SWD,13.0,
2018,2017,760380,ENROLL,ALL,111.0,0.572164949
2018,2017,760380,NOENRO,ALL,83.0,
2018,2017,760380,ENROLL,EDS,27.0,0.139175258
2018,2017,760380,NOENRO,EDS,39.0,
2018,2017,760380,ENROLL,FEM,63.0,0.324742268
2018,2017,760380,NOENRO,FEM,34.0,
2018,2017,760380,ENROLL,ELS,,
2018,2017,760380,NOENRO,ELS,,
2018,2017,760380,ENROLL,MALE,48.0,0.24742268
2018,2017,760380,NOENRO,MALE,49.0,
2018,2017,760380,ENROLL,AS7,6.0,
2018,2017,760380,NOENRO,AS7,,
2018,2017,760380,NOENRO,AM7,,
2018,2017,760380,ENROLL,BL7,,
2018,2017,760380,NOENRO,BL7,,
2018,2017,760380,ENROLL,HI7,5.0,
2018,2017,760380,NOENRO,HI7,9.0,
2018,2017,760380,ENROLL,MU7,7.0,
2018,2017,760380,NOENRO,MU7,,
2018,2017,760380,ENROLL,WH7,89.0,0.458762887
2018,2017,760380,NOENRO,WH7,68.0,
2018,2017,760380,ENROLL,SWD,,
2018,2017,760380,NOENRO,SWD,8.0,
2018,2017,760388,ENROLL,ALL,95.0,0.505319149
2018,2017,760388,NOENRO,ALL,93.0,
2018,2017,760388,ENROLL,EDS,12.0,0.063829787
2018,2017,760388,NOENRO,EDS,37.0,
2018,2017,760388,ENROLL,FEM,47.0,0.25
2018,2017,760388,NOENRO,FEM,26.0,
2018,2017,760388,NOENRO,ELS,,
2018,2017,760388,ENROLL,MALE,48.0,0.25531914899999997
2018,2017,760388,NOENRO,MALE,67.0,
2018,2017,760388,ENROLL,AM7,,
2018,2017,760388,ENROLL,BL7,,
2018,2017,760388,NOENRO,BL7,,
2018,2017,760388,ENROLL,HI7,,
2018,2017,760388,NOENRO,HI7,5.0,
2018,2017,760388,ENROLL,MU7,,
2018,2017,760388,NOENRO,MU7,,
2018,2017,760388,ENROLL,WH7,87.0,0.462765958
2018,2017,760388,NOENRO,WH7,85.0,
2018,2017,760388,ENROLL,SWD,,
2018,2017,760388,NOENRO,SWD,19.0,
2018,2017,760LEA,ENROLL,ALL,725.0,0.574940523
2018,2017,760LEA,NOENRO,ALL,536.0,
2018,2017,760LEA,ENROLL,EDS,214.0,0.169706582
2018,2017,760LEA,NOENRO,EDS,280.0,
2018,2017,760LEA,ENROLL,FEM,413.0,0.32751784300000003
2018,2017,760LEA,NOENRO,FEM,206.0,
2018,2017,760LEA,ENROLL,ELS,,
2018,2017,760LEA,NOENRO,ELS,23.0,
2018,2017,760LEA,ENROLL,MALE,312.0,0.24742268
2018,2017,760LEA,NOENRO,MALE,330.0,
2018,2017,760LEA,ENROLL,AS7,13.0,
2018,2017,760LEA,NOENRO,AS7,,
2018,2017,760LEA,ENROLL,AM7,,
2018,2017,760LEA,NOENRO,AM7,,
2018,2017,760LEA,ENROLL,BL7,30.0,
2018,2017,760LEA,NOENRO,BL7,15.0,
2018,2017,760LEA,ENROLL,HI7,85.0,0.06740682
2018,2017,760LEA,NOENRO,HI7,116.0,
2018,2017,760LEA,ENROLL,MU7,17.0,
2018,2017,760LEA,NOENRO,MU7,13.0,
2018,2017,760LEA,ENROLL,WH7,579.0,0.459159397
2018,2017,760LEA,NOENRO,WH7,384.0,
2018,2017,760LEA,ENROLL,SWD,19.0,
2018,2017,760LEA,NOENRO,SWD,75.0,
2018,2017,761304,ENROLL,ALL,167.0,0.556666667
2018,2017,761304,NOENRO,ALL,133.0,
2018,2017,761304,ENROLL,EDS,89.0,0.296666667
2018,2017,761304,NOENRO,EDS,95.0,
2018,2017,761304,ENROLL,FEM,99.0,0.33
2018,2017,761304,NOENRO,FEM,56.0,
2018,2017,761304,ENROLL,ELS,,
2018,2017,761304,NOENRO,ELS,18.0,
2018,2017,761304,ENROLL,MALE,68.0,0.226666667
2018,2017,761304,NOENRO,MALE,77.0,
2018,2017,761304,ENROLL,AS7,,
2018,2017,761304,ENROLL,BL7,27.0,0.09
2018,2017,761304,NOENRO,BL7,23.0,
2018,2017,761304,ENROLL,HI7,66.0,0.22
2018,2017,761304,NOENRO,HI7,69.0,
2018,2017,761304,ENROLL,MU7,9.0,
2018,2017,761304,NOENRO,MU7,5.0,
2018,2017,761304,ENROLL,WH7,63.0,0.21
2018,2017,761304,NOENRO,WH7,36.0,
2018,2017,761304,ENROLL,SWD,8.0,
2018,2017,761304,NOENRO,SWD,20.0,
2018,2017,761LEA,ENROLL,ALL,167.0,0.556666667
2018,2017,761LEA,NOENRO,ALL,133.0,
2018,2017,761LEA,ENROLL,EDS,89.0,0.296666667
2018,2017,761LEA,NOENRO,EDS,95.0,
