year,agency_code,status,subgroup,count,pct_enrolled
2017,800376,ENROLL,EDS,29.0,22.13740458
2017,800376,NOENROLL,EDS,52.0,
2017,800376,ENROLL,FEM,33.0,25.190839695
2017,800376,NOENROLL,FEM,30.0,
2017,800376,ENROLL,MALE,29.0,22.13740458
2017,800376,NOENROLL,MALE,39.0,
2017,800376,ENROLL,AS7,,
2017,800376,NOENROLL,AS7,,
2017,800376,NOENROLL,AM7,,
2017,800376,ENROLL,BL7,28.0,21.374045802
2017,800376,NOENROLL,BL7,41.0,
2017,800376,ENROLL,HI7,,
2017,800376,NOENROLL,HI7,5.0,
2017,800376,ENROLL,MU7,,
2017,800376,NOENROLL,MU7,,
2017,800376,ENROLL,WH7,25.0,19.083969466
2017,800376,NOENROLL,WH7,19.0,
2017,800376,ENROLL,SWD,7.0,5.3435114504
2017,800376,NOENROLL,SWD,12.0,
2017,800394,ENROLL,ALL,41.0,78.846153846
2017,800394,NOENROLL,ALL,11.0,
2017,800394,ENROLL,EDS,25.0,48.076923077
2017,800394,NOENROLL,EDS,8.0,
2017,800394,ENROLL,FEM,25.0,48.076923077
2017,800394,NOENROLL,FEM,9.0,
2017,800394,ENROLL,MALE,16.0,30.769230769
2017,800394,NOENROLL,MALE,,
2017,800394,ENROLL,AS7,,5.7692307692
2017,800394,ENROLL,AM7,,
2017,800394,ENROLL,BL7,6.0,11.538461538
2017,800394,NOENROLL,BL7,,
2017,800394,ENROLL,HI7,13.0,25.0
2017,800394,NOENROLL,HI7,5.0,
2017,800394,ENROLL,MU7,,
2017,800394,ENROLL,PI7,,
2017,800394,ENROLL,WH7,16.0,30.769230769
2017,800394,NOENROLL,WH7,,
2017,800396,ENROLL,ALL,82.0,49.101796406999995
2017,800396,NOENROLL,ALL,85.0,
2017,800396,ENROLL,EDS,38.0,22.754491018000003
2017,800396,NOENROLL,EDS,57.0,
2017,800396,ENROLL,FEM,42.0,25.149700599000003
2017,800396,NOENROLL,FEM,38.0,
2017,800396,NOENROLL,ELS,8.0,
2017,800396,ENROLL,MALE,40.0,23.952095808000003
2017,800396,NOENROLL,MALE,47.0,
2017,800396,ENROLL,AS7,,
2017,800396,NOENROLL,AS7,,
2017,800396,ENROLL,BL7,35.0,20.958083832
2017,800396,NOENROLL,BL7,46.0,
2017,800396,ENROLL,HI7,11.0,6.586826347300001
2017,800396,NOENROLL,HI7,24.0,
2017,800396,ENROLL,MU7,,
2017,800396,ENROLL,WH7,32.0,19.161676647
2017,800396,NOENROLL,WH7,13.0,
2017,800396,ENROLL,SWD,,
2017,800396,NOENROLL,SWD,8.0,
2017,800400,ENROLL,ALL,96.0,51.336898396
2017,800400,NOENROLL,ALL,91.0,
2017,800400,ENROLL,EDS,22.0,11.764705882000001
2017,800400,NOENROLL,EDS,49.0,
2017,800400,ENROLL,FEM,54.0,28.877005348
2017,800400,NOENROLL,FEM,39.0,
2017,800400,NOENROLL,ELS,,
2017,800400,ENROLL,MALE,42.0,22.459893048
2017,800400,NOENROLL,MALE,52.0,
2017,800400,ENROLL,AS7,,
2017,800400,ENROLL,BL7,,
2017,800400,NOENROLL,BL7,,
2017,800400,ENROLL,HI7,,
2017,800400,NOENROLL,HI7,9.0,
2017,800400,ENROLL,MU7,,
2017,800400,NOENROLL,MU7,,
2017,800400,ENROLL,WH7,85.0,45.454545455
2017,800400,NOENROLL,WH7,75.0,
2017,800400,ENROLL,SWD,,
2017,800400,NOENROLL,SWD,19.0,
2017,800408,ENROLL,ALL,134.0,54.251012146
2017,800408,NOENROLL,ALL,113.0,
2017,800408,ENROLL,EDS,55.0,22.267206478000002
2017,800408,NOENROLL,EDS,65.0,
2017,800408,ENROLL,FEM,74.0,29.95951417
2017,800408,NOENROLL,FEM,49.0,
2017,800408,NOENROLL,ELS,,
2017,800408,ENROLL,MALE,60.0,24.291497976
2017,800408,NOENROLL,MALE,64.0,
2017,800408,ENROLL,AS7,,
2017,800408,ENROLL,BL7,23.0,9.311740890700001
2017,800408,NOENROLL,BL7,27.0,
2017,800408,ENROLL,HI7,15.0,6.0728744939
2017,800408,NOENROLL,HI7,17.0,
2017,800408,NOENROLL,MU7,,
2017,800408,ENROLL,WH7,95.0,38.461538462
2017,800408,NOENROLL,WH7,68.0,
2017,800408,ENROLL,SWD,6.0,
2017,800408,NOENROLL,SWD,15.0,
2017,800LEA,ENROLL,ALL,708.0,54.79876161
2017,800LEA,NOENROLL,ALL,584.0,
2017,800LEA,ENROLL,EDS,256.0,19.814241486
2017,800LEA,NOENROLL,EDS,331.0,
2017,800LEA,ENROLL,FEM,408.0,31.578947368
2017,800LEA,NOENROLL,FEM,237.0,
2017,800LEA,ENROLL,ELS,,
2017,800LEA,NOENROLL,ELS,18.0,
2017,800LEA,ENROLL,MALE,300.0,23.219814240999998
2017,800LEA,NOENROLL,MALE,347.0,
2017,800LEA,ENROLL,AS7,13.0,
2017,800LEA,NOENROLL,AS7,,
2017,800LEA,ENROLL,AM7,,
2017,800LEA,NOENROLL,AM7,,
2017,800LEA,ENROLL,BL7,112.0,8.6687306502
2017,800LEA,NOENROLL,BL7,139.0,
2017,800LEA,ENROLL,HI7,75.0,5.8049535603999995
2017,800LEA,NOENROLL,HI7,86.0,
2017,800LEA,ENROLL,MU7,13.0,
2017,800LEA,NOENROLL,MU7,8.0,
2017,800LEA,ENROLL,PI7,,
2017,800LEA,ENROLL,WH7,493.0,38.157894737
2017,800LEA,NOENROLL,WH7,346.0,
2017,800LEA,ENROLL,SWD,26.0,
2017,800LEA,NOENROLL,SWD,93.0,
2017,810324,ENROLL,ALL,99.0,61.11111111100001
2017,810324,NOENROLL,ALL,63.0,
2017,810324,ENROLL,FEM,57.0,35.185185185
2017,810324,NOENROLL,FEM,27.0,
2017,810324,ENROLL,ELS,,
2017,810324,NOENROLL,ELS,,
2017,810324,ENROLL,MALE,42.0,25.925925925999998
2017,810324,NOENROLL,MALE,36.0,
2017,810324,ENROLL,AM7,,
2017,810324,ENROLL,BL7,13.0,8.024691358
2017,810324,NOENROLL,BL7,,
2017,810324,ENROLL,HI7,6.0,
2017,810324,NOENROLL,HI7,7.0,
2017,810324,ENROLL,MU7,,
2017,810324,NOENROLL,MU7,,
2017,810324,ENROLL,WH7,78.0,48.148148148000004
2017,810324,NOENROLL,WH7,49.0,
2017,810324,ENROLL,SWD,,
2017,810324,NOENROLL,SWD,18.0,
2017,810340,ENROLL,ALL,81.0,55.102040816000006
2017,810340,NOENROLL,ALL,66.0,
2017,810340,ENROLL,FEM,41.0,27.891156463
2017,810340,NOENROLL,FEM,23.0,
2017,810340,ENROLL,MALE,40.0,27.210884354
2017,810340,NOENROLL,MALE,43.0,
2017,810340,ENROLL,AS7,,
2017,810340,ENROLL,BL7,9.0,6.122448979600001
2017,810340,NOENROLL,BL7,12.0,
2017,810340,ENROLL,HI7,,
2017,810340,NOENROLL,HI7,,
2017,810340,ENROLL,MU7,6.0,
2017,810340,NOENROLL,MU7,6.0,
2017,810340,ENROLL,WH7,64.0,43.53741496600001
2017,810340,NOENROLL,WH7,44.0,
2017,810340,ENROLL,SWD,8.0,5.442176870700001
2017,810340,NOENROLL,SWD,8.0,
2017,810384,ENROLL,ALL,119.0,63.29787234
2017,810384,NOENROLL,ALL,69.0,
2017,810384,ENROLL,FEM,73.0,38.829787234
2017,810384,NOENROLL,FEM,24.0,
2017,810384,ENROLL,MALE,46.0,24.468085106
2017,810384,NOENROLL,MALE,45.0,
2017,810384,ENROLL,AS7,,
2017,810384,ENROLL,BL7,14.0,7.4468085105999995
2017,810384,NOENROLL,BL7,12.0,
2017,810384,ENROLL,HI7,5.0,
2017,810384,ENROLL,MU7,5.0,
2017,810384,NOENROLL,MU7,7.0,
2017,810384,ENROLL,WH7,94.0,50.0
2017,810384,NOENROLL,WH7,50.0,
2017,810384,ENROLL,SWD,13.0,6.914893617000001
2017,810384,NOENROLL,SWD,21.0,
2017,810385,ENROLL,ALL,16.0,50.0
2017,810385,NOENROLL,ALL,16.0,
2017,810385,ENROLL,FEM,14.0,43.75
2017,810385,NOENROLL,FEM,10.0,
2017,810385,ENROLL,MALE,,6.25
2017,810385,NOENROLL,MALE,6.0,
2017,810385,NOENROLL,BL7,,
2017,810385,ENROLL,HI7,,
2017,810385,NOENROLL,MU7,,
2017,810385,ENROLL,WH7,15.0,46.875
2017,810385,NOENROLL,WH7,10.0,
2017,810386,ENROLL,ALL,21.0,23.595505618
2017,810386,NOENROLL,ALL,68.0,
2017,810386,ENROLL,FEM,10.0,11.235955056
2017,810386,NOENROLL,FEM,29.0,
2017,810386,NOENROLL,ELS,,
2017,810386,ENROLL,MALE,11.0,12.359550562
2017,810386,NOENROLL,MALE,39.0,
2017,810386,NOENROLL,AM7,,
2017,810386,ENROLL,BL7,,
2017,810386,NOENROLL,BL7,7.0,
2017,810386,ENROLL,HI7,,
2017,810386,NOENROLL,HI7,,
2017,810386,ENROLL,MU7,,
2017,810386,NOENROLL,MU7,7.0,
2017,810386,ENROLL,WH7,17.0,19.101123596
2017,810386,NOENROLL,WH7,51.0,
2017,810386,ENROLL,SWD,5.0,5.617977528099999
2017,810386,NOENROLL,SWD,7.0,
2017,810LEA,ENROLL,ALL,336.0,54.36893203899999
2017,810LEA,NOENROLL,ALL,282.0,
2017,810LEA,ENROLL,FEM,195.0,31.553398058000003
2017,810LEA,NOENROLL,FEM,113.0,
2017,810LEA,ENROLL,ELS,,
2017,810LEA,NOENROLL,ELS,,
2017,810LEA,ENROLL,MALE,141.0,22.815533980999998
2017,810LEA,NOENROLL,MALE,169.0,
2017,810LEA,ENROLL,AS7,,
2017,810LEA,ENROLL,AM7,,
2017,810LEA,NOENROLL,AM7,,
2017,810LEA,ENROLL,BL7,37.0,5.9870550162
2017,810LEA,NOENROLL,BL7,37.0,
2017,810LEA,ENROLL,HI7,15.0,
2017,810LEA,NOENROLL,HI7,13.0,
2017,810LEA,ENROLL,MU7,13.0,
2017,810LEA,NOENROLL,MU7,27.0,
2017,810LEA,ENROLL,WH7,268.0,43.365695793
2017,810LEA,NOENROLL,WH7,204.0,
2017,810LEA,ENROLL,SWD,30.0,
2017,810LEA,NOENROLL,SWD,54.0,
2017,81A000,ENROLL,ALL,71.0,91.025641026
2017,81A000,NOENROLL,ALL,7.0,
2017,81A000,ENROLL,EDS,,
2017,81A000,NOENROLL,EDS,,
2017,81A000,ENROLL,FEM,36.0,46.15384615399999
2017,81A000,NOENROLL,FEM,,
2017,81A000,ENROLL,MALE,35.0,44.871794871999995
2017,81A000,NOENROLL,MALE,5.0,
2017,81A000,ENROLL,AS7,,
2017,81A000,ENROLL,AM7,,
2017,81A000,ENROLL,BL7,5.0,6.4102564103
2017,81A000,ENROLL,HI7,7.0,8.974358974400001
2017,81A000,ENROLL,MU7,,
2017,81A000,ENROLL,WH7,53.0,67.948717949
2017,81A000,NOENROLL,WH7,7.0,
2017,81B000,ENROLL,ALL,16.0,76.19047619
2017,81B000,NOENROLL,ALL,5.0,
2017,81B000,ENROLL,EDS,5.0,23.80952381
2017,81B000,NOENROLL,EDS,,
2017,81B000,ENROLL,FEM,8.0,38.095238095
2017,81B000,NOENROLL,FEM,,
2017,81B000,ENROLL,MALE,8.0,38.095238095
2017,81B000,NOENROLL,MALE,,
2017,81B000,ENROLL,AS7,,
2017,81B000,ENROLL,MU7,,
2017,81B000,NOENROLL,MU7,,
2017,81B000,ENROLL,WH7,14.0,66.666666667
2017,81B000,NOENROLL,WH7,,
2017,820324,ENROLL,ALL,30.0,62.5
2017,820324,NOENROLL,ALL,18.0,
2017,820324,ENROLL,EDS,16.0,33.333333333
2017,820324,NOENROLL,EDS,9.0,
2017,820324,ENROLL,FEM,22.0,45.833333333
2017,820324,NOENROLL,FEM,12.0,
2017,820324,ENROLL,MALE,8.0,16.666666667
2017,820324,NOENROLL,MALE,6.0,
2017,820324,ENROLL,AM7,,
2017,820324,NOENROLL,AM7,,
2017,820324,ENROLL,BL7,,8.3333333333
2017,820324,NOENROLL,BL7,,
2017,820324,ENROLL,HI7,14.0,29.166666666999998
2017,820324,NOENROLL,HI7,9.0,
2017,820324,NOENROLL,MU7,,
2017,820324,ENROLL,WH7,11.0,22.916666666999998
2017,820324,NOENROLL,WH7,5.0,
2017,820348,ENROLL,ALL,65.0,57.522123893999996
2017,820348,NOENROLL,ALL,48.0,
2017,820348,ENROLL,EDS,,
2017,820348,NOENROLL,EDS,5.0,
2017,820348,ENROLL,FEM,39.0,34.513274336
2017,820348,NOENROLL,FEM,14.0,
2017,820348,ENROLL,ELS,,
2017,820348,NOENROLL,ELS,,
2017,820348,ENROLL,MALE,26.0,23.008849558
2017,820348,NOENROLL,MALE,34.0,
2017,820348,ENROLL,BL7,9.0,7.9646017699
2017,820348,NOENROLL,BL7,17.0,
2017,820348,ENROLL,HI7,20.0,17.699115044000003
2017,820348,NOENROLL,HI7,18.0,
2017,820348,ENROLL,MU7,,
2017,820348,ENROLL,WH7,35.0,30.973451327
2017,820348,NOENROLL,WH7,13.0,
2017,820348,ENROLL,SWD,,
2017,820348,NOENROLL,SWD,12.0,
2017,820349,ENROLL,ALL,48.0,40.336134454
2017,820349,NOENROLL,ALL,71.0,
2017,820349,ENROLL,EDS,,
2017,820349,NOENROLL,EDS,12.0,
2017,820349,ENROLL,FEM,28.0,23.529411765
2017,820349,NOENROLL,FEM,26.0,
2017,820349,ENROLL,ELS,,
2017,820349,NOENROLL,ELS,,
2017,820349,ENROLL,MALE,20.0,16.806722689
2017,820349,NOENROLL,MALE,45.0,
2017,820349,NOENROLL,AS7,,
2017,820349,ENROLL,BL7,14.0,11.764705882000001
2017,820349,NOENROLL,BL7,22.0,
2017,820349,ENROLL,HI7,9.0,7.5630252101
2017,820349,NOENROLL,HI7,17.0,
2017,820349,ENROLL,MU7,,
2017,820349,NOENROLL,MU7,,
2017,820349,ENROLL,WH7,23.0,19.327731092
2017,820349,NOENROLL,WH7,28.0,
2017,820349,ENROLL,SWD,,
2017,820349,NOENROLL,SWD,10.0,
2017,820352,ENROLL,ALL,100.0,61.728395062
2017,820352,NOENROLL,ALL,62.0,
2017,820352,ENROLL,EDS,8.0,
2017,820352,NOENROLL,EDS,7.0,
2017,820352,ENROLL,FEM,49.0,30.24691358
2017,820352,NOENROLL,FEM,19.0,
2017,820352,NOENROLL,ELS,6.0,
2017,820352,ENROLL,MALE,51.0,31.481481481
2017,820352,NOENROLL,MALE,43.0,
2017,820352,ENROLL,AM7,,
2017,820352,ENROLL,BL7,10.0,6.1728395062
2017,820352,NOENROLL,BL7,10.0,
2017,820352,ENROLL,HI7,16.0,9.8765432099
2017,820352,NOENROLL,HI7,21.0,
2017,820352,ENROLL,MU7,,
2017,820352,NOENROLL,MU7,,
2017,820352,ENROLL,WH7,72.0,44.444444444
2017,820352,NOENROLL,WH7,29.0,
2017,820352,ENROLL,SWD,,
2017,820352,NOENROLL,SWD,13.0,
2017,820388,ENROLL,ALL,54.0,50.46728972
2017,820388,NOENROLL,ALL,53.0,
2017,820388,ENROLL,EDS,5.0,
2017,820388,NOENROLL,EDS,,
2017,820388,ENROLL,FEM,35.0,32.710280374
2017,820388,NOENROLL,FEM,23.0,
2017,820388,ENROLL,ELS,,
2017,820388,NOENROLL,ELS,,
2017,820388,ENROLL,MALE,19.0,17.757009346
2017,820388,NOENROLL,MALE,30.0,
2017,820388,ENROLL,BL7,15.0,14.018691589000001
2017,820388,NOENROLL,BL7,14.0,
2017,820388,ENROLL,HI7,19.0,17.757009346
2017,820388,NOENROLL,HI7,20.0,
2017,820388,ENROLL,MU7,,
2017,820388,NOENROLL,MU7,,
2017,820388,ENROLL,WH7,17.0,15.887850467
2017,820388,NOENROLL,WH7,15.0,
2017,820388,NOENROLL,SWD,9.0,
2017,820LEA,ENROLL,ALL,297.0,54.098360656000004
2017,820LEA,NOENROLL,ALL,252.0,
2017,820LEA,ENROLL,EDS,32.0,5.8287795993
2017,820LEA,NOENROLL,EDS,37.0,
2017,820LEA,ENROLL,FEM,173.0,31.511839709
2017,820LEA,NOENROLL,FEM,94.0,
2017,820LEA,ENROLL,ELS,,
2017,820LEA,NOENROLL,ELS,18.0,
2017,820LEA,ENROLL,MALE,124.0,22.586520946999997
2017,820LEA,NOENROLL,MALE,158.0,
2017,820LEA,NOENROLL,AS7,,
2017,820LEA,ENROLL,AM7,,
2017,820LEA,NOENROLL,AM7,,
2017,820LEA,ENROLL,BL7,52.0,9.4717668488
2017,820LEA,NOENROLL,BL7,65.0,
2017,820LEA,ENROLL,HI7,78.0,14.207650272999999
2017,820LEA,NOENROLL,HI7,85.0,
2017,820LEA,ENROLL,MU7,7.0,
2017,820LEA,NOENROLL,MU7,10.0,
2017,820LEA,ENROLL,WH7,158.0,28.779599271
2017,820LEA,NOENROLL,WH7,90.0,
2017,820LEA,ENROLL,SWD,11.0,
2017,820LEA,NOENROLL,SWD,44.0,
2017,821308,ENROLL,ALL,122.0,63.541666667
2017,821308,NOENROLL,ALL,70.0,
2017,821308,NOENROLL,EDS,,
2017,821308,ENROLL,FEM,75.0,39.0625
2017,821308,NOENROLL,FEM,30.0,
2017,821308,ENROLL,ELS,,
2017,821308,NOENROLL,ELS,11.0,
2017,821308,ENROLL,MALE,47.0,24.479166666999998
2017,821308,NOENROLL,MALE,40.0,
2017,821308,ENROLL,AS7,,
2017,821308,ENROLL,AM7,,
2017,821308,NOENROLL,AM7,,
2017,821308,ENROLL,BL7,48.0,25.0
2017,821308,NOENROLL,BL7,29.0,
2017,821308,ENROLL,HI7,23.0,11.979166667000001
2017,821308,NOENROLL,HI7,26.0,
2017,821308,ENROLL,MU7,,
2017,821308,NOENROLL,MU7,,
2017,821308,ENROLL,WH7,46.0,23.958333333000002
2017,821308,NOENROLL,WH7,9.0,
2017,821308,ENROLL,SWD,,
2017,821308,NOENROLL,SWD,7.0,
2017,821LEA,ENROLL,ALL,122.0,63.541666667
2017,821LEA,NOENROLL,ALL,70.0,
2017,821LEA,NOENROLL,EDS,,
2017,821LEA,ENROLL,FEM,75.0,39.0625
2017,821LEA,NOENROLL,FEM,30.0,
2017,821LEA,ENROLL,ELS,,
2017,821LEA,NOENROLL,ELS,11.0,
2017,821LEA,ENROLL,MALE,47.0,24.479166666999998
2017,821LEA,NOENROLL,MALE,40.0,
2017,821LEA,ENROLL,AS7,,
2017,821LEA,ENROLL,AM7,,
2017,821LEA,NOENROLL,AM7,,
2017,821LEA,ENROLL,BL7,48.0,25.0
2017,821LEA,NOENROLL,BL7,29.0,
2017,821LEA,ENROLL,HI7,23.0,11.979166667000001
2017,821LEA,NOENROLL,HI7,26.0,
2017,821LEA,ENROLL,MU7,,
2017,821LEA,NOENROLL,MU7,,
2017,821LEA,ENROLL,WH7,46.0,23.958333333000002
2017,821LEA,NOENROLL,WH7,9.0,
2017,821LEA,ENROLL,SWD,,
2017,821LEA,NOENROLL,SWD,7.0,
2017,830316,ENROLL,ALL,,
2017,830316,NOENROLL,ALL,24.0,
2017,830316,NOENROLL,FEM,11.0,
2017,830316,ENROLL,MALE,,
2017,830316,NOENROLL,MALE,13.0,
2017,830316,NOENROLL,AM7,,
2017,830316,ENROLL,BL7,,
2017,830316,NOENROLL,BL7,14.0,
2017,830316,NOENROLL,MU7,,
2017,830316,NOENROLL,WH7,5.0,
2017,830316,NOENROLL,SWD,5.0,
2017,830343,ENROLL,ALL,148.0,45.679012346
2017,830343,NOENROLL,ALL,176.0,
2017,830343,ENROLL,FEM,85.0,26.234567901
2017,830343,NOENROLL,FEM,74.0,
2017,830343,ENROLL,MALE,63.0,19.444444444000002
2017,830343,NOENROLL,MALE,102.0,
2017,830343,NOENROLL,AS7,,
2017,830343,ENROLL,AM7,20.0,6.1728395062
2017,830343,NOENROLL,AM7,28.0,
2017,830343,ENROLL,BL7,67.0,20.679012346
2017,830343,NOENROLL,BL7,95.0,
2017,830343,ENROLL,HI7,,
2017,830343,NOENROLL,HI7,,
2017,830343,ENROLL,MU7,,
2017,830343,NOENROLL,MU7,11.0,
2017,830343,ENROLL,WH7,57.0,17.592592593
2017,830343,NOENROLL,WH7,36.0,
2017,830343,ENROLL,SWD,7.0,
2017,830343,NOENROLL,SWD,32.0,
2017,830348,ENROLL,ALL,34.0,65.384615385
2017,830348,NOENROLL,ALL,18.0,
2017,830348,ENROLL,FEM,21.0,40.384615385
2017,830348,NOENROLL,FEM,16.0,
2017,830348,ENROLL,MALE,13.0,25.0
2017,830348,NOENROLL,MALE,,
2017,830348,ENROLL,AS7,,
2017,830348,NOENROLL,AS7,,
2017,830348,ENROLL,AM7,7.0,13.461538462
2017,830348,NOENROLL,AM7,6.0,
2017,830348,ENROLL,BL7,10.0,19.230769231
2017,830348,NOENROLL,BL7,,
2017,830348,ENROLL,HI7,,
2017,830348,NOENROLL,HI7,,
2017,830348,ENROLL,MU7,,
2017,830348,NOENROLL,MU7,,
2017,830348,ENROLL,WH7,14.0,26.923076923000004
2017,830348,NOENROLL,WH7,6.0,
2017,830348,ENROLL,SWD,,
2017,830LEA,ENROLL,ALL,183.0,45.63591022399999
2017,830LEA,NOENROLL,ALL,218.0,
2017,830LEA,ENROLL,FEM,106.0,26.433915212
2017,830LEA,NOENROLL,FEM,101.0,
2017,830LEA,ENROLL,MALE,77.0,19.201995012
2017,830LEA,NOENROLL,MALE,117.0,
2017,830LEA,ENROLL,AS7,,
2017,830LEA,NOENROLL,AS7,,
2017,830LEA,ENROLL,AM7,27.0,6.7331670823000005
2017,830LEA,NOENROLL,AM7,37.0,
2017,830LEA,ENROLL,BL7,78.0,19.451371571
2017,830LEA,NOENROLL,BL7,111.0,
2017,830LEA,ENROLL,HI7,,
2017,830LEA,NOENROLL,HI7,5.0,
2017,830LEA,ENROLL,MU7,,
2017,830LEA,NOENROLL,MU7,14.0,
2017,830LEA,ENROLL,WH7,71.0,17.705735661
2017,830LEA,NOENROLL,WH7,47.0,
2017,830LEA,ENROLL,SWD,8.0,
2017,830LEA,NOENROLL,SWD,37.0,
2017,840302,ENROLL,ALL,45.0,49.450549451
2017,840302,NOENROLL,ALL,46.0,
2017,840302,ENROLL,EDS,26.0,28.571428571
2017,840302,NOENROLL,EDS,34.0,
2017,840302,ENROLL,FEM,29.0,31.868131868000003
2017,840302,NOENROLL,FEM,19.0,
2017,840302,ENROLL,ELS,,
2017,840302,NOENROLL,ELS,,
2017,840302,ENROLL,MALE,16.0,17.582417582
2017,840302,NOENROLL,MALE,27.0,
2017,840302,ENROLL,AS7,5.0,5.4945054945
2017,840302,NOENROLL,AS7,,
2017,840302,ENROLL,BL7,12.0,13.186813187
2017,840302,NOENROLL,BL7,19.0,
2017,840302,ENROLL,HI7,,
2017,840302,NOENROLL,HI7,,
2017,840302,ENROLL,MU7,,
2017,840302,NOENROLL,MU7,,
2017,840302,ENROLL,WH7,24.0,26.373626374
2017,840302,NOENROLL,WH7,21.0,
2017,840302,ENROLL,SWD,,
2017,840302,NOENROLL,SWD,14.0,
2017,840332,ENROLL,ALL,74.0,49.66442953
2017,840332,NOENROLL,ALL,75.0,
2017,840332,ENROLL,EDS,15.0,10.067114093999999
2017,840332,NOENROLL,EDS,25.0,
2017,840332,ENROLL,FEM,41.0,27.516778523000003
2017,840332,NOENROLL,FEM,27.0,
2017,840332,ENROLL,MALE,33.0,22.147651006999997
2017,840332,NOENROLL,MALE,48.0,
2017,840332,ENROLL,AS7,,
2017,840332,NOENROLL,AS7,,
2017,840332,NOENROLL,AM7,,
2017,840332,ENROLL,BL7,6.0,
2017,840332,NOENROLL,BL7,7.0,
2017,840332,NOENROLL,HI7,,
2017,840332,ENROLL,MU7,,
2017,840332,NOENROLL,MU7,,
2017,840332,ENROLL,WH7,60.0,40.268456375999996
2017,840332,NOENROLL,WH7,57.0,
2017,840332,ENROLL,SWD,8.0,5.3691275168
2017,840332,NOENROLL,SWD,17.0,
2017,840356,ENROLL,ALL,56.0,51.376146788999996
2017,840356,NOENROLL,ALL,53.0,
2017,840356,ENROLL,EDS,10.0,9.1743119266
2017,840356,NOENROLL,EDS,30.0,
2017,840356,ENROLL,FEM,28.0,25.688073394
2017,840356,NOENROLL,FEM,25.0,
2017,840356,ENROLL,MALE,28.0,25.688073394
2017,840356,NOENROLL,MALE,28.0,
2017,840356,NOENROLL,AS7,,
2017,840356,ENROLL,BL7,,
2017,840356,NOENROLL,BL7,5.0,
2017,840356,ENROLL,HI7,,
2017,840356,NOENROLL,HI7,8.0,
2017,840356,ENROLL,MU7,,
2017,840356,ENROLL,WH7,51.0,46.788990826
2017,840356,NOENROLL,WH7,38.0,
2017,840356,ENROLL,SWD,,
2017,840356,NOENROLL,SWD,9.0,
2017,840361,ENROLL,ALL,30.0,73.170731707
2017,840361,NOENROLL,ALL,11.0,
2017,840361,ENROLL,EDS,10.0,24.390243901999998
2017,840361,NOENROLL,EDS,,
2017,840361,ENROLL,FEM,19.0,46.341463415
2017,840361,NOENROLL,FEM,9.0,
2017,840361,ENROLL,MALE,11.0,26.829268293000002
2017,840361,NOENROLL,MALE,,
2017,840361,ENROLL,AS7,6.0,14.634146341
2017,840361,NOENROLL,AS7,,
2017,840361,ENROLL,AM7,,
2017,840361,ENROLL,BL7,,
2017,840361,ENROLL,HI7,,7.3170731707000005
2017,840361,NOENROLL,HI7,,
2017,840361,NOENROLL,MU7,,
2017,840361,ENROLL,WH7,18.0,43.902439023999996
2017,840361,NOENROLL,WH7,7.0,
2017,840361,ENROLL,SWD,,
2017,840368,ENROLL,ALL,132.0,66.666666667
2017,840368,NOENROLL,ALL,66.0,
2017,840368,ENROLL,EDS,29.0,14.646464645999998
2017,840368,NOENROLL,EDS,22.0,
2017,840368,ENROLL,FEM,65.0,32.828282828
2017,840368,NOENROLL,FEM,19.0,
2017,840368,ENROLL,MALE,67.0,33.838383838
2017,840368,NOENROLL,MALE,47.0,
2017,840368,ENROLL,AS7,,
2017,840368,NOENROLL,AS7,,
2017,840368,ENROLL,BL7,,
2017,840368,ENROLL,HI7,,
2017,840368,NOENROLL,HI7,7.0,
2017,840368,ENROLL,MU7,,
2017,840368,NOENROLL,MU7,,
2017,840368,ENROLL,WH7,121.0,61.11111111100001
2017,840368,NOENROLL,WH7,54.0,
2017,840368,ENROLL,SWD,6.0,
2017,840368,NOENROLL,SWD,16.0,
2017,840370,ENROLL,ALL,,7.1428571429
2017,840370,NOENROLL,ALL,13.0,
2017,840370,ENROLL,EDS,,7.1428571429
2017,840370,NOENROLL,EDS,8.0,
2017,840370,NOENROLL,FEM,6.0,
2017,840370,ENROLL,MALE,,7.1428571429
2017,840370,NOENROLL,MALE,7.0,
2017,840370,ENROLL,BL7,,7.1428571429
2017,840370,NOENROLL,BL7,5.0,
2017,840370,NOENROLL,WH7,8.0,
2017,840370,NOENROLL,SWD,7.0,
2017,840LEA,ENROLL,ALL,338.0,56.146179402
2017,840LEA,NOENROLL,ALL,264.0,
2017,840LEA,ENROLL,EDS,91.0,15.11627907
2017,840LEA,NOENROLL,EDS,121.0,
2017,840LEA,ENROLL,FEM,182.0,30.23255814
2017,840LEA,NOENROLL,FEM,105.0,
2017,840LEA,ENROLL,ELS,,
2017,840LEA,NOENROLL,ELS,,
2017,840LEA,ENROLL,MALE,156.0,25.913621262
2017,840LEA,NOENROLL,MALE,159.0,
2017,840LEA,ENROLL,AS7,18.0,
2017,840LEA,NOENROLL,AS7,9.0,
2017,840LEA,ENROLL,AM7,,
2017,840LEA,NOENROLL,AM7,,
2017,840LEA,ENROLL,BL7,25.0,
2017,840LEA,NOENROLL,BL7,36.0,
2017,840LEA,ENROLL,HI7,11.0,
2017,840LEA,NOENROLL,HI7,25.0,
2017,840LEA,ENROLL,MU7,9.0,
2017,840LEA,NOENROLL,MU7,8.0,
2017,840LEA,ENROLL,WH7,274.0,45.514950166000006
