year,agency_code,metric,num,den,pct,masking
2018,800356,passed_eog,50,84,59.5,
2018,800356,passed_rta,,,,3
2018,800356,passed_laa,20,84,23.8,
2018,800356,gce_els,,,,3
2018,800356,gce_swd,,,,3
2018,800356,gce_rpf,,,,3
2018,800356,gce_prm,,,,3
2018,800356,gce_all,,,,3
2018,800356,promoted,71,84,84.5,
2018,800356,retained,13,84,15.5,
2018,800358,passed_eog,31,83,37.3,
2018,800358,passed_rta,,,,3
2018,800358,passed_laa,,,,3
2018,800358,gce_els,,,,3
2018,800358,gce_swd,,,,3
2018,800358,gce_rpf,,,,3
2018,800358,gce_prm,,,,3
2018,800358,gce_all,,,,3
2018,800358,promoted,43,83,51.8,
2018,800358,retained,40,83,48.2,
2018,800359,passed_eog,31,90,34.4,
2018,800359,passed_rta,,,,3
2018,800359,passed_laa,11,90,12.2,
2018,800359,gce_els,,,,3
2018,800359,gce_swd,,,,3
2018,800359,gce_rpf,,,,3
2018,800359,gce_prm,,,,3
2018,800359,gce_all,,,,3
2018,800359,promoted,49,90,54.4,
2018,800359,retained,41,90,45.6,
2018,800360,passed_eog,28,92,30.4,
2018,800360,passed_rta,,,,3
2018,800360,passed_laa,,,,3
2018,800360,gce_els,,,,3
2018,800360,gce_swd,,,,3
2018,800360,gce_rpf,,,,3
2018,800360,gce_prm,,,,3
2018,800360,gce_all,,,,3
2018,800360,promoted,46,92,50.0,
2018,800360,retained,46,92,50.0,
2018,800362,passed_eog,32,102,31.4,
2018,800362,passed_rta,,,,3
2018,800362,passed_laa,,,,3
2018,800362,gce_els,,,,3
2018,800362,gce_swd,,,,3
2018,800362,gce_rpf,,,,3
2018,800362,gce_prm,,,,3
2018,800362,gce_all,,,,3
2018,800362,promoted,49,102,48.0,
2018,800362,retained,53,102,52.0,
2018,800364,passed_eog,37,78,47.4,
2018,800364,passed_rta,,,,3
2018,800364,passed_laa,,,,3
2018,800364,gce_els,,,,3
2018,800364,gce_swd,,,,3
2018,800364,gce_rpf,,,,3
2018,800364,gce_prm,,,,3
2018,800364,gce_all,,,,3
2018,800364,promoted,54,78,69.2,
2018,800364,retained,24,78,30.8,
2018,800366,passed_eog,60,97,61.9,
2018,800366,passed_rta,,,,3
2018,800366,passed_laa,,,,3
2018,800366,gce_els,,,,3
2018,800366,gce_swd,,,,3
2018,800366,gce_rpf,,,,3
2018,800366,gce_prm,,,,3
2018,800366,gce_all,,,,3
2018,800366,promoted,72,97,74.2,
2018,800366,retained,25,97,25.8,
2018,800368,passed_eog,40,60,66.7,
2018,800368,passed_rta,,,,3
2018,800368,passed_laa,,,,3
2018,800368,gce_els,,,,3
2018,800368,gce_swd,,,,3
2018,800368,gce_rpf,,,,3
2018,800368,gce_prm,,,,3
2018,800368,gce_all,,,,3
2018,800368,promoted,54,60,90.0,
2018,800368,retained,,,,3
2018,800372,passed_eog,24,40,60.0,
2018,800372,passed_rta,,,,3
2018,800372,passed_laa,,,,3
2018,800372,gce_els,,,,3
2018,800372,gce_swd,,,,3
2018,800372,gce_rpf,,,,3
2018,800372,gce_prm,,,,3
2018,800372,gce_all,,,,3
2018,800372,promoted,33,40,82.5,
2018,800372,retained,,,,3
2018,800373,passed_eog,23,72,31.9,
2018,800373,passed_rta,,,,3
2018,800373,passed_laa,,,,3
2018,800373,gce_els,,,,3
2018,800373,gce_swd,,,,3
2018,800373,gce_rpf,,,,3
2018,800373,gce_prm,,,,3
2018,800373,gce_all,,,,3
2018,800373,promoted,30,72,41.7,
2018,800373,retained,42,72,58.3,
2018,800392,passed_eog,49,82,59.8,
2018,800392,passed_rta,,,,3
2018,800392,passed_laa,,,,3
2018,800392,gce_els,,,,3
2018,800392,gce_swd,,,,3
2018,800392,gce_rpf,,,,3
2018,800392,gce_prm,,,,3
2018,800392,gce_all,,,,3
2018,800392,promoted,68,82,82.9,
2018,800392,retained,14,82,17.1,
2018,800412,passed_eog,30,54,55.6,
2018,800412,passed_rta,,,,3
2018,800412,passed_laa,12,54,22.2,
2018,800412,gce_els,,,,3
2018,800412,gce_swd,,,,3
2018,800412,gce_rpf,,,,3
2018,800412,gce_prm,,,,3
2018,800412,gce_all,,,,3
2018,800412,promoted,48,54,88.9,
2018,800412,retained,,,,3
2018,800LEA,passed_eog,722,1532,47.1,
2018,800LEA,passed_rta,,,5.0,2
2018,800LEA,passed_laa,130,1532,8.5,
2018,800LEA,gce_els,,,,3
2018,800LEA,gce_swd,,,5.0,2
2018,800LEA,gce_rpf,,,,3
2018,800LEA,gce_prm,,,,3
2018,800LEA,gce_all,,,5.0,2
2018,800LEA,promoted,997,1532,65.1,
2018,800LEA,retained,535,1532,34.9,
2018,810328,passed_eog,25,45,55.6,
2018,810328,passed_rta,,,,3
2018,810328,passed_laa,,,,3
2018,810328,gce_els,,,,3
2018,810328,gce_swd,,,,3
2018,810328,gce_rpf,13,45,28.9,
2018,810328,gce_prm,,,,3
2018,810328,gce_all,16,45,35.6,
2018,810328,promoted,,,95.0,1
2018,810328,retained,,,,3
2018,810336,passed_eog,38,75,50.7,
2018,810336,passed_rta,,,,3
2018,810336,passed_laa,,,,3
2018,810336,gce_els,,,,3
2018,810336,gce_swd,13,75,17.3,
2018,810336,gce_rpf,11,75,14.7,
2018,810336,gce_prm,,,,3
2018,810336,gce_all,24,75,32.0,
2018,810336,promoted,,,95.0,1
2018,810336,retained,,,,3
2018,810344,passed_eog,64,85,75.3,
2018,810344,passed_rta,,,,3
2018,810344,passed_laa,,,,3
2018,810344,gce_els,,,,3
2018,810344,gce_swd,,,,3
2018,810344,gce_rpf,10,85,11.8,
2018,810344,gce_prm,,,,3
2018,810344,gce_all,18,85,21.2,
2018,810344,promoted,,,95.0,1
2018,810344,retained,,,,3
2018,810350,passed_eog,40,61,65.6,
2018,810350,passed_rta,,,,3
2018,810350,passed_laa,,,,3
2018,810350,gce_els,,,,3
2018,810350,gce_swd,,,,3
2018,810350,gce_rpf,12,61,19.7,
2018,810350,gce_prm,,,,3
2018,810350,gce_all,14,61,23.0,
2018,810350,promoted,,,95.0,1
2018,810350,retained,,,,3
2018,810360,passed_eog,55,80,68.8,
2018,810360,passed_rta,,,,3
2018,810360,passed_laa,10,80,12.5,
2018,810360,gce_els,,,,3
2018,810360,gce_swd,14,80,17.5,
2018,810360,gce_rpf,,,,3
2018,810360,gce_prm,,,,3
2018,810360,gce_all,14,80,17.5,
2018,810360,promoted,,,95.0,1
2018,810360,retained,,,,3
2018,810364,passed_eog,17,34,50.0,
2018,810364,passed_rta,,,,3
2018,810364,passed_laa,,,,3
2018,810364,gce_els,,,,3
2018,810364,gce_swd,,,,3
2018,810364,gce_rpf,,,,3
2018,810364,gce_prm,,,,3
2018,810364,gce_all,,,,3
2018,810364,promoted,,,95.0,1
2018,810364,retained,,,,3
2018,810370,passed_eog,28,46,60.9,
2018,810370,passed_rta,,,,3
2018,810370,passed_laa,,,,3
2018,810370,gce_els,,,,3
2018,810370,gce_swd,,,,3
2018,810370,gce_rpf,,,,3
2018,810370,gce_prm,,,,3
2018,810370,gce_all,14,46,30.4,
2018,810370,promoted,,,95.0,1
2018,810370,retained,,,,3
2018,810388,passed_eog,38,64,59.4,
2018,810388,passed_rta,,,,3
2018,810388,passed_laa,,,,3
2018,810388,gce_els,,,,3
2018,810388,gce_swd,,,,3
2018,810388,gce_rpf,14,64,21.9,
2018,810388,gce_prm,,,,3
2018,810388,gce_all,17,64,26.6,
2018,810388,promoted,,,95.0,1
2018,810388,retained,,,,3
2018,810396,passed_eog,27,80,33.8,
2018,810396,passed_rta,,,,3
2018,810396,passed_laa,,,,3
2018,810396,gce_els,,,,3
2018,810396,gce_swd,10,80,12.5,
2018,810396,gce_rpf,24,80,30.0,
2018,810396,gce_prm,,,,3
2018,810396,gce_all,34,80,42.5,
2018,810396,promoted,,,95.0,1
2018,810396,retained,,,,3
2018,810400,passed_eog,16,26,61.5,
2018,810400,passed_rta,,,,3
2018,810400,passed_laa,,,,3
2018,810400,gce_els,,,,3
2018,810400,gce_swd,,,,3
2018,810400,gce_rpf,,,,3
2018,810400,gce_prm,,,,3
2018,810400,gce_all,,,,3
2018,810400,promoted,,,95.0,1
2018,810400,retained,,,,3
2018,810LEA,passed_eog,348,596,58.4,
2018,810LEA,passed_rta,,,,3
2018,810LEA,passed_laa,,,5.0,2
2018,810LEA,gce_els,,,,3
2018,810LEA,gce_swd,66,596,11.1,
2018,810LEA,gce_rpf,103,596,17.3,
2018,810LEA,gce_prm,,,,3
2018,810LEA,gce_all,169,596,28.4,
2018,810LEA,promoted,,,95.0,1
2018,810LEA,retained,,,5.0,2
2018,81A000,passed_eog,,,95.0,1
2018,81A000,passed_rta,,,,3
2018,81A000,passed_laa,,,,3
2018,81A000,gce_els,,,,3
2018,81A000,gce_swd,,,,3
2018,81A000,gce_rpf,,,,3
2018,81A000,gce_prm,,,,3
2018,81A000,gce_all,,,,3
2018,81A000,promoted,,,95.0,1
2018,81A000,retained,,,,3
2018,81B000,passed_eog,29,39,74.4,
2018,81B000,passed_rta,,,,3
2018,81B000,passed_laa,,,,3
2018,81B000,gce_els,,,,3
2018,81B000,gce_swd,,,,3
2018,81B000,gce_rpf,,,,3
2018,81B000,gce_prm,,,,3
2018,81B000,gce_all,,,,3
2018,81B000,promoted,36,39,92.3,
2018,81B000,retained,,,,3
2018,820312,passed_eog,40,68,58.8,
2018,820312,passed_rta,,,,3
2018,820312,passed_laa,,,,3
2018,820312,gce_els,,,,3
2018,820312,gce_swd,,,,3
2018,820312,gce_rpf,,,,3
2018,820312,gce_prm,,,,3
2018,820312,gce_all,,,,3
2018,820312,promoted,58,68,85.3,
2018,820312,retained,10,68,14.7,
2018,820320,passed_eog,48,55,87.3,
2018,820320,passed_rta,,,,3
2018,820320,passed_laa,,,,3
2018,820320,gce_els,,,,3
2018,820320,gce_swd,,,,3
2018,820320,gce_rpf,,,,3
2018,820320,gce_prm,,,,3
2018,820320,gce_all,,,,3
2018,820320,promoted,,,95.0,1
2018,820320,retained,,,,3
2018,820340,passed_eog,35,63,55.6,
2018,820340,passed_rta,,,,3
2018,820340,passed_laa,,,,3
2018,820340,gce_els,,,,3
2018,820340,gce_swd,,,,3
2018,820340,gce_rpf,,,,3
2018,820340,gce_prm,,,,3
2018,820340,gce_all,15,63,23.8,
2018,820340,promoted,56,63,88.9,
2018,820340,retained,,,,3
2018,820346,passed_eog,48,82,58.5,
2018,820346,passed_rta,,,,3
2018,820346,passed_laa,,,,3
2018,820346,gce_els,,,,3
2018,820346,gce_swd,,,,3
2018,820346,gce_rpf,28,82,34.1,
2018,820346,gce_prm,,,,3
2018,820346,gce_all,33,82,40.2,
2018,820346,promoted,,,95.0,1
2018,820346,retained,,,,3
2018,820350,passed_eog,43,68,63.2,
2018,820350,passed_rta,,,,3
2018,820350,passed_laa,,,,3
2018,820350,gce_els,,,,3
2018,820350,gce_swd,,,,3
2018,820350,gce_rpf,22,68,32.4,
2018,820350,gce_prm,,,,3
2018,820350,gce_all,22,68,32.4,
2018,820350,promoted,,,95.0,1
2018,820350,retained,,,,3
2018,820364,passed_eog,37,61,60.7,
2018,820364,passed_rta,,,,3
2018,820364,passed_laa,,,,3
2018,820364,gce_els,,,,3
2018,820364,gce_swd,,,,3
2018,820364,gce_rpf,,,,3
2018,820364,gce_prm,,,,3
2018,820364,gce_all,,,,3
2018,820364,promoted,54,61,88.5,
2018,820364,retained,,,,3
2018,820376,passed_eog,38,77,49.4,
2018,820376,passed_rta,,,,3
2018,820376,passed_laa,,,,3
2018,820376,gce_els,,,,3
2018,820376,gce_swd,,,,3
2018,820376,gce_rpf,,,,3
2018,820376,gce_prm,,,,3
2018,820376,gce_all,20,77,26.0,
2018,820376,promoted,66,77,85.7,
2018,820376,retained,11,77,14.3,
2018,820384,passed_eog,73,128,57.0,
2018,820384,passed_rta,,,,3
2018,820384,passed_laa,,,,3
2018,820384,gce_els,,,,3
2018,820384,gce_swd,,,,3
2018,820384,gce_rpf,25,128,19.5,
2018,820384,gce_prm,,,,3
2018,820384,gce_all,32,128,25.0,
2018,820384,promoted,113,128,88.3,
2018,820384,retained,15,128,11.7,
2018,820LEA,passed_eog,362,602,60.1,
2018,820LEA,passed_rta,,,5.0,2
2018,820LEA,passed_laa,,,5.0,2
2018,820LEA,gce_els,,,,3
2018,820LEA,gce_swd,,,5.0,2
2018,820LEA,gce_rpf,95,602,15.8,
2018,820LEA,gce_prm,,,,3
2018,820LEA,gce_all,134,602,22.3,
2018,820LEA,promoted,549,602,91.2,
2018,820LEA,retained,53,602,8.8,
2018,821304,passed_eog,124,245,50.6,
2018,821304,passed_rta,14,245,5.7,
2018,821304,passed_laa,15,245,6.1,
2018,821304,gce_els,,,,3
2018,821304,gce_swd,,,5.0,2
2018,821304,gce_rpf,,,,3
2018,821304,gce_prm,,,,3
2018,821304,gce_all,13,245,5.3,
2018,821304,promoted,193,245,78.8,
2018,821304,retained,52,245,21.2,
2018,821LEA,passed_eog,124,245,50.6,
2018,821LEA,passed_rta,14,245,5.7,
2018,821LEA,passed_laa,15,245,6.1,
2018,821LEA,gce_els,,,,3
2018,821LEA,gce_swd,,,5.0,2
2018,821LEA,gce_rpf,,,,3
2018,821LEA,gce_prm,,,,3
2018,821LEA,gce_all,13,245,5.3,
2018,821LEA,promoted,193,245,78.8,
2018,821LEA,retained,52,245,21.2,
2018,830312,passed_eog,22,50,44.0,
2018,830312,passed_rta,,,,3
2018,830312,passed_laa,,,,3
2018,830312,gce_els,,,,3
2018,830312,gce_swd,,,,3
2018,830312,gce_rpf,13,50,26.0,
2018,830312,gce_prm,,,,3
2018,830312,gce_all,21,50,42.0,
2018,830312,promoted,44,50,88.0,
2018,830312,retained,,,,3
2018,830320,passed_eog,,,,3
2018,830320,passed_rta,,,,3
2018,830320,passed_laa,21,45,46.7,
2018,830320,gce_els,,,,3
2018,830320,gce_swd,,,,3
2018,830320,gce_rpf,,,,3
2018,830320,gce_prm,,,,3
2018,830320,gce_all,,,,3
2018,830320,promoted,36,45,80.0,
2018,830320,retained,,,,3
2018,830328,passed_eog,58,91,63.7,
2018,830328,passed_rta,,,,3
2018,830328,passed_laa,16,91,17.6,
2018,830328,gce_els,,,,3
2018,830328,gce_swd,12,91,13.2,
2018,830328,gce_rpf,,,,3
2018,830328,gce_prm,,,,3
2018,830328,gce_all,14,91,15.4,
2018,830328,promoted,,,95.0,1
2018,830328,retained,,,,3
2018,830336,passed_eog,,,,3
2018,830336,passed_rta,,,,3
2018,830336,passed_laa,,,,3
2018,830336,gce_els,,,,3
2018,830336,gce_swd,,,,3
2018,830336,gce_rpf,,,,3
2018,830336,gce_prm,,,,3
2018,830336,gce_all,11,44,25.0,
2018,830336,promoted,29,44,65.9,
2018,830336,retained,15,44,34.1,
2018,830356,passed_eog,32,70,45.7,
2018,830356,passed_rta,,,,3
2018,830356,passed_laa,,,,3
2018,830356,gce_els,,,,3
2018,830356,gce_swd,12,70,17.1,
2018,830356,gce_rpf,,,,3
2018,830356,gce_prm,,,,3
2018,830356,gce_all,12,70,17.1,
2018,830356,promoted,57,70,81.4,
2018,830356,retained,13,70,18.6,
2018,830360,passed_eog,35,67,52.2,
2018,830360,passed_rta,,,,3
2018,830360,passed_laa,,,,3
2018,830360,gce_els,,,,3
2018,830360,gce_swd,12,67,17.9,
2018,830360,gce_rpf,,,,3
2018,830360,gce_prm,,,,3
2018,830360,gce_all,15,67,22.4,
2018,830360,promoted,55,67,82.1,
2018,830360,retained,12,67,17.9,
2018,830364,passed_eog,36,115,31.3,
2018,830364,passed_rta,,,,3
2018,830364,passed_laa,11,115,9.6,
2018,830364,gce_els,,,,3
2018,830364,gce_swd,12,115,10.4,
2018,830364,gce_rpf,,,,3
2018,830364,gce_prm,,,,3
2018,830364,gce_all,12,115,10.4,
2018,830364,promoted,64,115,55.7,
2018,830364,retained,51,115,44.3,
2018,830LEA,passed_eog,198,482,41.1,
2018,830LEA,passed_rta,,,5.0,2
2018,830LEA,passed_laa,59,482,12.2,
2018,830LEA,gce_els,,,,3
2018,830LEA,gce_swd,68,482,14.1,
2018,830LEA,gce_rpf,,,5.0,2
2018,830LEA,gce_prm,,,,3
2018,830LEA,gce_all,90,482,18.7,
2018,830LEA,promoted,373,482,77.4,
2018,830LEA,retained,109,482,22.6,
2018,840304,passed_eog,26,49,53.1,
2018,840304,passed_rta,,,,3
2018,840304,passed_laa,,,,3
2018,840304,gce_els,,,,3
2018,840304,gce_swd,,,,3
2018,840304,gce_rpf,14,49,28.6,
2018,840304,gce_prm,,,,3
2018,840304,gce_all,15,49,30.6,
2018,840304,promoted,,,95.0,1
2018,840304,retained,,,,3
2018,840308,passed_eog,62,100,62.0,
2018,840308,passed_rta,,,,3
2018,840308,passed_laa,,,,3
2018,840308,gce_els,,,,3
2018,840308,gce_swd,,,,3
2018,840308,gce_rpf,20,100,20.0,
2018,840308,gce_prm,,,,3
2018,840308,gce_all,21,100,21.0,
2018,840308,promoted,91,100,91.0,
2018,840308,retained,,,,3
2018,840310,passed_eog,39,106,36.8,
2018,840310,passed_rta,,,,3
2018,840310,passed_laa,,,,3
2018,840310,gce_els,,,,3
2018,840310,gce_swd,,,,3
2018,840310,gce_rpf,,,,3
2018,840310,gce_prm,,,,3
2018,840310,gce_all,,,,3
2018,840310,promoted,62,106,58.5,
2018,840310,retained,44,106,41.5,
2018,840312,passed_eog,22,44,50.0,
2018,840312,passed_rta,,,,3
2018,840312,passed_laa,,,,3
2018,840312,gce_els,,,,3
2018,840312,gce_swd,,,,3
2018,840312,gce_rpf,,,,3
2018,840312,gce_prm,,,,3
2018,840312,gce_all,,,,3
2018,840312,promoted,38,44,86.4,
2018,840312,retained,,,,3
2018,840316,passed_eog,12,54,22.2,
2018,840316,passed_rta,,,,3
2018,840316,passed_laa,,,,3
2018,840316,gce_els,,,,3
2018,840316,gce_swd,,,,3
2018,840316,gce_rpf,10,54,18.5,
2018,840316,gce_prm,,,,3
2018,840316,gce_all,16,54,29.6,
2018,840316,promoted,37,54,68.5,
2018,840316,retained,17,54,31.5,
2018,840320,passed_eog,55,78,70.5,
2018,840320,passed_rta,,,,3
2018,840320,passed_laa,,,,3
2018,840320,gce_els,,,,3
2018,840320,gce_swd,,,,3
2018,840320,gce_rpf,,,,3
2018,840320,gce_prm,,,,3
2018,840320,gce_all,11,78,14.1,
2018,840320,promoted,70,78,89.7,
2018,840320,retained,,,,3
2018,840324,passed_eog,11,35,31.4,
2018,840324,passed_rta,,,,3
2018,840324,passed_laa,,,,3
2018,840324,gce_els,,,,3
2018,840324,gce_swd,,,,3
2018,840324,gce_rpf,15,35,42.9,
2018,840324,gce_prm,,,,3
2018,840324,gce_all,19,35,54.3,
2018,840324,promoted,33,35,94.3,
2018,840324,retained,,,,3
2018,840336,passed_eog,35,57,61.4,
2018,840336,passed_rta,,,,3
2018,840336,passed_laa,,,,3
2018,840336,gce_els,,,,3
2018,840336,gce_swd,,,,3
2018,840336,gce_rpf,,,,3
2018,840336,gce_prm,,,,3
2018,840336,gce_all,,,,3
2018,840336,promoted,48,57,84.2,
2018,840336,retained,,,,3
2018,840342,passed_eog,29,46,63.0,
2018,840342,passed_rta,,,,3
2018,840342,passed_laa,,,,3
2018,840342,gce_els,,,,3
2018,840342,gce_swd,,,,3
2018,840342,gce_rpf,13,46,28.3,
2018,840342,gce_prm,,,,3
2018,840342,gce_all,13,46,28.3,
2018,840342,promoted,43,46,93.5,
2018,840342,retained,,,,3
2018,840344,passed_eog,37,58,63.8,
2018,840344,passed_rta,,,,3
2018,840344,passed_laa,,,,3
2018,840344,gce_els,,,,3
2018,840344,gce_swd,,,,3
2018,840344,gce_rpf,13,58,22.4,
2018,840344,gce_prm,,,,3
2018,840344,gce_all,14,58,24.1,
2018,840344,promoted,55,58,94.8,
2018,840344,retained,,,,3
2018,840360,passed_eog,39,55,70.9,
2018,840360,passed_rta,,,,3
2018,840360,passed_laa,,,,3
2018,840360,gce_els,,,,3
2018,840360,gce_swd,,,,3
2018,840360,gce_rpf,,,,3
2018,840360,gce_prm,,,,3
2018,840360,gce_all,10,55,18.2,
2018,840360,promoted,52,55,94.5,
2018,840360,retained,,,,3
2018,840LEA,passed_eog,367,682,53.8,
2018,840LEA,passed_rta,,,5.0,2
2018,840LEA,passed_laa,44,682,6.5,
2018,840LEA,gce_els,,,,3
2018,840LEA,gce_swd,,,5.0,2
2018,840LEA,gce_rpf,104,682,15.2,
2018,840LEA,gce_prm,,,,3
2018,840LEA,gce_all,131,682,19.2,
2018,840LEA,promoted,576,682,84.5,
2018,840LEA,retained,106,682,15.5,
2018,850312,passed_eog,14,28,50.0,
2018,850312,passed_rta,,,,3
2018,850312,passed_laa,,,,3
2018,850312,gce_els,,,,3
2018,850312,gce_swd,,,,3
2018,850312,gce_rpf,,,,3
2018,850312,gce_prm,,,,3
2018,850312,gce_all,,,,3
2018,850312,promoted,25,28,89.3,
2018,850312,retained,,,,3
2018,850314,passed_eog,29,48,60.4,
2018,850314,passed_rta,,,,3
2018,850314,passed_laa,,,,3
2018,850314,gce_els,,,,3
2018,850314,gce_swd,,,,3
2018,850314,gce_rpf,,,,3
2018,850314,gce_prm,,,,3
2018,850314,gce_all,,,,3
2018,850314,promoted,45,48,93.8,
2018,850314,retained,,,,3
2018,850316,passed_eog,49,60,81.7,
2018,850316,passed_rta,,,,3
2018,850316,passed_laa,,,,3
2018,850316,gce_els,,,,3
2018,850316,gce_swd,,,,3
2018,850316,gce_rpf,,,,3
2018,850316,gce_prm,,,,3
2018,850316,gce_all,10,60,16.7,
2018,850316,promoted,,,95.0,1
2018,850316,retained,,,,3
2018,850320,passed_eog,14,26,53.8,
2018,850320,passed_rta,,,,3
2018,850320,passed_laa,,,,3
2018,850320,gce_els,,,,3
2018,850320,gce_swd,,,,3
2018,850320,gce_rpf,,,,3
2018,850320,gce_prm,,,,3
2018,850320,gce_all,,,,3
2018,850320,promoted,,,95.0,1
2018,850320,retained,,,,3
2018,850328,passed_eog,23,33,69.7,
2018,850328,passed_rta,,,,3
2018,850328,passed_laa,,,,3
2018,850328,gce_els,,,,3
2018,850328,gce_swd,,,,3
2018,850328,gce_rpf,,,,3
2018,850328,gce_prm,,,,3
2018,850328,gce_all,,,,3
2018,850328,promoted,29,33,87.9,
2018,850328,retained,,,,3
2018,850336,passed_eog,16,33,48.5,
2018,850336,passed_rta,,,,3
2018,850336,passed_laa,,,,3
2018,850336,gce_els,,,,3
2018,850336,gce_swd,,,,3
2018,850336,gce_rpf,,,,3
2018,850336,gce_prm,,,,3
2018,850336,gce_all,10,33,30.3,
2018,850336,promoted,29,33,87.9,
2018,850336,retained,,,,3
2018,850340,passed_eog,17,22,77.3,
2018,850340,passed_rta,,,,3
2018,850340,passed_laa,,,,3
2018,850340,gce_els,,,,3
2018,850340,gce_swd,,,,3
2018,850340,gce_rpf,,,,3
2018,850340,gce_prm,,,,3
2018,850340,gce_all,,,,3
2018,850340,promoted,,,95.0,1
2018,850340,retained,,,,3
2018,850342,passed_eog,37,69,53.6,
2018,850342,passed_rta,,,,3
2018,850342,passed_laa,17,69,24.6,
2018,850342,gce_els,,,,3
2018,850342,gce_swd,,,,3
2018,850342,gce_rpf,,,,3
2018,850342,gce_prm,,,,3
2018,850342,gce_all,11,69,15.9,
2018,850342,promoted,65,69,94.2,
2018,850342,retained,,,,3
2018,850348,passed_eog,14,29,48.3,
2018,850348,passed_rta,,,,3
2018,850348,passed_laa,,,,3
2018,850348,gce_els,,,,3
2018,850348,gce_swd,,,,3
2018,850348,gce_rpf,,,,3
2018,850348,gce_prm,,,,3
2018,850348,gce_all,,,,3
2018,850348,promoted,25,29,86.2,
2018,850348,retained,,,,3
2018,850354,passed_eog,17,32,53.1,
2018,850354,passed_rta,,,,3
2018,850354,passed_laa,,,,3
2018,850354,gce_els,,,,3
2018,850354,gce_swd,,,,3
2018,850354,gce_rpf,,,,3
2018,850354,gce_prm,,,,3
2018,850354,gce_all,12,32,37.5,
2018,850354,promoted,,,95.0,1
2018,850354,retained,,,,3
2018,850356,passed_eog,17,28,60.7,
2018,850356,passed_rta,,,,3
2018,850356,passed_laa,,,,3
2018,850356,gce_els,,,,3
2018,850356,gce_swd,,,,3
2018,850356,gce_rpf,,,,3
2018,850356,gce_prm,,,,3
2018,850356,gce_all,10,28,35.7,
2018,850356,promoted,,,95.0,1
2018,850356,retained,,,,3
2018,850LEA,passed_eog,247,408,60.5,
2018,850LEA,passed_rta,,,5.0,2
2018,850LEA,passed_laa,42,408,10.3,
2018,850LEA,gce_els,,,,3
2018,850LEA,gce_swd,43,408,10.5,
2018,850LEA,gce_rpf,32,408,7.8,
2018,850LEA,gce_prm,,,,3
2018,850LEA,gce_all,77,408,18.9,
2018,850LEA,promoted,383,408,93.9,
2018,850LEA,retained,25,408,6.1,
2018,860302,passed_eog,31,59,52.5,
2018,860302,passed_rta,,,,3
2018,860302,passed_laa,18,59,30.5,
2018,860302,gce_els,,,,3
2018,860302,gce_swd,,,,3
2018,860302,gce_rpf,,,,3
2018,860302,gce_prm,,,,3
2018,860302,gce_all,,,,3
2018,860302,promoted,54,59,91.5,
2018,860302,retained,,,,3
2018,860308,passed_eog,36,60,60.0,
2018,860308,passed_rta,,,,3
2018,860308,passed_laa,,,,3
2018,860308,gce_els,,,,3
2018,860308,gce_swd,,,,3
2018,860308,gce_rpf,,,,3
2018,860308,gce_prm,,,,3
2018,860308,gce_all,,,,3
2018,860308,promoted,54,60,90.0,
2018,860308,retained,,,,3
2018,860312,passed_eog,36,60,60.0,
2018,860312,passed_rta,,,,3
2018,860312,passed_laa,19,60,31.7,
2018,860312,gce_els,,,,3
2018,860312,gce_swd,,,,3
2018,860312,gce_rpf,,,,3
2018,860312,gce_prm,,,,3
2018,860312,gce_all,,,,3
2018,860312,promoted,,,95.0,1
2018,860312,retained,,,,3
2018,860320,passed_eog,21,39,53.8,
2018,860320,passed_rta,,,,3
2018,860320,passed_laa,11,39,28.2,
2018,860320,gce_els,,,,3
2018,860320,gce_swd,,,,3
2018,860320,gce_rpf,,,,3
2018,860320,gce_prm,,,,3
2018,860320,gce_all,,,,3
2018,860320,promoted,,,95.0,1
2018,860320,retained,,,,3
2018,860324,passed_eog,51,89,57.3,
2018,860324,passed_rta,,,,3
2018,860324,passed_laa,20,89,22.5,
2018,860324,gce_els,,,,3
2018,860324,gce_swd,,,,3
2018,860324,gce_rpf,,,,3
2018,860324,gce_prm,,,,3
2018,860324,gce_all,,,,3
2018,860324,promoted,,,95.0,1
2018,860324,retained,,,,3
2018,860332,passed_eog,20,31,64.5,
2018,860332,passed_rta,,,,3
2018,860332,passed_laa,,,,3
2018,860332,gce_els,,,,3
2018,860332,gce_swd,,,,3
2018,860332,gce_rpf,,,,3
2018,860332,gce_prm,,,,3
2018,860332,gce_all,,,,3
2018,860332,promoted,,,95.0,1
2018,860332,retained,,,,3
2018,860339,passed_eog,40,72,55.6,
2018,860339,passed_rta,,,,3
2018,860339,passed_laa,19,72,26.4,
2018,860339,gce_els,,,,3
2018,860339,gce_swd,,,,3
2018,860339,gce_rpf,,,,3
2018,860339,gce_prm,,,,3
2018,860339,gce_all,,,,3
2018,860339,promoted,68,72,94.4,
2018,860339,retained,,,,3
2018,860344,passed_eog,33,51,64.7,
2018,860344,passed_rta,,,,3
2018,860344,passed_laa,,,,3
2018,860344,gce_els,,,,3
2018,860344,gce_swd,,,,3
2018,860344,gce_rpf,,,,3
2018,860344,gce_prm,,,,3
2018,860344,gce_all,,,,3
2018,860344,promoted,46,51,90.2,
2018,860344,retained,,,,3
2018,860348,passed_eog,32,45,71.1,
2018,860348,passed_rta,,,,3
2018,860348,passed_laa,,,,3
2018,860348,gce_els,,,,3
2018,860348,gce_swd,,,,3
