year,agency_code,category_code,ee_rating,pct_rating,count,ee_standard
2018,740334,,Developing,,23.0,T4
2018,740334,,Proficient,0.609,23.0,T4
2018,740334,,Accomplished,0.391,23.0,T4
2018,740334,,Distinguished,,23.0,T4
2018,740334,,NotDemostrated,,12.0,T5
2018,740334,,Developing,,12.0,T5
2018,740334,,Proficient,0.75,12.0,T5
2018,740334,,Accomplished,0.25,12.0,T5
2018,740334,,Distinguished,,12.0,T5
2018,740334,,DoesNotMeetExpectedGrowth,0.11800000000000001,17.0,TS
2018,740334,,MeetsExpectedGrowth,0.706,17.0,TS
2018,740334,,ExceedsExpectedGrowth,0.17600000000000002,17.0,TS
2018,740336,,NotDemostrated,,56.0,T1
2018,740336,,Developing,,56.0,T1
2018,740336,,Proficient,0.28600000000000003,56.0,T1
2018,740336,,Accomplished,0.46399999999999997,56.0,T1
2018,740336,,Distinguished,0.25,56.0,T1
2018,740336,,NotDemostrated,,20.0,T2
2018,740336,,Developing,0.05,20.0,T2
2018,740336,,Proficient,0.5,20.0,T2
2018,740336,,Accomplished,0.3,20.0,T2
2018,740336,,Distinguished,0.15,20.0,T2
2018,740336,,NotDemostrated,,20.0,T3
2018,740336,,Developing,,20.0,T3
2018,740336,,Proficient,0.7,20.0,T3
2018,740336,,Accomplished,0.15,20.0,T3
2018,740336,,Distinguished,0.15,20.0,T3
2018,740336,,NotDemostrated,,56.0,T4
2018,740336,,Developing,,56.0,T4
2018,740336,,Proficient,0.375,56.0,T4
2018,740336,,Accomplished,0.46399999999999997,56.0,T4
2018,740336,,Distinguished,0.161,56.0,T4
2018,740336,,NotDemostrated,,20.0,T5
2018,740336,,Developing,0.05,20.0,T5
2018,740336,,Proficient,0.55,20.0,T5
2018,740336,,Accomplished,0.25,20.0,T5
2018,740336,,Distinguished,0.15,20.0,T5
2018,740336,,DoesNotMeetExpectedGrowth,0.053,38.0,TS
2018,740336,,MeetsExpectedGrowth,0.763,38.0,TS
2018,740336,,ExceedsExpectedGrowth,0.184,38.0,TS
2018,740337,,NotDemostrated,,49.0,T1
2018,740337,,Developing,0.02,49.0,T1
2018,740337,,Proficient,0.469,49.0,T1
2018,740337,,Accomplished,0.49,49.0,T1
2018,740337,,Distinguished,0.02,49.0,T1
2018,740337,,NotDemostrated,,23.0,T2
2018,740337,,Developing,0.043,23.0,T2
2018,740337,,Proficient,0.609,23.0,T2
2018,740337,,Accomplished,0.348,23.0,T2
2018,740337,,Distinguished,,23.0,T2
2018,740337,,NotDemostrated,,23.0,T3
2018,740337,,Developing,0.043,23.0,T3
2018,740337,,Proficient,0.609,23.0,T3
2018,740337,,Accomplished,0.348,23.0,T3
2018,740337,,Distinguished,,23.0,T3
2018,740337,,NotDemostrated,,49.0,T4
2018,740337,,Developing,0.040999999999999995,49.0,T4
2018,740337,,Proficient,0.49,49.0,T4
2018,740337,,Accomplished,0.469,49.0,T4
2018,740337,,Distinguished,,49.0,T4
2018,740337,,NotDemostrated,,23.0,T5
2018,740337,,Developing,0.087,23.0,T5
2018,740337,,Proficient,0.565,23.0,T5
2018,740337,,Accomplished,0.304,23.0,T5
2018,740337,,Distinguished,0.043,23.0,T5
2018,740337,,DoesNotMeetExpectedGrowth,0.267,30.0,TS
2018,740337,,MeetsExpectedGrowth,0.6,30.0,TS
2018,740337,,ExceedsExpectedGrowth,0.133,30.0,TS
2018,740338,,NotDemostrated,,26.0,T1
2018,740338,,Developing,0.038,26.0,T1
2018,740338,,Proficient,0.115,26.0,T1
2018,740338,,Accomplished,0.462,26.0,T1
2018,740338,,Distinguished,0.385,26.0,T1
2018,740338,,NotDemostrated,,14.0,T2
2018,740338,,Developing,0.071,14.0,T2
2018,740338,,Proficient,0.214,14.0,T2
2018,740338,,Accomplished,0.28600000000000003,14.0,T2
2018,740338,,Distinguished,0.429,14.0,T2
2018,740338,,NotDemostrated,,14.0,T3
2018,740338,,Developing,0.14300000000000002,14.0,T3
2018,740338,,Proficient,0.214,14.0,T3
2018,740338,,Accomplished,0.5,14.0,T3
2018,740338,,Distinguished,0.14300000000000002,14.0,T3
2018,740338,,NotDemostrated,,26.0,T4
2018,740338,,Developing,0.077,26.0,T4
2018,740338,,Proficient,0.077,26.0,T4
2018,740338,,Accomplished,0.5379999999999999,26.0,T4
2018,740338,,Distinguished,0.308,26.0,T4
2018,740338,,NotDemostrated,,14.0,T5
2018,740338,,Developing,0.071,14.0,T5
2018,740338,,Proficient,0.14300000000000002,14.0,T5
2018,740338,,Accomplished,0.5710000000000001,14.0,T5
2018,740338,,Distinguished,0.214,14.0,T5
2018,740338,,DoesNotMeetExpectedGrowth,0.16699999999999998,18.0,TS
2018,740338,,MeetsExpectedGrowth,0.667,18.0,TS
2018,740338,,ExceedsExpectedGrowth,0.16699999999999998,18.0,TS
2018,740340,,NotDemostrated,,41.0,T1
2018,740340,,Developing,,41.0,T1
2018,740340,,Proficient,0.7070000000000001,41.0,T1
2018,740340,,Accomplished,0.268,41.0,T1
2018,740340,,Distinguished,0.024,41.0,T1
2018,740340,,NotDemostrated,,14.0,T2
2018,740340,,Developing,,14.0,T2
2018,740340,,Proficient,0.7140000000000001,14.0,T2
2018,740340,,Accomplished,0.28600000000000003,14.0,T2
2018,740340,,Distinguished,,14.0,T2
2018,740340,,NotDemostrated,,14.0,T3
2018,740340,,Developing,,14.0,T3
2018,740340,,Proficient,0.857,14.0,T3
2018,740340,,Accomplished,0.071,14.0,T3
2018,740340,,Distinguished,0.071,14.0,T3
2018,740340,,NotDemostrated,,41.0,T4
2018,740340,,Developing,,41.0,T4
2018,740340,,Proficient,0.585,41.0,T4
2018,740340,,Accomplished,0.39,41.0,T4
2018,740340,,Distinguished,0.024,41.0,T4
2018,740340,,NotDemostrated,,14.0,T5
2018,740340,,Developing,,14.0,T5
2018,740340,,Proficient,0.857,14.0,T5
2018,740340,,Accomplished,0.14300000000000002,14.0,T5
2018,740340,,Distinguished,,14.0,T5
2018,740340,,DoesNotMeetExpectedGrowth,0.258,31.0,TS
2018,740340,,MeetsExpectedGrowth,0.613,31.0,TS
2018,740340,,ExceedsExpectedGrowth,0.129,31.0,TS
2018,740344,,NotDemostrated,,42.0,T1
2018,740344,,Developing,,42.0,T1
2018,740344,,Proficient,0.667,42.0,T1
2018,740344,,Accomplished,0.28600000000000003,42.0,T1
2018,740344,,Distinguished,0.048,42.0,T1
2018,740344,,NotDemostrated,,16.0,T2
2018,740344,,Developing,,16.0,T2
2018,740344,,Proficient,0.688,16.0,T2
2018,740344,,Accomplished,0.313,16.0,T2
2018,740344,,Distinguished,,16.0,T2
2018,740344,,NotDemostrated,,16.0,T3
2018,740344,,Developing,,16.0,T3
2018,740344,,Proficient,0.813,16.0,T3
2018,740344,,Accomplished,0.188,16.0,T3
2018,740344,,Distinguished,,16.0,T3
2018,740344,,NotDemostrated,,42.0,T4
2018,740344,,Developing,0.024,42.0,T4
2018,740344,,Proficient,0.5,42.0,T4
2018,740344,,Accomplished,0.47600000000000003,42.0,T4
2018,740344,,Distinguished,,42.0,T4
2018,740344,,NotDemostrated,,16.0,T5
2018,740344,,Developing,,16.0,T5
2018,740344,,Proficient,0.875,16.0,T5
2018,740344,,Accomplished,0.063,16.0,T5
2018,740344,,Distinguished,0.063,16.0,T5
2018,740344,,DoesNotMeetExpectedGrowth,0.231,26.0,TS
2018,740344,,MeetsExpectedGrowth,0.5379999999999999,26.0,TS
2018,740344,,ExceedsExpectedGrowth,0.231,26.0,TS
2018,740352,,NotDemostrated,,37.0,T1
2018,740352,,Developing,0.027000000000000003,37.0,T1
2018,740352,,Proficient,0.514,37.0,T1
2018,740352,,Accomplished,0.35100000000000003,37.0,T1
2018,740352,,Distinguished,0.10800000000000001,37.0,T1
2018,740352,,NotDemostrated,,11.0,T2
2018,740352,,Developing,0.182,11.0,T2
2018,740352,,Proficient,0.455,11.0,T2
2018,740352,,Accomplished,0.182,11.0,T2
2018,740352,,Distinguished,0.182,11.0,T2
2018,740352,,NotDemostrated,,11.0,T3
2018,740352,,Developing,0.182,11.0,T3
2018,740352,,Proficient,0.455,11.0,T3
2018,740352,,Accomplished,0.273,11.0,T3
2018,740352,,Distinguished,0.091,11.0,T3
2018,740352,,NotDemostrated,,37.0,T4
2018,740352,,Developing,0.027000000000000003,37.0,T4
2018,740352,,Proficient,0.568,37.0,T4
2018,740352,,Accomplished,0.37799999999999995,37.0,T4
2018,740352,,Distinguished,0.027000000000000003,37.0,T4
2018,740352,,NotDemostrated,,11.0,T5
2018,740352,,Developing,,11.0,T5
2018,740352,,Proficient,0.636,11.0,T5
2018,740352,,Accomplished,0.273,11.0,T5
2018,740352,,Distinguished,0.091,11.0,T5
2018,740352,,DoesNotMeetExpectedGrowth,0.091,22.0,TS
2018,740352,,MeetsExpectedGrowth,0.636,22.0,TS
2018,740352,,ExceedsExpectedGrowth,0.273,22.0,TS
2018,740358,,NotDemostrated,,34.0,T1
2018,740358,,Developing,,34.0,T1
2018,740358,,Proficient,0.235,34.0,T1
2018,740358,,Accomplished,0.588,34.0,T1
2018,740358,,Distinguished,0.17600000000000002,34.0,T1
2018,740358,,NotDemostrated,,16.0,T2
2018,740358,,Developing,,16.0,T2
2018,740358,,Proficient,0.563,16.0,T2
2018,740358,,Accomplished,0.43799999999999994,16.0,T2
2018,740358,,Distinguished,,16.0,T2
2018,740358,,NotDemostrated,,16.0,T3
2018,740358,,Developing,,16.0,T3
2018,740358,,Proficient,0.43799999999999994,16.0,T3
2018,740358,,Accomplished,0.5,16.0,T3
2018,740358,,Distinguished,0.063,16.0,T3
2018,740358,,NotDemostrated,,34.0,T4
2018,740358,,Developing,,34.0,T4
2018,740358,,Proficient,0.147,34.0,T4
2018,740358,,Accomplished,0.706,34.0,T4
2018,740358,,Distinguished,0.147,34.0,T4
2018,740358,,NotDemostrated,,16.0,T5
2018,740358,,Developing,,16.0,T5
2018,740358,,Proficient,0.5,16.0,T5
2018,740358,,Accomplished,0.5,16.0,T5
2018,740358,,Distinguished,,16.0,T5
2018,740358,,DoesNotMeetExpectedGrowth,0.22699999999999998,22.0,TS
2018,740358,,MeetsExpectedGrowth,0.727,22.0,TS
2018,740358,,ExceedsExpectedGrowth,0.045,22.0,TS
2018,740360,,NotDemostrated,,25.0,T1
2018,740360,,Developing,,25.0,T1
2018,740360,,Proficient,0.56,25.0,T1
2018,740360,,Accomplished,0.44,25.0,T1
2018,740360,,Distinguished,,25.0,T1
2018,740360,,NotDemostrated,,6.0,T2
2018,740360,,Developing,,6.0,T2
2018,740360,,Proficient,0.667,6.0,T2
2018,740360,,Accomplished,0.33299999999999996,6.0,T2
2018,740360,,Distinguished,,6.0,T2
2018,740360,,NotDemostrated,,6.0,T3
2018,740360,,Developing,,6.0,T3
2018,740360,,Proficient,0.833,6.0,T3
2018,740360,,Accomplished,0.16699999999999998,6.0,T3
2018,740360,,Distinguished,,6.0,T3
2018,740360,,NotDemostrated,,25.0,T4
2018,740360,,Developing,,25.0,T4
2018,740360,,Proficient,0.48,25.0,T4
2018,740360,,Accomplished,0.52,25.0,T4
2018,740360,,Distinguished,,25.0,T4
2018,740360,,NotDemostrated,,6.0,T5
2018,740360,,Developing,,6.0,T5
2018,740360,,Proficient,0.833,6.0,T5
2018,740360,,Accomplished,0.16699999999999998,6.0,T5
2018,740360,,Distinguished,,6.0,T5
2018,740360,,DoesNotMeetExpectedGrowth,,17.0,TS
2018,740360,,MeetsExpectedGrowth,0.706,17.0,TS
2018,740360,,ExceedsExpectedGrowth,0.294,17.0,TS
2018,740362,,NotDemostrated,,45.0,T1
2018,740362,,Developing,,45.0,T1
2018,740362,,Proficient,0.111,45.0,T1
2018,740362,,Accomplished,0.622,45.0,T1
2018,740362,,Distinguished,0.267,45.0,T1
2018,740362,,NotDemostrated,,9.0,T2
2018,740362,,Developing,0.111,9.0,T2
2018,740362,,Proficient,0.33299999999999996,9.0,T2
2018,740362,,Accomplished,0.444,9.0,T2
2018,740362,,Distinguished,0.111,9.0,T2
2018,740362,,NotDemostrated,,9.0,T3
2018,740362,,Developing,,9.0,T3
2018,740362,,Proficient,0.33299999999999996,9.0,T3
2018,740362,,Accomplished,0.556,9.0,T3
2018,740362,,Distinguished,0.111,9.0,T3
2018,740362,,NotDemostrated,,45.0,T4
2018,740362,,Developing,,45.0,T4
2018,740362,,Proficient,0.222,45.0,T4
2018,740362,,Accomplished,0.511,45.0,T4
2018,740362,,Distinguished,0.267,45.0,T4
2018,740362,,NotDemostrated,,9.0,T5
2018,740362,,Developing,,9.0,T5
2018,740362,,Proficient,0.33299999999999996,9.0,T5
2018,740362,,Accomplished,0.556,9.0,T5
2018,740362,,Distinguished,0.111,9.0,T5
2018,740362,,DoesNotMeetExpectedGrowth,0.156,32.0,TS
2018,740362,,MeetsExpectedGrowth,0.594,32.0,TS
2018,740362,,ExceedsExpectedGrowth,0.25,32.0,TS
2018,740366,,NotDemostrated,,46.0,T1
2018,740366,,Developing,,46.0,T1
2018,740366,,Proficient,0.37,46.0,T1
2018,740366,,Accomplished,0.457,46.0,T1
2018,740366,,Distinguished,0.174,46.0,T1
2018,740366,,NotDemostrated,,14.0,T2
2018,740366,,Developing,,14.0,T2
2018,740366,,Proficient,0.857,14.0,T2
2018,740366,,Accomplished,0.14300000000000002,14.0,T2
2018,740366,,Distinguished,,14.0,T2
2018,740366,,NotDemostrated,,14.0,T3
2018,740366,,Developing,,14.0,T3
2018,740366,,Proficient,1.0,14.0,T3
2018,740366,,Accomplished,,14.0,T3
2018,740366,,Distinguished,,14.0,T3
2018,740366,,NotDemostrated,,46.0,T4
2018,740366,,Developing,,46.0,T4
2018,740366,,Proficient,0.304,46.0,T4
2018,740366,,Accomplished,0.63,46.0,T4
2018,740366,,Distinguished,0.065,46.0,T4
2018,740366,,NotDemostrated,,14.0,T5
2018,740366,,Developing,,14.0,T5
2018,740366,,Proficient,0.929,14.0,T5
2018,740366,,Accomplished,0.071,14.0,T5
2018,740366,,Distinguished,,14.0,T5
2018,740366,,DoesNotMeetExpectedGrowth,0.294,34.0,TS
2018,740366,,MeetsExpectedGrowth,0.47100000000000003,34.0,TS
2018,740366,,ExceedsExpectedGrowth,0.235,34.0,TS
2018,740368,,NotDemostrated,,51.0,T1
2018,740368,,Developing,0.039,51.0,T1
2018,740368,,Proficient,0.725,51.0,T1
2018,740368,,Accomplished,0.235,51.0,T1
2018,740368,,Distinguished,,51.0,T1
2018,740368,,NotDemostrated,,24.0,T2
2018,740368,,Developing,,24.0,T2
2018,740368,,Proficient,0.75,24.0,T2
2018,740368,,Accomplished,0.25,24.0,T2
2018,740368,,Distinguished,,24.0,T2
2018,740368,,NotDemostrated,,24.0,T3
2018,740368,,Developing,0.042,24.0,T3
2018,740368,,Proficient,0.917,24.0,T3
2018,740368,,Accomplished,0.042,24.0,T3
2018,740368,,Distinguished,,24.0,T3
2018,740368,,NotDemostrated,,51.0,T4
2018,740368,,Developing,0.059000000000000004,51.0,T4
2018,740368,,Proficient,0.647,51.0,T4
2018,740368,,Accomplished,0.294,51.0,T4
2018,740368,,Distinguished,,51.0,T4
2018,740368,,NotDemostrated,,24.0,T5
2018,740368,,Developing,,24.0,T5
2018,740368,,Proficient,0.958,24.0,T5
2018,740368,,Accomplished,0.042,24.0,T5
2018,740368,,Distinguished,,24.0,T5
2018,740368,,DoesNotMeetExpectedGrowth,0.027000000000000003,37.0,TS
2018,740368,,MeetsExpectedGrowth,0.8109999999999999,37.0,TS
2018,740368,,ExceedsExpectedGrowth,0.162,37.0,TS
2018,740374,,NotDemostrated,,52.0,T1
2018,740374,,Developing,,52.0,T1
2018,740374,,Proficient,0.635,52.0,T1
2018,740374,,Accomplished,0.365,52.0,T1
2018,740374,,Distinguished,,52.0,T1
2018,740374,,NotDemostrated,,26.0,T2
2018,740374,,Developing,,26.0,T2
2018,740374,,Proficient,0.846,26.0,T2
2018,740374,,Accomplished,0.154,26.0,T2
2018,740374,,Distinguished,,26.0,T2
2018,740374,,NotDemostrated,,26.0,T3
2018,740374,,Developing,,26.0,T3
2018,740374,,Proficient,0.9620000000000001,26.0,T3
2018,740374,,Accomplished,0.038,26.0,T3
2018,740374,,Distinguished,,26.0,T3
2018,740374,,NotDemostrated,,52.0,T4
2018,740374,,Developing,0.019,52.0,T4
2018,740374,,Proficient,0.635,52.0,T4
2018,740374,,Accomplished,0.34600000000000003,52.0,T4
2018,740374,,Distinguished,,52.0,T4
2018,740374,,NotDemostrated,,26.0,T5
2018,740374,,Developing,0.115,26.0,T5
2018,740374,,Proficient,0.885,26.0,T5
2018,740374,,Accomplished,,26.0,T5
2018,740374,,Distinguished,,26.0,T5
2018,740374,,DoesNotMeetExpectedGrowth,0.14300000000000002,35.0,TS
2018,740374,,MeetsExpectedGrowth,0.514,35.0,TS
2018,740374,,ExceedsExpectedGrowth,0.34299999999999997,35.0,TS
2018,740375,,NotDemostrated,,26.0,T1
2018,740375,,Developing,0.077,26.0,T1
2018,740375,,Proficient,0.6920000000000001,26.0,T1
2018,740375,,Accomplished,0.154,26.0,T1
2018,740375,,Distinguished,0.077,26.0,T1
2018,740375,,NotDemostrated,,16.0,T2
2018,740375,,Developing,0.125,16.0,T2
2018,740375,,Proficient,0.813,16.0,T2
2018,740375,,Accomplished,0.063,16.0,T2
2018,740375,,Distinguished,,16.0,T2
2018,740375,,NotDemostrated,,16.0,T3
2018,740375,,Developing,0.313,16.0,T3
2018,740375,,Proficient,0.688,16.0,T3
2018,740375,,Accomplished,,16.0,T3
2018,740375,,Distinguished,,16.0,T3
2018,740375,,NotDemostrated,,26.0,T4
2018,740375,,Developing,0.154,26.0,T4
2018,740375,,Proficient,0.731,26.0,T4
2018,740375,,Accomplished,0.115,26.0,T4
2018,740375,,Distinguished,,26.0,T4
2018,740375,,NotDemostrated,0.063,16.0,T5
2018,740375,,Developing,0.25,16.0,T5
2018,740375,,Proficient,0.688,16.0,T5
2018,740375,,Accomplished,,16.0,T5
2018,740375,,Distinguished,,16.0,T5
2018,740375,,DoesNotMeetExpectedGrowth,0.077,13.0,TS
2018,740375,,MeetsExpectedGrowth,0.6920000000000001,13.0,TS
2018,740375,,ExceedsExpectedGrowth,0.231,13.0,TS
2018,740376,,NotDemostrated,,39.0,T1
2018,740376,,Developing,0.154,39.0,T1
2018,740376,,Proficient,0.462,39.0,T1
2018,740376,,Accomplished,0.359,39.0,T1
2018,740376,,Distinguished,0.026000000000000002,39.0,T1
2018,740376,,NotDemostrated,,24.0,T2
2018,740376,,Developing,0.16699999999999998,24.0,T2
2018,740376,,Proficient,0.625,24.0,T2
2018,740376,,Accomplished,0.20800000000000002,24.0,T2
2018,740376,,Distinguished,,24.0,T2
2018,740376,,NotDemostrated,,24.0,T3
2018,740376,,Developing,0.375,24.0,T3
2018,740376,,Proficient,0.45799999999999996,24.0,T3
2018,740376,,Accomplished,0.16699999999999998,24.0,T3
2018,740376,,Distinguished,,24.0,T3
2018,740376,,NotDemostrated,,39.0,T4
2018,740376,,Developing,0.231,39.0,T4
2018,740376,,Proficient,0.41,39.0,T4
2018,740376,,Accomplished,0.359,39.0,T4
2018,740376,,Distinguished,,39.0,T4
2018,740376,,NotDemostrated,,24.0,T5
2018,740376,,Developing,0.16699999999999998,24.0,T5
2018,740376,,Proficient,0.667,24.0,T5
2018,740376,,Accomplished,0.125,24.0,T5
2018,740376,,Distinguished,0.042,24.0,T5
2018,740376,,DoesNotMeetExpectedGrowth,0.036000000000000004,28.0,TS
2018,740376,,MeetsExpectedGrowth,0.893,28.0,TS
2018,740376,,ExceedsExpectedGrowth,0.071,28.0,TS
2018,740378,,NotDemostrated,,33.0,T1
2018,740378,,Developing,,33.0,T1
2018,740378,,Proficient,0.636,33.0,T1
2018,740378,,Accomplished,0.364,33.0,T1
2018,740378,,Distinguished,,33.0,T1
2018,740378,,NotDemostrated,,11.0,T2
2018,740378,,Developing,,11.0,T2
2018,740378,,Proficient,0.727,11.0,T2
2018,740378,,Accomplished,0.273,11.0,T2
2018,740378,,Distinguished,,11.0,T2
2018,740378,,NotDemostrated,,11.0,T3
2018,740378,,Developing,0.091,11.0,T3
2018,740378,,Proficient,0.818,11.0,T3
2018,740378,,Accomplished,0.091,11.0,T3
2018,740378,,Distinguished,,11.0,T3
2018,740378,,NotDemostrated,,33.0,T4
2018,740378,,Developing,0.03,33.0,T4
2018,740378,,Proficient,0.364,33.0,T4
2018,740378,,Accomplished,0.606,33.0,T4
2018,740378,,Distinguished,,33.0,T4
2018,740378,,NotDemostrated,,11.0,T5
2018,740378,,Developing,0.182,11.0,T5
2018,740378,,Proficient,0.727,11.0,T5
2018,740378,,Accomplished,0.091,11.0,T5
2018,740378,,Distinguished,,11.0,T5
2018,740379,,NotDemostrated,,44.0,T1
2018,740379,,Developing,,44.0,T1
2018,740379,,Proficient,0.159,44.0,T1
2018,740379,,Accomplished,0.5,44.0,T1
2018,740379,,Distinguished,0.341,44.0,T1
2018,740379,,NotDemostrated,,15.0,T2
2018,740379,,Developing,,15.0,T2
2018,740379,,Proficient,0.33299999999999996,15.0,T2
2018,740379,,Accomplished,0.467,15.0,T2
2018,740379,,Distinguished,0.2,15.0,T2
2018,740379,,NotDemostrated,,15.0,T3
2018,740379,,Developing,,15.0,T3
2018,740379,,Proficient,0.4,15.0,T3
2018,740379,,Accomplished,0.4,15.0,T3
2018,740379,,Distinguished,0.2,15.0,T3
2018,740379,,NotDemostrated,,44.0,T4
2018,740379,,Developing,,44.0,T4
2018,740379,,Proficient,0.159,44.0,T4
2018,740379,,Accomplished,0.545,44.0,T4
2018,740379,,Distinguished,0.295,44.0,T4
2018,740379,,NotDemostrated,,15.0,T5
2018,740379,,Developing,,15.0,T5
2018,740379,,Proficient,0.4,15.0,T5
2018,740379,,Accomplished,0.4,15.0,T5
2018,740379,,Distinguished,0.2,15.0,T5
2018,740379,,DoesNotMeetExpectedGrowth,,33.0,TS
2018,740379,,MeetsExpectedGrowth,0.6970000000000001,33.0,TS
2018,740379,,ExceedsExpectedGrowth,0.303,33.0,TS
2018,740380,,NotDemostrated,,34.0,T1
2018,740380,,Developing,,34.0,T1
2018,740380,,Proficient,0.147,34.0,T1
2018,740380,,Accomplished,0.706,34.0,T1
2018,740380,,Distinguished,0.147,34.0,T1
2018,740380,,NotDemostrated,,11.0,T2
2018,740380,,Developing,,11.0,T2
2018,740380,,Proficient,0.182,11.0,T2
2018,740380,,Accomplished,0.818,11.0,T2
2018,740380,,Distinguished,,11.0,T2
2018,740380,,NotDemostrated,,11.0,T3
2018,740380,,Developing,,11.0,T3
2018,740380,,Proficient,0.273,11.0,T3
2018,740380,,Accomplished,0.727,11.0,T3
2018,740380,,Distinguished,,11.0,T3
2018,740380,,NotDemostrated,,34.0,T4
2018,740380,,Developing,0.028999999999999998,34.0,T4
2018,740380,,Proficient,0.11800000000000001,34.0,T4
2018,740380,,Accomplished,0.735,34.0,T4
2018,740380,,Distinguished,0.11800000000000001,34.0,T4
2018,740380,,NotDemostrated,,11.0,T5
2018,740380,,Developing,,11.0,T5
2018,740380,,Proficient,0.273,11.0,T5
2018,740380,,Accomplished,0.545,11.0,T5
2018,740380,,Distinguished,0.182,11.0,T5
2018,740380,,DoesNotMeetExpectedGrowth,0.045,22.0,TS
2018,740380,,MeetsExpectedGrowth,0.364,22.0,TS
2018,740380,,ExceedsExpectedGrowth,0.591,22.0,TS
2018,740386,,NotDemostrated,,32.0,T1
2018,740386,,Developing,,32.0,T1
2018,740386,,Proficient,0.594,32.0,T1
2018,740386,,Accomplished,0.406,32.0,T1
2018,740386,,Distinguished,,32.0,T1
2018,740386,,NotDemostrated,,11.0,T2
2018,740386,,Developing,,11.0,T2
2018,740386,,Proficient,0.818,11.0,T2
2018,740386,,Accomplished,0.182,11.0,T2
2018,740386,,Distinguished,,11.0,T2
2018,740386,,NotDemostrated,,11.0,T3
2018,740386,,Developing,,11.0,T3
2018,740386,,Proficient,0.818,11.0,T3
2018,740386,,Accomplished,0.182,11.0,T3
2018,740386,,Distinguished,,11.0,T3
2018,740386,,NotDemostrated,,32.0,T4
2018,740386,,Developing,,32.0,T4
2018,740386,,Proficient,0.594,32.0,T4
2018,740386,,Accomplished,0.406,32.0,T4
2018,740386,,Distinguished,,32.0,T4
2018,740386,,NotDemostrated,,11.0,T5
2018,740386,,Developing,,11.0,T5
2018,740386,,Proficient,0.909,11.0,T5
2018,740386,,Accomplished,0.091,11.0,T5
2018,740386,,Distinguished,,11.0,T5
2018,740386,,DoesNotMeetExpectedGrowth,,18.0,TS
2018,740386,,MeetsExpectedGrowth,0.889,18.0,TS
2018,740386,,ExceedsExpectedGrowth,0.111,18.0,TS
2018,740388,,NotDemostrated,,96.0,T1
2018,740388,,Developing,0.042,96.0,T1
2018,740388,,Proficient,0.521,96.0,T1
2018,740388,,Accomplished,0.354,96.0,T1
2018,740388,,Distinguished,0.083,96.0,T1
2018,740388,,NotDemostrated,,42.0,T2
2018,740388,,Developing,0.095,42.0,T2
2018,740388,,Proficient,0.667,42.0,T2
2018,740388,,Accomplished,0.19,42.0,T2
2018,740388,,Distinguished,0.048,42.0,T2
2018,740388,,NotDemostrated,,42.0,T3
2018,740388,,Developing,0.048,42.0,T3
2018,740388,,Proficient,0.7140000000000001,42.0,T3
2018,740388,,Accomplished,0.214,42.0,T3
2018,740388,,Distinguished,0.024,42.0,T3
2018,740388,,NotDemostrated,,96.0,T4
2018,740388,,Developing,0.094,96.0,T4
2018,740388,,Proficient,0.44799999999999995,96.0,T4
2018,740388,,Accomplished,0.396,96.0,T4
2018,740388,,Distinguished,0.063,96.0,T4
2018,740388,,NotDemostrated,,42.0,T5
2018,740388,,Developing,0.071,42.0,T5
2018,740388,,Proficient,0.7859999999999999,42.0,T5
2018,740388,,Accomplished,0.11900000000000001,42.0,T5
2018,740388,,Distinguished,0.024,42.0,T5
2018,740388,,DoesNotMeetExpectedGrowth,0.27899999999999997,61.0,TS
2018,740388,,MeetsExpectedGrowth,0.45899999999999996,61.0,TS
2018,740388,,ExceedsExpectedGrowth,0.262,61.0,TS
2018,740390,,NotDemostrated,,29.0,T1
2018,740390,,Developing,0.069,29.0,T1
2018,740390,,Proficient,0.69,29.0,T1
2018,740390,,Accomplished,0.172,29.0,T1
2018,740390,,Distinguished,0.069,29.0,T1
2018,740390,,NotDemostrated,,19.0,T2
2018,740390,,Developing,0.158,19.0,T2
2018,740390,,Proficient,0.684,19.0,T2
2018,740390,,Accomplished,0.158,19.0,T2
2018,740390,,Distinguished,,19.0,T2
2018,740390,,NotDemostrated,,19.0,T3
2018,740390,,Developing,0.21100000000000002,19.0,T3
2018,740390,,Proficient,0.737,19.0,T3
2018,740390,,Accomplished,0.053,19.0,T3
2018,740390,,Distinguished,,19.0,T3
2018,740390,,NotDemostrated,,29.0,T4
2018,740390,,Developing,0.069,29.0,T4
2018,740390,,Proficient,0.7240000000000001,29.0,T4
2018,740390,,Accomplished,0.207,29.0,T4
2018,740390,,Distinguished,,29.0,T4
2018,740390,,NotDemostrated,,19.0,T5
2018,740390,,Developing,0.053,19.0,T5
2018,740390,,Proficient,0.684,19.0,T5
2018,740390,,Accomplished,0.263,19.0,T5
2018,740390,,Distinguished,,19.0,T5
2018,740390,,DoesNotMeetExpectedGrowth,0.11800000000000001,17.0,TS
2018,740390,,MeetsExpectedGrowth,0.882,17.0,TS
2018,740390,,ExceedsExpectedGrowth,,17.0,TS
2018,740396,,NotDemostrated,,22.0,T1
2018,740396,,Developing,,22.0,T1
2018,740396,,Proficient,0.5,22.0,T1
2018,740396,,Accomplished,0.409,22.0,T1
2018,740396,,Distinguished,0.091,22.0,T1
2018,740396,,NotDemostrated,,6.0,T2
2018,740396,,Developing,0.16699999999999998,6.0,T2
2018,740396,,Proficient,0.833,6.0,T2
