year,agency_code,target,pct_met,target_met,target_assign
2018,130317,English II,0.0,0,1
2018,130318,Total Targets,100.0,22,22
2018,130318,Math Grades 3-8,100.0,8,8
2018,130318,Reading Grades 3-8,100.0,8,8
2018,130318,Science Grades 5&8,100.0,6,6
2018,130319,Total Targets,100.0,17,17
2018,130319,Math Grades 3-8,100.0,7,7
2018,130319,Reading Grades 3-8,100.0,7,7
2018,130319,Science Grades 5&8,100.0,3,3
2018,130320,Total Targets,100.0,24,24
2018,130320,Math Grades 3-8,100.0,9,9
2018,130320,Reading Grades 3-8,100.0,9,9
2018,130320,Science Grades 5&8,100.0,6,6
2018,130321,Total Targets,100.0,19,19
2018,130321,Math Grades 3-8,100.0,7,7
2018,130321,Reading Grades 3-8,100.0,7,7
2018,130321,Science Grades 5&8,100.0,5,5
2018,130322,Total Targets,100.0,11,11
2018,130322,Math Grades 3-8,100.0,4,4
2018,130322,Reading Grades 3-8,100.0,4,4
2018,130322,Science Grades 5&8,100.0,3,3
2018,130323,Total Targets,100.0,18,18
2018,130323,Math Grades 3-8,100.0,7,7
2018,130323,Reading Grades 3-8,100.0,7,7
2018,130323,Science Grades 5&8,100.0,4,4
2018,130324,The ACT,100.0,3,3
2018,130324,Total Targets,100.0,14,14
2018,130324,High School Math,100.0,3,3
2018,130324,English II,100.0,3,3
2018,130324,Biology,100.0,3,3
2018,130324,ACT WorkKeys,100.0,2,2
2018,130325,Total Targets,100.0,15,15
2018,130325,Math Grades 3-8,100.0,6,6
2018,130325,Reading Grades 3-8,100.0,6,6
2018,130325,Science Grades 5&8,100.0,3,3
2018,130326,The ACT,100.0,6,6
2018,130326,Total Targets,100.0,29,29
2018,130326,High School Math,100.0,6,6
2018,130326,English II,100.0,6,6
2018,130326,Biology,100.0,6,6
2018,130326,ACT WorkKeys,100.0,5,5
2018,130327,Total Targets,100.0,22,22
2018,130327,Math Grades 3-8,100.0,8,8
2018,130327,Reading Grades 3-8,100.0,8,8
2018,130327,Science Grades 5&8,100.0,6,6
2018,130328,Total Targets,100.0,8,8
2018,130328,Math Grades 3-8,100.0,3,3
2018,130328,Reading Grades 3-8,100.0,3,3
2018,130328,Science Grades 5&8,100.0,2,2
2018,130329,Total Targets,100.0,19,19
2018,130329,Math Grades 3-8,100.0,7,7
2018,130329,Reading Grades 3-8,100.0,7,7
2018,130329,Science Grades 5&8,100.0,5,5
2018,130330,Total Targets,100.0,12,12
2018,130330,Math Grades 3-8,100.0,5,5
2018,130330,Reading Grades 3-8,100.0,5,5
2018,130330,Science Grades 5&8,100.0,2,2
2018,130331,Total Targets,100.0,19,19
2018,130331,Math Grades 3-8,100.0,8,8
2018,130331,Reading Grades 3-8,100.0,8,8
2018,130331,Science Grades 5&8,100.0,3,3
2018,130332,The ACT,50.0,3,6
2018,130332,Total Targets,81.5,22,27
2018,130332,High School Math,100.0,6,6
2018,130332,English II,100.0,5,5
2018,130332,Biology,83.3,5,6
2018,130332,ACT WorkKeys,75.0,3,4
2018,130333,The ACT,0.0,0,1
2018,130333,Total Targets,33.3,1,3
2018,130333,High School Math,100.0,1,1
2018,130333,Biology,0.0,0,1
2018,130337,Total Targets,100.0,23,23
2018,130337,Math Grades 3-8,100.0,9,9
2018,130337,Reading Grades 3-8,100.0,9,9
2018,130337,Science Grades 5&8,100.0,5,5
2018,130338,Total Targets,100.0,19,19
2018,130338,Math Grades 3-8,100.0,7,7
2018,130338,Reading Grades 3-8,100.0,7,7
2018,130338,Science Grades 5&8,100.0,5,5
2018,130340,Total Targets,100.0,18,18
2018,130340,Math Grades 3-8,100.0,7,7
2018,130340,Reading Grades 3-8,100.0,7,7
2018,130340,Science Grades 5&8,100.0,4,4
2018,130342,Total Targets,100.0,19,19
2018,130342,Math Grades 3-8,100.0,7,7
2018,130342,Reading Grades 3-8,100.0,7,7
2018,130342,Science Grades 5&8,100.0,5,5
2018,130344,Total Targets,100.0,18,18
2018,130344,Math Grades 3-8,100.0,7,7
2018,130344,Reading Grades 3-8,100.0,7,7
2018,130344,Science Grades 5&8,100.0,4,4
2018,130345,Total Targets,100.0,19,19
2018,130345,Math Grades 3-8,100.0,8,8
2018,130345,Reading Grades 3-8,100.0,8,8
2018,130345,Science Grades 5&8,100.0,3,3
2018,130346,Total Targets,100.0,24,24
2018,130346,Math Grades 3-8,100.0,9,9
2018,130346,Reading Grades 3-8,100.0,9,9
2018,130346,Science Grades 5&8,100.0,6,6
2018,130349,Total Targets,100.0,1,1
2018,130349,English II,100.0,1,1
2018,130350,The ACT,100.0,2,2
2018,130350,Total Targets,100.0,7,7
2018,130350,High School Math,100.0,2,2
2018,130350,English II,100.0,1,1
2018,130350,Biology,100.0,2,2
2018,130355,Total Targets,100.0,23,23
2018,130355,Math Grades 3-8,100.0,8,8
2018,130355,Reading Grades 3-8,100.0,8,8
2018,130355,Science Grades 5&8,100.0,7,7
2018,132304,The ACT,85.7,6,7
2018,132304,Total Targets,93.9,31,33
2018,132304,High School Math,100.0,7,7
2018,132304,English II,85.7,6,7
2018,132304,Biology,100.0,7,7
2018,132304,ACT WorkKeys,100.0,5,5
2018,132308,Total Targets,100.0,18,18
2018,132308,Math Grades 3-8,100.0,7,7
2018,132308,Reading Grades 3-8,100.0,7,7
2018,132308,Science Grades 5&8,100.0,4,4
2018,132312,Total Targets,100.0,14,14
2018,132312,Math Grades 3-8,100.0,6,6
2018,132312,Reading Grades 3-8,100.0,6,6
2018,132312,Science Grades 5&8,100.0,2,2
2018,132314,Total Targets,100.0,17,17
2018,132314,Math Grades 3-8,100.0,7,7
2018,132314,Reading Grades 3-8,100.0,7,7
2018,132314,Science Grades 5&8,100.0,3,3
2018,132328,Total Targets,100.0,17,17
2018,132328,Math Grades 3-8,100.0,7,7
2018,132328,Reading Grades 3-8,100.0,7,7
2018,132328,Science Grades 5&8,100.0,3,3
2018,132330,Total Targets,95.7,22,23
2018,132330,Math Grades 3-8,100.0,8,8
2018,132330,Reading Grades 3-8,100.0,8,8
2018,132330,Science Grades 5&8,85.7,6,7
2018,132332,Total Targets,100.0,14,14
2018,132332,Math Grades 3-8,100.0,6,6
2018,132332,Reading Grades 3-8,100.0,6,6
2018,132332,Science Grades 5&8,100.0,2,2
2018,132336,Total Targets,100.0,11,11
2018,132336,Math Grades 3-8,100.0,5,5
2018,132336,Reading Grades 3-8,100.0,5,5
2018,132336,Science Grades 5&8,100.0,1,1
2018,13A000,The ACT,100.0,1,1
2018,13A000,Total Targets,100.0,23,23
2018,13A000,Math Grades 3-8,100.0,8,8
2018,13A000,High School Math,100.0,1,1
2018,13A000,Reading Grades 3-8,100.0,8,8
2018,13A000,English II,100.0,1,1
2018,13A000,Science Grades 5&8,100.0,3,3
2018,13A000,Biology,100.0,1,1
2018,13B000,Total Targets,100.0,21,21
2018,13B000,Math Grades 3-8,100.0,8,8
2018,13B000,Reading Grades 3-8,100.0,8,8
2018,13B000,English II,100.0,1,1
2018,13B000,Science Grades 5&8,100.0,4,4
2018,13C000,Total Targets,100.0,13,13
2018,13C000,Math Grades 3-8,100.0,5,5
2018,13C000,Reading Grades 3-8,100.0,5,5
2018,13C000,Science Grades 5&8,100.0,3,3
2018,13D000,Total Targets,100.0,13,13
2018,13D000,Math Grades 3-8,100.0,6,6
2018,13D000,Reading Grades 3-8,100.0,6,6
2018,13D000,Science Grades 5&8,100.0,1,1
2018,140304,Total Targets,100.0,11,11
2018,140304,Math Grades 3-8,100.0,4,4
2018,140304,Reading Grades 3-8,100.0,4,4
2018,140304,Science Grades 5&8,100.0,3,3
2018,140305,The ACT,100.0,2,2
2018,140305,Total Targets,100.0,10,10
2018,140305,High School Math,100.0,2,2
2018,140305,English II,100.0,2,2
2018,140305,Biology,100.0,2,2
2018,140305,ACT WorkKeys,100.0,2,2
2018,140306,Total Targets,100.0,2,2
2018,140306,Math Grades 3-8,100.0,1,1
2018,140306,Reading Grades 3-8,100.0,1,1
2018,140308,Total Targets,100.0,11,11
2018,140308,Math Grades 3-8,100.0,4,4
2018,140308,Reading Grades 3-8,100.0,4,4
2018,140308,Science Grades 5&8,100.0,3,3
2018,140309,The ACT,100.0,2,2
2018,140309,Total Targets,100.0,8,8
2018,140309,High School Math,100.0,2,2
2018,140309,English II,100.0,2,2
2018,140309,Biology,100.0,2,2
2018,140312,Total Targets,100.0,15,15
2018,140312,Math Grades 3-8,100.0,6,6
2018,140312,Reading Grades 3-8,100.0,6,6
2018,140312,Science Grades 5&8,100.0,3,3
2018,140316,Total Targets,100.0,9,9
2018,140316,Math Grades 3-8,100.0,3,3
2018,140316,Reading Grades 3-8,100.0,3,3
2018,140316,Science Grades 5&8,100.0,3,3
2018,140324,Total Targets,100.0,11,11
2018,140324,Math Grades 3-8,100.0,4,4
2018,140324,Reading Grades 3-8,100.0,4,4
2018,140324,Science Grades 5&8,100.0,3,3
2018,140332,Total Targets,100.0,19,19
2018,140332,Math Grades 3-8,100.0,8,8
2018,140332,Reading Grades 3-8,100.0,8,8
2018,140332,Science Grades 5&8,100.0,3,3
2018,140336,Total Targets,100.0,13,13
2018,140336,Math Grades 3-8,100.0,5,5
2018,140336,Reading Grades 3-8,100.0,5,5
2018,140336,Science Grades 5&8,100.0,3,3
2018,140340,Total Targets,100.0,13,13
2018,140340,Math Grades 3-8,100.0,5,5
2018,140340,Reading Grades 3-8,100.0,5,5
2018,140340,Science Grades 5&8,100.0,3,3
2018,140344,Total Targets,100.0,9,9
2018,140344,Math Grades 3-8,100.0,3,3
2018,140344,Reading Grades 3-8,100.0,3,3
2018,140344,Science Grades 5&8,100.0,3,3
2018,140348,The ACT,100.0,3,3
2018,140348,Total Targets,100.0,14,14
2018,140348,High School Math,100.0,3,3
2018,140348,English II,100.0,3,3
2018,140348,Biology,100.0,3,3
2018,140348,ACT WorkKeys,100.0,2,2
2018,140352,Total Targets,100.0,13,13
2018,140352,Math Grades 3-8,100.0,5,5
2018,140352,Reading Grades 3-8,100.0,5,5
2018,140352,Science Grades 5&8,100.0,3,3
2018,140356,Total Targets,100.0,13,13
2018,140356,Math Grades 3-8,100.0,5,5
2018,140356,Reading Grades 3-8,100.0,5,5
2018,140356,Science Grades 5&8,100.0,3,3
2018,140360,Total Targets,100.0,8,8
2018,140360,Math Grades 3-8,100.0,3,3
2018,140360,Reading Grades 3-8,100.0,3,3
2018,140360,Science Grades 5&8,100.0,2,2
2018,140368,Total Targets,100.0,19,19
2018,140368,Math Grades 3-8,100.0,8,8
2018,140368,Reading Grades 3-8,100.0,8,8
2018,140368,Science Grades 5&8,100.0,3,3
2018,140372,Total Targets,100.0,11,11
2018,140372,Math Grades 3-8,100.0,4,4
2018,140372,Reading Grades 3-8,100.0,4,4
2018,140372,Science Grades 5&8,100.0,3,3
2018,140376,Total Targets,100.0,7,7
2018,140376,Math Grades 3-8,100.0,3,3
2018,140376,Reading Grades 3-8,100.0,3,3
2018,140376,Science Grades 5&8,100.0,1,1
2018,140384,Total Targets,100.0,9,9
2018,140384,Math Grades 3-8,100.0,3,3
2018,140384,Reading Grades 3-8,100.0,3,3
2018,140384,Science Grades 5&8,100.0,3,3
2018,140386,The ACT,100.0,4,4
2018,140386,Total Targets,100.0,19,19
2018,140386,High School Math,100.0,4,4
2018,140386,English II,100.0,4,4
2018,140386,Biology,100.0,4,4
2018,140386,ACT WorkKeys,100.0,3,3
2018,140388,Total Targets,100.0,6,6
2018,140388,Math Grades 3-8,100.0,3,3
2018,140388,Reading Grades 3-8,100.0,3,3
2018,140390,The ACT,100.0,4,4
2018,140390,Total Targets,100.0,19,19
2018,140390,High School Math,100.0,4,4
2018,140390,English II,100.0,4,4
2018,140390,Biology,100.0,4,4
2018,140390,ACT WorkKeys,100.0,3,3
2018,140392,Total Targets,100.0,7,7
2018,140392,Math Grades 3-8,100.0,3,3
2018,140392,Reading Grades 3-8,100.0,3,3
2018,140392,Science Grades 5&8,100.0,1,1
2018,140396,Total Targets,100.0,12,12
2018,140396,Math Grades 3-8,100.0,5,5
2018,140396,Reading Grades 3-8,100.0,5,5
2018,140396,Science Grades 5&8,100.0,2,2
2018,150304,The ACT,100.0,2,2
2018,150304,Total Targets,100.0,10,10
2018,150304,High School Math,100.0,2,2
2018,150304,English II,100.0,2,2
2018,150304,Biology,100.0,2,2
2018,150304,ACT WorkKeys,100.0,2,2
2018,150308,Total Targets,100.0,6,6
2018,150308,Math Grades 3-8,100.0,3,3
2018,150308,Reading Grades 3-8,100.0,3,3
2018,150310,Total Targets,100.0,13,13
2018,150310,Math Grades 3-8,100.0,5,5
2018,150310,Reading Grades 3-8,100.0,5,5
2018,150310,Science Grades 5&8,100.0,3,3
2018,150312,Total Targets,100.0,13,13
2018,150312,Math Grades 3-8,100.0,5,5
2018,150312,Reading Grades 3-8,100.0,5,5
2018,150312,Science Grades 5&8,100.0,3,3
2018,150350,The ACT,100.0,1,1
2018,150350,Total Targets,100.0,5,5
2018,150350,High School Math,100.0,1,1
2018,150350,English II,100.0,2,2
2018,150350,Biology,100.0,1,1
2018,160304,Total Targets,100.0,4,4
2018,160304,Math Grades 3-8,100.0,2,2
2018,160304,Reading Grades 3-8,100.0,2,2
2018,160306,Total Targets,100.0,11,11
2018,160306,Math Grades 3-8,100.0,4,4
2018,160306,Reading Grades 3-8,100.0,4,4
2018,160306,Science Grades 5&8,100.0,3,3
2018,160308,Total Targets,100.0,13,13
2018,160308,Math Grades 3-8,100.0,5,5
2018,160308,Reading Grades 3-8,100.0,5,5
2018,160308,Science Grades 5&8,100.0,3,3
2018,160310,Total Targets,100.0,13,13
2018,160310,Math Grades 3-8,100.0,5,5
2018,160310,Reading Grades 3-8,100.0,5,5
2018,160310,Science Grades 5&8,100.0,3,3
2018,160311,Total Targets,100.0,13,13
2018,160311,Math Grades 3-8,100.0,5,5
2018,160311,Reading Grades 3-8,100.0,5,5
2018,160311,Science Grades 5&8,100.0,3,3
2018,160313,The ACT,100.0,3,3
2018,160313,Total Targets,100.0,14,14
2018,160313,High School Math,100.0,3,3
2018,160313,English II,100.0,3,3
2018,160313,Biology,100.0,3,3
2018,160313,ACT WorkKeys,100.0,2,2
2018,160314,The ACT,100.0,3,3
2018,160314,Total Targets,100.0,14,14
2018,160314,High School Math,100.0,3,3
2018,160314,English II,100.0,3,3
2018,160314,Biology,100.0,3,3
2018,160314,ACT WorkKeys,100.0,2,2
2018,160316,Total Targets,100.0,4,4
2018,160316,Math Grades 3-8,100.0,2,2
2018,160316,Reading Grades 3-8,100.0,2,2
2018,160317,Total Targets,100.0,12,12
2018,160317,Math Grades 3-8,100.0,4,4
2018,160317,Reading Grades 3-8,100.0,4,4
2018,160317,Science Grades 5&8,100.0,4,4
2018,160318,Total Targets,100.0,19,19
2018,160318,Math Grades 3-8,100.0,8,8
2018,160318,Reading Grades 3-8,100.0,8,8
2018,160318,Science Grades 5&8,100.0,3,3
2018,160322,Total Targets,100.0,6,6
2018,160322,Math Grades 3-8,100.0,3,3
2018,160322,Reading Grades 3-8,100.0,3,3
2018,160324,Total Targets,100.0,13,13
2018,160324,Math Grades 3-8,100.0,5,5
2018,160324,Reading Grades 3-8,100.0,5,5
2018,160324,Science Grades 5&8,100.0,3,3
2018,160326,Total Targets,100.0,15,15
2018,160326,Math Grades 3-8,100.0,6,6
2018,160326,Reading Grades 3-8,100.0,6,6
2018,160326,Science Grades 5&8,100.0,3,3
2018,160332,Total Targets,100.0,8,8
2018,160332,Math Grades 3-8,100.0,3,3
2018,160332,Reading Grades 3-8,100.0,3,3
2018,160332,Science Grades 5&8,100.0,2,2
2018,160344,The ACT,100.0,5,5
2018,160344,Total Targets,90.0,18,20
2018,160344,High School Math,100.0,4,4
2018,160344,English II,100.0,5,5
2018,160344,Biology,100.0,4,4
2018,160344,ACT WorkKeys,0.0,0,2
2018,160352,Total Targets,100.0,11,11
2018,160352,Math Grades 3-8,100.0,4,4
2018,160352,Reading Grades 3-8,100.0,4,4
2018,160352,Science Grades 5&8,100.0,3,3
2018,16B000,Total Targets,100.0,5,5
2018,16B000,Math Grades 3-8,100.0,2,2
2018,16B000,Reading Grades 3-8,100.0,2,2
2018,16B000,Science Grades 5&8,100.0,1,1
2018,170316,The ACT,100.0,4,4
2018,170316,Total Targets,85.0,17,20
2018,170316,High School Math,100.0,4,4
2018,170316,English II,100.0,4,4
2018,170316,Biology,100.0,4,4
2018,170316,ACT WorkKeys,25.0,1,4
2018,170334,Total Targets,100.0,11,11
2018,170334,Math Grades 3-8,100.0,4,4
2018,170334,Reading Grades 3-8,100.0,4,4
2018,170334,Science Grades 5&8,100.0,3,3
2018,170338,Total Targets,100.0,16,16
2018,170338,Math Grades 3-8,100.0,6,6
2018,170338,Reading Grades 3-8,100.0,6,6
2018,170338,Science Grades 5&8,100.0,4,4
2018,170339,Total Targets,100.0,11,11
2018,170339,Math Grades 3-8,100.0,4,4
2018,170339,Reading Grades 3-8,100.0,4,4
2018,170339,Science Grades 5&8,100.0,3,3
2018,170342,Total Targets,100.0,12,12
2018,170342,Math Grades 3-8,100.0,5,5
2018,170342,Reading Grades 3-8,100.0,5,5
2018,170342,Science Grades 5&8,100.0,2,2
2018,170344,Total Targets,100.0,7,7
2018,170344,Math Grades 3-8,100.0,3,3
2018,170344,Reading Grades 3-8,100.0,3,3
2018,170344,Science Grades 5&8,100.0,1,1
2018,180302,Total Targets,100.0,23,23
2018,180302,Math Grades 3-8,100.0,9,9
2018,180302,Reading Grades 3-8,100.0,9,9
2018,180302,Science Grades 5&8,100.0,5,5
2018,180304,Total Targets,100.0,15,15
2018,180304,Math Grades 3-8,100.0,6,6
2018,180304,Reading Grades 3-8,100.0,6,6
2018,180304,Science Grades 5&8,100.0,3,3
2018,180308,The ACT,100.0,3,3
2018,180308,Total Targets,100.0,14,14
2018,180308,High School Math,100.0,3,3
2018,180308,English II,100.0,3,3
2018,180308,Biology,100.0,3,3
2018,180308,ACT WorkKeys,100.0,2,2
2018,180312,Total Targets,100.0,8,8
2018,180312,Math Grades 3-8,100.0,3,3
2018,180312,Reading Grades 3-8,100.0,3,3
2018,180312,Science Grades 5&8,100.0,2,2
2018,180316,Total Targets,100.0,17,17
2018,180316,Math Grades 3-8,100.0,7,7
2018,180316,Reading Grades 3-8,100.0,7,7
2018,180316,Science Grades 5&8,100.0,3,3
2018,180320,The ACT,100.0,5,5
2018,180320,Total Targets,100.0,22,22
2018,180320,High School Math,100.0,5,5
2018,180320,English II,100.0,4,4
2018,180320,Biology,100.0,5,5
2018,180320,ACT WorkKeys,100.0,3,3
2018,180324,Total Targets,100.0,13,13
2018,180324,Math Grades 3-8,100.0,5,5
2018,180324,Reading Grades 3-8,100.0,5,5
2018,180324,Science Grades 5&8,100.0,3,3
2018,180325,The ACT,100.0,3,3
2018,180325,Total Targets,100.0,12,12
2018,180325,High School Math,100.0,3,3
2018,180325,English II,100.0,3,3
2018,180325,Biology,100.0,3,3
2018,180326,Total Targets,100.0,15,15
2018,180326,Math Grades 3-8,100.0,6,6
2018,180326,Reading Grades 3-8,100.0,6,6
2018,180326,Science Grades 5&8,100.0,3,3
2018,180332,Total Targets,100.0,15,15
2018,180332,Math Grades 3-8,100.0,6,6
2018,180332,Reading Grades 3-8,100.0,6,6
2018,180332,Science Grades 5&8,100.0,3,3
2018,180336,Total Targets,100.0,14,14
2018,180336,Math Grades 3-8,100.0,6,6
2018,180336,Reading Grades 3-8,100.0,6,6
2018,180336,Science Grades 5&8,100.0,2,2
2018,180340,The ACT,100.0,3,3
2018,180340,Total Targets,100.0,14,14
2018,180340,High School Math,100.0,3,3
2018,180340,English II,100.0,3,3
2018,180340,Biology,100.0,3,3
2018,180340,ACT WorkKeys,100.0,2,2
2018,180342,Total Targets,100.0,11,11
2018,180342,Math Grades 3-8,100.0,4,4
2018,180342,Reading Grades 3-8,100.0,4,4
2018,180342,Science Grades 5&8,100.0,3,3
2018,180343,Total Targets,100.0,17,17
2018,180343,Math Grades 3-8,100.0,7,7
2018,180343,Reading Grades 3-8,100.0,7,7
2018,180343,Science Grades 5&8,100.0,3,3
2018,180344,Total Targets,100.0,15,15
2018,180344,Math Grades 3-8,100.0,6,6
2018,180344,Reading Grades 3-8,100.0,6,6
2018,180344,Science Grades 5&8,100.0,3,3
2018,180346,Total Targets,100.0,17,17
2018,180346,Math Grades 3-8,100.0,7,7
2018,180346,Reading Grades 3-8,100.0,7,7
2018,180346,Science Grades 5&8,100.0,3,3
2018,180348,The ACT,100.0,3,3
2018,180348,Total Targets,100.0,15,15
2018,180348,High School Math,100.0,3,3
2018,180348,English II,100.0,3,3
2018,180348,Biology,100.0,3,3
2018,180348,ACT WorkKeys,100.0,3,3
2018,180352,Total Targets,100.0,11,11
2018,180352,Math Grades 3-8,100.0,4,4
2018,180352,Reading Grades 3-8,100.0,4,4
2018,180352,Science Grades 5&8,100.0,3,3
2018,180356,Total Targets,100.0,17,17
2018,180356,Math Grades 3-8,100.0,7,7
2018,180356,Reading Grades 3-8,100.0,7,7
2018,180356,Science Grades 5&8,100.0,3,3
2018,180360,Total Targets,100.0,17,17
2018,180360,Math Grades 3-8,100.0,7,7
2018,180360,Reading Grades 3-8,100.0,7,7
2018,180360,Science Grades 5&8,100.0,3,3
2018,180364,Total Targets,100.0,18,18
2018,180364,Math Grades 3-8,100.0,7,7
2018,180364,Reading Grades 3-8,100.0,7,7
2018,180364,Science Grades 5&8,100.0,4,4
2018,180368,Total Targets,100.0,10,10
2018,180368,Math Grades 3-8,100.0,4,4
2018,180368,Reading Grades 3-8,100.0,4,4
2018,180368,Science Grades 5&8,100.0,2,2
2018,180372,Total Targets,100.0,19,19
2018,180372,Math Grades 3-8,100.0,8,8
2018,180372,Reading Grades 3-8,100.0,8,8
2018,180372,Science Grades 5&8,100.0,3,3
2018,180376,The ACT,100.0,5,5
2018,180376,Total Targets,100.0,23,23
2018,180376,High School Math,100.0,5,5
2018,180376,English II,100.0,5,5
2018,180376,Biology,100.0,5,5
2018,180376,ACT WorkKeys,100.0,3,3
2018,180379,Total Targets,100.0,15,15
2018,180379,Math Grades 3-8,100.0,6,6
2018,180379,Reading Grades 3-8,100.0,6,6
2018,180379,Science Grades 5&8,100.0,3,3
2018,180380,Total Targets,100.0,13,13
2018,180380,Math Grades 3-8,100.0,5,5
2018,180380,Reading Grades 3-8,100.0,5,5
2018,180380,Science Grades 5&8,100.0,3,3
2018,180388,Total Targets,100.0,14,14
2018,180388,Math Grades 3-8,100.0,6,6
2018,180388,Reading Grades 3-8,100.0,6,6
2018,180388,Science Grades 5&8,100.0,2,2
2018,181312,Total Targets,100.0,21,21
2018,181312,Math Grades 3-8,100.0,8,8
2018,181312,Reading Grades 3-8,100.0,8,8
2018,181312,Science Grades 5&8,100.0,5,5
2018,181316,Total Targets,100.0,20,20
2018,181316,Math Grades 3-8,100.0,8,8
2018,181316,Reading Grades 3-8,100.0,8,8
2018,181316,Science Grades 5&8,100.0,4,4
2018,181318,The ACT,100.0,1,1
2018,181318,Total Targets,100.0,3,3
2018,181318,High School Math,100.0,1,1
2018,181318,Biology,100.0,1,1
2018,181322,The ACT,0.0,0,5
2018,181322,Total Targets,78.3,18,23
2018,181322,High School Math,100.0,5,5
2018,181322,English II,100.0,6,6
2018,181322,Biology,100.0,5,5
2018,181322,ACT WorkKeys,100.0,2,2
2018,181326,Total Targets,100.0,13,13
2018,181326,Math Grades 3-8,100.0,5,5
2018,181326,Reading Grades 3-8,100.0,5,5
2018,181326,Science Grades 5&8,100.0,3,3
2018,181332,Total Targets,100.0,18,18
2018,181332,Math Grades 3-8,100.0,7,7
2018,181332,Reading Grades 3-8,100.0,7,7
2018,181332,Science Grades 5&8,100.0,4,4
2018,181336,Total Targets,100.0,11,11
2018,181336,Math Grades 3-8,100.0,5,5
2018,181336,Reading Grades 3-8,100.0,5,5
2018,181336,Science Grades 5&8,100.0,1,1
2018,181344,Total Targets,100.0,16,16
2018,181344,Math Grades 3-8,100.0,7,7
2018,181344,Reading Grades 3-8,100.0,7,7
2018,181344,Science Grades 5&8,100.0,2,2
2018,182316,The ACT,100.0,5,5
2018,182316,Total Targets,100.0,22,22
2018,182316,High School Math,100.0,5,5
2018,182316,English II,100.0,4,4
2018,182316,Biology,100.0,5,5
2018,182316,ACT WorkKeys,100.0,3,3
2018,182321,Total Targets,100.0,22,22
2018,182321,Math Grades 3-8,100.0,9,9
2018,182321,Reading Grades 3-8,100.0,9,9
2018,182321,Science Grades 5&8,100.0,4,4
2018,182322,Total Targets,100.0,13,13
2018,182322,Math Grades 3-8,100.0,5,5
2018,182322,Reading Grades 3-8,100.0,5,5
2018,182322,Science Grades 5&8,100.0,3,3
2018,182324,Total Targets,100.0,14,14
2018,182324,Math Grades 3-8,100.0,6,6
2018,182324,Reading Grades 3-8,100.0,6,6
2018,182324,Science Grades 5&8,100.0,2,2
2018,182328,Total Targets,100.0,18,18
2018,182328,Math Grades 3-8,100.0,7,7
2018,182328,Reading Grades 3-8,100.0,7,7
2018,182328,Science Grades 5&8,100.0,4,4
2018,182700,The ACT,100.0,2,2
2018,182700,Total Targets,100.0,8,8
2018,182700,High School Math,100.0,2,2
2018,182700,English II,100.0,2,2
2018,182700,Biology,100.0,2,2
2018,190304,Total Targets,100.0,8,8
2018,190304,Math Grades 3-8,100.0,3,3
2018,190304,Reading Grades 3-8,100.0,3,3
2018,190304,Science Grades 5&8,100.0,2,2
2018,190308,Total Targets,100.0,11,11
2018,190308,Math Grades 3-8,100.0,4,4
2018,190308,Reading Grades 3-8,100.0,4,4
2018,190308,Science Grades 5&8,100.0,3,3
2018,190312,Total Targets,100.0,18,18
2018,190312,Math Grades 3-8,100.0,7,7
2018,190312,Reading Grades 3-8,100.0,7,7
2018,190312,Science Grades 5&8,100.0,4,4
2018,190316,The ACT,100.0,3,3
2018,190316,Total Targets,100.0,14,14
2018,190316,High School Math,100.0,3,3
2018,190316,English II,100.0,3,3
2018,190316,Biology,100.0,3,3
2018,190316,ACT WorkKeys,100.0,2,2
2018,190328,Total Targets,100.0,20,20
2018,190328,Math Grades 3-8,100.0,8,8
2018,190328,Reading Grades 3-8,100.0,8,8
2018,190328,Science Grades 5&8,100.0,4,4
2018,190332,Total Targets,100.0,8,8
2018,190332,Math Grades 3-8,100.0,3,3
2018,190332,Reading Grades 3-8,100.0,3,3
2018,190332,Science Grades 5&8,100.0,2,2
2018,190336,The ACT,100.0,5,5
2018,190336,Total Targets,91.3,21,23
2018,190336,High School Math,100.0,5,5
2018,190336,English II,100.0,5,5
2018,190336,Biology,100.0,5,5
2018,190336,ACT WorkKeys,33.3,1,3
2018,190339,Total Targets,100.0,20,20
2018,190339,Math Grades 3-8,100.0,8,8
2018,190339,Reading Grades 3-8,100.0,8,8
2018,190339,Science Grades 5&8,100.0,4,4
2018,190340,Total Targets,100.0,11,11
2018,190340,Math Grades 3-8,100.0,4,4
2018,190340,Reading Grades 3-8,100.0,4,4
2018,190340,Science Grades 5&8,100.0,3,3
2018,190341,Total Targets,100.0,14,14
2018,190341,Math Grades 3-8,100.0,6,6
2018,190341,Reading Grades 3-8,100.0,6,6
2018,190341,Science Grades 5&8,100.0,2,2
2018,190342,The ACT,100.0,6,6
2018,190342,Total Targets,100.0,27,27
2018,190342,High School Math,100.0,6,6
2018,190342,English II,100.0,7,7
2018,190342,Biology,100.0,6,6
2018,190342,ACT WorkKeys,100.0,2,2
2018,190346,Total Targets,100.0,10,10
2018,190346,Math Grades 3-8,100.0,4,4
2018,190346,Reading Grades 3-8,100.0,4,4
2018,190346,Science Grades 5&8,100.0,2,2
2018,190348,Total Targets,100.0,10,10
2018,190348,Math Grades 3-8,100.0,5,5
2018,190348,Reading Grades 3-8,100.0,5,5
2018,190350,Total Targets,100.0,18,18
2018,190350,Math Grades 3-8,100.0,7,7
