year,agency_code,subgroup,count,count_masked,den,den_masked,pct,pct_masked,masking
2018,810370,SWD,8,8,275,275,0.029,0.029,
2018,810378,SWD,19,19,635,635,0.0299,0.0299,
2018,810384,SWD,56,56,810,810,0.0691,0.0691,
2018,810386,SWD,34,34,103,103,0.33,0.33,
2018,810388,SWD,7,7,360,360,0.0194,0.0194,
2018,810396,SWD,14,14,405,405,0.0345,0.0345,
2018,810400,SWD,7,7,189,189,0.037,0.037,
2018,820312,SWD,8,8,416,416,0.0192,0.0192,
2018,820320,SWD,6,6,346,346,0.0173,0.0173,
2018,820340,SWD,9,9,372,372,0.0241,0.0241,
2018,820346,SWD,16,16,511,511,0.0313,0.0313,
2018,820347,SWD,9,9,402,402,0.0223,0.0223,
2018,820348,SWD,38,38,532,532,0.0714,0.0714,
2018,820349,SWD,18,18,506,506,0.0355,0.0355,
2018,820352,SWD,15,15,782,782,0.0191,0.0191,
2018,820354,SWD,12,12,636,636,0.0188,0.0188,
2018,820364,SWD,2,2,349,349,0.0057,0.0057,
2018,820370,SWD,11,11,390,390,0.0282,0.0282,
2018,820372,SWD,20,20,425,425,0.047,0.047,
2018,820376,SWD,13,13,472,472,0.0275,0.0275,
2018,820384,SWD,11,11,555,555,0.0198,0.0198,
2018,820385,SWD,1,1,285,285,0.0035,0.0035,
2018,820388,SWD,23,23,512,512,0.0449,0.0449,
2018,821304,SWD,4,4,464,464,0.0086,0.0086,
2018,821308,SWD,19,19,840,840,0.0226,0.0226,
2018,821316,SWD,8,8,495,495,0.0161,0.0161,
2018,821320,SWD,7,7,676,676,0.0103,0.0103,
2018,821330,SWD,8,8,502,502,0.0159,0.0159,
2018,830304,SWD,36,36,653,653,0.0551,0.0551,
2018,830312,SWD,13,13,270,270,0.0481,0.0481,
2018,830316,SWD,14,14,42,42,0.3333,0.3333,
2018,830320,SWD,14,14,341,341,0.041,0.041,
2018,830328,SWD,21,21,520,520,0.0403,0.0403,
2018,830336,SWD,10,10,250,250,0.04,0.04,
2018,830343,SWD,50,50,1430,1430,0.0349,0.0349,
2018,830349,SWD,30,30,567,567,0.0529,0.0529,
2018,830356,SWD,13,13,377,377,0.0344,0.0344,
2018,830360,SWD,28,28,415,415,0.0674,0.0674,
2018,830364,SWD,28,28,618,618,0.0453,0.0453,
2018,840302,SWD,35,35,404,404,0.0866,0.0866,
2018,840303,SWD,25,25,359,359,0.0696,0.0696,
2018,840304,SWD,5,5,300,300,0.0166,0.0166,
2018,840308,SWD,12,12,477,477,0.0251,0.0251,
2018,840310,SWD,25,25,569,569,0.0439,0.0439,
2018,840312,SWD,5,5,295,295,0.0169,0.0169,
2018,840316,SWD,16,16,334,334,0.0479,0.0479,
2018,840320,SWD,4,4,425,425,0.0094,0.0094,
2018,840324,SWD,7,7,227,227,0.0308,0.0308,
2018,840328,SWD,18,18,487,487,0.0369,0.0369,
2018,840332,SWD,22,22,580,580,0.0379,0.0379,
2018,840336,SWD,18,18,397,397,0.0453,0.0453,
2018,840342,SWD,3,3,302,302,0.0099,0.0099,
2018,840344,SWD,5,5,306,306,0.0163,0.0163,
2018,840350,SWD,11,11,560,560,0.0196,0.0196,
2018,840356,SWD,26,26,502,502,0.0517,0.0517,
2018,840358,SWD,17,17,378,378,0.0449,0.0449,
2018,840360,SWD,15,15,354,354,0.0423,0.0423,
2018,840368,SWD,11,11,725,725,0.0151,0.0151,
2018,840370,SWD,14,14,39,39,0.3589,0.3589,
2018,850304,SWD,41,41,655,655,0.0625,0.0625,
2018,850312,SWD,3,3,171,171,0.0175,0.0175,
2018,850314,SWD,5,5,291,291,0.0171,0.0171,
2018,850316,SWD,37,37,420,420,0.088,0.088,
2018,850320,SWD,9,9,162,162,0.0555,0.0555,
2018,850324,SWD,34,34,84,84,0.4047,0.4047,
2018,850328,SWD,4,4,143,143,0.0279,0.0279,
2018,850332,SWD,20,20,343,343,0.0583,0.0583,
2018,850336,SWD,4,4,136,136,0.0294,0.0294,
2018,850338,SWD,13,13,280,280,0.0464,0.0464,
2018,850340,SWD,7,7,161,161,0.0434,0.0434,
2018,850342,SWD,20,20,436,436,0.0458,0.0458,
2018,850348,SWD,5,5,189,189,0.0264,0.0264,
2018,850350,SWD,18,18,411,411,0.0437,0.0437,
2018,850352,SWD,12,12,480,480,0.025,0.025,
2018,850354,SWD,7,7,229,229,0.0305,0.0305,
2018,850356,SWD,10,10,213,213,0.0469,0.0469,
2018,850358,SWD,29,29,853,853,0.0339,0.0339,
2018,860302,SWD,9,9,370,370,0.0243,0.0243,
2018,860306,SWD,18,18,598,598,0.0301,0.0301,
2018,860308,SWD,4,4,282,282,0.0141,0.0141,
2018,860312,SWD,1,1,364,364,0.0027,0.0027,
2018,860316,SWD,11,11,595,595,0.0184,0.0184,
2018,860320,SWD,8,8,238,238,0.0336,0.0336,
2018,860324,SWD,12,12,528,528,0.0227,0.0227,
2018,860326,SWD,7,7,364,364,0.0192,0.0192,
2018,860330,SWD,11,11,378,378,0.0291,0.0291,
2018,860332,SWD,6,6,159,159,0.0377,0.0377,
2018,860336,SWD,51,51,847,847,0.0602,0.0602,
2018,860339,SWD,8,8,407,407,0.0196,0.0196,
2018,860340,SWD,9,9,436,436,0.0206,0.0206,
2018,860344,SWD,6,6,348,348,0.0172,0.0172,
2018,860348,SWD,3,3,270,270,0.0111,0.0111,
2018,860352,SWD,27,27,759,759,0.0355,0.0355,
2018,860354,SWD,1,1,332,332,0.003,0.003,
2018,860356,SWD,6,6,212,212,0.0283,0.0283,
2018,860360,SWD,5,5,309,309,0.0161,0.0161,
2018,861304,SWD,1,1,633,633,0.0015,0.0015,
2018,861308,SWD,9,9,374,374,0.024,0.024,
2018,861312,SWD,3,3,158,158,0.0189,0.0189,
2018,862308,SWD,10,10,341,341,0.0293,0.0293,
2018,862310,SWD,12,12,387,387,0.031,0.031,
2018,862312,SWD,14,14,517,517,0.027,0.027,
2018,862316,SWD,10,10,356,356,0.028,0.028,
2018,870314,SWD,28,28,537,537,0.0521,0.0521,
2018,870318,SWD,21,21,447,447,0.0469,0.0469,
2018,870320,SWD,28,28,409,409,0.0684,0.0684,
2018,870324,SWD,18,18,445,445,0.0404,0.0404,
2018,880304,SWD,28,28,525,525,0.0533,0.0533,
2018,880308,SWD,28,28,736,736,0.038,0.038,
2018,880312,SWD,18,18,526,526,0.0342,0.0342,
2018,880318,SWD,4,4,512,512,0.0078,0.0078,
2018,880320,SWD,10,10,85,85,0.1176,0.1176,
2018,880324,SWD,8,8,312,312,0.0256,0.0256,
2018,880328,SWD,18,18,316,316,0.0569,0.0569,
2018,880330,SWD,8,8,244,244,0.0327,0.0327,
2018,880336,SWD,3,3,130,130,0.023,0.023,
2018,890304,SWD,6,6,169,169,0.0355,0.0355,
2018,890306,SWD,3,3,138,138,0.0217,0.0217,
2018,890308,SWD,3,3,289,289,0.0103,0.0103,
2018,900303,SWD,2,2,536,536,0.0037,0.0037,
2018,900304,SWD,8,8,591,591,0.0135,0.0135,
2018,900305,SWD,4,4,947,947,0.0042,0.0042,
2018,900306,SWD,10,10,507,507,0.0197,0.0197,
2018,900308,SWD,28,28,896,896,0.0312,0.0312,
2018,900310,SWD,6,6,1241,1241,0.0048,0.0048,
2018,900311,SWD,6,6,1613,1613,0.0037,0.0037,
2018,900312,SWD,9,9,487,487,0.0184,0.0184,
2018,900314,SWD,52,52,909,909,0.0572,0.0572,
2018,900316,SWD,39,39,991,991,0.0393,0.0393,
2018,900318,SWD,10,10,472,472,0.0211,0.0211,
2018,900320,SWD,4,4,591,591,0.0067,0.0067,
2018,900328,SWD,2,2,786,786,0.0025,0.0025,
2018,900332,SWD,5,5,436,436,0.0114,0.0114,
2018,900336,SWD,77,77,1169,1169,0.0658,0.0658,
2018,900340,SWD,3,3,295,295,0.0101,0.0101,
2018,900341,SWD,16,16,467,467,0.0342,0.0342,
2018,900342,SWD,24,24,1712,1712,0.014,0.014,
2018,900343,SWD,17,17,1289,1289,0.0131,0.0131,
2018,900344,SWD,33,33,1222,1222,0.027,0.027,
2018,900346,SWD,24,24,951,951,0.0252,0.0252,
2018,900347,SWD,11,11,753,753,0.0146,0.0146,
2018,900348,SWD,25,25,1365,1365,0.0183,0.0183,
2018,900350,SWD,19,19,1009,1009,0.0188,0.0188,
2018,900352,SWD,10,10,466,466,0.0214,0.0214,
2018,900353,SWD,1,1,520,520,0.0019,0.0019,
2018,900354,SWD,10,10,499,499,0.02,0.02,
2018,900356,SWD,3,3,499,499,0.006,0.006,
2018,900358,SWD,4,4,553,553,0.0072,0.0072,
2018,900360,SWD,39,39,1536,1536,0.0253,0.0253,
2018,900362,SWD,14,14,1273,1273,0.0109,0.0109,
2018,900363,SWD,3,3,591,591,0.005,0.005,
2018,900364,SWD,1,1,336,336,0.0029,0.0029,
2018,900365,SWD,19,19,91,91,0.2087,0.2087,
2018,900366,SWD,1,1,857,857,0.0011,0.0011,
2018,900368,SWD,6,6,683,683,0.0087,0.0087,
2018,900370,SWD,14,14,695,695,0.0201,0.0201,
2018,900372,SWD,10,10,598,598,0.0167,0.0167,
2018,900376,SWD,3,3,851,851,0.0035,0.0035,
2018,900377,SWD,16,16,1311,1311,0.0122,0.0122,
2018,900378,SWD,4,4,1087,1087,0.0036,0.0036,
2018,900380,SWD,4,4,431,431,0.0092,0.0092,
2018,900384,SWD,10,10,614,614,0.0162,0.0162,
2018,900388,SWD,7,7,546,546,0.0128,0.0128,
2018,900391,SWD,4,4,1191,1191,0.0033,0.0033,
2018,900392,SWD,23,23,90,90,0.2555,0.2555,
2018,900393,SWD,5,5,1676,1676,0.0029,0.0029,
2018,910304,SWD,9,9,407,407,0.0221,0.0221,
2018,910308,SWD,1,1,195,195,0.0051,0.0051,
2018,910311,SWD,14,14,426,426,0.0328,0.0328,
2018,910314,SWD,13,13,519,519,0.025,0.025,
2018,910316,SWD,38,38,483,483,0.0786,0.0786,
2018,910320,SWD,31,31,351,351,0.0883,0.0883,
2018,910340,SWD,4,4,158,158,0.0253,0.0253,
2018,910346,SWD,4,4,222,222,0.018,0.018,
2018,910356,SWD,6,6,236,236,0.0254,0.0254,
2018,910360,SWD,12,12,337,337,0.0356,0.0356,
2018,910364,SWD,48,48,627,627,0.0765,0.0765,
2018,910368,SWD,25,25,141,141,0.1773,0.1773,
2018,910370,SWD,50,50,635,635,0.0787,0.0787,
2018,910376,SWD,9,9,216,216,0.0416,0.0416,
2018,910380,SWD,15,15,375,375,0.04,0.04,
2018,920302,SWD,5,5,704,704,0.0071,0.0071,
2018,920303,SWD,5,5,830,830,0.006,0.006,
2018,920304,SWD,14,14,656,656,0.0213,0.0213,
2018,920306,SWD,19,19,1057,1057,0.0179,0.0179,
2018,920307,SWD,6,6,989,989,0.006,0.006,
2018,920308,SWD,3,3,638,638,0.0047,0.0047,
2018,920312,SWD,14,14,1246,1246,0.0112,0.0112,
2018,920316,SWD,66,66,2000,2000,0.033,0.033,
2018,920317,SWD,49,49,2180,2180,0.0224,0.0224,
2018,920318,SWD,127,127,2047,2047,0.062,0.062,
2018,920320,SWD,13,13,557,557,0.0233,0.0233,
2018,920324,SWD,44,44,47,47,0.9361,0.9361,
2018,920325,SWD,16,16,682,682,0.0234,0.0234,
2018,920326,SWD,10,10,415,415,0.024,0.024,
2018,920327,SWD,15,15,572,572,0.0262,0.0262,
2018,920328,SWD,5,5,653,653,0.0076,0.0076,
2018,920329,SWD,19,19,676,676,0.0281,0.0281,
2018,920332,SWD,16,16,755,755,0.0211,0.0211,
2018,920334,SWD,10,10,752,752,0.0132,0.0132,
2018,920336,SWD,8,8,416,416,0.0192,0.0192,
2018,920340,SWD,4,4,519,519,0.0077,0.0077,
2018,920342,SWD,6,6,791,791,0.0075,0.0075,
2018,920344,SWD,6,6,585,585,0.0102,0.0102,
2018,920348,SWD,120,120,2079,2079,0.0577,0.0577,
2018,920352,SWD,9,9,407,407,0.0221,0.0221,
2018,920356,SWD,32,32,946,946,0.0338,0.0338,
2018,920358,SWD,11,11,805,805,0.0136,0.0136,
2018,920360,SWD,33,33,999,999,0.033,0.033,
2018,920362,SWD,10,10,434,434,0.023,0.023,
2018,920364,SWD,9,9,536,536,0.0167,0.0167,
2018,920368,SWD,92,92,2337,2337,0.0393,0.0393,
2018,920369,SWD,10,10,1010,1010,0.0099,0.0099,
2018,920370,SWD,20,20,479,479,0.0417,0.0417,
2018,920376,SWD,11,11,897,897,0.0122,0.0122,
2018,920380,SWD,7,7,499,499,0.014,0.014,
2018,920381,SWD,28,28,56,56,0.5,0.5,
2018,920384,SWD,13,13,555,555,0.0234,0.0234,
2018,920386,SWD,1,1,92,92,0.0108,0.0108,
2018,920388,SWD,29,29,1153,1153,0.0251,0.0251,
2018,920390,SWD,4,4,926,926,0.0043,0.0043,
2018,920391,SWD,12,12,1371,1371,0.0087,0.0087,
2018,920393,SWD,15,15,684,684,0.0219,0.0219,
2018,920394,SWD,41,41,1116,1116,0.0367,0.0367,
2018,920396,SWD,5,5,688,688,0.0072,0.0072,
2018,920398,SWD,17,17,825,825,0.0206,0.0206,
2018,920399,SWD,51,51,958,958,0.0532,0.0532,
2018,920400,SWD,32,32,955,955,0.0335,0.0335,
2018,920402,SWD,25,25,894,894,0.0279,0.0279,
2018,920403,SWD,11,11,635,635,0.0173,0.0173,
2018,920404,SWD,46,46,1289,1289,0.0356,0.0356,
2018,920408,SWD,37,37,781,781,0.0473,0.0473,
2018,920410,SWD,26,26,645,645,0.0403,0.0403,
2018,920411,SWD,68,68,1305,1305,0.0521,0.0521,
2018,920412,SWD,66,66,2450,2450,0.0269,0.0269,
2018,920413,SWD,7,7,595,595,0.0117,0.0117,
2018,920414,SWD,13,13,782,782,0.0166,0.0166,
2018,920415,SWD,10,10,458,458,0.0218,0.0218,
2018,920416,SWD,6,6,564,564,0.0106,0.0106,
2018,920417,SWD,9,9,645,645,0.0139,0.0139,
2018,920420,SWD,11,11,822,822,0.0133,0.0133,
2018,920424,SWD,28,28,917,917,0.0305,0.0305,
2018,920428,SWD,65,65,2207,2207,0.0294,0.0294,
2018,920436,SWD,147,147,2695,2695,0.0545,0.0545,
2018,920438,SWD,7,7,68,68,0.1029,0.1029,
2018,920439,SWD,4,4,788,788,0.005,0.005,
2018,920440,SWD,13,13,646,646,0.0201,0.0201,
2018,920441,SWD,24,24,2869,2869,0.0083,0.0083,
2018,920442,SWD,15,15,753,753,0.0199,0.0199,
2018,920443,SWD,6,6,968,968,0.0061,0.0061,
2018,920444,SWD,24,24,1251,1251,0.0191,0.0191,
2018,920445,SWD,53,53,1885,1885,0.0281,0.0281,
2018,920446,SWD,8,8,432,432,0.0185,0.0185,
2018,920447,SWD,6,6,835,835,0.0071,0.0071,
2018,920448,SWD,7,7,700,700,0.01,0.01,
2018,920449,SWD,5,5,813,813,0.0061,0.0061,
2018,920450,SWD,15,15,1299,1299,0.0115,0.0115,
2018,920451,SWD,11,11,1011,1011,0.0108,0.0108,
2018,920452,SWD,5,5,553,553,0.009,0.009,
2018,920453,SWD,4,4,745,745,0.0053,0.0053,
2018,920454,SWD,7,7,819,819,0.0085,0.0085,
2018,920455,SWD,57,57,2009,2009,0.0283,0.0283,
2018,920456,SWD,7,7,674,674,0.0103,0.0103,
2018,920457,SWD,14,14,1120,1120,0.0125,0.0125,
2018,920458,SWD,37,37,1677,1677,0.022,0.022,
2018,920459,SWD,5,5,863,863,0.0057,0.0057,
2018,920460,SWD,9,9,388,388,0.0231,0.0231,
2018,920464,SWD,6,6,589,589,0.0101,0.0101,
2018,920466,SWD,95,95,1697,1697,0.0559,0.0559,
2018,920467,SWD,8,8,904,904,0.0088,0.0088,
2018,920468,SWD,8,8,670,670,0.0119,0.0119,
2018,920469,SWD,16,16,665,665,0.024,0.024,
2018,920470,SWD,10,10,480,480,0.0208,0.0208,
2018,920471,SWD,32,32,941,941,0.034,0.034,
2018,920472,SWD,22,22,965,965,0.0227,0.0227,
2018,920473,SWD,74,74,2516,2516,0.0294,0.0294,
2018,920474,SWD,10,10,636,636,0.0157,0.0157,
2018,920476,SWD,6,6,453,453,0.0132,0.0132,
2018,920480,SWD,5,5,536,536,0.0093,0.0093,
2018,920484,SWD,22,22,1111,1111,0.0198,0.0198,
2018,920488,SWD,3,3,497,497,0.006,0.006,
2018,920492,SWD,46,46,1022,1022,0.045,0.045,
2018,920494,SWD,14,14,845,845,0.0165,0.0165,
2018,920495,SWD,117,117,2272,2272,0.0514,0.0514,
2018,920496,SWD,9,9,543,543,0.0165,0.0165,
2018,920500,SWD,72,72,2321,2321,0.031,0.031,
2018,920501,SWD,4,4,949,949,0.0042,0.0042,
2018,920502,SWD,11,11,1730,1730,0.0063,0.0063,
2018,920504,SWD,5,5,760,760,0.0065,0.0065,
2018,920506,SWD,15,15,519,519,0.0289,0.0289,
2018,920508,SWD,22,22,120,120,0.1833,0.1833,
2018,920512,SWD,30,30,821,821,0.0365,0.0365,
2018,920514,SWD,7,7,684,684,0.0102,0.0102,
2018,920516,SWD,8,8,659,659,0.0121,0.0121,
2018,920518,SWD,1,1,123,123,0.0081,0.0081,
2018,920520,SWD,10,10,525,525,0.019,0.019,
2018,920521,SWD,3,3,776,776,0.0038,0.0038,
2018,920522,SWD,9,9,699,699,0.0128,0.0128,
2018,920523,SWD,9,9,982,982,0.0091,0.0091,
2018,920524,SWD,2,2,320,320,0.0062,0.0062,
2018,920525,SWD,6,6,320,320,0.0187,0.0187,
2018,920526,SWD,39,39,2722,2722,0.0143,0.0143,
2018,920528,SWD,12,12,108,108,0.1111,0.1111,
2018,920529,SWD,12,12,890,890,0.0134,0.0134,
2018,920530,SWD,7,7,613,613,0.0114,0.0114,
2018,920531,SWD,5,5,611,611,0.0081,0.0081,
2018,920532,SWD,7,7,377,377,0.0185,0.0185,
2018,920533,SWD,9,9,513,513,0.0175,0.0175,
2018,920536,SWD,4,4,321,321,0.0124,0.0124,
2018,920540,SWD,5,5,544,544,0.0091,0.0091,
2018,920542,SWD,9,9,640,640,0.014,0.014,
2018,920543,SWD,10,10,452,452,0.0221,0.0221,
2018,920544,SWD,15,15,616,616,0.0243,0.0243,
2018,920545,SWD,34,34,1094,1094,0.031,0.031,
2018,920546,SWD,85,85,2104,2104,0.0403,0.0403,
2018,920547,SWD,29,29,874,874,0.0331,0.0331,
2018,920548,SWD,12,12,499,499,0.024,0.024,
2018,920549,SWD,24,24,998,998,0.024,0.024,
2018,920550,SWD,18,18,549,549,0.0327,0.0327,
2018,920551,SWD,21,21,1092,1092,0.0192,0.0192,
2018,920552,SWD,76,76,1974,1974,0.0385,0.0385,
2018,920554,SWD,9,9,697,697,0.0129,0.0129,
2018,920556,SWD,1,1,65,65,0.0153,0.0153,
2018,920557,SWD,5,5,832,832,0.006,0.006,
2018,920560,SWD,8,8,506,506,0.0158,0.0158,
2018,920562,SWD,85,85,1406,1406,0.0604,0.0604,
2018,920564,SWD,7,7,400,400,0.0175,0.0175,
2018,920568,SWD,12,12,446,446,0.0269,0.0269,
2018,920569,SWD,7,7,1166,1166,0.006,0.006,
2018,920570,SWD,8,8,577,577,0.0138,0.0138,
2018,920571,SWD,11,11,694,694,0.0158,0.0158,
2018,920572,SWD,9,9,498,498,0.018,0.018,
2018,920576,SWD,7,7,516,516,0.0135,0.0135,
2018,920580,SWD,9,9,492,492,0.0182,0.0182,
2018,920581,SWD,7,7,351,351,0.0199,0.0199,
2018,920584,SWD,2,2,451,451,0.0044,0.0044,
2018,920585,SWD,2,2,249,249,0.008,0.008,
2018,920588,SWD,82,82,2111,2111,0.0388,0.0388,
2018,920592,SWD,37,37,1184,1184,0.0312,0.0312,
2018,920593,SWD,6,6,638,638,0.0094,0.0094,
2018,920594,SWD,15,15,944,944,0.0158,0.0158,
2018,920595,SWD,70,70,1858,1858,0.0376,0.0376,
2018,920596,SWD,6,6,584,584,0.0102,0.0102,
2018,920597,SWD,11,11,527,527,0.0208,0.0208,
2018,920598,SWD,16,16,853,853,0.0187,0.0187,
2018,920599,SWD,22,22,585,585,0.0376,0.0376,
2018,920600,SWD,18,18,577,577,0.0311,0.0311,
2018,920601,SWD,24,24,872,872,0.0275,0.0275,
2018,920604,SWD,15,15,1004,1004,0.0149,0.0149,
2018,920606,SWD,13,13,842,842,0.0154,0.0154,
2018,920607,SWD,38,38,1213,1213,0.0313,0.0313,
2018,920608,SWD,28,28,820,820,0.0341,0.0341,
2018,920616,SWD,16,16,666,666,0.024,0.024,
2018,920618,SWD,3,3,655,655,0.0045,0.0045,
2018,920620,SWD,10,10,440,440,0.0227,0.0227,
2018,920624,SWD,8,8,1088,1088,0.0073,0.0073,
2018,920626,SWD,8,8,617,617,0.0129,0.0129,
2018,920628,SWD,8,8,430,430,0.0186,0.0186,
2018,920632,SWD,10,10,545,545,0.0183,0.0183,
2018,920636,SWD,26,26,616,616,0.0422,0.0422,
2018,930330,SWD,20,20,276,276,0.0724,0.0724,
2018,930340,SWD,31,31,382,382,0.0811,0.0811,
2018,930344,SWD,4,4,162,162,0.0246,0.0246,
2018,930348,SWD,10,10,211,211,0.0473,0.0473,
2018,930352,SWD,29,29,403,403,0.0719,0.0719,
2018,930354,SWD,18,18,348,348,0.0517,0.0517,
2018,930700,SWD,3,3,131,131,0.0229,0.0229,
2018,940306,SWD,8,8,159,159,0.0503,0.0503,
2018,940308,SWD,3,3,139,139,0.0215,0.0215,
2018,940314,SWD,5,5,525,525,0.0095,0.0095,
2018,940316,SWD,12,12,303,303,0.0396,0.0396,
2018,940328,SWD,11,11,239,239,0.046,0.046,
2018,950308,SWD,5,5,150,150,0.0333,0.0333,
2018,950312,SWD,9,9,352,352,0.0255,0.0255,
2018,950316,SWD,11,11,260,260,0.0423,0.0423,
2018,950320,SWD,9,9,368,368,0.0244,0.0244,
2018,950322,SWD,37,37,895,895,0.0413,0.0413,
2018,950324,SWD,5,5,173,173,0.0289,0.0289,
2018,950328,SWD,8,8,536,536,0.0149,0.0149,
2018,950332,SWD,18,18,382,382,0.0471,0.0471,
2018,950336,SWD,33,33,1075,1075,0.0306,0.0306,
2018,950338,SWD,6,6,292,292,0.0205,0.0205,
2018,960312,SWD,26,26,511,511,0.0508,0.0508,
2018,960314,SWD,20,20,855,855,0.0233,0.0233,
2018,960316,SWD,3,3,556,556,0.0053,0.0053,
2018,960318,SWD,30,30,427,427,0.0702,0.0702,
2018,960324,SWD,41,41,1179,1179,0.0347,0.0347,
2018,960326,SWD,21,21,309,309,0.0679,0.0679,
2018,960329,SWD,20,20,677,677,0.0295,0.0295,
2018,960330,SWD,30,30,1011,1011,0.0296,0.0296,
2018,960331,SWD,22,22,557,557,0.0394,0.0394,
2018,960332,SWD,54,54,132,132,0.409,0.409,
2018,960334,SWD,10,10,249,249,0.0401,0.0401,
2018,960335,SWD,38,38,511,511,0.0743,0.0743,
2018,960336,SWD,14,14,494,494,0.0283,0.0283,
2018,960338,SWD,13,13,390,390,0.0333,0.0333,
2018,960340,SWD,1,1,465,465,0.0021,0.0021,
2018,960344,SWD,7,7,560,560,0.0125,0.0125,
2018,960348,SWD,10,10,407,407,0.0245,0.0245,
2018,960360,SWD,34,34,877,877,0.0387,0.0387,
2018,960370,SWD,22,22,626,626,0.0351,0.0351,
2018,960372,SWD,19,19,500,500,0.038,0.038,
2018,960374,SWD,16,16,331,331,0.0483,0.0483,
2018,960380,SWD,54,54,1047,1047,0.0515,0.0515,
2018,960382,SWD,14,14,815,815,0.0171,0.0171,
2018,960386,SWD,30,30,650,650,0.0461,0.0461,
2018,960387,SWD,13,13,654,654,0.0198,0.0198,
2018,960388,SWD,11,11,654,654,0.0168,0.0168,
2018,960390,SWD,20,20,571,571,0.035,0.035,
2018,960450,SWD,25,25,699,699,0.0357,0.0357,
2018,960454,SWD,23,23,781,781,0.0294,0.0294,
2018,960488,SWD,39,39,105,105,0.3714,0.3714,
2018,960700,SWD,2,2,456,456,0.0043,0.0043,
2018,970310,SWD,3,3,274,274,0.0109,0.0109,
2018,970312,SWD,14,14,374,374,0.0374,0.0374,
2018,970315,SWD,18,18,626,626,0.0287,0.0287,
2018,970320,SWD,12,12,521,521,0.023,0.023,
2018,970322,SWD,4,4,411,411,0.0097,0.0097,
2018,970337,SWD,17,17,767,767,0.0221,0.0221,
2018,970340,SWD,1,1,210,210,0.0047,0.0047,
2018,970344,SWD,4,4,202,202,0.0198,0.0198,
2018,970348,SWD,17,17,511,511,0.0332,0.0332,
2018,970352,SWD,9,9,439,439,0.0205,0.0205,
2018,970356,SWD,30,30,663,663,0.0452,0.0452,
2018,970358,SWD,12,12,518,518,0.0231,0.0231,
2018,970360,SWD,3,3,284,284,0.0105,0.0105,
2018,970368,SWD,4,4,178,178,0.0224,0.0224,
2018,970370,SWD,4,4,273,273,0.0146,0.0146,
2018,970388,SWD,19,19,714,714,0.0266,0.0266,
2018,970389,SWD,13,13,543,543,0.0239,0.0239,
2018,970390,SWD,21,21,877,877,0.0239,0.0239,
2018,970392,SWD,7,7,415,415,0.0168,0.0168,
2018,980306,SWD,19,19,89,89,0.2134,0.2134,
2018,980308,SWD,6,6,376,376,0.0159,0.0159,
2018,980317,SWD,12,12,298,298,0.0402,0.0402,
2018,980318,SWD,22,22,771,771,0.0285,0.0285,
2018,980324,SWD,3,3,409,409,0.0073,0.0073,
2018,980336,SWD,40,40,1176,1176,0.034,0.034,
2018,980338,SWD,16,16,474,474,0.0337,0.0337,
2018,980340,SWD,1,1,250,250,0.004,0.004,
2018,980342,SWD,39,39,1250,1250,0.0312,0.0312,
2018,980344,SWD,12,12,585,585,0.0205,0.0205,
2018,980348,SWD,3,3,190,190,0.0157,0.0157,
2018,980352,SWD,2,2,450,450,0.0044,0.0044,
2018,980356,SWD,4,4,422,422,0.0094,0.0094,
2018,980357,SWD,2,2,289,289,0.0069,0.0069,
2018,980360,SWD,1,1,528,528,0.0018,0.0018,
2018,980380,SWD,2,2,353,353,0.0056,0.0056,
2018,980384,SWD,5,5,481,481,0.0103,0.0103,
2018,980388,SWD,2,2,213,213,0.0093,0.0093,
2018,980390,SWD,18,18,406,406,0.0443,0.0443,
2018,980392,SWD,2,2,367,367,0.0054,0.0054,
2018,980396,SWD,3,3,419,419,0.0071,0.0071,
2018,980400,SWD,15,15,311,311,0.0482,0.0482,
2018,990304,SWD,1,1,343,343,0.0029,0.0029,
2018,990308,SWD,7,7,256,256,0.0273,0.0273,
2018,990312,SWD,7,7,275,275,0.0254,0.0254,
2018,990316,SWD,3,3,259,259,0.0115,0.0115,
2018,990321,SWD,14,14,469,469,0.0298,0.0298,
2018,990322,SWD,17,17,826,826,0.0205,0.0205,
2018,990324,SWD,11,11,316,316,0.0348,0.0348,
2018,990325,SWD,3,3,332,332,0.009,0.009,
2018,990326,SWD,21,21,569,569,0.0369,0.0369,
2018,990328,SWD,13,13,508,508,0.0255,0.0255,
2018,990336,SWD,7,7,549,549,0.0127,0.0127,
2018,990340,SWD,15,15,54,54,0.2777,0.2777,
2018,995304,SWD,6,6,161,161,0.0372,0.0372,
2018,995308,SWD,1,1,46,46,0.0217,0.0217,
2018,995312,SWD,16,16,346,346,0.0462,0.0462,
2018,995316,SWD,4,4,236,236,0.0169,0.0169,
2018,995320,SWD,6,6,110,110,0.0545,0.0545,
2018,995324,SWD,9,9,282,282,0.0319,0.0319,
2018,995328,SWD,6,6,191,191,0.0314,0.0314,
2018,995330,SWD,17,17,678,678,0.025,0.025,
2018,995336,SWD,1,1,114,114,0.0087,0.0087,
2018,010304,ELS,9,9,584,584,0.0154,0.0154,
2018,010308,ELS,3,3,625,625,0.0048,0.0048,
2018,010310,ELS,22,22,734,734,0.0299,0.0299,
2018,010312,ELS,14,14,726,726,0.0192,0.0192,
2018,010320,ELS,3,3,357,357,0.0084,0.0084,
2018,010324,ELS,19,19,1244,1244,0.0152,0.0152,
