year,agency_code,cgr_type,subgroup,den,pct,masking
2016,650340,STD,FEM,32,95,1
2016,650340,STD,HI7,10,95,1
2016,650340,STD,MALE,23,95,1
2016,650340,STD,WH7,37,95,1
2016,650342,EXT,AIG,94,95,1
2016,650342,EXT,ALL,450,92.0,
2016,650342,EXT,AS7,12,83.3,
2016,650342,EXT,BL7,59,83.1,
2016,650342,EXT,EDS,103,90.3,
2016,650342,EXT,FEM,221,95,1
2016,650342,EXT,HI7,23,87.0,
2016,650342,EXT,MALE,229,87.3,
2016,650342,EXT,MU7,14,95,1
2016,650342,EXT,SWD,32,78.1,
2016,650342,EXT,WH7,338,94.1,
2016,650342,STD,AIG,92,95,1
2016,650342,STD,ALL,416,89.9,
2016,650342,STD,AS7,12,95,1
2016,650342,STD,BL7,59,74.6,
2016,650342,STD,EDS,118,82.2,
2016,650342,STD,FEM,205,90.7,
2016,650342,STD,HI7,30,93.3,
2016,650342,STD,MALE,211,89.1,
2016,650342,STD,MU7,15,86.7,
2016,650342,STD,SWD,42,81.0,
2016,650342,STD,WH7,299,92.3,
2016,650352,EXT,AIG,52,95,1
2016,650352,EXT,ALL,408,76.5,
2016,650352,EXT,AS7,11,63.6,
2016,650352,EXT,BL7,140,77.9,
2016,650352,EXT,EDS,228,77.6,
2016,650352,EXT,FEM,202,76.7,
2016,650352,EXT,HI7,47,61.7,
2016,650352,EXT,ELS,23,56.5,
2016,650352,EXT,MALE,206,76.2,
2016,650352,EXT,MU7,17,70.6,
2016,650352,EXT,SWD,47,76.6,
2016,650352,EXT,WH7,190,80.5,
2016,650352,STD,AIG,63,95,1
2016,650352,STD,ALL,415,76.9,
2016,650352,STD,BL7,147,73.5,
2016,650352,STD,EDS,176,69.3,
2016,650352,STD,FEM,203,81.8,
2016,650352,STD,HI7,31,51.6,
2016,650352,STD,ELS,12,8.3,
2016,650352,STD,MALE,212,72.2,
2016,650352,STD,MU7,12,66.7,
2016,650352,STD,SWD,52,63.5,
2016,650352,STD,WH7,215,85.6,
2016,650355,EXT,ALL,24,62.5,
2016,650355,EXT,FEM,19,63.2,
2016,650355,EXT,WH7,12,58.3,
2016,650355,STD,ALL,15,66.7,
2016,650355,STD,EDS,12,66.7,
2016,650355,STD,FEM,13,69.2,
2016,650394,EXT,AIG,12,95,1
2016,650394,EXT,ALL,48,95,1
2016,650394,EXT,BL7,12,95,1
2016,650394,EXT,EDS,25,95,1
2016,650394,EXT,FEM,31,95,1
2016,650394,EXT,MALE,17,95,1
2016,650394,EXT,WH7,28,95,1
2016,650394,STD,ALL,32,95,1
2016,650394,STD,BL7,12,95,1
2016,650394,STD,EDS,12,95,1
2016,650394,STD,FEM,22,95,1
2016,650394,STD,MALE,10,90.0,
2016,650394,STD,WH7,11,90.9,
2016,650LEA,EXT,AIG,254,95,1
2016,650LEA,EXT,ALL,1960,83.2,
2016,650LEA,EXT,AM7,14,85.7,
2016,650LEA,EXT,AS7,41,82.9,
2016,650LEA,EXT,BL7,417,78.2,
2016,650LEA,EXT,EDS,769,81.4,
2016,650LEA,EXT,FEM,983,86.5,
2016,650LEA,EXT,HI7,134,76.9,
2016,650LEA,EXT,ELS,35,60.0,
2016,650LEA,EXT,MALE,977,79.9,
2016,650LEA,EXT,MU7,71,83.1,
2016,650LEA,EXT,SWD,187,67.9,
2016,650LEA,EXT,WH7,1279,85.5,
2016,650LEA,STD,AIG,322,95,1
2016,650LEA,STD,ALL,1942,83.3,
2016,650LEA,STD,AS7,32,84.4,
2016,650LEA,STD,BL7,415,73.7,
2016,650LEA,STD,EDS,697,74.9,
2016,650LEA,STD,FEM,975,86.3,
2016,650LEA,STD,HI7,144,79.9,
2016,650LEA,STD,ELS,35,51.4,
2016,650LEA,STD,MALE,967,80.2,
2016,650LEA,STD,MU7,76,76.3,
2016,650LEA,STD,SWD,211,67.3,
2016,650LEA,STD,WH7,1263,87.3,
2016,660336,EXT,ALL,121,94.2,
2016,660336,EXT,BL7,99,92.9,
2016,660336,EXT,EDS,61,90.2,
2016,660336,EXT,FEM,61,91.8,
2016,660336,EXT,MALE,60,95,1
2016,660336,EXT,SWD,16,87.5,
2016,660336,EXT,WH7,22,95,1
2016,660336,STD,ALL,123,76.4,
2016,660336,STD,BL7,101,77.2,
2016,660336,STD,EDS,69,73.9,
2016,660336,STD,FEM,61,80.3,
2016,660336,STD,MALE,62,72.6,
2016,660336,STD,SWD,24,41.7,
2016,660336,STD,WH7,16,62.5,
2016,660LEA,EXT,ALL,131,89.3,
2016,660LEA,EXT,BL7,109,87.2,
2016,660LEA,EXT,EDS,70,82.9,
2016,660LEA,EXT,FEM,64,89.1,
2016,660LEA,EXT,MALE,67,89.6,
2016,660LEA,EXT,SWD,17,88.2,
2016,660LEA,EXT,WH7,22,95,1
2016,660LEA,STD,ALL,127,73.2,
2016,660LEA,STD,BL7,105,73.3,
2016,660LEA,STD,EDS,71,70.4,
2016,660LEA,STD,FEM,62,79.0,
2016,660LEA,STD,MALE,65,67.7,
2016,660LEA,STD,SWD,24,41.7,
2016,660LEA,STD,WH7,16,62.5,
2016,66A000,EXT,ALL,62,93.5,
2016,66A000,EXT,BL7,51,92.2,
2016,66A000,EXT,EDS,41,90.2,
2016,66A000,EXT,FEM,34,95,1
2016,66A000,EXT,MALE,28,89.3,
2016,66A000,STD,ALL,70,90.0,
2016,66A000,STD,BL7,62,88.7,
2016,66A000,STD,EDS,50,88.0,
2016,66A000,STD,FEM,43,93.0,
2016,66A000,STD,MALE,27,85.2,
2016,670320,EXT,AIG,27,95,1
2016,670320,EXT,ALL,210,91.4,
2016,670320,EXT,BL7,16,95,1
2016,670320,EXT,EDS,75,86.7,
2016,670320,EXT,FEM,101,89.1,
2016,670320,EXT,MALE,109,93.6,
2016,670320,EXT,SWD,39,84.6,
2016,670320,EXT,WH7,176,89.8,
2016,670320,STD,AIG,17,95,1
2016,670320,STD,ALL,207,90.3,
2016,670320,STD,BL7,15,80.0,
2016,670320,STD,EDS,60,85.0,
2016,670320,STD,FEM,92,92.4,
2016,670320,STD,HI7,18,94.4,
2016,670320,STD,MALE,115,88.7,
2016,670320,STD,SWD,24,83.3,
2016,670320,STD,WH7,161,90.7,
2016,670324,EXT,AIG,51,95,1
2016,670324,EXT,ALL,266,89.1,
2016,670324,EXT,BL7,69,85.5,
2016,670324,EXT,EDS,80,83.8,
2016,670324,EXT,FEM,140,89.3,
2016,670324,EXT,HI7,19,84.2,
2016,670324,EXT,MALE,126,88.9,
2016,670324,EXT,MU7,14,78.6,
2016,670324,EXT,SWD,34,70.6,
2016,670324,EXT,WH7,159,91.8,
2016,670324,STD,AIG,39,95,1
2016,670324,STD,ALL,284,85.9,
2016,670324,STD,BL7,69,82.6,
2016,670324,STD,EDS,96,78.1,
2016,670324,STD,FEM,152,88.8,
2016,670324,STD,HI7,38,84.2,
2016,670324,STD,MALE,132,82.6,
2016,670324,STD,MU7,23,82.6,
2016,670324,STD,SWD,35,71.4,
2016,670324,STD,WH7,147,87.8,
2016,670333,EXT,AIG,27,95,1
2016,670333,EXT,ALL,240,94.2,
2016,670333,EXT,BL7,91,95,1
2016,670333,EXT,EDS,87,89.7,
2016,670333,EXT,FEM,119,95,1
2016,670333,EXT,HI7,33,93.9,
2016,670333,EXT,MALE,121,91.7,
2016,670333,EXT,MU7,23,87.0,
2016,670333,EXT,SWD,29,72.4,
2016,670333,EXT,WH7,82,95,1
2016,670333,STD,AIG,16,95,1
2016,670333,STD,ALL,236,94.9,
2016,670333,STD,BL7,101,95.0,
2016,670333,STD,EDS,87,95,1
2016,670333,STD,FEM,123,95,1
2016,670333,STD,HI7,36,91.7,
2016,670333,STD,MALE,113,91.2,
2016,670333,STD,MU7,22,95,1
2016,670333,STD,SWD,31,87.1,
2016,670333,STD,WH7,68,94.1,
2016,670340,EXT,AIG,25,95,1
2016,670340,EXT,ALL,261,88.5,
2016,670340,EXT,BL7,35,94.3,
2016,670340,EXT,EDS,73,83.6,
2016,670340,EXT,FEM,135,90.4,
2016,670340,EXT,HI7,25,95,1
2016,670340,EXT,MALE,126,86.5,
2016,670340,EXT,MU7,14,92.9,
2016,670340,EXT,SWD,36,75.0,
2016,670340,EXT,WH7,184,85.9,
2016,670340,STD,AIG,32,95,1
2016,670340,STD,ALL,274,95,1
2016,670340,STD,BL7,25,95,1
2016,670340,STD,EDS,79,92.4,
2016,670340,STD,FEM,149,95,1
2016,670340,STD,HI7,29,95,1
2016,670340,STD,MALE,125,94.4,
2016,670340,STD,MU7,19,94.7,
2016,670340,STD,SWD,16,81.3,
2016,670340,STD,WH7,200,95.0,
2016,670344,EXT,AIG,14,95,1
2016,670344,EXT,ALL,182,87.4,
2016,670344,EXT,BL7,49,91.8,
2016,670344,EXT,EDS,71,83.1,
2016,670344,EXT,FEM,72,93.1,
2016,670344,EXT,HI7,17,94.1,
2016,670344,EXT,MALE,110,83.6,
2016,670344,EXT,SWD,23,56.5,
2016,670344,EXT,WH7,104,84.6,
2016,670344,STD,ALL,154,86.4,
2016,670344,STD,BL7,30,90.0,
2016,670344,STD,EDS,58,82.8,
2016,670344,STD,FEM,78,83.3,
2016,670344,STD,HI7,21,76.2,
2016,670344,STD,MALE,76,89.5,
2016,670344,STD,SWD,17,70.6,
2016,670344,STD,WH7,89,87.6,
2016,670352,EXT,AIG,33,95,1
2016,670352,EXT,ALL,270,90.7,
2016,670352,EXT,BL7,17,94.1,
2016,670352,EXT,EDS,89,84.3,
2016,670352,EXT,FEM,130,91.5,
2016,670352,EXT,HI7,25,88.0,
2016,670352,EXT,MALE,140,90.0,
2016,670352,EXT,SWD,27,81.5,
2016,670352,EXT,WH7,215,91.2,
2016,670352,STD,AIG,40,95,1
2016,670352,STD,ALL,289,92.7,
2016,670352,STD,BL7,20,95.0,
2016,670352,STD,EDS,81,84.0,
2016,670352,STD,FEM,149,94.6,
2016,670352,STD,HI7,21,90.5,
2016,670352,STD,MALE,140,90.7,
2016,670352,STD,MU7,20,85.0,
2016,670352,STD,SWD,27,81.5,
2016,670352,STD,WH7,216,94.0,
2016,670364,EXT,AIG,41,95,1
2016,670364,EXT,ALL,276,93.8,
2016,670364,EXT,BL7,60,95,1
2016,670364,EXT,EDS,75,90.7,
2016,670364,EXT,FEM,135,95,1
2016,670364,EXT,HI7,24,95,1
2016,670364,EXT,MALE,141,91.5,
2016,670364,EXT,MU7,28,92.9,
2016,670364,EXT,SWD,27,85.2,
2016,670364,EXT,WH7,155,91.6,
2016,670364,STD,AIG,30,95,1
2016,670364,STD,ALL,261,87.7,
2016,670364,STD,BL7,58,93.1,
2016,670364,STD,EDS,82,81.7,
2016,670364,STD,FEM,133,91.0,
2016,670364,STD,HI7,21,76.2,
2016,670364,STD,MALE,128,84.4,
2016,670364,STD,MU7,15,93.3,
2016,670364,STD,SWD,19,68.4,
2016,670364,STD,WH7,162,86.4,
2016,670LEA,EXT,AIG,218,95,1
2016,670LEA,EXT,ALL,1711,90.6,
2016,670LEA,EXT,AM7,11,90.9,
2016,670LEA,EXT,AS7,25,95,1
2016,670LEA,EXT,BL7,339,92.9,
2016,670LEA,EXT,EDS,552,85.7,
2016,670LEA,EXT,FEM,832,92.3,
2016,670LEA,EXT,HI7,150,92.7,
2016,670LEA,EXT,ELS,13,84.6,
2016,670LEA,EXT,MALE,879,89.1,
2016,670LEA,EXT,MU7,106,86.8,
2016,670LEA,EXT,SWD,216,75.5,
2016,670LEA,EXT,WH7,1078,89.8,
2016,670LEA,STD,AIG,181,95,1
2016,670LEA,STD,ALL,1716,90.2,
2016,670LEA,STD,AM7,16,81.3,
2016,670LEA,STD,AS7,19,95,1
2016,670LEA,STD,BL7,319,90.9,
2016,670LEA,STD,EDS,550,84.5,
2016,670LEA,STD,FEM,883,92.1,
2016,670LEA,STD,HI7,185,87.6,
2016,670LEA,STD,ELS,10,90.0,
2016,670LEA,STD,MALE,833,88.2,
2016,670LEA,STD,MU7,117,89.7,
2016,670LEA,STD,SWD,173,76.3,
2016,670LEA,STD,WH7,1051,90.4,
2016,680310,EXT,AIG,41,95,1
2016,680310,EXT,ALL,251,89.6,
2016,680310,EXT,BL7,27,95,1
2016,680310,EXT,EDS,64,78.1,
2016,680310,EXT,FEM,124,91.9,
2016,680310,EXT,HI7,26,80.8,
2016,680310,EXT,MALE,127,87.4,
2016,680310,EXT,MU7,14,92.9,
2016,680310,EXT,SWD,38,84.2,
2016,680310,EXT,WH7,183,89.1,
2016,680310,STD,AIG,48,95,1
2016,680310,STD,ALL,275,89.5,
2016,680310,STD,BL7,38,92.1,
2016,680310,STD,EDS,85,88.2,
2016,680310,STD,FEM,140,90.7,
2016,680310,STD,HI7,45,82.2,
2016,680310,STD,MALE,135,88.1,
2016,680310,STD,MU7,11,90.9,
2016,680310,STD,SWD,36,77.8,
2016,680310,STD,WH7,180,90.6,
2016,680332,EXT,AIG,53,95,1
2016,680332,EXT,ALL,302,90.4,
2016,680332,EXT,BL7,71,91.5,
2016,680332,EXT,EDS,113,85.0,
2016,680332,EXT,FEM,154,89.0,
2016,680332,EXT,HI7,31,83.9,
2016,680332,EXT,MALE,148,91.9,
2016,680332,EXT,SWD,39,74.4,
2016,680332,EXT,WH7,196,90.8,
2016,680332,STD,AIG,60,95,1
2016,680332,STD,ALL,339,90.6,
2016,680332,STD,BL7,51,95,1
2016,680332,STD,EDS,102,81.4,
2016,680332,STD,FEM,164,92.1,
2016,680332,STD,HI7,35,88.6,
2016,680332,STD,MALE,175,89.1,
2016,680332,STD,SWD,42,78.6,
2016,680332,STD,WH7,245,89.8,
2016,680LEA,EXT,AIG,94,95,1
2016,680LEA,EXT,ALL,566,89.4,
2016,680LEA,EXT,BL7,101,93.1,
2016,680LEA,EXT,EDS,183,81.4,
2016,680LEA,EXT,FEM,287,89.9,
2016,680LEA,EXT,HI7,58,81.0,
2016,680LEA,EXT,MALE,279,88.9,
2016,680LEA,EXT,MU7,18,88.9,
2016,680LEA,EXT,SWD,82,78.0,
2016,680LEA,EXT,WH7,387,89.7,
2016,680LEA,STD,AIG,108,95,1
2016,680LEA,STD,ALL,626,89.3,
2016,680LEA,STD,BL7,93,90.3,
2016,680LEA,STD,EDS,194,83.0,
2016,680LEA,STD,FEM,308,90.9,
2016,680LEA,STD,HI7,81,84.0,
2016,680LEA,STD,ELS,14,50.0,
2016,680LEA,STD,MALE,318,87.7,
2016,680LEA,STD,MU7,18,94.4,
2016,680LEA,STD,SWD,84,76.2,
2016,680LEA,STD,WH7,431,90.0,
2016,681305,EXT,AIG,152,95,1
2016,681305,EXT,ALL,209,94.3,
2016,681305,EXT,AS7,14,92.9,
2016,681305,EXT,BL7,21,81.0,
2016,681305,EXT,EDS,30,90.0,
2016,681305,EXT,FEM,103,94.2,
2016,681305,EXT,HI7,24,91.7,
2016,681305,EXT,MALE,106,94.3,
2016,681305,EXT,MU7,25,95,1
2016,681305,EXT,SWD,16,93.8,
2016,681305,EXT,WH7,124,95,1
2016,681305,STD,AIG,170,95,1
2016,681305,STD,ALL,213,92.0,
2016,681305,STD,AS7,18,88.9,
2016,681305,STD,BL7,16,95,1
2016,681305,STD,EDS,33,84.8,
2016,681305,STD,FEM,103,93.2,
2016,681305,STD,HI7,23,82.6,
2016,681305,STD,MALE,110,90.9,
2016,681305,STD,MU7,25,88.0,
2016,681305,STD,SWD,17,70.6,
2016,681305,STD,WH7,129,94.6,
2016,681308,EXT,AIG,278,95,1
2016,681308,EXT,ALL,344,92.7,
2016,681308,EXT,AS7,43,93.0,
2016,681308,EXT,BL7,31,87.1,
2016,681308,EXT,EDS,47,87.2,
2016,681308,EXT,FEM,173,93.1,
2016,681308,EXT,HI7,47,89.4,
2016,681308,EXT,MALE,171,92.4,
2016,681308,EXT,MU7,21,95,1
2016,681308,EXT,SWD,14,95,1
2016,681308,EXT,WH7,201,94.0,
2016,681308,STD,AIG,276,92.8,
2016,681308,STD,ALL,356,87.6,
2016,681308,STD,AS7,38,86.8,
2016,681308,STD,BL7,45,80.0,
2016,681308,STD,EDS,71,73.2,
2016,681308,STD,FEM,176,90.3,
2016,681308,STD,HI7,50,82.0,
2016,681308,STD,ELS,13,30.8,
2016,681308,STD,MALE,180,85.0,
2016,681308,STD,MU7,28,92.9,
2016,681308,STD,SWD,32,59.4,
2016,681308,STD,WH7,190,90.0,
2016,681314,EXT,AIG,165,95,1
2016,681314,EXT,ALL,313,94.6,
2016,681314,EXT,AS7,42,95,1
2016,681314,EXT,BL7,32,95,1
2016,681314,EXT,EDS,47,87.2,
2016,681314,EXT,FEM,144,94.4,
2016,681314,EXT,HI7,40,85.0,
2016,681314,EXT,ELS,13,61.5,
2016,681314,EXT,MALE,169,94.7,
2016,681314,EXT,MU7,29,95,1
2016,681314,EXT,SWD,15,73.3,
2016,681314,EXT,WH7,168,95,1
2016,681314,STD,AIG,179,95,1
2016,681314,STD,ALL,348,95,1
2016,681314,STD,AS7,72,95,1
2016,681314,STD,BL7,27,88.9,
2016,681314,STD,EDS,67,86.6,
2016,681314,STD,FEM,177,95,1
2016,681314,STD,HI7,39,89.7,
2016,681314,STD,ELS,10,80.0,
2016,681314,STD,MALE,171,94.2,
2016,681314,STD,MU7,29,93.1,
2016,681314,STD,SWD,18,77.8,
2016,681314,STD,WH7,178,95,1
2016,681338,EXT,ALL,15,40.0,
2016,681338,EXT,EDS,11,36.4,
2016,681338,EXT,MALE,11,36.4,
2016,681338,STD,ALL,13,84.6,
2016,681LEA,EXT,AIG,599,95,1
2016,681LEA,EXT,ALL,889,92.2,
2016,681LEA,EXT,AS7,99,94.9,
2016,681LEA,EXT,BL7,91,85.7,
2016,681LEA,EXT,EDS,137,83.2,
2016,681LEA,EXT,FEM,426,93.2,
2016,681LEA,EXT,HI7,116,86.2,
2016,681LEA,EXT,ELS,27,63.0,
2016,681LEA,EXT,MALE,463,91.4,
2016,681LEA,EXT,MU7,78,93.6,
2016,681LEA,EXT,SWD,50,82.0,
2016,681LEA,EXT,WH7,501,94.0,
2016,681LEA,STD,AIG,626,95,1
2016,681LEA,STD,ALL,944,90.1,
2016,681LEA,STD,AS7,129,92.2,
2016,681LEA,STD,BL7,99,81.8,
2016,681LEA,STD,EDS,191,75.9,
2016,681LEA,STD,FEM,466,91.8,
2016,681LEA,STD,HI7,121,81.0,
2016,681LEA,STD,ELS,33,51.5,
2016,681LEA,STD,MALE,478,88.5,
2016,681LEA,STD,MU7,84,91.7,
2016,681LEA,STD,SWD,77,62.3,
2016,681LEA,STD,WH7,501,93.2,
2016,690320,EXT,AIG,30,95,1
2016,690320,EXT,ALL,128,87.5,
2016,690320,EXT,BL7,27,92.6,
2016,690320,EXT,EDS,33,84.8,
2016,690320,EXT,FEM,59,83.1,
2016,690320,EXT,MALE,69,91.3,
2016,690320,EXT,SWD,15,80.0,
2016,690320,EXT,WH7,92,84.8,
2016,690320,STD,AIG,28,95,1
2016,690320,STD,ALL,123,90.2,
2016,690320,STD,BL7,43,95,1
2016,690320,STD,EDS,60,88.3,
2016,690320,STD,FEM,56,94.6,
2016,690320,STD,MALE,67,86.6,
2016,690320,STD,SWD,13,84.6,
2016,690320,STD,WH7,66,83.3,
2016,690LEA,EXT,AIG,30,95,1
2016,690LEA,EXT,ALL,128,87.5,
2016,690LEA,EXT,BL7,27,92.6,
2016,690LEA,EXT,EDS,33,84.8,
2016,690LEA,EXT,FEM,59,83.1,
2016,690LEA,EXT,MALE,69,91.3,
2016,690LEA,EXT,SWD,15,80.0,
2016,690LEA,EXT,WH7,92,84.8,
2016,690LEA,STD,AIG,28,95,1
2016,690LEA,STD,ALL,123,90.2,
2016,690LEA,STD,BL7,43,95,1
2016,690LEA,STD,EDS,60,88.3,
2016,690LEA,STD,FEM,56,94.6,
2016,690LEA,STD,MALE,67,86.6,
2016,690LEA,STD,SWD,13,84.6,
2016,690LEA,STD,WH7,66,83.3,
2016,700317,EXT,AIG,23,95,1
2016,700317,EXT,ALL,192,93.8,
2016,700317,EXT,BL7,90,93.3,
2016,700317,EXT,EDS,101,93.1,
2016,700317,EXT,FEM,91,95,1
2016,700317,EXT,MALE,101,92.1,
2016,700317,EXT,SWD,19,84.2,
2016,700317,EXT,WH7,88,94.3,
2016,700317,STD,AIG,34,94.1,
2016,700317,STD,ALL,220,90.5,
2016,700317,STD,BL7,97,91.8,
2016,700317,STD,EDS,114,86.8,
2016,700317,STD,FEM,110,88.2,
2016,700317,STD,HI7,15,80.0,
2016,700317,STD,MALE,110,92.7,
2016,700317,STD,SWD,22,81.8,
2016,700317,STD,WH7,97,90.7,
2016,700319,EXT,AIG,24,95,1
2016,700319,EXT,ALL,180,87.2,
2016,700319,EXT,BL7,83,91.6,
2016,700319,EXT,EDS,105,85.7,
2016,700319,EXT,FEM,98,88.8,
2016,700319,EXT,HI7,10,80.0,
2016,700319,EXT,MALE,82,85.4,
2016,700319,EXT,SWD,24,62.5,
2016,700319,EXT,WH7,79,83.5,
2016,700319,STD,AIG,24,95,1
2016,700319,STD,ALL,207,91.8,
2016,700319,STD,BL7,78,89.7,
2016,700319,STD,EDS,114,92.1,
2016,700319,STD,FEM,107,95,1
2016,700319,STD,HI7,12,91.7,
2016,700319,STD,MALE,100,88.0,
2016,700319,STD,SWD,25,72.0,
2016,700319,STD,WH7,108,92.6,
2016,700LEA,EXT,AIG,47,95,1
2016,700LEA,EXT,ALL,397,85.4,
2016,700LEA,EXT,BL7,190,85.3,
2016,700LEA,EXT,EDS,222,83.8,
2016,700LEA,EXT,FEM,198,88.4,
2016,700LEA,EXT,HI7,17,88.2,
2016,700LEA,EXT,MALE,199,82.4,
2016,700LEA,EXT,MU7,14,78.6,
2016,700LEA,EXT,SWD,46,67.4,
2016,700LEA,EXT,WH7,174,85.6,
2016,700LEA,STD,AIG,61,91.8,
2016,700LEA,STD,ALL,450,86.4,
2016,700LEA,STD,BL7,184,86.4,
2016,700LEA,STD,EDS,242,84.3,
2016,700LEA,STD,FEM,226,88.1,
2016,700LEA,STD,HI7,28,82.1,
2016,700LEA,STD,MALE,224,84.8,
2016,700LEA,STD,MU7,17,88.2,
2016,700LEA,STD,SWD,51,70.6,
2016,700LEA,STD,WH7,217,86.6,
2016,710321,EXT,AIG,15,95,1
2016,710321,EXT,ALL,188,87.2,
2016,710321,EXT,BL7,48,89.6,
2016,710321,EXT,EDS,122,86.9,
2016,710321,EXT,FEM,75,89.3,
2016,710321,EXT,HI7,33,90.9,
2016,710321,EXT,MALE,113,85.8,
2016,710321,EXT,SWD,22,72.7,
2016,710321,EXT,WH7,102,84.3,
2016,710321,STD,AIG,23,95,1
2016,710321,STD,ALL,153,87.6,
2016,710321,STD,BL7,38,89.5,
2016,710321,STD,EDS,95,83.2,
2016,710321,STD,FEM,79,89.9,
2016,710321,STD,HI7,24,95,1
2016,710321,STD,MALE,74,85.1,
2016,710321,STD,SWD,21,57.1,
2016,710321,STD,WH7,84,85.7,
2016,710326,EXT,AIG,18,95,1
2016,710326,EXT,ALL,174,85.6,
2016,710326,EXT,BL7,73,89.0,
2016,710326,EXT,EDS,111,86.5,
2016,710326,EXT,FEM,79,87.3,
2016,710326,EXT,HI7,18,72.2,
2016,710326,EXT,MALE,95,84.2,
2016,710326,EXT,SWD,16,68.8,
2016,710326,EXT,WH7,79,84.8,
2016,710326,STD,AIG,16,93.8,
2016,710326,STD,ALL,157,84.7,
2016,710326,STD,BL7,53,88.7,
2016,710326,STD,EDS,102,89.2,
2016,710326,STD,FEM,85,89.4,
2016,710326,STD,HI7,22,86.4,
2016,710326,STD,MALE,72,79.2,
2016,710326,STD,SWD,22,63.6,
2016,710326,STD,WH7,74,81.1,
2016,710327,EXT,AIG,14,95,1
2016,710327,EXT,ALL,35,91.4,
2016,710327,EXT,EDS,13,84.6,
2016,710327,EXT,FEM,24,87.5,
2016,710327,EXT,MALE,11,95,1
2016,710327,EXT,WH7,24,87.5,
2016,710327,STD,AIG,15,95,1
2016,710327,STD,ALL,44,95,1
2016,710327,STD,FEM,27,95,1
2016,710327,STD,MALE,17,95,1
2016,710327,STD,WH7,33,95,1
2016,710342,EXT,AIG,48,95,1
2016,710342,EXT,ALL,315,94.9,
2016,710342,EXT,BL7,21,95,1
2016,710342,EXT,EDS,78,88.5,
2016,710342,EXT,FEM,162,95,1
2016,710342,EXT,HI7,13,95,1
2016,710342,EXT,MALE,153,94.1,
2016,710342,EXT,SWD,30,76.7,
2016,710342,EXT,WH7,272,94.9,
2016,710342,STD,AIG,41,95,1
2016,710342,STD,ALL,295,93.2,
2016,710342,STD,BL7,13,92.3,
2016,710342,STD,EDS,69,85.5,
2016,710342,STD,FEM,138,94.9,
2016,710342,STD,MALE,157,91.7,
2016,710342,STD,SWD,18,72.2,
2016,710342,STD,WH7,260,93.1,
2016,710LEA,EXT,AIG,95,95,1
2016,710LEA,EXT,ALL,713,90.5,
2016,710LEA,EXT,BL7,151,90.7,
2016,710LEA,EXT,EDS,325,87.1,
2016,710LEA,EXT,FEM,340,92.1,
2016,710LEA,EXT,HI7,66,87.9,
2016,710LEA,EXT,ELS,11,54.5,
2016,710LEA,EXT,MALE,373,89.0,
2016,710LEA,EXT,MU7,15,95,1
2016,710LEA,EXT,SWD,69,72.5,
2016,710LEA,EXT,WH7,477,90.6,
2016,710LEA,STD,AIG,95,95,1
2016,710LEA,STD,ALL,649,90.3,
2016,710LEA,STD,BL7,111,90.1,
2016,710LEA,STD,EDS,275,86.5,
2016,710LEA,STD,FEM,329,92.7,
2016,710LEA,STD,HI7,57,91.2,
2016,710LEA,STD,MALE,320,87.8,
2016,710LEA,STD,MU7,22,86.4,
2016,710LEA,STD,SWD,61,63.9,
2016,710LEA,STD,WH7,451,90.2,
2016,720316,EXT,AIG,14,95,1
2016,720316,EXT,ALL,117,90.6,
2016,720316,EXT,BL7,35,94.3,
2016,720316,EXT,EDS,58,87.9,
2016,720316,EXT,FEM,56,91.1,
2016,720316,EXT,MALE,61,90.2,
2016,720316,EXT,WH7,79,89.9,
2016,720316,STD,AIG,16,95,1
2016,720316,STD,ALL,137,90.5,
2016,720316,STD,BL7,42,95,1
2016,720316,STD,EDS,67,86.6,
2016,720316,STD,FEM,69,91.3,
2016,720316,STD,MALE,68,89.7,
2016,720316,STD,SWD,14,85.7,
2016,720316,STD,WH7,89,87.6,
2016,720LEA,EXT,AIG,14,95,1
2016,720LEA,EXT,ALL,117,90.6,
2016,720LEA,EXT,BL7,35,94.3,
2016,720LEA,EXT,EDS,58,87.9,
2016,720LEA,EXT,FEM,56,91.1,
2016,720LEA,EXT,MALE,61,90.2,
2016,720LEA,EXT,WH7,79,89.9,
2016,720LEA,STD,AIG,16,95,1
2016,720LEA,STD,ALL,137,90.5,
2016,720LEA,STD,BL7,42,95,1
2016,720LEA,STD,EDS,67,86.6,
2016,720LEA,STD,FEM,69,91.3,
2016,720LEA,STD,MALE,68,89.7,
2016,720LEA,STD,SWD,14,85.7,
2016,720LEA,STD,WH7,89,87.6,
2016,730352,EXT,AIG,46,91.3,
2016,730352,EXT,ALL,327,81.0,
2016,730352,EXT,BL7,121,78.5,
2016,730352,EXT,EDS,170,77.1,
2016,730352,EXT,FEM,153,83.0,
2016,730352,EXT,HI7,27,81.5,
2016,730352,EXT,MALE,174,79.3,
2016,730352,EXT,MU7,13,92.3,
2016,730352,EXT,SWD,46,71.7,
2016,730352,EXT,WH7,164,82.3,
2016,730352,STD,AIG,57,95,1
2016,730352,STD,ALL,372,76.3,
2016,730352,STD,BL7,127,74.0,
2016,730352,STD,EDS,185,74.1,
2016,730352,STD,FEM,192,80.2,
2016,730352,STD,HI7,25,76.0,
2016,730352,STD,MALE,180,72.2,
2016,730352,STD,MU7,20,75.0,
2016,730352,STD,SWD,56,60.7,
2016,730352,STD,WH7,198,78.3,
2016,730LEA,EXT,AIG,46,91.3,
