year,agency_code,category_code,grade_eoc,avg_size
2018,900358,,05,20
2018,900360,,Biology,24
2018,900360,,English II,23
2018,900360,,Math I,20
2018,900362,,06,24
2018,900362,,07,25
2018,900362,,08,24
2018,900362,,Math I,30
2018,900363,,00,22
2018,900363,,01,17
2018,900363,,02,19
2018,900363,,03,18
2018,900363,,04,21
2018,900363,,05,23
2018,900364,,00,17
2018,900364,,01,17
2018,900364,,02,21
2018,900364,,03,19
2018,900364,,04,15
2018,900364,,05,16
2018,900366,,Biology,27
2018,900366,,English II,31
2018,900366,,Math I,25
2018,900367,,Biology,16
2018,900367,,English II,19
2018,900367,,Math I,19
2018,900368,,00,20
2018,900368,,01,20
2018,900368,,02,21
2018,900368,,03,20
2018,900368,,04,20
2018,900368,,05,22
2018,900370,,00,17
2018,900370,,01,16
2018,900370,,02,20
2018,900370,,03,18
2018,900370,,04,16
2018,900370,,05,18
2018,900372,,00,20
2018,900372,,01,16
2018,900372,,02,21
2018,900372,,03,22
2018,900372,,04,18
2018,900372,,05,21
2018,900376,,00,22
2018,900376,,01,20
2018,900376,,02,22
2018,900376,,03,20
2018,900376,,04,20
2018,900376,,05,23
2018,900377,,Biology,27
2018,900377,,English II,29
2018,900377,,Math I,27
2018,900378,,06,28
2018,900378,,07,28
2018,900378,,08,29
2018,900378,,Math I,32
2018,900380,,00,20
2018,900380,,01,18
2018,900380,,02,16
2018,900380,,03,17
2018,900380,,04,23
2018,900380,,05,20
2018,900384,,00,19
2018,900384,,01,21
2018,900384,,02,20
2018,900384,,03,18
2018,900384,,04,23
2018,900384,,05,22
2018,900388,,00,19
2018,900388,,01,14
2018,900388,,02,14
2018,900388,,03,16
2018,900388,,04,12
2018,900388,,05,15
2018,900391,,06,26
2018,900391,,07,27
2018,900391,,08,28
2018,900391,,Math I,32
2018,900393,,Biology,28
2018,900393,,English II,27
2018,900393,,Math I,24
2018,900LEA,,00,19
2018,900LEA,,01,18
2018,900LEA,,02,19
2018,900LEA,,03,19
2018,900LEA,,04,20
2018,900LEA,,05,21
2018,900LEA,,06,25
2018,900LEA,,07,25
2018,900LEA,,08,27
2018,900LEA,,Biology,23
2018,900LEA,,English II,24
2018,900LEA,,Math I,25
2018,90A000,,Biology,17
2018,90A000,,English II,21
2018,90A000,,Math I,18
2018,910304,,04,30
2018,910304,,05,24
2018,910308,,00,18
2018,910308,,01,23
2018,910308,,02,18
2018,910308,,03,17
2018,910308,,04,12
2018,910308,,05,15
2018,910311,,00,23
2018,910311,,01,19
2018,910311,,02,19
2018,910311,,03,13
2018,910311,,04,22
2018,910311,,05,22
2018,910314,,04,23
2018,910314,,05,20
2018,910316,,06,20
2018,910316,,07,15
2018,910316,,Math I,15
2018,910320,,06,19
2018,910320,,08,14
2018,910320,,Math I,18
2018,910340,,00,13
2018,910340,,01,13
2018,910340,,02,12
2018,910340,,03,15
2018,910340,,04,24
2018,910346,,00,16
2018,910346,,01,22
2018,910346,,02,14
2018,910346,,03,18
2018,910346,,04,10
2018,910346,,05,12
2018,910356,,00,22
2018,910356,,01,11
2018,910356,,02,13
2018,910356,,03,15
2018,910356,,04,15
2018,910356,,05,17
2018,910364,,Biology,17
2018,910364,,English II,19
2018,910364,,Math I,13
2018,910368,,Biology,16
2018,910368,,English II,11
2018,910368,,Math I,8
2018,910370,,Biology,14
2018,910370,,English II,13
2018,910370,,Math I,14
2018,910376,,00,18
2018,910376,,01,11
2018,910376,,02,16
2018,910376,,03,14
2018,910376,,04,16
2018,910376,,05,23
2018,910380,,04,16
2018,910380,,05,14
2018,910382,,Biology,14
2018,910382,,English II,12
2018,910382,,Math I,10
2018,910384,,06,29
2018,910384,,07,20
2018,910384,,08,23
2018,910384,,Math I,23
2018,910LEA,,00,18
2018,910LEA,,01,17
2018,910LEA,,02,15
2018,910LEA,,03,15
2018,910LEA,,04,19
2018,910LEA,,05,18
2018,910LEA,,06,23
2018,910LEA,,07,18
2018,910LEA,,08,19
2018,910LEA,,Biology,15
2018,910LEA,,English II,14
2018,910LEA,,Math I,14
2018,91A000,,Biology,20
2018,91A000,,English II,24
2018,91A000,,Math I,15
2018,91B000,,Biology,17
2018,91B000,,English II,18
2018,91B000,,Math I,20
2018,920302,,00,19
2018,920302,,01,19
2018,920302,,02,18
2018,920302,,03,18
2018,920302,,04,23
2018,920302,,05,21
2018,920303,,00,18
2018,920303,,01,20
2018,920303,,02,17
2018,920303,,03,14
2018,920303,,04,19
2018,920303,,05,19
2018,920304,,00,21
2018,920304,,01,17
2018,920304,,02,20
2018,920304,,03,17
2018,920304,,04,20
2018,920304,,05,24
2018,920306,,00,19
2018,920306,,01,18
2018,920306,,02,20
2018,920306,,03,18
2018,920306,,04,21
2018,920306,,05,25
2018,920307,,00,19
2018,920307,,01,17
2018,920307,,02,20
2018,920307,,03,17
2018,920307,,04,24
2018,920307,,05,24
2018,920308,,00,21
2018,920308,,01,18
2018,920308,,02,13
2018,920308,,03,20
2018,920308,,04,24
2018,920308,,05,24
2018,920312,,06,26
2018,920312,,07,28
2018,920312,,08,31
2018,920312,,Math I,31
2018,920316,,Biology,23
2018,920316,,English II,25
2018,920316,,Math I,15
2018,920317,,Biology,30
2018,920317,,English II,26
2018,920317,,Math I,22
2018,920318,,Biology,26
2018,920318,,English II,22
2018,920318,,Math I,16
2018,920320,,00,19
2018,920320,,01,22
2018,920320,,02,17
2018,920320,,03,23
2018,920320,,04,21
2018,920320,,05,24
2018,920324,,Biology,8
2018,920324,,Math I,10
2018,920325,,00,19
2018,920325,,01,18
2018,920325,,02,18
2018,920325,,03,17
2018,920325,,04,27
2018,920325,,05,30
2018,920326,,00,17
2018,920326,,01,17
2018,920326,,02,18
2018,920326,,03,17
2018,920326,,04,24
2018,920326,,05,22
2018,920327,,00,15
2018,920327,,01,19
2018,920327,,02,20
2018,920327,,03,17
2018,920327,,04,21
2018,920327,,05,23
2018,920328,,00,17
2018,920328,,01,19
2018,920328,,02,21
2018,920328,,03,18
2018,920328,,04,25
2018,920328,,05,21
2018,920329,,04,19
2018,920329,,05,19
2018,920332,,00,19
2018,920332,,01,16
2018,920332,,02,19
2018,920332,,03,16
2018,920332,,04,29
2018,920332,,05,27
2018,920334,,00,15
2018,920334,,01,11
2018,920334,,02,18
2018,920334,,03,20
2018,920334,,04,28
2018,920334,,05,22
2018,920336,,00,20
2018,920336,,01,16
2018,920336,,02,17
2018,920336,,03,14
2018,920336,,04,19
2018,920336,,05,23
2018,920340,,00,18
2018,920340,,01,20
2018,920340,,02,15
2018,920340,,03,16
2018,920340,,04,25
2018,920340,,05,26
2018,920342,,00,20
2018,920342,,01,19
2018,920342,,02,18
2018,920342,,03,20
2018,920342,,04,22
2018,920342,,05,22
2018,920344,,00,18
2018,920344,,01,21
2018,920344,,02,15
2018,920344,,03,19
2018,920344,,04,25
2018,920344,,05,23
2018,920348,,Biology,22
2018,920348,,English II,14
2018,920348,,Math I,17
2018,920352,,04,22
2018,920352,,05,22
2018,920356,,06,21
2018,920356,,07,22
2018,920356,,08,21
2018,920356,,Math I,26
2018,920358,,00,19
2018,920358,,01,17
2018,920358,,02,19
2018,920358,,03,19
2018,920358,,04,21
2018,920358,,05,21
2018,920360,,06,23
2018,920360,,07,23
2018,920360,,08,24
2018,920360,,Math I,24
2018,920362,,00,17
2018,920362,,01,15
2018,920362,,02,16
2018,920362,,03,20
2018,920362,,04,18
2018,920362,,05,22
2018,920364,,00,15
2018,920364,,01,11
2018,920364,,02,19
2018,920364,,03,17
2018,920364,,04,25
2018,920364,,05,32
2018,920368,,Biology,26
2018,920368,,English II,21
2018,920368,,Math I,17
2018,920369,,00,26
2018,920369,,01,19
2018,920369,,02,19
2018,920369,,03,16
2018,920369,,04,27
2018,920369,,05,26
2018,920370,,06,21
2018,920370,,07,16
2018,920370,,08,21
2018,920370,,Math I,26
2018,920376,,00,19
2018,920376,,01,16
2018,920376,,02,19
2018,920376,,03,19
2018,920376,,04,23
2018,920376,,05,22
2018,920380,,00,22
2018,920380,,01,17
2018,920380,,02,19
2018,920380,,03,13
2018,920380,,04,16
2018,920380,,05,25
2018,920381,,07,16
2018,920381,,08,22
2018,920384,,00,19
2018,920384,,01,17
2018,920384,,02,18
2018,920384,,03,23
2018,920384,,04,24
2018,920384,,05,24
2018,920386,,Biology,10
2018,920386,,English II,14
2018,920386,,Math I,6
2018,920388,,06,25
2018,920388,,07,25
2018,920388,,08,24
2018,920388,,Math I,30
2018,920390,,00,17
2018,920390,,01,15
2018,920390,,02,20
2018,920390,,03,17
2018,920390,,04,25
2018,920390,,05,28
2018,920391,,06,30
2018,920391,,07,28
2018,920391,,08,26
2018,920391,,Math I,33
2018,920393,,00,21
2018,920393,,01,19
2018,920393,,02,18
2018,920393,,03,18
2018,920393,,04,22
2018,920393,,05,24
2018,920394,,06,23
2018,920394,,07,26
2018,920394,,08,26
2018,920394,,Math I,24
2018,920396,,00,22
2018,920396,,01,18
2018,920396,,02,16
2018,920396,,03,18
2018,920396,,04,22
2018,920396,,05,25
2018,920398,,00,17
2018,920398,,01,18
2018,920398,,02,21
2018,920398,,03,17
2018,920398,,04,24
2018,920398,,05,25
2018,920399,,06,17
2018,920399,,07,16
2018,920399,,08,15
2018,920399,,Math I,16
2018,920400,,06,20
2018,920400,,07,20
2018,920400,,08,20
2018,920400,,Math I,27
2018,920402,,06,18
2018,920402,,07,19
2018,920402,,08,20
2018,920402,,Math I,23
2018,920403,,04,17
2018,920403,,05,22
2018,920404,,06,21
2018,920404,,07,23
2018,920404,,08,22
2018,920404,,Math I,32
2018,920408,,06,18
2018,920408,,07,22
2018,920408,,08,19
2018,920408,,Math I,28
2018,920410,,06,18
2018,920410,,07,22
2018,920410,,08,22
2018,920410,,Math I,24
2018,920411,,Biology,19
2018,920411,,English II,23
2018,920411,,Math I,18
2018,920412,,Biology,25
2018,920412,,English II,21
2018,920412,,Math I,13
2018,920413,,00,20
2018,920413,,01,19
2018,920413,,02,17
2018,920413,,03,21
2018,920413,,04,25
2018,920413,,05,24
2018,920414,,00,19
2018,920414,,01,19
2018,920414,,02,18
2018,920414,,03,18
2018,920414,,04,23
2018,920414,,05,29
2018,920415,,04,20
2018,920415,,05,23
2018,920416,,00,19
2018,920416,,01,16
2018,920416,,02,21
2018,920416,,03,19
2018,920416,,04,22
2018,920416,,05,25
2018,920417,,00,20
2018,920417,,01,19
2018,920417,,02,19
2018,920417,,03,19
2018,920417,,04,25
2018,920417,,05,30
2018,920420,,00,18
2018,920420,,01,20
2018,920420,,02,15
2018,920420,,03,18
2018,920420,,04,25
2018,920420,,05,22
2018,920424,,06,24
2018,920424,,07,27
2018,920424,,08,28
2018,920424,,Math I,34
2018,920428,,Biology,26
2018,920428,,English II,23
2018,920428,,Math I,16
2018,920436,,Biology,23
2018,920436,,English II,22
2018,920436,,Math I,22
2018,920439,,00,18
2018,920439,,01,17
2018,920439,,02,20
2018,920439,,03,18
2018,920439,,04,29
2018,920439,,05,23
2018,920440,,00,19
2018,920440,,01,19
2018,920440,,02,18
2018,920440,,03,18
2018,920440,,04,25
2018,920440,,05,21
2018,920441,,Biology,30
2018,920441,,English II,19
2018,920441,,Math I,25
2018,920442,,00,21
2018,920442,,01,19
2018,920442,,02,17
2018,920442,,03,18
2018,920442,,04,23
2018,920442,,05,23
2018,920442,,06,15
2018,920442,,07,15
2018,920442,,08,18
2018,920442,,Math I,20
2018,920443,,00,19
2018,920443,,01,19
2018,920443,,02,19
2018,920443,,03,17
2018,920443,,04,27
2018,920443,,05,27
2018,920444,,06,28
2018,920444,,07,27
2018,920444,,08,28
2018,920444,,Math I,30
2018,920445,,Biology,27
2018,920445,,English II,25
2018,920445,,Math I,27
2018,920446,,00,19
2018,920446,,01,20
2018,920446,,02,20
2018,920446,,03,16
2018,920446,,04,19
2018,920446,,05,18
2018,920447,,00,20
2018,920447,,01,19
2018,920447,,02,18
2018,920447,,03,16
2018,920447,,04,21
2018,920447,,05,22
2018,920448,,00,20
2018,920448,,01,18
2018,920448,,02,19
2018,920448,,03,16
2018,920448,,04,22
2018,920448,,05,23
2018,920449,,00,17
2018,920449,,01,17
2018,920449,,02,18
2018,920449,,03,20
2018,920449,,04,28
2018,920449,,05,26
2018,920450,,06,24
2018,920450,,07,25
2018,920450,,08,26
2018,920450,,Math I,31
2018,920451,,00,19
2018,920451,,01,17
2018,920451,,02,14
2018,920451,,03,18
2018,920451,,04,18
2018,920451,,05,22
2018,920452,,00,18
2018,920452,,01,21
2018,920452,,02,18
2018,920452,,03,20
2018,920452,,04,25
2018,920452,,05,23
2018,920453,,00,14
2018,920453,,01,19
2018,920453,,02,19
2018,920453,,03,20
2018,920453,,04,19
2018,920453,,05,22
2018,920454,,00,16
2018,920454,,01,20
2018,920454,,02,18
2018,920454,,03,19
2018,920454,,04,27
2018,920454,,05,29
2018,920455,,Biology,28
2018,920455,,English II,21
2018,920455,,Math I,17
2018,920456,,00,18
2018,920456,,01,20
2018,920456,,02,20
2018,920456,,03,18
2018,920456,,04,24
2018,920456,,05,25
2018,920457,,00,19
2018,920457,,01,16
2018,920457,,02,19
2018,920457,,03,14
2018,920457,,04,29
2018,920457,,05,31
2018,920458,,06,23
2018,920458,,07,23
2018,920458,,08,30
2018,920458,,Math I,36
2018,920459,,00,22
2018,920459,,01,16
2018,920459,,02,18
2018,920459,,03,19
2018,920459,,04,31
2018,920459,,05,32
2018,920460,,00,14
2018,920460,,01,16
2018,920460,,02,19
2018,920460,,03,18
2018,920460,,04,21
2018,920460,,05,21
2018,920464,,00,17
2018,920464,,01,11
2018,920464,,02,11
2018,920464,,03,15
2018,920464,,04,14
2018,920464,,05,20
2018,920466,,Biology,25
2018,920466,,English II,25
2018,920466,,Math I,24
2018,920467,,00,18
2018,920467,,01,20
2018,920467,,02,18
2018,920467,,03,18
2018,920467,,04,22
2018,920467,,05,22
2018,920468,,00,16
2018,920468,,01,18
2018,920468,,02,19
2018,920468,,03,19
2018,920468,,04,27
2018,920468,,05,24
2018,920469,,00,18
2018,920469,,01,18
2018,920469,,02,19
2018,920469,,03,21
2018,920469,,04,26
2018,920469,,05,21
2018,920470,,00,16
2018,920470,,01,17
2018,920470,,02,19
2018,920470,,03,20
2018,920470,,04,25
2018,920470,,05,23
2018,920471,,06,29
2018,920471,,07,26
2018,920471,,08,30
2018,920471,,Math I,32
2018,920472,,06,21
2018,920472,,07,18
2018,920472,,08,19
2018,920472,,Math I,27
2018,920473,,Biology,26
2018,920473,,English II,28
2018,920473,,Math I,19
2018,920474,,00,19
2018,920474,,01,17
2018,920474,,02,14
2018,920474,,03,18
2018,920474,,04,25
2018,920474,,05,22
2018,920476,,00,20
2018,920476,,01,20
2018,920476,,02,19
2018,920476,,03,18
2018,920476,,04,17
2018,920476,,05,16
2018,920480,,00,17
2018,920480,,01,17
2018,920480,,02,18
2018,920480,,03,18
2018,920480,,04,23
2018,920480,,05,20
2018,920484,,06,24
2018,920484,,07,23
2018,920484,,08,27
2018,920484,,Math I,33
2018,920488,,00,18
2018,920488,,01,17
2018,920488,,02,20
2018,920488,,03,18
2018,920488,,04,22
2018,920488,,05,23
2018,920492,,06,25
2018,920492,,07,23
2018,920492,,08,23
2018,920492,,Math I,27
2018,920494,,00,20
2018,920494,,01,19
2018,920494,,02,19
2018,920494,,03,19
2018,920494,,04,23
2018,920494,,05,23
2018,920495,,Biology,27
2018,920495,,English II,27
2018,920495,,Math I,21
2018,920496,,04,18
2018,920496,,05,19
2018,920500,,Biology,15
2018,920500,,English II,14
2018,920500,,Math I,22
2018,920501,,00,19
2018,920501,,01,18
2018,920501,,02,19
2018,920501,,03,18
2018,920501,,04,27
2018,920501,,05,26
2018,920502,,06,22
2018,920502,,07,23
2018,920502,,08,23
2018,920502,,Math I,29
2018,920504,,00,18
2018,920504,,01,19
2018,920504,,02,14
2018,920504,,03,19
2018,920504,,04,21
2018,920504,,05,22
2018,920506,,06,21
2018,920506,,07,22
2018,920506,,08,18
2018,920506,,Math I,21
2018,920508,,06,16
2018,920508,,07,18
2018,920508,,08,19
2018,920512,,06,25
2018,920512,,07,22
2018,920512,,08,22
2018,920512,,Math I,28
2018,920514,,00,18
2018,920514,,01,18
2018,920514,,02,19
2018,920514,,03,18
2018,920514,,04,19
2018,920514,,05,22
2018,920516,,00,21
2018,920516,,01,19
2018,920516,,02,13
2018,920516,,03,20
2018,920516,,04,23
2018,920516,,05,23
2018,920518,,Biology,16
2018,920518,,English II,14
2018,920518,,Math I,20
2018,920520,,00,20
2018,920520,,01,21
2018,920520,,02,18
2018,920520,,03,21
2018,920520,,04,23
2018,920520,,05,25
2018,920521,,00,18
2018,920521,,01,19
2018,920521,,02,12
2018,920521,,03,14
2018,920521,,04,30
2018,920521,,05,23
2018,920522,,00,20
2018,920522,,01,16
2018,920522,,02,19
2018,920522,,03,14
2018,920522,,04,21
2018,920522,,05,21
2018,920523,,00,18
2018,920523,,01,20
2018,920523,,02,14
2018,920523,,03,15
2018,920523,,04,17
2018,920523,,05,18
2018,920524,,00,18
2018,920524,,01,15
2018,920524,,02,22
2018,920524,,03,22
2018,920524,,04,26
2018,920524,,05,17
2018,920525,,00,19
2018,920525,,01,17
2018,920525,,02,18
2018,920525,,03,12
2018,920525,,04,17
2018,920525,,05,14
2018,920526,,Biology,31
2018,920526,,English II,31
2018,920526,,Math I,21
2018,920528,,Biology,9
2018,920528,,English II,7
2018,920528,,Math I,7
2018,920529,,06,23
2018,920529,,07,25
2018,920529,,08,23
2018,920529,,Math I,28
2018,920530,,00,20
2018,920530,,01,21
2018,920530,,02,19
2018,920530,,03,21
2018,920530,,04,25
2018,920530,,05,25
2018,920531,,00,16
2018,920531,,01,21
2018,920531,,02,19
2018,920531,,03,19
2018,920531,,04,24
2018,920531,,05,26
2018,920532,,04,18
2018,920532,,05,16
2018,920533,,00,19
2018,920533,,01,19
2018,920533,,02,20
2018,920533,,03,17
2018,920533,,04,26
2018,920533,,05,28
2018,920536,,00,14
2018,920536,,01,14
2018,920536,,02,13
2018,920536,,03,18
2018,920536,,04,22
2018,920536,,05,25
2018,920540,,00,21
2018,920540,,01,17
2018,920540,,02,17
2018,920540,,03,20
2018,920540,,04,23
2018,920540,,05,29
2018,920542,,00,17
2018,920542,,01,19
2018,920542,,02,19
2018,920542,,03,19
2018,920542,,04,26
2018,920542,,05,26
2018,920543,,00,21
2018,920543,,01,16
2018,920543,,03,18
2018,920543,,04,23
2018,920543,,05,24
2018,920544,,00,14
2018,920544,,01,16
2018,920544,,02,19
2018,920544,,03,20
2018,920544,,04,26
2018,920544,,05,25
2018,920545,,06,24
2018,920545,,07,22
2018,920545,,08,23
2018,920545,,Math I,30
2018,920546,,Biology,26
2018,920546,,English II,19
2018,920546,,Math I,17
2018,920547,,00,22
2018,920547,,01,22
2018,920547,,02,19
2018,920547,,03,20
2018,920547,,04,26
2018,920547,,05,25
2018,920548,,00,21
2018,920548,,01,22
2018,920548,,02,22
2018,920548,,03,20
2018,920548,,04,29
2018,920548,,05,22
2018,920549,,06,26
2018,920549,,07,25
2018,920549,,08,23
2018,920549,,Math I,23
2018,920550,,00,18
2018,920550,,01,19
2018,920550,,02,16
2018,920550,,03,16
2018,920550,,04,16
2018,920550,,05,22
2018,920551,,06,23
2018,920551,,07,18
2018,920551,,08,24
2018,920551,,Math I,28
2018,920552,,Biology,26
2018,920552,,English II,18
2018,920552,,Math I,17
2018,920554,,00,18
2018,920554,,01,19
2018,920554,,02,19
2018,920554,,03,20
2018,920554,,04,21
2018,920554,,05,22
2018,920556,,Biology,9
2018,920556,,English II,10
2018,920556,,Math I,14
2018,920557,,00,18
2018,920557,,01,18
2018,920557,,02,15
2018,920557,,03,18
2018,920557,,04,29
2018,920557,,05,26
2018,920560,,00,17
2018,920560,,01,11
2018,920560,,02,19
2018,920560,,03,17
2018,920560,,04,20
2018,920560,,05,23
2018,920562,,Biology,17
2018,920562,,English II,17
2018,920562,,Math I,15
2018,920564,,00,18
2018,920564,,01,15
2018,920564,,02,18
2018,920564,,03,15
2018,920564,,04,21
2018,920564,,05,27
2018,920568,,00,16
2018,920568,,01,16
2018,920568,,02,20
2018,920568,,03,16
2018,920568,,04,19
2018,920568,,05,27
2018,920569,,00,18
2018,920569,,01,18
2018,920569,,02,19
2018,920569,,03,18
2018,920569,,04,25
2018,920569,,05,27
2018,920570,,00,19
2018,920570,,01,18
2018,920570,,02,18
2018,920570,,03,20
2018,920570,,04,27
2018,920570,,05,25
2018,920571,,00,17
2018,920571,,01,16
2018,920571,,02,19
2018,920571,,03,18
2018,920571,,04,25
2018,920571,,05,21
2018,920572,,00,22
2018,920572,,01,17
2018,920572,,02,18
2018,920572,,03,20
2018,920572,,04,24
2018,920572,,05,27
2018,920576,,00,18
2018,920576,,01,19
2018,920576,,02,19
2018,920576,,03,22
2018,920576,,04,22
2018,920576,,05,29
2018,920580,,00,16
2018,920580,,01,17
2018,920580,,02,18
2018,920580,,03,18
2018,920580,,04,28
2018,920580,,05,24
2018,920581,,Biology,21
2018,920581,,English II,35
2018,920581,,Math I,24
2018,920582,,Biology,19
2018,920582,,English II,19
2018,920582,,Math I,9
2018,920583,,Biology,21
2018,920583,,English II,27
2018,920583,,Math I,16
2018,920584,,00,18
2018,920584,,01,22
2018,920584,,02,18
2018,920584,,03,18
2018,920584,,04,26
2018,920584,,05,25
2018,920585,,06,22
2018,920585,,07,16
2018,920585,,08,16
2018,920585,,Biology,15
2018,920585,,English II,15
2018,920585,,Math I,17
2018,920586,,06,27
2018,920586,,07,26
2018,920586,,08,21
2018,920586,,Biology,25
2018,920586,,English II,14
2018,920586,,Math I,17
2018,920588,,Biology,27
2018,920588,,English II,28
2018,920588,,Math I,17
2018,920592,,06,22
2018,920592,,07,25
2018,920592,,08,28
2018,920592,,Math I,29
2018,920593,,00,21
2018,920593,,01,22
2018,920593,,02,22
2018,920593,,03,19
2018,920593,,04,28
2018,920593,,05,25
2018,920594,,06,27
2018,920594,,07,25
2018,920594,,08,25
2018,920594,,Math I,27
2018,920595,,Biology,20
2018,920595,,English II,27
2018,920595,,Math I,24
2018,920596,,00,20
2018,920596,,01,18
2018,920596,,02,16
2018,920596,,03,18
2018,920596,,04,22
2018,920596,,05,21
2018,920597,,00,19
2018,920597,,01,20
2018,920597,,02,18
2018,920597,,03,16
2018,920597,,04,22
2018,920597,,05,17
2018,920598,,00,19
2018,920598,,01,20
2018,920598,,02,17
2018,920598,,03,17
2018,920598,,04,26
2018,920598,,05,27
2018,920599,,04,20
2018,920599,,05,19
2018,920600,,00,18
2018,920600,,01,18
2018,920600,,02,20
2018,920600,,03,21
2018,920600,,04,25
2018,920600,,05,29
2018,920601,,06,25
2018,920601,,07,24
2018,920601,,08,25
2018,920601,,Math I,30
2018,920604,,06,23
2018,920604,,07,22
2018,920604,,08,24
2018,920604,,Math I,29
2018,920606,,00,18
2018,920606,,01,18
2018,920606,,02,17
2018,920606,,03,19
2018,920606,,04,21
2018,920606,,05,21
2018,920607,,06,28
2018,920607,,07,29
2018,920607,,08,26
2018,920607,,Math I,31
2018,920608,,06,23
2018,920608,,07,21
2018,920608,,08,22
2018,920608,,Math I,26
2018,920614,,00,19
2018,920614,,01,19
2018,920614,,02,18
2018,920614,,03,21
2018,920614,,04,21
2018,920614,,05,31
2018,920616,,00,19
2018,920616,,01,13
2018,920616,,02,17
2018,920616,,03,15
2018,920616,,04,21
2018,920616,,05,22
2018,920618,,00,22
2018,920618,,01,17
2018,920618,,02,18
2018,920618,,03,19
2018,920618,,04,28
2018,920618,,05,29
2018,920620,,00,22
2018,920620,,01,21
2018,920620,,02,17
2018,920620,,03,18
2018,920620,,04,23
2018,920620,,05,24
2018,920624,,00,20
2018,920624,,01,19
2018,920624,,02,21
2018,920624,,03,20
2018,920624,,04,24
2018,920624,,05,22
2018,920626,,00,21
2018,920626,,01,19
2018,920626,,02,17
2018,920626,,03,22
2018,920626,,04,22
2018,920626,,05,25
2018,920628,,00,20
2018,920628,,01,20
2018,920628,,02,20
2018,920628,,03,17
2018,920628,,04,21
2018,920628,,05,28
2018,920632,,00,18
2018,920632,,01,22
2018,920632,,02,18
2018,920632,,03,18
2018,920632,,04,27
2018,920632,,05,24
2018,920636,,06,24
2018,920636,,07,19
2018,920636,,08,22
2018,920636,,Math I,24
2018,920LEA,,00,19
2018,920LEA,,01,18
2018,920LEA,,02,18
2018,920LEA,,03,18
2018,920LEA,,04,23
2018,920LEA,,05,24
2018,920LEA,,06,23
2018,920LEA,,07,22
2018,920LEA,,08,23
2018,920LEA,,Biology,22
2018,920LEA,,English II,21
2018,920LEA,,Math I,23
2018,92B000,,Math I,17
2018,92D000,,Math I,13
2018,92E000,,Math I,14
2018,92F000,,Biology,19
2018,92F000,,English II,19
2018,92F000,,Math I,21
2018,92G000,,Biology,21
2018,92G000,,English II,17
2018,92G000,,Math I,25
2018,92K000,,Biology,20
2018,92K000,,English II,20
2018,92K000,,Math I,17
2018,92N000,,Math I,13
2018,92P000,,Biology,12
2018,92P000,,English II,15
2018,92P000,,Math I,13
2018,92S000,,Math I,17
2018,92T000,,Biology,22
2018,92T000,,English II,17
2018,92T000,,Math I,17
2018,92U000,,Biology,17
2018,92U000,,English II,16
2018,92U000,,Math I,11
2018,92V000,,Math I,28
2018,92W000,,Math I,23
2018,92Y000,,Math I,17
2018,930330,,00,21
2018,930330,,01,16
2018,930330,,02,23
2018,930330,,03,18
2018,930330,,04,17
2018,930330,,05,20
2018,930340,,00,20
2018,930340,,01,21
2018,930340,,02,20
2018,930340,,03,18
2018,930340,,04,10
2018,930340,,05,17
2018,930340,,06,12
2018,930340,,07,14
2018,930340,,08,14
2018,930344,,00,18
2018,930344,,01,17
2018,930344,,02,23
2018,930344,,03,15
2018,930344,,04,14
2018,930344,,05,28
2018,930348,,00,21
2018,930348,,01,20
2018,930348,,02,20
2018,930348,,03,19
2018,930348,,04,28
2018,930348,,05,22
2018,930352,,Biology,13
2018,930352,,English II,12
2018,930352,,Math I,16
2018,930354,,06,19
2018,930354,,07,20
2018,930354,,08,14
2018,930354,,Math I,18
2018,930360,,Biology,11
2018,930360,,English II,11
2018,930360,,Math I,13
2018,930700,,Biology,8
2018,930700,,English II,12
2018,930700,,Math I,17
2018,930LEA,,00,20
2018,930LEA,,01,19
2018,930LEA,,02,22
2018,930LEA,,03,18
2018,930LEA,,04,17
2018,930LEA,,05,22
2018,930LEA,,06,16
2018,930LEA,,07,17
2018,930LEA,,08,14
2018,930LEA,,Biology,11
2018,930LEA,,English II,12
2018,930LEA,,Math I,16
2018,93A000,,Biology,15
2018,93A000,,English II,16
2018,93A000,,Math I,12
2018,93L000,,Biology,6
2018,93L000,,English II,7
2018,93L000,,Math I,5
2018,940308,,Biology,7
2018,940308,,Math I,14
2018,940314,,04,18
2018,940314,,05,20
2018,940316,,Biology,17
2018,940316,,English II,14
2018,940316,,Math I,17
2018,940328,,06,19
2018,940328,,07,18
2018,940328,,08,19
2018,940328,,Math I,13
2018,940330,,Biology,13
2018,940330,,English II,8
2018,940330,,Math I,6
2018,940LEA,,04,18
2018,940LEA,,05,20
2018,940LEA,,06,19
2018,940LEA,,07,18
2018,940LEA,,08,19
2018,940LEA,,Biology,13
2018,940LEA,,English II,11
2018,940LEA,,Math I,13
2018,94Z000,,Biology,18
2018,94Z000,,English II,20
2018,94Z000,,Math I,17
2018,950308,,00,11
2018,950308,,01,14
2018,950308,,02,22
2018,950308,,03,16
2018,950308,,04,19
2018,950308,,05,13
2018,950308,,06,17
2018,950308,,07,13
2018,950308,,08,11
2018,950312,,00,12
2018,950312,,01,21
2018,950312,,02,13
2018,950312,,03,17
2018,950312,,04,14
2018,950312,,05,19
2018,950312,,06,18
2018,950312,,07,19
2018,950312,,08,17
2018,950312,,Math I,18
