agency_code,tot_num_ap,subgroup,pct_ap,tot_num_ccp,pct_ccp,tot_num_ib,pct_ib,year,category_code
870314,57.0,WH7,75.44,454.0,70.04,,,2018,H
870314,57.0,SWD,,454.0,10.35,,,2018,H
870314,57.0,PI7,,454.0,5.0,,,2018,H
870314,57.0,Other,,454.0,,,,2018,H
870314,57.0,MU7,5.26,454.0,5.0,,,2018,H
870314,57.0,MALE,40.35,454.0,52.64,,,2018,H
870314,57.0,HI7,5.0,454.0,5.0,,,2018,H
870314,57.0,FEM,59.65,454.0,47.36,,,2018,H
870314,57.0,ELS,,454.0,5.0,,,2018,H
870314,57.0,BL7,,454.0,5.0,,,2018,H
870314,57.0,AS7,5.0,454.0,5.0,,,2018,H
870314,57.0,AM7,15.79,454.0,20.26,,,2018,H
870LEA,57.0,WH7,75.44,454.0,70.04,,,2018,
870LEA,57.0,SWD,,454.0,10.35,,,2018,
870LEA,57.0,PI7,,454.0,5.0,,,2018,
870LEA,57.0,Other,,454.0,,,,2018,
870LEA,57.0,MU7,5.26,454.0,5.0,,,2018,
870LEA,57.0,MALE,40.35,454.0,52.64,,,2018,
870LEA,57.0,HI7,5.0,454.0,5.0,,,2018,
870LEA,57.0,FEM,59.65,454.0,47.36,,,2018,
870LEA,57.0,ELS,,454.0,5.0,,,2018,
870LEA,57.0,BL7,,454.0,5.0,,,2018,
870LEA,57.0,AS7,5.0,454.0,5.0,,,2018,
870LEA,57.0,AM7,15.79,454.0,20.26,,,2018,
880308,115.0,WH7,92.17,600.0,81.0,,,2018,H
880308,115.0,SWD,,600.0,7.0,,,2018,H
880308,115.0,PI7,,600.0,5.0,,,2018,H
880308,115.0,Other,,600.0,,,,2018,H
880308,115.0,MU7,5.0,600.0,6.67,,,2018,H
880308,115.0,MALE,31.3,600.0,50.33,,,2018,H
880308,115.0,HI7,5.0,600.0,5.83,,,2018,H
880308,115.0,FEM,68.7,600.0,49.67,,,2018,H
880308,115.0,ELS,,600.0,5.0,,,2018,H
880308,115.0,BL7,,600.0,5.0,,,2018,H
880308,115.0,AS7,5.0,600.0,5.0,,,2018,H
880308,115.0,AM7,,600.0,5.0,,,2018,H
880320,,WH7,,61.0,67.21,,,2018,H
880320,,SWD,,61.0,13.11,,,2018,H
880320,,PI7,,61.0,,,,2018,H
880320,,Other,,61.0,,,,2018,H
880320,,MU7,,61.0,11.48,,,2018,H
880320,,MALE,,61.0,60.66,,,2018,H
880320,,HI7,,61.0,9.84,,,2018,H
880320,,FEM,,61.0,39.34,,,2018,H
880320,,ELS,,61.0,5.0,,,2018,H
880320,,BL7,,61.0,11.48,,,2018,H
880320,,AS7,,61.0,,,,2018,H
880320,,AM7,,61.0,,,,2018,H
880328,37.0,WH7,95.0,257.0,95.0,,,2018,H
880328,37.0,SWD,,257.0,12.06,,,2018,H
880328,37.0,PI7,,257.0,,,,2018,H
880328,37.0,Other,,257.0,,,,2018,H
880328,37.0,MU7,,257.0,5.0,,,2018,H
880328,37.0,MALE,45.95,257.0,56.42,,,2018,H
880328,37.0,HI7,,257.0,5.0,,,2018,H
880328,37.0,FEM,54.05,257.0,43.58,,,2018,H
880328,37.0,ELS,,257.0,5.0,,,2018,H
880328,37.0,BL7,,257.0,,,,2018,H
880328,37.0,AS7,,257.0,,,,2018,H
880328,37.0,AM7,,257.0,5.0,,,2018,H
880LEA,152.0,WH7,94.08,918.0,84.2,,,2018,
880LEA,152.0,SWD,,918.0,8.82,,,2018,
880LEA,152.0,PI7,,918.0,5.0,,,2018,
880LEA,152.0,Other,,918.0,,,,2018,
880LEA,152.0,MU7,5.0,918.0,5.45,,,2018,
880LEA,152.0,MALE,34.87,918.0,52.72,,,2018,
880LEA,152.0,HI7,5.0,918.0,5.12,,,2018,
880LEA,152.0,FEM,65.13,918.0,47.28,,,2018,
880LEA,152.0,ELS,,918.0,5.0,,,2018,
880LEA,152.0,BL7,,918.0,5.0,,,2018,
880LEA,152.0,AS7,5.0,918.0,5.0,,,2018,
880LEA,152.0,AM7,,918.0,5.0,,,2018,
890304,,WH7,,146.0,45.21,,,2018,H
890304,,SWD,,146.0,8.22,,,2018,H
890304,,PI7,,146.0,,,,2018,H
890304,,Other,,146.0,,,,2018,H
890304,,MU7,,146.0,5.0,,,2018,H
890304,,MALE,,146.0,54.11,,,2018,H
890304,,HI7,,146.0,16.44,,,2018,H
890304,,FEM,,146.0,45.89,,,2018,H
890304,,ELS,,146.0,5.0,,,2018,H
890304,,BL7,,146.0,29.45,,,2018,H
890304,,AS7,,146.0,5.0,,,2018,H
890304,,AM7,,146.0,5.0,,,2018,H
890LEA,,WH7,,146.0,45.21,,,2018,
890LEA,,SWD,,146.0,8.22,,,2018,
890LEA,,PI7,,146.0,,,,2018,
890LEA,,Other,,146.0,,,,2018,
890LEA,,MU7,,146.0,5.0,,,2018,
890LEA,,MALE,,146.0,54.11,,,2018,
890LEA,,HI7,,146.0,16.44,,,2018,
890LEA,,FEM,,146.0,45.89,,,2018,
890LEA,,ELS,,146.0,5.0,,,2018,
890LEA,,BL7,,146.0,29.45,,,2018,
890LEA,,AS7,,146.0,5.0,,,2018,
890LEA,,AM7,,146.0,5.0,,,2018,
900311,431.0,WH7,83.06,1223.0,79.64,,,2018,H
900311,431.0,SWD,5.0,1223.0,5.0,,,2018,H
900311,431.0,PI7,,1223.0,,,,2018,H
900311,431.0,Other,,1223.0,,,,2018,H
900311,431.0,MU7,5.0,1223.0,5.0,,,2018,H
900311,431.0,MALE,40.84,1223.0,50.37,,,2018,H
900311,431.0,HI7,5.0,1223.0,7.2,,,2018,H
900311,431.0,FEM,59.16,1223.0,49.63,,,2018,H
900311,431.0,ELS,,1223.0,5.0,,,2018,H
900311,431.0,BL7,5.0,1223.0,7.03,,,2018,H
900311,431.0,AS7,7.19,1223.0,5.0,,,2018,H
900311,431.0,AM7,5.0,1223.0,,,,2018,H
900316,99.0,WH7,50.51,733.0,35.06,,,2018,H
900316,99.0,SWD,,733.0,14.32,,,2018,H
900316,99.0,PI7,,733.0,,,,2018,H
900316,99.0,Other,,733.0,,,,2018,H
900316,99.0,MU7,5.0,733.0,5.0,,,2018,H
900316,99.0,MALE,35.35,733.0,53.07,,,2018,H
900316,99.0,HI7,28.28,733.0,30.97,,,2018,H
900316,99.0,FEM,64.65,733.0,46.93,,,2018,H
900316,99.0,ELS,,733.0,7.09,,,2018,H
900316,99.0,BL7,18.18,733.0,29.88,,,2018,H
900316,99.0,AS7,5.0,733.0,5.0,,,2018,H
900316,99.0,AM7,,733.0,,,,2018,H
900336,141.0,WH7,17.02,851.0,11.52,,,2018,H
900336,141.0,SWD,5.0,851.0,12.69,,,2018,H
900336,141.0,PI7,,851.0,,,,2018,H
900336,141.0,Other,,851.0,,,,2018,H
900336,141.0,MU7,5.0,851.0,5.0,,,2018,H
900336,141.0,MALE,36.17,851.0,49.24,,,2018,H
900336,141.0,HI7,50.35,851.0,51.59,,,2018,H
900336,141.0,FEM,63.83,851.0,50.76,,,2018,H
900336,141.0,ELS,5.0,851.0,16.45,,,2018,H
900336,141.0,BL7,26.24,851.0,32.08,,,2018,H
900336,141.0,AS7,5.0,851.0,5.0,,,2018,H
900336,141.0,AM7,,851.0,5.0,,,2018,H
900342,233.0,WH7,79.4,1304.0,65.8,,,2018,H
900342,233.0,SWD,5.0,1304.0,9.43,,,2018,H
900342,233.0,PI7,,1304.0,5.0,,,2018,H
900342,233.0,Other,,1304.0,,,,2018,H
900342,233.0,MU7,5.0,1304.0,5.0,,,2018,H
900342,233.0,MALE,40.77,1304.0,55.37,,,2018,H
900342,233.0,HI7,8.15,1304.0,15.87,,,2018,H
900342,233.0,FEM,59.23,1304.0,44.63,,,2018,H
900342,233.0,ELS,,1304.0,5.0,,,2018,H
900342,233.0,BL7,6.87,1304.0,13.19,,,2018,H
900342,233.0,AS7,5.0,1304.0,5.0,,,2018,H
900342,233.0,AM7,,1304.0,5.0,,,2018,H
900344,182.0,WH7,80.22,943.0,77.09,,,2018,H
900344,182.0,SWD,5.0,943.0,11.24,,,2018,H
900344,182.0,PI7,,943.0,,,,2018,H
900344,182.0,Other,,943.0,,,,2018,H
900344,182.0,MU7,5.0,943.0,5.0,,,2018,H
900344,182.0,MALE,47.25,943.0,54.29,,,2018,H
900344,182.0,HI7,8.24,943.0,10.29,,,2018,H
900344,182.0,FEM,52.75,943.0,45.71,,,2018,H
900344,182.0,ELS,,943.0,5.0,,,2018,H
900344,182.0,BL7,5.0,943.0,8.91,,,2018,H
900344,182.0,AS7,5.0,943.0,5.0,,,2018,H
900344,182.0,AM7,,943.0,5.0,,,2018,H
900348,178.0,WH7,89.89,997.0,82.95,,,2018,H
900348,178.0,SWD,5.0,997.0,9.53,,,2018,H
900348,178.0,PI7,,997.0,,,,2018,H
900348,178.0,Other,,997.0,,,,2018,H
900348,178.0,MU7,5.0,997.0,5.0,,,2018,H
900348,178.0,MALE,47.19,997.0,53.46,,,2018,H
900348,178.0,HI7,5.06,997.0,9.83,,,2018,H
900348,178.0,FEM,52.81,997.0,46.54,,,2018,H
900348,178.0,ELS,,997.0,5.0,,,2018,H
900348,178.0,BL7,5.0,997.0,5.0,,,2018,H
900348,178.0,AS7,5.0,997.0,5.0,,,2018,H
900348,178.0,AM7,,997.0,5.0,,,2018,H
900360,303.0,WH7,69.97,1082.0,63.22,,,2018,H
900360,303.0,SWD,5.0,1082.0,10.63,,,2018,H
900360,303.0,PI7,,1082.0,,,,2018,H
900360,303.0,Other,,1082.0,,,,2018,H
900360,303.0,MU7,5.0,1082.0,5.0,,,2018,H
900360,303.0,MALE,40.92,1082.0,56.56,,,2018,H
900360,303.0,HI7,6.6,1082.0,13.96,,,2018,H
900360,303.0,FEM,59.08,1082.0,43.44,,,2018,H
900360,303.0,ELS,5.0,1082.0,5.0,,,2018,H
900360,303.0,BL7,13.86,1082.0,16.36,,,2018,H
900360,303.0,AS7,5.0,1082.0,5.0,,,2018,H
900360,303.0,AM7,5.0,1082.0,5.0,,,2018,H
900365,,WH7,,113.0,52.21,,,2018,T
900365,,SWD,,113.0,22.12,,,2018,T
900365,,PI7,,113.0,,,,2018,T
900365,,Other,,113.0,,,,2018,T
900365,,MU7,,113.0,5.0,,,2018,T
900365,,MALE,,113.0,66.37,,,2018,T
900365,,HI7,,113.0,20.35,,,2018,T
900365,,FEM,,113.0,33.63,,,2018,T
900365,,ELS,,113.0,5.31,,,2018,T
900365,,BL7,,113.0,23.89,,,2018,T
900365,,AS7,,113.0,,,,2018,T
900365,,AM7,,113.0,5.0,,,2018,T
900366,286.0,WH7,73.78,739.0,72.26,,,2018,H
900366,286.0,SWD,5.0,739.0,5.0,,,2018,H
900366,286.0,PI7,,739.0,,,,2018,H
900366,286.0,Other,,739.0,,,,2018,H
900366,286.0,MU7,5.0,739.0,5.0,,,2018,H
900366,286.0,MALE,45.1,739.0,56.56,,,2018,H
900366,286.0,HI7,9.09,739.0,11.91,,,2018,H
900366,286.0,FEM,54.9,739.0,43.44,,,2018,H
900366,286.0,ELS,,739.0,5.0,,,2018,H
900366,286.0,BL7,12.59,739.0,10.28,,,2018,H
900366,286.0,AS7,5.0,739.0,5.0,,,2018,H
900366,286.0,AM7,5.0,739.0,5.0,,,2018,H
900367,,WH7,,372.0,55.91,,,2018,H
900367,,SWD,,372.0,5.0,,,2018,H
900367,,PI7,,372.0,,,,2018,H
900367,,Other,,372.0,,,,2018,H
900367,,MU7,,372.0,5.0,,,2018,H
900367,,MALE,,372.0,37.63,,,2018,H
900367,,HI7,,372.0,28.76,,,2018,H
900367,,FEM,,372.0,62.37,,,2018,H
900367,,ELS,,372.0,5.0,,,2018,H
900367,,BL7,,372.0,9.41,,,2018,H
900367,,AS7,,372.0,5.0,,,2018,H
900367,,AM7,,372.0,5.0,,,2018,H
900377,520.0,WH7,83.27,874.0,80.89,,,2018,H
900377,520.0,SWD,5.0,874.0,5.0,,,2018,H
900377,520.0,PI7,,874.0,,,,2018,H
900377,520.0,Other,,874.0,,,,2018,H
900377,520.0,MU7,5.0,874.0,5.0,,,2018,H
900377,520.0,MALE,49.04,874.0,60.64,,,2018,H
900377,520.0,HI7,5.0,874.0,5.0,,,2018,H
900377,520.0,FEM,50.96,874.0,39.36,,,2018,H
900377,520.0,ELS,,874.0,5.0,,,2018,H
900377,520.0,BL7,5.0,874.0,5.72,,,2018,H
900377,520.0,AS7,8.27,874.0,6.64,,,2018,H
900377,520.0,AM7,5.0,874.0,5.0,,,2018,H
900393,571.0,WH7,75.66,1116.0,82.17,105.0,67.62,2018,H
900393,571.0,SWD,5.0,1116.0,5.0,105.0,,2018,H
900393,571.0,PI7,5.0,1116.0,5.0,105.0,,2018,H
900393,571.0,Other,,1116.0,,105.0,,2018,H
900393,571.0,MU7,5.0,1116.0,5.0,105.0,8.57,2018,H
900393,571.0,MALE,45.36,1116.0,54.93,105.0,42.86,2018,H
900393,571.0,HI7,5.0,1116.0,5.0,105.0,5.0,2018,H
900393,571.0,FEM,54.64,1116.0,45.07,105.0,57.14,2018,H
900393,571.0,ELS,5.0,1116.0,5.0,105.0,5.0,2018,H
900393,571.0,BL7,5.0,1116.0,5.0,105.0,5.0,2018,H
900393,571.0,AS7,12.78,1116.0,7.53,105.0,16.19,2018,H
900393,571.0,AM7,,1116.0,,105.0,,2018,H
900LEA,2944.0,WH7,75.1,10347.0,66.2,105.0,67.62,2018,
900LEA,2944.0,SWD,5.0,10347.0,8.06,105.0,,2018,
900LEA,2944.0,PI7,5.0,10347.0,5.0,105.0,,2018,
900LEA,2944.0,Other,,10347.0,,105.0,,2018,
900LEA,2944.0,MU7,5.0,10347.0,5.0,105.0,8.57,2018,
900LEA,2944.0,MALE,43.95,10347.0,53.92,105.0,42.86,2018,
900LEA,2944.0,HI7,7.91,10347.0,15.47,105.0,5.0,2018,
900LEA,2944.0,FEM,56.05,10347.0,46.08,105.0,57.14,2018,
900LEA,2944.0,ELS,5.0,10347.0,5.0,105.0,5.0,2018,
900LEA,2944.0,BL7,7.64,10347.0,12.56,105.0,5.0,2018,
900LEA,2944.0,AS7,6.39,10347.0,5.0,105.0,16.19,2018,
900LEA,2944.0,AM7,5.0,10347.0,5.0,105.0,,2018,
90A000,167.0,MALE,33.53,41.0,56.1,,,2018,A
90A000,167.0,HI7,9.58,41.0,14.63,,,2018,A
90A000,167.0,FEM,66.47,41.0,43.9,,,2018,A
90A000,167.0,ELS,,41.0,,,,2018,A
90A000,167.0,BL7,7.19,41.0,9.76,,,2018,A
90A000,167.0,AS7,5.0,41.0,5.0,,,2018,A
90A000,167.0,AM7,,41.0,,,,2018,A
90A000,167.0,WH7,78.44,41.0,70.73,,,2018,A
90A000,167.0,SWD,5.0,41.0,14.63,,,2018,A
90A000,167.0,PI7,,41.0,,,,2018,A
90A000,167.0,Other,,41.0,,,,2018,A
90A000,167.0,MU7,5.0,41.0,5.0,,,2018,A
910364,33.0,WH7,48.48,508.0,19.49,,,2018,H
910364,33.0,SWD,,508.0,10.43,,,2018,H
910364,33.0,PI7,,508.0,,,,2018,H
910364,33.0,Other,,508.0,,,,2018,H
910364,33.0,MU7,,508.0,5.0,,,2018,H
910364,33.0,MALE,30.3,508.0,49.61,,,2018,H
910364,33.0,HI7,15.15,508.0,20.28,,,2018,H
910364,33.0,FEM,69.7,508.0,50.39,,,2018,H
910364,33.0,ELS,,508.0,5.0,,,2018,H
910364,33.0,BL7,36.36,508.0,56.69,,,2018,H
910364,33.0,AS7,,508.0,,,,2018,H
910364,33.0,AM7,,508.0,,,,2018,H
910368,,WH7,,85.0,10.59,,,2018,H
910368,,SWD,,85.0,14.12,,,2018,H
910368,,PI7,,85.0,,,,2018,H
910368,,Other,,85.0,,,,2018,H
910368,,MU7,,85.0,5.0,,,2018,H
910368,,MALE,,85.0,52.94,,,2018,H
910368,,HI7,,85.0,7.06,,,2018,H
910368,,FEM,,85.0,47.06,,,2018,H
910368,,ELS,,85.0,5.0,,,2018,H
910368,,BL7,,85.0,81.18,,,2018,H
910368,,AS7,,85.0,,,,2018,H
910368,,AM7,,85.0,,,,2018,H
910370,80.0,WH7,23.75,482.0,14.52,,,2018,H
910370,80.0,SWD,,482.0,11.0,,,2018,H
910370,80.0,PI7,5.0,482.0,5.0,,,2018,H
910370,80.0,Other,,482.0,,,,2018,H
910370,80.0,MU7,5.0,482.0,5.0,,,2018,H
910370,80.0,MALE,45.0,482.0,48.55,,,2018,H
910370,80.0,HI7,6.25,482.0,8.92,,,2018,H
910370,80.0,FEM,55.0,482.0,51.45,,,2018,H
910370,80.0,ELS,5.0,482.0,5.0,,,2018,H
910370,80.0,BL7,58.75,482.0,72.2,,,2018,H
910370,80.0,AS7,5.0,482.0,5.0,,,2018,H
910370,80.0,AM7,,482.0,5.0,,,2018,H
910382,,WH7,,198.0,37.37,,,2018,H
910382,,SWD,,198.0,5.0,,,2018,H
910382,,PI7,,198.0,,,,2018,H
910382,,Other,,198.0,,,,2018,H
910382,,MU7,,198.0,5.0,,,2018,H
910382,,MALE,,198.0,38.38,,,2018,H
910382,,HI7,,198.0,19.19,,,2018,H
910382,,FEM,,198.0,61.62,,,2018,H
910382,,ELS,,198.0,,,,2018,H
910382,,BL7,,198.0,39.39,,,2018,H
910382,,AS7,,198.0,5.0,,,2018,H
910382,,AM7,,198.0,,,,2018,H
910LEA,113.0,WH7,30.97,1273.0,19.8,,,2018,
910LEA,113.0,SWD,,1273.0,9.82,,,2018,
910LEA,113.0,PI7,5.0,1273.0,5.0,,,2018,
910LEA,113.0,Other,,1273.0,,,,2018,
910LEA,113.0,MU7,5.0,1273.0,5.0,,,2018,
910LEA,113.0,MALE,40.71,1273.0,47.68,,,2018,
910LEA,113.0,HI7,8.85,1273.0,14.93,,,2018,
910LEA,113.0,FEM,59.29,1273.0,52.32,,,2018,
910LEA,113.0,ELS,5.0,1273.0,5.0,,,2018,
910LEA,113.0,BL7,52.21,1273.0,61.51,,,2018,
910LEA,113.0,AS7,5.0,1273.0,5.0,,,2018,
910LEA,113.0,AM7,,1273.0,5.0,,,2018,
91A000,27.0,WH7,92.59,56.0,92.86,,,2018,A
91A000,27.0,SWD,,56.0,,,,2018,A
91A000,27.0,PI7,,56.0,,,,2018,A
91A000,27.0,Other,,56.0,,,,2018,A
91A000,27.0,MU7,,56.0,,,,2018,A
91A000,27.0,MALE,44.44,56.0,44.64,,,2018,A
91A000,27.0,HI7,5.0,56.0,,,,2018,A
91A000,27.0,FEM,55.56,56.0,55.36,,,2018,A
91A000,27.0,ELS,,56.0,,,,2018,A
91A000,27.0,BL7,,56.0,5.0,,,2018,A
91A000,27.0,AS7,5.0,56.0,5.0,,,2018,A
91A000,27.0,AM7,,56.0,5.0,,,2018,A
91B000,99.0,WH7,5.0,30.0,5.0,,,2018,A
91B000,99.0,SWD,5.0,30.0,,,,2018,A
91B000,99.0,PI7,,30.0,,,,2018,A
91B000,99.0,Other,,30.0,,,,2018,A
91B000,99.0,MU7,5.0,30.0,,,,2018,A
91B000,99.0,MALE,44.44,30.0,33.33,,,2018,A
91B000,99.0,HI7,21.21,30.0,30.0,,,2018,A
91B000,99.0,FEM,55.56,30.0,66.67,,,2018,A
91B000,99.0,ELS,,30.0,,,,2018,A
91B000,99.0,BL7,74.75,30.0,66.67,,,2018,A
91B000,99.0,AS7,,30.0,,,,2018,A
91B000,99.0,AM7,,30.0,,,,2018,A
920001,,WH7,,,,,,2018,
920001,,SWD,,,,,,2018,
920001,,PI7,,,,,,2018,
920001,,Other,,,,,,2018,
920001,,MU7,,,,,,2018,
920001,,MALE,,,,,,2018,
920001,,HI7,,,,,,2018,
920001,,FEM,,,,,,2018,
920001,,ELS,,,,,,2018,
920001,,BL7,,,,,,2018,
920001,,AS7,,,,,,2018,
920001,,AM7,,,,,,2018,
920316,802.0,WH7,72.32,1439.0,67.89,,,2018,H
920316,802.0,SWD,5.0,1439.0,8.83,,,2018,H
920316,802.0,PI7,5.0,1439.0,5.0,,,2018,H
920316,802.0,Other,,1439.0,,,,2018,H
920316,802.0,MU7,5.0,1439.0,5.0,,,2018,H
920316,802.0,MALE,43.14,1439.0,52.33,,,2018,H
920316,802.0,HI7,6.86,1439.0,11.12,,,2018,H
920316,802.0,FEM,56.86,1439.0,47.67,,,2018,H
920316,802.0,ELS,5.0,1439.0,5.0,,,2018,H
920316,802.0,BL7,5.0,1439.0,8.34,,,2018,H
920316,802.0,AS7,13.09,1439.0,8.96,,,2018,H
920316,802.0,AM7,5.0,1439.0,5.0,,,2018,H
920317,828.0,WH7,77.17,1447.0,73.88,,,2018,H
920317,828.0,SWD,5.0,1447.0,6.22,,,2018,H
920317,828.0,PI7,,1447.0,5.0,,,2018,H
920317,828.0,Other,,1447.0,,,,2018,H
920317,828.0,MU7,5.0,1447.0,5.0,,,2018,H
920317,828.0,MALE,43.24,1447.0,55.29,,,2018,H
920317,828.0,HI7,5.43,1447.0,6.7,,,2018,H
920317,828.0,FEM,56.76,1447.0,44.71,,,2018,H
920317,828.0,ELS,5.0,1447.0,5.0,,,2018,H
920317,828.0,BL7,7.25,1447.0,8.29,,,2018,H
920317,828.0,AS7,7.13,1447.0,6.22,,,2018,H
920317,828.0,AM7,,1447.0,5.0,,,2018,H
920318,589.0,WH7,65.37,1263.0,46.71,,,2018,H
920318,589.0,SWD,5.0,1263.0,10.53,,,2018,H
920318,589.0,PI7,,1263.0,5.0,,,2018,H
920318,589.0,Other,,1263.0,,,,2018,H
920318,589.0,MU7,5.0,1263.0,5.0,,,2018,H
920318,589.0,MALE,44.14,1263.0,51.46,,,2018,H
920318,589.0,HI7,9.17,1263.0,15.28,,,2018,H
920318,589.0,FEM,55.86,1263.0,48.54,,,2018,H
920318,589.0,ELS,5.0,1263.0,7.68,,,2018,H
920318,589.0,BL7,10.36,1263.0,26.37,,,2018,H
920318,589.0,AS7,10.87,1263.0,6.73,,,2018,H
920318,589.0,AM7,5.0,1263.0,5.0,,,2018,H
920324,,WH7,,23.0,17.39,,,2018,T
920324,,SWD,,23.0,95.0,,,2018,T
920324,,PI7,,23.0,,,,2018,T
920324,,Other,,23.0,,,,2018,T
920324,,MU7,,23.0,5.0,,,2018,T
920324,,MALE,,23.0,69.57,,,2018,T
920324,,HI7,,23.0,8.7,,,2018,T
920324,,FEM,,23.0,30.43,,,2018,T
920324,,ELS,,23.0,,,,2018,T
920324,,BL7,,23.0,69.57,,,2018,T
920324,,AS7,,23.0,,,,2018,T
920324,,AM7,,23.0,,,,2018,T
920348,647.0,WH7,81.14,1346.0,50.15,207.0,85.99,2018,H
920348,647.0,SWD,5.0,1346.0,15.08,207.0,5.0,2018,H
920348,647.0,PI7,,1346.0,5.0,207.0,,2018,H
920348,647.0,Other,,1346.0,,207.0,,2018,H
920348,647.0,MU7,5.0,1346.0,5.0,207.0,5.0,2018,H
920348,647.0,MALE,46.83,1346.0,54.16,207.0,44.44,2018,H
920348,647.0,HI7,5.41,1346.0,14.26,207.0,5.0,2018,H
920348,647.0,FEM,53.17,1346.0,45.84,207.0,55.56,2018,H
920348,647.0,ELS,5.0,1346.0,7.73,207.0,5.0,2018,H
920348,647.0,BL7,7.26,1346.0,30.09,207.0,5.0,2018,H
920348,647.0,AS7,5.0,1346.0,5.0,207.0,5.0,2018,H
920348,647.0,AM7,,1346.0,5.0,207.0,,2018,H
920368,681.0,WH7,62.7,1563.0,46.07,,,2018,H
920368,681.0,SWD,5.0,1563.0,12.86,,,2018,H
920368,681.0,PI7,,1563.0,5.0,,,2018,H
920368,681.0,Other,,1563.0,,,,2018,H
920368,681.0,MU7,5.0,1563.0,5.0,,,2018,H
920368,681.0,MALE,46.11,1563.0,53.74,,,2018,H
920368,681.0,HI7,13.07,1563.0,23.93,,,2018,H
920368,681.0,FEM,53.89,1563.0,46.26,,,2018,H
920368,681.0,ELS,5.0,1563.0,6.78,,,2018,H
920368,681.0,BL7,12.04,1563.0,18.55,,,2018,H
920368,681.0,AS7,8.52,1563.0,6.59,,,2018,H
920368,681.0,AM7,5.0,1563.0,5.0,,,2018,H
920386,18.0,WH7,83.33,41.0,70.73,,,2018,H
920386,18.0,SWD,,41.0,7.32,,,2018,H
920386,18.0,PI7,,41.0,5.0,,,2018,H
920386,18.0,Other,,41.0,,,,2018,H
920386,18.0,MU7,5.56,41.0,5.0,,,2018,H
920386,18.0,MALE,16.67,41.0,36.59,,,2018,H
920386,18.0,HI7,5.56,41.0,7.32,,,2018,H
920386,18.0,FEM,83.33,41.0,63.41,,,2018,H
920386,18.0,ELS,,41.0,,,,2018,H
920386,18.0,BL7,5.56,41.0,9.76,,,2018,H
920386,18.0,AS7,,41.0,5.0,,,2018,H
920386,18.0,AM7,,41.0,,,,2018,H
920411,222.0,WH7,42.79,991.0,28.76,,,2018,H
920411,222.0,SWD,5.0,991.0,12.01,,,2018,H
920411,222.0,PI7,,991.0,,,,2018,H
920411,222.0,Other,,991.0,,,,2018,H
920411,222.0,MU7,5.0,991.0,5.0,,,2018,H
920411,222.0,MALE,37.84,991.0,51.06,,,2018,H
920411,222.0,HI7,26.13,991.0,30.68,,,2018,H
920411,222.0,FEM,62.16,991.0,48.94,,,2018,H
920411,222.0,ELS,5.0,991.0,5.0,,,2018,H
920411,222.0,BL7,24.32,991.0,34.51,,,2018,H
920411,222.0,AS7,5.0,991.0,5.0,,,2018,H
920411,222.0,AM7,5.0,991.0,5.0,,,2018,H
920412,1084.0,WH7,44.28,1388.0,28.03,233.0,43.35,2018,H
920412,1084.0,SWD,5.0,1388.0,9.29,233.0,5.0,2018,H
920412,1084.0,PI7,,1388.0,,233.0,,2018,H
920412,1084.0,Other,,1388.0,,233.0,,2018,H
920412,1084.0,MU7,5.0,1388.0,5.0,233.0,5.15,2018,H
920412,1084.0,MALE,47.42,1388.0,47.62,233.0,53.65,2018,H
920412,1084.0,HI7,5.0,1388.0,15.99,233.0,5.0,2018,H
920412,1084.0,FEM,52.58,1388.0,52.38,233.0,46.35,2018,H
920412,1084.0,ELS,,1388.0,5.0,233.0,,2018,H
920412,1084.0,BL7,11.35,1388.0,32.56,233.0,5.0,2018,H
920412,1084.0,AS7,37.08,1388.0,19.31,233.0,46.35,2018,H
920412,1084.0,AM7,5.0,1388.0,5.0,233.0,,2018,H
920428,683.0,WH7,74.67,1476.0,61.79,,,2018,H
920428,683.0,SWD,5.0,1476.0,10.91,,,2018,H
920428,683.0,PI7,,1476.0,5.0,,,2018,H
920428,683.0,Other,,1476.0,,,,2018,H
920428,683.0,MU7,5.0,1476.0,5.0,,,2018,H
920428,683.0,MALE,42.31,1476.0,56.44,,,2018,H
920428,683.0,HI7,10.98,1476.0,16.73,,,2018,H
920428,683.0,FEM,57.69,1476.0,43.56,,,2018,H
920428,683.0,ELS,5.0,1476.0,5.0,,,2018,H
920428,683.0,BL7,7.61,1476.0,15.38,,,2018,H
920428,683.0,AS7,5.0,1476.0,5.0,,,2018,H
920428,683.0,AM7,5.0,1476.0,5.0,,,2018,H
920436,478.0,WH7,48.74,1844.0,33.57,181.0,62.43,2018,H
920436,478.0,SWD,5.0,1844.0,9.11,181.0,5.0,2018,H
920436,478.0,PI7,,1844.0,5.0,181.0,,2018,H
920436,478.0,Other,,1844.0,,181.0,,2018,H
920436,478.0,MU7,5.0,1844.0,5.0,181.0,5.0,2018,H
920436,478.0,MALE,38.28,1844.0,50.11,181.0,35.36,2018,H
920436,478.0,HI7,16.95,1844.0,19.36,181.0,11.6,2018,H
920436,478.0,FEM,61.72,1844.0,49.89,181.0,64.64,2018,H
920436,478.0,ELS,5.0,1844.0,5.0,181.0,,2018,H
920436,478.0,BL7,28.03,1844.0,40.89,181.0,17.68,2018,H
920436,478.0,AS7,5.0,1844.0,5.0,181.0,5.0,2018,H
920436,478.0,AM7,5.0,1844.0,5.0,181.0,,2018,H
