year,agency_code,subgroup,den,pct,masking
2017,620LEA,MALE,57,68.4,
2017,620LEA,WH7,65,70.8,
2017,630332,ALL,64,75.0,
2017,630332,EDS,26,80.8,
2017,630332,FEM,38,86.8,
2017,630332,MALE,26,57.7,
2017,630332,WH7,55,70.9,
2017,630336,AIG,18,95,1
2017,630336,ALL,148,73.6,
2017,630336,BL7,38,50.0,
2017,630336,EDS,41,65.9,
2017,630336,FEM,75,72.0,
2017,630336,MALE,73,75.3,
2017,630336,SWD,14,28.6,
2017,630336,WH7,94,80.9,
2017,630360,AIG,18,94.4,
2017,630360,ALL,120,87.5,
2017,630360,BL7,10,60.0,
2017,630360,EDS,33,87.9,
2017,630360,FEM,55,87.3,
2017,630360,MALE,65,87.7,
2017,630360,WH7,100,90.0,
2017,630LEA,AIG,41,95,1
2017,630LEA,ALL,332,78.9,
2017,630LEA,BL7,50,54.0,
2017,630LEA,EDS,100,77.0,
2017,630LEA,FEM,168,80.4,
2017,630LEA,HI7,18,88.9,
2017,630LEA,MALE,164,77.4,
2017,630LEA,SWD,18,33.3,
2017,630LEA,WH7,249,82.3,
2017,640346,ALL,82,72.0,
2017,640346,BL7,37,67.6,
2017,640346,EDS,35,60.0,
2017,640346,FEM,44,70.5,
2017,640346,MALE,38,73.7,
2017,640346,WH7,38,76.3,
2017,640350,ALL,137,67.2,
2017,640350,BL7,57,52.6,
2017,640350,EDS,67,64.2,
2017,640350,FEM,73,68.5,
2017,640350,MALE,64,65.6,
2017,640350,WH7,60,80.0,
2017,640361,ALL,101,49.5,
2017,640361,BL7,85,43.5,
2017,640361,EDS,72,43.1,
2017,640361,FEM,52,50.0,
2017,640361,MALE,49,49.0,
2017,640361,SWD,11,9.1,
2017,640364,AIG,18,95,1
2017,640364,ALL,136,84.6,
2017,640364,BL7,18,61.1,
2017,640364,EDS,58,81.0,
2017,640364,FEM,64,85.9,
2017,640364,HI7,23,82.6,
2017,640364,MALE,72,83.3,
2017,640364,WH7,90,88.9,
2017,640LEA,AIG,39,95,1
2017,640LEA,ALL,462,68.6,
2017,640LEA,BL7,200,51.5,
2017,640LEA,EDS,235,60.9,
2017,640LEA,FEM,237,68.8,
2017,640LEA,HI7,39,79.5,
2017,640LEA,MALE,225,68.4,
2017,640LEA,MU7,18,72.2,
2017,640LEA,SWD,29,27.6,
2017,640LEA,WH7,198,83.8,
2017,650326,AIG,11,90.9,
2017,650326,ALL,100,64.0,
2017,650326,BL7,25,48.0,
2017,650326,EDS,32,46.9,
2017,650326,FEM,48,66.7,
2017,650326,MALE,52,61.5,
2017,650326,SWD,11,36.4,
2017,650326,WH7,65,67.7,
2017,650327,ALL,103,82.5,
2017,650327,BL7,11,45.5,
2017,650327,EDS,37,75.7,
2017,650327,FEM,50,84.0,
2017,650327,MALE,53,81.1,
2017,650327,WH7,79,89.9,
2017,650342,AIG,21,90.5,
2017,650342,ALL,71,76.1,
2017,650342,EDS,15,53.3,
2017,650342,FEM,19,73.7,
2017,650342,HI7,11,63.6,
2017,650342,MALE,52,76.9,
2017,650342,WH7,52,84.6,
2017,650352,ALL,52,55.8,
2017,650352,BL7,15,26.7,
2017,650352,EDS,15,40.0,
2017,650352,FEM,19,36.8,
2017,650352,MALE,33,66.7,
2017,650352,SWD,10,10.0,
2017,650352,WH7,32,71.9,
2017,650394,ALL,14,95,1
2017,650LEA,AIG,49,91.8,
2017,650LEA,ALL,340,72.4,
2017,650LEA,BL7,63,46.0,
2017,650LEA,EDS,104,59.6,
2017,650LEA,FEM,144,71.5,
2017,650LEA,HI7,31,67.7,
2017,650LEA,MALE,196,73.0,
2017,650LEA,SWD,34,26.5,
2017,650LEA,WH7,236,80.5,
2017,660336,ALL,23,82.6,
2017,660336,BL7,17,82.4,
2017,660336,EDS,13,92.3,
2017,660336,FEM,13,76.9,
2017,660336,MALE,10,90.0,
2017,660LEA,ALL,23,82.6,
2017,660LEA,BL7,17,82.4,
2017,660LEA,EDS,13,92.3,
2017,660LEA,FEM,13,76.9,
2017,660LEA,MALE,10,90.0,
2017,670320,AIG,12,91.7,
2017,670320,ALL,89,77.5,
2017,670320,EDS,30,70.0,
2017,670320,FEM,53,81.1,
2017,670320,MALE,36,72.2,
2017,670320,SWD,14,35.7,
2017,670320,WH7,73,78.1,
2017,670324,AIG,38,95,1
2017,670324,ALL,217,79.3,
2017,670324,BL7,66,68.2,
2017,670324,EDS,90,67.8,
2017,670324,FEM,111,84.7,
2017,670324,HI7,32,84.4,
2017,670324,MALE,106,73.6,
2017,670324,MU7,14,64.3,
2017,670324,SWD,26,42.3,
2017,670324,WH7,98,89.8,
2017,670333,AIG,23,95,1
2017,670333,ALL,132,78.8,
2017,670333,BL7,51,66.7,
2017,670333,EDS,50,68.0,
2017,670333,FEM,69,76.8,
2017,670333,HI7,13,69.2,
2017,670333,MALE,63,81.0,
2017,670333,MU7,15,93.3,
2017,670333,WH7,47,87.2,
2017,670340,AIG,21,95,1
2017,670340,ALL,186,79.0,
2017,670340,BL7,28,50.0,
2017,670340,EDS,60,65.0,
2017,670340,FEM,89,79.8,
2017,670340,HI7,21,81.0,
2017,670340,MALE,97,78.4,
2017,670340,SWD,13,30.8,
2017,670340,WH7,124,86.3,
2017,670344,ALL,62,75.8,
2017,670344,BL7,14,64.3,
2017,670344,EDS,28,71.4,
2017,670344,FEM,28,82.1,
2017,670344,MALE,34,70.6,
2017,670344,SWD,10,30.0,
2017,670344,WH7,39,79.5,
2017,670352,AIG,42,95,1
2017,670352,ALL,212,82.5,
2017,670352,BL7,14,57.1,
2017,670352,EDS,59,62.7,
2017,670352,FEM,97,81.4,
2017,670352,HI7,10,80.0,
2017,670352,MALE,115,83.5,
2017,670352,MU7,13,69.2,
2017,670352,SWD,13,53.8,
2017,670352,WH7,172,86.0,
2017,670364,AIG,19,95,1
2017,670364,ALL,124,76.6,
2017,670364,BL7,25,64.0,
2017,670364,EDS,49,71.4,
2017,670364,FEM,75,78.7,
2017,670364,HI7,11,90.9,
2017,670364,MALE,49,73.5,
2017,670364,MU7,11,81.8,
2017,670364,SWD,12,33.3,
2017,670364,WH7,77,77.9,
2017,670LEA,AIG,158,95,1
2017,670LEA,ALL,1022,79.2,
2017,670LEA,AM7,10,60.0,
2017,670LEA,AS7,12,75.0,
2017,670LEA,BL7,204,63.2,
2017,670LEA,EDS,366,67.5,
2017,670LEA,FEM,522,80.8,
2017,670LEA,HI7,94,80.9,
2017,670LEA,MALE,500,77.4,
2017,670LEA,MU7,72,79.2,
2017,670LEA,SWD,97,37.1,
2017,670LEA,WH7,630,84.4,
2017,680310,AIG,30,95,1
2017,680310,ALL,123,82.1,
2017,680310,BL7,13,61.5,
2017,680310,EDS,26,65.4,
2017,680310,FEM,53,79.2,
2017,680310,HI7,20,75.0,
2017,680310,MALE,70,84.3,
2017,680310,WH7,80,87.5,
2017,680332,AIG,19,89.5,
2017,680332,ALL,121,63.6,
2017,680332,BL7,26,34.6,
2017,680332,EDS,32,37.5,
2017,680332,FEM,54,70.4,
2017,680332,MALE,67,58.2,
2017,680332,SWD,11,9.1,
2017,680332,WH7,83,73.5,
2017,680LEA,AIG,49,93.9,
2017,680LEA,ALL,244,73.0,
2017,680LEA,BL7,39,43.6,
2017,680LEA,EDS,58,50.0,
2017,680LEA,FEM,107,74.8,
2017,680LEA,HI7,28,67.9,
2017,680LEA,MALE,137,71.5,
2017,680LEA,SWD,16,18.8,
2017,680LEA,WH7,163,80.4,
2017,681305,AIG,10,90.0,
2017,681305,ALL,12,91.7,
2017,681308,AIG,44,95,1
2017,681308,ALL,56,89.3,
2017,681308,AS7,11,90.9,
2017,681308,EDS,10,70.0,
2017,681308,FEM,22,86.4,
2017,681308,HI7,10,80.0,
2017,681308,MALE,34,91.2,
2017,681308,WH7,29,95,1
2017,681314,AIG,17,95,1
2017,681314,ALL,19,94.7,
2017,681314,MALE,12,91.7,
2017,681314,WH7,13,95,1
2017,681LEA,AIG,72,95,1
2017,681LEA,ALL,90,87.8,
2017,681LEA,AS7,15,93.3,
2017,681LEA,EDS,14,57.1,
2017,681LEA,FEM,33,87.9,
2017,681LEA,HI7,12,75.0,
2017,681LEA,MALE,57,87.7,
2017,681LEA,SWD,10,20.0,
2017,681LEA,WH7,48,95,1
2017,690320,AIG,13,95,1
2017,690320,ALL,58,79.3,
2017,690320,EDS,15,73.3,
2017,690320,FEM,22,77.3,
2017,690320,MALE,36,80.6,
2017,690320,WH7,46,84.8,
2017,690LEA,AIG,13,95,1
2017,690LEA,ALL,58,79.3,
2017,690LEA,EDS,15,73.3,
2017,690LEA,FEM,22,77.3,
2017,690LEA,MALE,36,80.6,
2017,690LEA,WH7,46,84.8,
2017,700317,AIG,18,95,1
2017,700317,ALL,81,81.5,
2017,700317,BL7,30,63.3,
2017,700317,EDS,38,71.1,
2017,700317,FEM,46,84.8,
2017,700317,MALE,35,77.1,
2017,700317,WH7,46,91.3,
2017,700319,AIG,17,94.1,
2017,700319,ALL,107,72.0,
2017,700319,BL7,44,47.7,
2017,700319,EDS,53,62.3,
2017,700319,FEM,55,72.7,
2017,700319,MALE,52,71.2,
2017,700319,WH7,55,89.1,
2017,700LEA,AIG,35,95,1
2017,700LEA,ALL,188,76.1,
2017,700LEA,BL7,74,54.1,
2017,700LEA,EDS,91,65.9,
2017,700LEA,FEM,101,78.2,
2017,700LEA,MALE,87,73.6,
2017,700LEA,SWD,11,54.5,
2017,700LEA,WH7,101,90.1,
2017,710321,ALL,68,60.3,
2017,710321,BL7,16,37.5,
2017,710321,EDS,41,63.4,
2017,710321,FEM,34,58.8,
2017,710321,HI7,10,70.0,
2017,710321,MALE,34,61.8,
2017,710321,WH7,38,65.8,
2017,710326,ALL,74,68.9,
2017,710326,BL7,27,59.3,
2017,710326,EDS,51,70.6,
2017,710326,FEM,41,65.9,
2017,710326,MALE,33,72.7,
2017,710326,WH7,38,73.7,
2017,710342,AIG,23,95,1
2017,710342,ALL,163,80.4,
2017,710342,EDS,33,69.7,
2017,710342,FEM,68,89.7,
2017,710342,MALE,95,73.7,
2017,710342,WH7,148,81.8,
2017,710LEA,AIG,40,95,1
2017,710LEA,ALL,309,73.5,
2017,710LEA,BL7,50,52.0,
2017,710LEA,EDS,127,68.5,
2017,710LEA,FEM,144,75.7,
2017,710LEA,HI7,24,70.8,
2017,710LEA,MALE,165,71.5,
2017,710LEA,SWD,19,31.6,
2017,710LEA,WH7,226,77.9,
2017,720316,ALL,75,76.0,
2017,720316,BL7,16,50.0,
2017,720316,EDS,45,73.3,
2017,720316,FEM,33,78.8,
2017,720316,MALE,42,73.8,
2017,720316,WH7,56,83.9,
2017,720LEA,ALL,75,76.0,
2017,720LEA,BL7,16,50.0,
2017,720LEA,EDS,45,73.3,
2017,720LEA,FEM,33,78.8,
2017,720LEA,MALE,42,73.8,
2017,720LEA,WH7,56,83.9,
2017,730352,AIG,14,92.9,
2017,730352,ALL,144,61.8,
2017,730352,BL7,36,52.8,
2017,730352,EDS,57,70.2,
2017,730352,FEM,61,62.3,
2017,730352,HI7,11,72.7,
2017,730352,MALE,83,61.4,
2017,730352,SWD,17,35.3,
2017,730352,WH7,89,65.2,
2017,730LEA,AIG,14,92.9,
2017,730LEA,ALL,144,61.8,
2017,730LEA,BL7,36,52.8,
2017,730LEA,EDS,57,70.2,
2017,730LEA,FEM,61,62.3,
2017,730LEA,HI7,11,72.7,
2017,730LEA,MALE,83,61.4,
2017,730LEA,SWD,17,35.3,
2017,730LEA,WH7,89,65.2,
2017,740309,ALL,95,54.7,
2017,740309,BL7,41,36.6,
2017,740309,EDS,59,47.5,
2017,740309,FEM,49,49.0,
2017,740309,HI7,13,76.9,
2017,740309,MALE,46,60.9,
2017,740309,WH7,38,65.8,
2017,740333,AIG,43,95,1
2017,740333,ALL,218,70.6,
2017,740333,BL7,59,47.5,
2017,740333,EDS,73,56.2,
2017,740333,FEM,95,75.8,
2017,740333,HI7,29,55.2,
2017,740333,MALE,123,66.7,
2017,740333,SWD,15,20.0,
2017,740333,WH7,122,84.4,
2017,740344,AIG,15,95,1
2017,740344,ALL,96,66.7,
2017,740344,BL7,53,54.7,
2017,740344,EDS,58,53.4,
2017,740344,FEM,49,61.2,
2017,740344,HI7,10,90.0,
2017,740344,MALE,47,72.3,
2017,740344,WH7,33,78.8,
2017,740366,AIG,15,93.3,
2017,740366,ALL,132,50.8,
2017,740366,BL7,88,37.5,
2017,740366,EDS,67,34.3,
2017,740366,FEM,56,48.2,
2017,740366,MALE,76,52.6,
2017,740366,WH7,31,80.6,
2017,740374,AIG,14,92.9,
2017,740374,ALL,134,62.7,
2017,740374,BL7,73,49.3,
2017,740374,EDS,134,62.7,
2017,740374,FEM,71,60.6,
2017,740374,HI7,33,69.7,
2017,740374,MALE,63,65.1,
2017,740374,WH7,27,92.6,
2017,740388,AIG,28,95,1
2017,740388,ALL,225,65.8,
2017,740388,BL7,144,56.9,
2017,740388,EDS,108,56.5,
2017,740388,FEM,108,74.1,
2017,740388,HI7,14,85.7,
2017,740388,MALE,117,58.1,
2017,740388,SWD,16,18.8,
2017,740388,WH7,57,84.2,
2017,740LEA,AIG,119,95,1
2017,740LEA,ALL,900,63.2,
2017,740LEA,AS7,10,90.0,
2017,740LEA,BL7,458,48.7,
2017,740LEA,EDS,499,53.7,
2017,740LEA,FEM,428,64.5,
2017,740LEA,HI7,107,70.1,
2017,740LEA,ELS,10,10.0,
2017,740LEA,MALE,472,62.1,
2017,740LEA,MU7,14,64.3,
2017,740LEA,SWD,51,13.7,
2017,740LEA,WH7,308,81.8,
2017,750318,ALL,103,83.5,
2017,750318,EDS,36,75.0,
2017,750318,FEM,56,85.7,
2017,750318,MALE,47,80.9,
2017,750318,WH7,82,89.0,
2017,750LEA,ALL,103,83.5,
2017,750LEA,EDS,36,75.0,
2017,750LEA,FEM,56,85.7,
2017,750LEA,MALE,47,80.9,
2017,750LEA,WH7,82,89.0,
2017,760318,ALL,94,71.3,
2017,760318,EDS,42,59.5,
2017,760318,FEM,42,78.6,
2017,760318,HI7,20,65.0,
2017,760318,MALE,52,65.4,
2017,760318,WH7,69,76.8,
2017,760339,AIG,13,95,1
2017,760339,ALL,125,72.0,
2017,760339,EDS,51,54.9,
2017,760339,FEM,67,80.6,
2017,760339,HI7,11,27.3,
2017,760339,MALE,58,62.1,
2017,760339,WH7,101,80.2,
2017,760348,AIG,11,95,1
2017,760348,ALL,119,75.6,
2017,760348,EDS,47,66.0,
2017,760348,FEM,55,80.0,
2017,760348,HI7,24,62.5,
2017,760348,MALE,64,71.9,
2017,760348,WH7,86,80.2,
2017,760358,ALL,140,85.0,
2017,760358,EDS,50,82.0,
2017,760358,FEM,71,91.5,
2017,760358,HI7,27,85.2,
2017,760358,MALE,69,78.3,
2017,760358,WH7,113,85.0,
2017,760380,ALL,96,71.9,
2017,760380,EDS,29,72.4,
2017,760380,FEM,48,79.2,
2017,760380,MALE,48,64.6,
2017,760380,WH7,78,74.4,
2017,760388,AIG,10,95,1
2017,760388,ALL,88,72.7,
2017,760388,EDS,18,72.2,
2017,760388,FEM,37,73.0,
2017,760388,MALE,51,72.5,
2017,760388,WH7,79,74.7,
2017,760LEA,AIG,56,95,1
2017,760LEA,ALL,664,75.5,
2017,760LEA,BL7,23,52.2,
2017,760LEA,EDS,237,67.1,
2017,760LEA,FEM,321,81.6,
2017,760LEA,HI7,95,64.2,
2017,760LEA,ELS,10,40.0,
2017,760LEA,MALE,343,69.7,
2017,760LEA,MU7,12,58.3,
2017,760LEA,SWD,31,35.5,
2017,760LEA,WH7,528,79.2,
2017,761304,AIG,22,95,1
2017,761304,ALL,130,70.8,
2017,761304,BL7,20,60.0,
2017,761304,EDS,82,64.6,
2017,761304,FEM,74,70.3,
2017,761304,HI7,63,71.4,
2017,761304,MALE,56,71.4,
2017,761304,WH7,41,80.5,
2017,761LEA,AIG,22,95,1
2017,761LEA,ALL,130,70.8,
2017,761LEA,BL7,20,60.0,
2017,761LEA,EDS,82,64.6,
2017,761LEA,FEM,74,70.3,
2017,761LEA,HI7,63,71.4,
2017,761LEA,MALE,56,71.4,
2017,761LEA,WH7,41,80.5,
2017,770348,AIG,44,90.9,
2017,770348,ALL,300,60.7,
2017,770348,AM7,11,81.8,
2017,770348,BL7,137,43.8,
2017,770348,EDS,188,54.3,
2017,770348,FEM,142,59.9,
2017,770348,HI7,21,61.9,
2017,770348,MALE,158,61.4,
2017,770348,SWD,24,8.3,
2017,770348,WH7,120,75.8,
2017,770LEA,AIG,49,91.8,
2017,770LEA,ALL,308,61.7,
2017,770LEA,AM7,11,81.8,
2017,770LEA,BL7,139,44.6,
2017,770LEA,EDS,191,55.0,
2017,770LEA,FEM,144,60.4,
2017,770LEA,HI7,22,63.6,
2017,770LEA,MALE,164,62.8,
2017,770LEA,SWD,24,8.3,
2017,770LEA,WH7,124,76.6,
2017,780325,AIG,15,95,1
2017,780325,ALL,109,80.7,
2017,780325,AM7,37,86.5,
2017,780325,BL7,38,71.1,
2017,780325,EDS,81,80.2,
2017,780325,FEM,60,73.3,
2017,780325,MALE,49,89.8,
2017,780325,WH7,27,88.9,
2017,780342,AIG,25,95,1
2017,780342,ALL,223,57.0,
2017,780342,AM7,72,52.8,
2017,780342,BL7,58,37.9,
2017,780342,EDS,142,45.8,
2017,780342,FEM,138,52.9,
2017,780342,HI7,17,70.6,
2017,780342,MALE,85,63.5,
2017,780342,WH7,61,75.4,
2017,780385,AIG,10,95,1
2017,780385,ALL,36,95,1
2017,780385,AM7,11,95,1
2017,780385,EDS,21,95,1
2017,780385,FEM,21,95,1
2017,780385,MALE,15,93.3,
2017,780391,AIG,12,95,1
2017,780391,ALL,88,71.6,
2017,780391,AM7,44,72.7,
2017,780391,BL7,17,70.6,
2017,780391,EDS,53,71.7,
2017,780391,FEM,64,73.4,
2017,780391,HI7,23,69.6,
2017,780391,MALE,24,66.7,
2017,780401,AIG,22,95,1
2017,780401,ALL,135,74.8,
2017,780401,AM7,24,70.8,
2017,780401,BL7,43,53.5,
2017,780401,EDS,75,69.3,
2017,780401,FEM,70,68.6,
2017,780401,HI7,33,90.9,
2017,780401,MALE,65,81.5,
2017,780401,WH7,32,90.6,
2017,780402,ALL,54,48.1,
2017,780402,AM7,29,58.6,
2017,780402,BL7,20,25.0,
2017,780402,EDS,43,48.8,
2017,780402,FEM,27,37.0,
2017,780402,MALE,27,59.3,
2017,780420,AIG,21,95,1
2017,780420,ALL,166,56.6,
2017,780420,AM7,144,54.9,
2017,780420,BL7,12,50.0,
2017,780420,EDS,103,52.4,
2017,780420,FEM,90,57.8,
2017,780420,MALE,76,55.3,
2017,780LEA,AIG,111,95,1
2017,780LEA,ALL,811,65.8,
2017,780LEA,AM7,361,62.6,
2017,780LEA,BL7,195,52.3,
2017,780LEA,EDS,518,61.0,
2017,780LEA,FEM,470,62.8,
2017,780LEA,HI7,84,81.0,
2017,780LEA,MALE,341,70.1,
2017,780LEA,MU7,29,75.9,
2017,780LEA,SWD,28,25.0,
2017,780LEA,WH7,134,82.8,
2017,790314,AIG,25,92.0,
2017,790314,ALL,59,89.8,
2017,790314,EDS,20,95.0,
2017,790314,FEM,33,90.9,
2017,790314,MALE,26,88.5,
2017,790314,WH7,44,93.2,
2017,790354,AIG,23,95,1
2017,790354,ALL,87,77.0,
2017,790354,BL7,23,69.6,
2017,790354,EDS,40,75.0,
2017,790354,FEM,52,71.2,
2017,790354,MALE,35,85.7,
2017,790354,WH7,53,81.1,
2017,790366,ALL,31,51.6,
2017,790366,BL7,14,50.0,
2017,790366,EDS,17,70.6,
2017,790366,FEM,21,52.4,
2017,790366,MALE,10,50.0,
2017,790378,AIG,41,95,1
2017,790378,ALL,89,80.9,
2017,790378,EDS,17,70.6,
2017,790378,FEM,41,85.4,
2017,790378,MALE,48,77.1,
2017,790378,WH7,80,82.5,
2017,790LEA,AIG,95,95,1
2017,790LEA,ALL,267,78.3,
2017,790LEA,BL7,44,61.4,
2017,790LEA,EDS,94,77.7,
2017,790LEA,FEM,147,76.9,
2017,790LEA,HI7,21,76.2,
2017,790LEA,MALE,120,80.0,
2017,790LEA,MU7,12,58.3,
2017,790LEA,WH7,187,83.4,
2017,800340,AIG,13,95,1
2017,800340,ALL,119,73.9,
2017,800340,EDS,44,70.5,
2017,800340,FEM,53,77.4,
2017,800340,HI7,11,81.8,
2017,800340,MALE,66,71.2,
2017,800340,WH7,97,75.3,
2017,800361,AIG,16,95,1
2017,800361,ALL,81,77.8,
2017,800361,EDS,31,80.6,
2017,800361,FEM,37,83.8,
2017,800361,MALE,44,72.7,
2017,800361,WH7,67,77.6,
2017,800376,ALL,54,57.4,
2017,800376,BL7,29,34.5,
2017,800376,EDS,30,53.3,
2017,800376,FEM,27,51.9,
2017,800376,MALE,27,63.0,
2017,800376,WH7,21,81.0,
2017,800396,ALL,54,44.4,
2017,800396,BL7,34,29.4,
2017,800396,EDS,35,37.1,
2017,800396,FEM,28,35.7,
2017,800396,HI7,10,50.0,
2017,800396,MALE,26,53.8,
2017,800400,ALL,99,64.6,
2017,800400,EDS,36,55.6,
2017,800400,FEM,57,66.7,
2017,800400,MALE,42,61.9,
2017,800400,WH7,86,65.1,
2017,800408,AIG,10,95,1
2017,800408,ALL,91,72.5,
2017,800408,EDS,39,69.2,
2017,800408,FEM,51,64.7,
2017,800408,HI7,11,72.7,
2017,800408,MALE,40,82.5,
2017,800408,SWD,10,40.0,
2017,800408,WH7,69,72.5,
2017,800LEA,AIG,51,95,1
2017,800LEA,ALL,499,67.3,
2017,800LEA,BL7,84,39.3,
2017,800LEA,EDS,215,61.4,
2017,800LEA,FEM,254,65.7,
2017,800LEA,HI7,50,70.0,
2017,800LEA,MALE,245,69.0,
2017,800LEA,MU7,10,70.0,
2017,800LEA,SWD,33,18.2,
2017,800LEA,WH7,347,73.2,
2017,810324,AIG,10,95,1
2017,810324,ALL,75,82.7,
2017,810324,EDS,20,70.0,
2017,810324,FEM,33,81.8,
2017,810324,MALE,42,83.3,
2017,810324,WH7,58,82.8,
2017,810340,AIG,14,95,1
2017,810340,ALL,106,79.2,
2017,810340,BL7,12,58.3,
2017,810340,EDS,28,85.7,
2017,810340,FEM,50,82.0,
2017,810340,MALE,56,76.8,
2017,810340,WH7,82,84.1,
2017,810384,AIG,11,95,1
2017,810384,ALL,70,75.7,
2017,810384,EDS,18,61.1,
2017,810384,FEM,40,80.0,
2017,810384,MALE,30,70.0,
2017,810384,WH7,57,78.9,
2017,810386,ALL,18,55.6,
2017,810386,MALE,12,58.3,
2017,810386,WH7,14,57.1,
2017,810LEA,AIG,35,95,1
2017,810LEA,ALL,269,77.7,
2017,810LEA,BL7,24,66.7,
2017,810LEA,EDS,75,74.7,
2017,810LEA,FEM,129,79.8,
2017,810LEA,HI7,11,72.7,
2017,810LEA,MALE,140,75.7,
2017,810LEA,MU7,21,66.7,
2017,810LEA,SWD,12,41.7,
2017,810LEA,WH7,211,80.6,
2017,820324,ALL,10,95,1
2017,820348,AIG,18,94.4,
2017,820348,ALL,92,78.3,
2017,820348,BL7,19,57.9,
2017,820348,EDS,50,74.0,
2017,820348,FEM,46,80.4,
2017,820348,HI7,33,84.8,
2017,820348,MALE,46,76.1,
2017,820348,WH7,39,84.6,
2017,820349,AIG,11,81.8,
2017,820349,ALL,79,65.8,
2017,820349,BL7,23,52.2,
2017,820349,EDS,49,61.2,
2017,820349,FEM,33,72.7,
2017,820349,HI7,15,53.3,
2017,820349,MALE,46,60.9,
2017,820349,WH7,38,78.9,
2017,820352,AIG,38,95,1
2017,820352,ALL,125,82.4,
2017,820352,BL7,17,64.7,
2017,820352,EDS,41,80.5,
2017,820352,FEM,49,79.6,
2017,820352,HI7,24,75.0,
2017,820352,MALE,76,84.2,
2017,820352,WH7,81,88.9,
2017,820388,ALL,64,59.4,
2017,820388,BL7,19,63.2,
2017,820388,EDS,40,60.0,
2017,820388,FEM,33,48.5,
2017,820388,HI7,20,55.0,
2017,820388,MALE,31,71.0,
2017,820388,WH7,19,68.4,
2017,820LEA,AIG,72,95,1
2017,820LEA,ALL,370,74.3,
2017,820LEA,BL7,79,59.5,
2017,820LEA,EDS,188,70.2,
2017,820LEA,FEM,165,72.7,
2017,820LEA,HI7,99,72.7,
2017,820LEA,ELS,11,18.2,
2017,820LEA,MALE,205,75.6,
2017,820LEA,MU7,11,45.5,
2017,820LEA,SWD,25,40.0,
2017,820LEA,WH7,179,83.8,
2017,821308,AIG,15,95,1
2017,821308,ALL,85,76.5,
2017,821308,BL7,34,76.5,
2017,821308,EDS,41,80.5,
2017,821308,FEM,51,78.4,
2017,821308,HI7,17,70.6,
2017,821308,MALE,34,73.5,
2017,821308,WH7,30,83.3,
2017,821LEA,AIG,15,95,1
2017,821LEA,ALL,85,76.5,
2017,821LEA,BL7,34,76.5,
2017,821LEA,EDS,41,80.5,
2017,821LEA,FEM,51,78.4,
2017,821LEA,HI7,17,70.6,
2017,821LEA,MALE,34,73.5,
2017,821LEA,WH7,30,83.3,
2017,830343,AIG,18,95,1
2017,830343,ALL,129,63.6,
2017,830343,AM7,21,66.7,
2017,830343,BL7,68,54.4,
2017,830343,EDS,85,54.1,
2017,830343,FEM,64,64.1,
2017,830343,MALE,65,63.1,
2017,830343,SWD,11,18.2,
2017,830343,WH7,32,84.4,
2017,830LEA,AIG,18,95,1
2017,830LEA,ALL,130,63.8,
2017,830LEA,AM7,21,66.7,
2017,830LEA,BL7,69,55.1,
2017,830LEA,EDS,86,54.7,
2017,830LEA,FEM,64,64.1,
2017,830LEA,MALE,66,63.6,
2017,830LEA,SWD,11,18.2,
2017,830LEA,WH7,32,84.4,
2017,840302,ALL,49,63.3,
2017,840302,BL7,15,60.0,
2017,840302,EDS,32,62.5,
2017,840302,FEM,25,60.0,
2017,840302,MALE,24,66.7,
2017,840302,WH7,24,75.0,
2017,840332,AIG,12,95,1
2017,840332,ALL,96,69.8,
2017,840332,EDS,25,56.0,
2017,840332,FEM,44,72.7,
2017,840332,MALE,52,67.3,
2017,840332,SWD,15,6.7,
2017,840332,WH7,76,69.7,
2017,840356,ALL,53,69.8,
2017,840356,EDS,19,63.2,
2017,840356,FEM,20,75.0,
2017,840356,MALE,33,66.7,
2017,840356,WH7,42,69.0,
2017,840368,AIG,12,91.7,
2017,840368,ALL,107,70.1,
2017,840368,EDS,23,56.5,
2017,840368,FEM,46,76.1,
2017,840368,MALE,61,65.6,
2017,840368,WH7,94,71.3,
2017,840LEA,AIG,38,95,1
2017,840LEA,ALL,310,69.0,
2017,840LEA,AS7,11,81.8,
2017,840LEA,BL7,29,58.6,
2017,840LEA,EDS,102,59.8,
2017,840LEA,FEM,136,72.1,
2017,840LEA,HI7,18,61.1,
2017,840LEA,MALE,174,66.7,
2017,840LEA,MU7,12,58.3,
2017,840LEA,SWD,38,15.8,
2017,840LEA,WH7,238,71.0,
2017,850332,AIG,14,95,1
2017,850332,ALL,68,85.3,
2017,850332,EDS,24,83.3,
2017,850332,FEM,33,84.8,
2017,850332,MALE,35,85.7,
2017,850332,WH7,68,85.3,
2017,850352,ALL,59,74.6,
2017,850352,EDS,20,75.0,
2017,850352,FEM,29,79.3,
2017,850352,MALE,30,70.0,
2017,850352,WH7,53,77.4,
2017,850358,AIG,10,90.0,
2017,850358,ALL,80,68.8,
2017,850358,EDS,26,65.4,
2017,850358,FEM,34,64.7,
2017,850358,MALE,46,71.7,
2017,850358,SWD,11,18.2,
2017,850358,WH7,76,69.7,
2017,850LEA,AIG,33,95,1
2017,850LEA,ALL,209,76.1,
2017,850LEA,EDS,71,74.6,
2017,850LEA,FEM,97,76.3,
2017,850LEA,MALE,112,75.9,
2017,850LEA,SWD,22,31.8,
2017,850LEA,WH7,199,77.4,
2017,860316,ALL,98,76.5,
