agency_code,eg_index_ALL_AIG,eg_index_ALL_ALL,eg_index_ALL_AM7,eg_index_ALL_AS7,eg_index_ALL_BL7,eg_index_ALL_EDS,eg_index_ALL_ELS,eg_index_ALL_HI7,eg_index_ALL_MU7,eg_index_ALL_SWD,eg_index_ALL_WH7,eg_index_MA_ALL,eg_index_RD_ALL,eg_score_ALL_AIG,eg_score_ALL_ALL,eg_score_ALL_AM7,eg_score_ALL_AS7,eg_score_ALL_BL7,eg_score_ALL_EDS,eg_score_ALL_ELS,eg_score_ALL_HI7,eg_score_ALL_MU7,eg_score_ALL_SWD,eg_score_ALL_WH7,eg_score_MA_ALL,eg_score_RD_ALL
800364,-1.64,-1.57,,,-0.64,-1.24,1.73,-0.4,,-0.29,-0.54,-1.57,-1.57,71.8,72.1,,,76.8,73.8,84.3,78.0,,78.5,77.3,72.1,72.1
800366,-1.96,-3.91,,,,-3.13,,-2.53,,-1.55,-3.5,-3.91,-3.91,70.2,60.4,,,,64.3,,67.3,,72.2,62.5,60.4,60.4
800368,-1.87,1.49,,,,0.54,,,,0.66,1.2,1.49,1.49,70.6,83.7,,,,81.3,,,,,83.0,83.7,83.7
800372,1.47,1.49,,,,1.45,-0.06,2.17,,0.79,0.72,1.49,1.49,83.6,83.7,,,,83.6,,85.4,,,81.8,83.7,83.7
800373,,0.85,,,-0.15,-0.13,-0.2,-1.02,-1.29,-0.68,0.45,0.85,0.85,,82.1,,,79.2,79.3,79.0,74.9,73.5,76.6,81.1,82.1,82.1
800376,-2.69,-6.42,,,-3.79,-4.66,-1.84,-1.57,,-1.85,-4.91,,,,55.9,,,61.0,58.9,,72.1,,70.7,58.4,,
800377,-2.06,-5.49,,-2.03,-3.24,-5.47,-1.9,-1.63,-1.57,-1.26,-3.82,-5.49,-5.49,69.7,57.5,,,63.8,57.5,70.5,71.8,72.1,73.7,60.9,57.5,57.5
800392,-1.03,-1.01,,,,-1.41,,,,-0.56,-1.02,-1.01,-1.01,74.8,74.9,,,,72.9,,,,77.2,74.9,74.9,74.9
800394,-1.96,1.23,,,,1.34,,0.73,,,0.12,,,,83.0,,,,83.3,,81.8,,,80.3,,
800396,1.29,-4.0,,,-1.99,-3.57,-1.22,-2.97,-0.66,0.28,-1.1,,,,60.0,,,70.0,62.1,73.9,65.1,,80.7,74.5,,
800398,-3.33,-4.56,,,-3.13,-4.33,0.71,-0.77,-0.24,0.84,-4.92,-4.56,-4.56,63.3,59.0,,,64.3,59.4,81.7,76.1,78.8,82.1,58.4,59.0,59.0
800400,2.25,-4.66,,,0.08,-5.64,-0.27,-1.66,,-2.16,-3.97,,,85.6,58.9,,,80.2,57.2,,71.7,,69.2,60.1,,
800406,-0.74,-3.0,,,-2.41,-2.89,0.35,0.44,-1.52,-0.68,-1.1,-3.0,-3.0,76.3,65.0,,,67.9,65.5,,81.1,72.4,76.6,74.5,65.0,65.0
800408,-2.03,-1.76,,,-0.92,-0.44,0.03,-0.08,,1.13,-1.63,,,69.8,71.2,,,75.4,77.8,80.0,79.6,,82.8,71.8,,
800410,-2.08,-2.33,,,0.11,-2.33,-1.9,-1.61,-0.87,0.86,-2.8,-2.33,-2.33,69.6,68.3,,,80.2,68.3,70.5,71.9,75.6,82.1,66.0,68.3,68.3
80311,,3.48,,,3.07,1.09,,,,,0.07,,,,88.7,,,87.6,,,,,,,,
80312,,-4.31,,,-4.33,-2.88,,,,-1.45,-0.06,,,,59.4,,,59.4,65.6,,,,72.7,,,
80314,-0.15,-6.08,,,-5.46,-4.68,,,2.0,-0.54,-2.81,-6.08,-6.08,79.2,56.5,,,57.5,58.8,,,,77.3,65.9,56.5,56.5
80348,,1.3,,,1.08,1.7,,,,,,1.3,1.3,,83.2,,,82.7,84.2,,,,,,83.2,83.2
80356,,0.38,,,0.0,-0.13,,,,-1.74,,0.38,0.38,,80.9,,,80.0,79.3,,,,,,80.9,80.9
80360,,2.5,,,2.04,1.27,,,,0.52,,2.5,2.5,,86.2,,,85.1,83.1,,,,,,86.2,86.2
80362,,2.39,,,2.6,1.37,,,,0.0,0.62,2.39,2.39,,85.9,,,86.5,83.4,,,,80.0,81.5,85.9,85.9
80B000,,-1.28,,,,-0.62,,,,,,-1.28,-1.28,,73.6,,,,,,,,,,,
810324,0.36,2.75,,,1.0,1.22,,2.59,-0.77,0.0,1.65,,,80.9,86.8,,,,83.0,,,,80.0,84.1,,
810326,2.06,1.81,,,1.7,0.75,0.47,3.11,-0.15,-1.3,0.81,1.81,1.81,85.1,84.5,,,84.2,81.8,81.1,87.7,79.2,73.5,82.0,84.5,84.5
810328,3.62,3.76,,,,1.95,,0.44,,-0.9,2.5,3.76,3.76,89.0,89.4,,,,84.8,,,,,86.2,89.4,89.4
810336,-1.16,1.05,,,1.96,1.22,0.69,0.99,-0.42,1.21,-0.49,1.05,1.05,74.2,82.6,,,84.9,83.0,,82.4,77.9,83.0,77.5,82.6,82.6
810340,-0.45,2.19,,,1.79,0.23,,2.95,,-0.25,0.6,,,77.7,85.4,,,84.4,80.5,,87.3,,78.7,81.5,,
810342,-0.99,-0.22,,,-0.23,-0.97,0.03,-1.6,0.22,-2.95,-0.21,-0.22,-0.22,75.0,78.9,,,78.8,75.1,,72.0,80.5,65.2,78.9,78.9,78.9
810344,-2.58,-2.01,,,-1.19,-0.39,,,-0.1,1.55,-1.81,-2.01,-2.01,67.1,69.9,,,,78.0,,,,83.8,70.9,69.9,69.9
810350,2.3,1.33,,,-1.57,0.48,1.23,1.4,,1.49,1.05,1.33,1.33,85.7,83.3,,,,81.2,,83.5,,83.7,82.6,83.3,83.3
810360,-0.02,1.14,,,,0.18,,,,0.2,0.64,1.14,1.14,79.9,82.8,,,,80.4,,,,80.5,81.6,82.8,82.8
810364,2.11,4.71,,,1.09,1.55,,,,0.89,3.86,4.71,4.71,,91.1,,,,83.8,,,,,89.6,91.1,91.1
810370,0.54,0.84,,,,-0.62,,,,0.05,0.42,0.84,0.84,81.3,82.1,,,,76.9,,,,80.1,81.0,82.1,82.1
810378,-1.22,-1.53,,,-0.74,-0.9,,2.43,-2.54,-1.39,-1.44,-1.53,-1.53,73.9,72.3,,,76.3,75.5,,86.0,67.3,73.0,72.8,72.3,72.3
810384,-1.96,-1.86,,,0.78,-2.01,,1.34,-1.13,-1.52,-2.17,,,70.2,70.7,,,81.9,69.9,,,,72.4,69.1,,
810385,-2.29,-1.81,,,,-0.42,,,,,-1.34,,,68.5,70.9,,,,,,,,,73.3,,
810386,,-3.73,,,,-2.86,,,,,-2.03,,,,,,,,,,,,,,,
810388,-0.59,1.52,,,-0.2,1.05,,,0.2,0.4,0.84,1.52,1.52,77.0,83.8,,,,82.6,,,80.5,81.0,82.1,83.8,83.8
810396,-3.01,1.0,,,-0.8,0.19,,-0.44,-0.8,0.24,0.51,1.0,1.0,64.9,82.5,,,76.0,80.4,,,,80.6,81.2,82.5,82.5
810400,-0.96,-0.7,,,,-1.37,,,,1.04,-0.52,-0.7,-0.7,,76.5,,,,73.1,,,,82.6,77.4,76.5,76.5
81A000,,-2.19,,,-1.12,-1.77,,-0.62,1.37,-0.51,-2.23,-2.19,-2.19,,69.0,,,,71.1,,76.9,,77.4,68.8,69.0,69.0
81B000,,-0.55,,,,-0.68,,,,1.02,-0.34,-0.55,-0.55,,77.2,,,,76.6,,,,82.5,78.3,77.2,77.2
820312,,1.71,,,0.72,2.08,2.16,2.02,,,0.32,1.71,1.71,,84.2,,,81.8,85.2,85.4,85.0,,,80.8,84.2,84.2
820320,-0.61,-0.55,,,-0.25,-0.21,-0.76,-0.67,,0.83,0.3,-0.55,-0.55,76.9,77.2,,,,78.9,76.2,76.6,,,80.7,77.2,77.2
820324,-0.25,2.48,,,0.38,2.35,,2.15,,,-0.2,,,78.7,86.2,,,,85.8,,85.3,,,,,
820340,,1.86,,,0.32,1.86,1.45,2.28,,-0.35,0.93,1.86,1.86,,84.6,,,80.8,84.6,83.6,85.7,,78.2,82.3,84.6,84.6
820346,0.35,0.91,,,-0.03,1.35,1.74,1.92,,-0.2,-0.35,0.91,0.91,80.8,82.2,,,,83.3,84.3,84.8,,79.0,78.2,82.2,82.2
820347,-1.99,-6.39,,,-2.65,-5.85,-1.29,-3.77,,0.0,-4.57,-6.39,-6.39,70.0,56.0,,,66.7,56.9,73.5,61.1,,80.0,59.0,56.0,56.0
820348,-0.72,0.26,,,-0.35,1.3,-0.28,1.32,,-0.98,-0.5,,,76.4,80.6,,,78.2,83.2,,83.3,,,77.5,,
820349,0.62,0.42,,,0.81,0.23,,-1.2,,-1.82,0.95,,,,81.0,,,82.0,80.5,,74.0,,,82.3,,
820350,-1.93,-1.04,,,-1.18,-1.09,0.12,0.4,-0.88,1.81,-0.64,-1.04,-1.04,70.3,74.8,,,,74.5,80.3,81.0,,,76.8,74.8,74.8
820352,0.39,0.44,,,-0.58,0.67,-0.52,1.09,,-0.67,-0.06,,,80.9,81.1,,,77.1,81.6,77.4,82.7,,,79.7,,
820354,1.42,2.31,,,0.4,0.92,1.53,1.55,-0.95,-2.01,1.28,2.31,2.31,83.5,85.7,,,81.0,82.3,83.8,83.8,75.2,69.9,83.2,85.7,85.7
820364,1.08,2.48,,,-0.63,2.53,1.63,1.17,,,2.17,2.48,2.48,82.7,86.2,,,,86.3,84.0,82.9,,,85.4,86.2,86.2
820370,1.1,0.35,,,0.11,0.36,1.87,1.06,,0.91,-0.34,0.35,0.35,82.7,80.8,,,80.2,80.9,84.6,82.6,,82.2,78.3,80.8,80.8
820372,1.06,0.01,,,-0.74,-0.67,1.75,1.5,-0.36,0.82,-0.92,0.01,0.01,82.6,80.0,,,76.3,76.6,84.3,83.7,78.2,,75.4,80.0,80.0
820376,2.03,2.46,,,-0.25,2.76,1.06,1.49,,,3.09,2.46,2.46,85.0,86.1,,,78.7,86.9,82.6,83.7,,,87.7,86.1,86.1
820384,,2.75,,,0.39,2.23,2.88,2.41,,,1.2,,2.75,,86.8,,,80.9,85.5,87.2,86.0,,,83.0,,86.8
820385,-2.9,-7.66,,,-5.61,-5.96,-3.89,-3.69,-2.69,-1.35,-4.11,-7.66,-7.66,65.5,53.9,,,57.3,56.7,60.5,61.5,,73.2,59.8,53.9,53.9
820388,,3.85,,,0.95,3.06,1.19,3.54,,,0.7,,,,89.6,,,82.3,87.6,,88.8,,,81.7,,
821304,,6.34,,,2.98,6.03,2.78,4.23,,-1.99,2.83,,6.34,,93.9,,,87.4,93.3,86.9,90.3,,,87.0,,93.9
821308,2.96,0.8,,,-0.05,-1.34,0.58,-0.03,-1.7,,1.93,,,87.4,82.0,,,79.7,73.3,81.4,79.8,,,84.8,,
821320,0.97,-3.28,-1.99,,-5.15,-4.24,0.38,-0.08,-0.56,0.8,0.41,-3.28,-3.28,82.4,63.6,,,58.0,59.6,80.9,79.6,77.2,82.0,81.0,63.6,63.6
821330,-1.57,3.14,1.19,,0.78,1.6,2.68,3.16,-1.14,2.29,1.31,3.14,3.14,72.1,87.8,,,81.9,84.0,86.7,87.9,74.3,85.7,83.2,87.8,87.8
830304,-1.42,-6.98,-3.07,,-3.67,-6.2,,-2.63,-2.0,-1.84,-4.51,-6.98,-6.98,72.9,55.0,64.6,,61.6,56.3,,66.8,70.0,70.8,59.1,55.0,55.0
830312,-1.84,-4.64,,,-5.13,-4.2,,,,-1.45,-1.7,-4.64,-4.64,,58.9,,,58.1,59.6,,,,72.7,71.5,58.9,58.9
830316,,-1.78,,,,-1.78,,,,,,,,,,,,,,,,,,,,
830320,-2.64,-1.11,-0.36,,-0.59,-0.99,,,,1.03,,-1.11,-1.11,,74.4,,,77.0,75.0,,,,82.5,,74.4,74.4
830328,-3.09,-5.1,-1.63,,-1.88,-4.29,,,-1.33,-1.83,-4.51,-5.1,-5.1,64.5,58.1,71.8,,70.6,59.5,,,,70.8,59.1,58.1,58.1
830343,-2.18,-5.39,-1.75,,-3.2,-4.25,,,-1.18,-3.46,-3.77,,,69.1,57.6,71.2,,64.0,59.5,,,,62.7,61.1,,
830348,0.38,0.47,,,,0.39,,,,,-0.26,,,80.9,81.1,,,,80.9,,,,,78.7,,
830349,0.25,-5.83,-1.42,,-4.99,-5.89,,-0.25,0.17,-3.63,-2.17,-5.83,-5.83,80.6,56.9,72.9,,58.3,56.8,,,80.4,61.8,69.1,56.9,56.9
830356,-1.99,-1.35,-1.61,,-2.33,-3.1,,,-2.86,-0.01,0.18,-1.35,-1.35,70.0,73.2,71.9,,68.3,64.5,,,,79.9,80.4,73.2,73.2
830360,-1.25,-3.18,-2.44,,-2.08,-1.93,,,,0.36,-0.73,-3.18,-3.18,,64.1,67.8,,69.6,70.3,,,,80.9,76.3,64.1,64.1
830364,-0.52,-2.11,-2.78,,-1.9,-2.78,,,,-2.85,-0.96,-2.11,-2.11,,69.4,66.1,,70.5,66.1,,,,65.7,75.2,69.4,69.4
840302,,-2.61,,,-1.04,-2.24,,,,-2.01,-2.9,,,,66.9,,,74.8,68.8,,,,69.9,65.5,,
840303,1.0,4.56,,1.32,3.66,4.45,2.72,3.55,0.3,1.25,1.63,4.56,4.56,82.5,90.9,,,89.1,90.7,86.8,88.8,80.7,83.1,84.0,90.9,90.9
840304,-1.64,-0.3,,,,-1.11,,,,0.28,0.95,-0.3,-0.3,71.8,78.5,,,,74.4,,,,80.7,82.3,78.5,78.5
840308,1.38,8.14,,,2.05,6.13,,,0.77,3.55,6.65,8.14,8.14,83.4,96.9,,,85.1,93.5,,,,88.8,94.4,96.9,96.9
840310,-2.44,-1.63,,0.64,-1.64,-1.5,0.6,0.31,-1.33,-0.73,-1.69,-1.63,-1.63,67.8,71.8,,,71.8,72.5,81.5,80.7,73.3,76.3,71.5,71.8,71.8
840312,0.45,3.52,,,,1.61,,,,0.85,2.93,3.52,3.52,81.1,88.8,,,,84.0,,,,82.1,87.3,88.8,88.8
840316,-0.19,3.52,,,3.87,4.02,,,,0.37,2.0,3.52,3.52,,88.8,,,89.6,90.0,,,,80.9,85.0,88.8,88.8
840320,-1.14,1.33,,,,-0.07,1.11,1.21,,1.18,0.73,1.33,1.33,74.3,83.3,,,,79.6,,83.0,,82.9,81.8,83.3,83.3
840324,1.88,5.44,,,,2.55,,,,1.79,5.07,5.44,5.44,,92.4,,,,86.3,,,,84.4,91.7,92.4,92.4
840328,-3.14,-2.87,,0.37,-0.94,-2.51,,-1.6,-0.75,-0.62,-2.45,-2.87,-2.87,64.3,65.6,,80.9,75.3,67.4,,72.0,76.2,76.9,67.7,65.6,65.6
840332,-1.73,-1.34,,,-0.47,-1.66,,,2.45,-2.1,-1.82,,,71.3,73.3,,,,71.7,,,,69.5,70.9,,
840336,,1.95,,,-0.69,0.93,,1.53,,1.25,1.89,1.95,1.95,,84.8,,,76.5,82.3,,,,83.1,84.7,84.8,84.8
840342,2.22,4.5,,,,2.62,,,,-0.96,3.07,4.5,4.5,,90.8,,,,86.5,,,,,87.6,90.8,90.8
840344,2.15,3.8,,,-0.29,1.41,,,,0.05,4.09,3.8,3.8,,89.5,,,,83.5,,,,,90.1,89.5,89.5
840350,1.74,6.98,,,,4.3,1.17,2.16,4.08,6.22,5.91,6.98,6.98,84.3,94.9,,,,90.5,82.9,85.4,,93.7,93.1,94.9,94.9
840356,-1.48,-4.19,,,-2.25,-3.94,,0.02,,-1.66,-4.2,,,72.6,59.6,,,,60.3,,,,71.7,59.6,,
840358,-0.23,3.32,,,2.75,2.51,1.16,1.58,0.3,-0.74,1.96,3.32,3.32,78.8,88.3,,,86.8,86.2,,83.9,80.7,76.3,84.9,88.3,88.3
840360,-1.49,-0.74,,,,-1.58,-1.63,-3.23,,-1.81,0.44,-0.74,-0.74,,76.3,,,,72.1,,63.8,,,81.1,76.3,76.3
840361,1.95,1.63,,,,1.08,,0.0,,,0.97,,,84.8,84.0,,,,82.7,,,,,82.4,,
840368,1.64,0.04,,,,-0.82,,0.01,,-1.72,0.48,,,84.1,80.1,,,,75.9,,80.0,,71.4,81.2,,
840370,,-2.87,,,,-2.5,,,,,,,,,65.6,,,,,,,,,,,
84B000,,2.98,,,-1.23,1.94,,-0.83,,,3.05,2.98,2.98,,87.4,,,,,,75.8,,,87.6,87.4,87.4
850304,-0.67,-5.6,,,,-4.01,,-2.54,-0.38,-2.42,-4.82,-5.6,-5.6,76.6,57.3,,,,59.9,,67.3,78.1,67.9,58.6,57.3,57.3
850312,,-2.89,,,,-2.49,,,,-1.87,-3.75,-2.89,-2.89,,65.5,,,,67.5,,,,,61.2,65.5,65.5
850314,0.29,3.27,,,,2.51,,,,1.65,3.25,3.27,3.27,,88.1,,,,86.2,,,,84.1,88.1,88.1,88.1
850316,,1.16,,,,1.05,,,,0.13,1.75,1.16,1.16,,82.9,,,,82.6,,,,80.3,84.3,82.9,82.9
850320,,2.07,,,,1.84,,,,-0.85,2.31,2.07,2.07,,85.1,,,,84.6,,,,,85.7,85.1,85.1
850324,,-8.27,,,,-6.54,,,,,-7.98,-8.27,-8.27,,52.8,,,,55.7,,,,,53.3,52.8,
850328,-0.82,2.91,,,,2.56,,,,,3.08,2.91,2.91,,87.2,,,,86.4,,,,,87.7,87.2,87.2
850332,1.16,2.51,,,,2.32,,,,1.61,1.52,,,,86.2,,,,85.8,,,,,83.8,,
850336,0.12,1.09,,,,0.09,,,,0.88,0.32,1.09,1.09,,82.7,,,,80.2,,,,,80.8,82.7,82.7
850338,-0.25,-2.37,,,,-1.07,,,,-1.46,-2.81,-2.37,-2.37,78.7,68.1,,,,74.6,,,,72.7,65.9,68.1,68.1
850340,-1.13,-0.01,,,,0.24,,,,1.45,-0.21,-0.01,-0.01,,79.9,,,,80.6,,,,,78.9,79.9,79.9
850342,0.12,3.64,,,,2.86,,,,1.96,3.4,3.64,3.64,80.3,89.1,,,,87.1,,,,84.9,88.5,89.1,89.1
850348,,1.04,,,,0.54,,,,,0.21,1.04,1.04,,82.6,,,,81.3,,,,,80.5,82.6,82.6
850350,-0.2,-5.36,,,0.57,-4.47,,1.15,2.63,-3.07,-6.51,-5.36,-5.36,79.0,57.7,,,81.4,59.2,,,,64.6,55.8,57.7,57.7
850352,0.9,4.33,,,-0.74,3.15,,,,0.06,3.85,,,82.2,90.5,,,,87.8,,,,80.1,89.6,,
850354,,2.17,,,,1.02,,,0.18,1.33,3.09,2.17,2.17,,85.4,,,,82.5,,,,,87.7,85.4,85.4
850356,-0.6,-0.39,,,,1.85,,,,,0.71,-0.39,-0.39,,78.0,,,,84.6,,,,,81.7,78.0,78.0
850358,-0.66,1.41,,,,0.47,,0.51,0.15,-0.12,1.39,,,76.7,83.5,,,,81.1,,,,,83.4,,
850360,1.16,2.13,,,,2.02,,,,,1.63,,,,85.3,,,,85.0,,,,,84.0,,
860302,0.0,2.44,,,,1.42,1.52,0.77,,0.74,2.5,2.44,2.44,,86.1,,,,83.5,83.8,81.9,,81.8,86.2,86.1,86.1
860306,0.2,-4.07,,,,-3.94,0.65,-1.2,,2.87,-4.51,-4.07,-4.07,80.5,59.8,,,,60.3,81.6,74.0,,87.1,59.1,59.8,59.8
860308,,3.55,,,,3.03,2.76,3.04,,-1.34,2.21,3.55,3.55,,88.8,,,,87.5,86.9,87.6,,,85.5,88.8,88.8
860312,-1.26,2.05,,,,1.94,1.17,1.63,,1.02,1.84,2.05,2.05,,85.1,,,,84.8,82.9,84.0,,82.5,84.6,85.1,85.1
860316,0.68,-0.98,,,,-1.98,,-1.09,,-4.4,-1.12,,,,75.1,,,,70.1,,74.5,,59.3,74.4,,
860320,,1.45,,,,0.87,,0.69,-0.61,1.01,1.2,1.45,1.45,,83.6,,,,82.1,,,,82.5,83.0,83.6,83.6
860324,-1.18,2.46,,,1.01,2.15,1.56,1.25,-1.0,1.41,2.15,2.46,2.46,,86.1,,,,85.3,83.9,83.1,,83.5,85.3,86.1,86.1
860326,-0.91,1.16,,,,1.2,0.19,1.01,,1.6,1.53,1.16,1.16,75.4,82.9,,,,83.0,80.4,82.5,,84.0,83.8,82.9,82.9
860330,-0.4,-1.74,,,0.54,-1.07,-0.97,-0.63,0.85,-0.23,-1.05,-1.74,-1.74,78.0,71.3,,,,74.6,75.1,76.8,,78.8,74.7,71.3,71.3
860332,-1.3,0.95,,,,2.0,,,,,1.06,0.95,0.95,,82.3,,,,85.0,,,,,82.6,82.3,82.3
860336,2.71,-1.9,,,0.58,-1.21,-0.37,-1.39,,-0.35,-1.86,,,86.7,70.5,,,,73.9,,73.0,,78.2,70.7,,
860339,-1.17,-1.16,,,,-0.53,-0.2,0.54,,0.38,-0.52,-1.16,-1.16,,74.2,,,,77.3,,81.3,,80.9,77.4,74.2,74.2
860340,2.58,2.24,,,1.91,2.66,0.65,1.14,,2.34,2.24,2.24,2.24,86.4,85.6,,,,86.6,81.6,82.8,,85.8,85.6,85.6,85.6
860344,,-0.81,,,,-0.58,1.25,1.14,,-0.17,-1.41,-0.81,-0.81,,75.9,,,,77.1,83.1,82.8,,,72.9,75.9,75.9
860348,-0.53,-2.13,,,,-0.92,,,,-0.39,-1.52,-2.13,-2.13,77.3,69.3,,,,75.4,,,,,72.4,69.3,69.3
860352,-0.31,-3.39,,,,-2.43,0.58,-1.18,,-0.72,-3.33,,,78.4,63.0,,,,67.8,81.4,74.1,,76.4,63.3,,
860354,-0.81,1.95,,,,1.94,,1.44,,,0.98,,,,84.8,,,,84.8,,83.6,,,82.4,,
860356,,0.24,,,,0.57,,,,-0.19,0.09,0.24,0.24,,80.6,,,,81.4,,,,,80.2,80.6,80.6
860360,-2.63,2.21,,,,0.89,1.12,0.22,,1.1,1.82,2.21,2.21,,85.5,,,,82.2,82.8,80.5,,82.7,84.5,85.5,85.5
861304,-1.06,-0.02,,,-0.85,1.44,0.3,1.06,,0.98,-0.27,-0.02,-0.02,74.7,79.9,,,,83.6,80.7,82.6,,82.4,78.6,79.9,79.9
861308,1.84,2.75,,,,1.3,,2.89,,,1.81,,,84.6,86.8,,,,83.2,,87.2,,,84.5,,
861312,3.85,4.21,,,,1.98,1.55,1.86,,1.31,3.23,4.21,4.21,89.6,90.3,,,,84.9,83.8,84.6,,83.2,88.0,90.3,90.3
862310,-3.38,-4.49,,,0.14,-4.13,-2.04,-2.56,0.92,-0.05,-4.17,-4.49,-4.49,63.1,59.1,,,80.3,59.7,69.8,67.2,,79.7,59.7,59.1,59.1
862312,-0.28,-0.22,,,0.26,-0.4,,-0.8,,0.11,0.24,,,78.6,78.9,,,,78.0,,76.0,,80.2,80.6,,
862316,2.81,5.26,,,0.96,3.72,2.58,3.36,,1.41,3.24,5.26,5.26,87.0,92.1,,,82.4,89.3,86.4,88.4,,83.5,88.1,92.1,92.1
86T000,,-2.16,,,,-1.44,,1.2,,0.14,-2.4,-2.16,-2.16,,69.2,,,,72.8,,83.0,,80.3,68.0,69.2,69.2
870314,-0.61,-5.26,-1.2,,,-3.72,,,-1.77,-2.16,-4.53,,,76.9,57.9,74.0,,,61.4,,,,69.2,59.1,,
870318,0.24,0.0,0.44,,,-1.09,,2.27,0.81,0.73,-0.53,0.0,0.0,80.6,80.0,81.1,,,74.5,,,82.0,81.8,77.3,80.0,80.0
870320,-3.08,-2.69,-1.22,,,-2.54,,,,-0.54,-2.37,-2.69,-2.69,64.6,66.5,73.9,,,67.3,,,,,68.1,66.5,66.5
870324,-0.8,-0.34,0.21,,,0.03,,,,0.11,-0.7,-0.34,-0.34,,78.3,,,,80.0,,,,80.2,76.5,78.3,78.3
87A000,,2.32,,,,,,,,1.28,2.65,2.32,2.32,,85.8,,,,,,,,,86.6,85.8,85.8
880304,-1.26,-2.45,,,0.17,-2.37,1.17,0.61,-1.65,-0.91,-1.8,-2.45,-2.45,73.7,67.7,,,,68.1,,,71.7,75.4,71.0,67.7,67.7
880308,1.19,2.31,,,-0.22,0.45,,-0.02,1.1,-3.56,2.36,,,82.9,85.7,,,,81.1,,,,62.2,85.9,,
880312,-1.06,2.67,,,-1.1,2.06,3.9,3.19,1.6,2.31,1.64,2.67,2.67,74.7,86.6,,,74.5,85.1,89.7,87.9,84.0,85.7,84.1,86.6,86.6
880318,,2.26,,,0.08,1.26,1.65,1.11,0.13,0.95,1.83,2.26,2.26,,85.6,,,,83.1,84.1,82.7,,82.3,84.5,85.6,85.6
880320,,-4.3,,,,-4.09,,,,,-3.58,,,,59.5,,,,59.8,,,,,,,
880324,,-4.47,,,,-2.79,,,,-1.33,-4.41,-4.47,-4.47,,59.2,,,,66.0,,,,73.3,59.3,59.2,59.2
880328,,1.07,,,,0.85,,,,-0.95,0.89,,,,82.6,,,,82.1,,,,75.2,82.2,,
880330,2.03,3.64,,,,3.53,,1.21,,1.2,3.92,3.64,3.64,,89.1,,,,88.8,,,,83.0,89.8,89.1,89.1
880336,,-1.16,,,,-0.94,,,,,-0.67,-1.16,-1.16,,74.2,,,,75.3,,,,,76.6,74.2,74.2
88A000,0.0,-0.12,,,,1.61,,,,-1.77,-0.1,-0.12,-0.12,80.0,79.4,,,,84.0,,,,,79.5,79.4,79.4
890304,,-1.06,,,-0.68,-0.32,,,,,-1.0,,,,74.7,,,,78.4,,,,,75.0,,
890306,,1.31,,,0.09,0.68,0.14,0.6,,-1.84,1.71,1.31,1.31,,83.2,,,80.2,81.7,,81.5,,70.8,84.2,83.2,83.2
890308,,-0.08,,,0.07,-0.28,-0.59,1.08,,0.56,-0.57,-0.08,-0.08,,79.6,,,80.1,78.6,,82.7,,81.4,77.1,79.6,79.6
900302,-1.65,1.45,,1.82,-1.3,-0.93,,-0.55,0.03,2.6,0.72,1.45,1.45,71.7,83.6,,84.5,73.5,75.3,,77.2,80.0,86.5,81.8,83.6,83.6
900303,-1.95,0.0,,0.43,,,,-1.29,,0.85,1.02,0.0,0.0,70.2,80.0,,81.0,,,,,,82.1,82.5,80.0,80.0
900304,-0.24,4.28,,,-0.55,2.47,4.98,5.22,,0.93,-0.84,4.28,4.28,,90.4,,,77.2,86.1,91.6,92.0,,82.3,,90.4,90.4
900305,-1.7,2.07,,1.72,0.75,0.58,,0.83,0.13,0.5,1.66,2.07,2.07,71.5,85.1,,84.3,,,,82.0,,81.2,84.1,85.1,85.1
900306,-0.75,3.64,,,1.01,3.3,4.02,4.08,,-1.77,,3.64,3.64,,89.1,,,82.5,88.2,90.0,90.1,,71.1,,89.1,89.1
900307,-2.74,-0.29,,,-0.92,1.26,2.39,3.05,0.53,-1.55,-1.87,-0.29,-0.29,,78.5,,,75.4,83.1,85.9,87.6,,72.2,70.6,78.5,78.5
900308,-0.52,-3.23,,,-0.65,-2.72,-2.23,-2.89,-2.31,-0.88,-0.38,-3.23,-3.23,77.4,63.8,,,76.7,66.4,68.8,65.5,68.4,75.6,78.1,63.8,63.8
900310,3.96,8.96,,3.03,2.02,2.56,-0.67,1.97,1.41,1.87,8.01,8.96,8.96,89.9,98.2,,87.5,85.0,86.4,76.6,84.9,83.5,84.6,96.6,98.2,98.2
900311,3.89,12.37,,0.86,4.29,1.68,,4.73,2.23,2.34,10.23,,,89.7,100.0,,82.1,90.4,,,91.2,,85.8,100.0,,
900312,-2.75,2.27,,,,-0.16,,2.09,,1.32,1.68,2.27,2.27,66.2,85.6,,,,79.2,,85.2,,83.3,84.2,85.6,85.6
900314,1.54,0.73,,,0.57,0.44,1.93,2.49,-0.72,-4.37,-1.09,0.73,0.73,83.8,81.8,,,81.4,81.1,84.8,86.2,,59.3,74.5,81.8,81.8
900316,1.89,2.1,,,1.16,1.23,0.04,0.62,,-1.33,1.34,,,84.7,85.2,,,82.9,83.0,80.1,81.5,,73.3,83.3,,
900318,-0.83,0.59,,,-0.01,-0.73,0.3,-0.44,,0.82,0.58,0.59,0.59,75.8,81.4,,,79.9,76.3,,77.8,,,81.4,81.4,81.4
