agency_code,act_per1000_ALL,act_per1000_AM7,act_per1000_AS7,act_per1000_BL7,act_per1000_EDS,act_per1000_ELS,act_per1000_FEM,act_per1000_HI7,act_per1000_MALE,act_per1000_MU7,act_per1000_PI7,act_per1000_SWD,act_per1000_WH7,arr_per1000_ALL,arr_per1000_AM7,arr_per1000_AS7,arr_per1000_BL7,arr_per1000_EDS,arr_per1000_ELS,arr_per1000_FEM,arr_per1000_HI7,arr_per1000_MALE,arr_per1000_MU7,arr_per1000_PI7,arr_per1000_SWD,arr_per1000_WH7,bha_per1000_ALL,bha_per1000_AM7,bha_per1000_AS7,bha_per1000_BL7,bha_per1000_EDS,bha_per1000_ELS,bha_per1000_FEM,bha_per1000_HI7,bha_per1000_MALE,bha_per1000_MU7,bha_per1000_PI7,bha_per1000_SWD,bha_per1000_WH7,exp_per1000_ALL,exp_per1000_AM7,exp_per1000_AS7,exp_per1000_BL7,exp_per1000_EDS,exp_per1000_ELS,exp_per1000_FEM,exp_per1000_HI7,exp_per1000_MALE,exp_per1000_MU7,exp_per1000_PI7,exp_per1000_SWD,exp_per1000_WH7,iss_per1000_ALL,iss_per1000_AM7,iss_per1000_AS7,iss_per1000_BL7,iss_per1000_EDS,iss_per1000_ELS,iss_per1000_FEM,iss_per1000_HI7,iss_per1000_MALE,iss_per1000_MU7,iss_per1000_PI7,iss_per1000_SWD,iss_per1000_WH7,lts_per1000_ALL,lts_per1000_AM7,lts_per1000_AS7,lts_per1000_BL7,lts_per1000_EDS,lts_per1000_ELS,lts_per1000_FEM,lts_per1000_HI7,lts_per1000_MALE,lts_per1000_MU7,lts_per1000_PI7,lts_per1000_SWD,lts_per1000_WH7,rpt_per1000_ALL,rpt_per1000_AM7,rpt_per1000_AS7,rpt_per1000_BL7,rpt_per1000_EDS,rpt_per1000_ELS,rpt_per1000_FEM,rpt_per1000_HI7,rpt_per1000_MALE,rpt_per1000_MU7,rpt_per1000_PI7,rpt_per1000_SWD,rpt_per1000_WH7,sts_per1000_ALL,sts_per1000_AM7,sts_per1000_AS7,sts_per1000_BL7,sts_per1000_EDS,sts_per1000_ELS,sts_per1000_FEM,sts_per1000_HI7,sts_per1000_MALE,sts_per1000_MU7,sts_per1000_PI7,sts_per1000_SWD,sts_per1000_WH7
920315,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,29.885,,0.0,130.952,86.20700000000001,0.0,6.742000000000001,19.802,54.632,,,54.795,21.523000000000003,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,218.391,,111.111,773.81,620.69,0.0,80.899,138.614,365.796,,,356.164,175.497,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,42.528999999999996,,133.333,130.952,129.31,0.0,8.988999999999999,9.901,78.385,,,136.986,31.456999999999997
920316,15.5794,,29.5567,35.7143,42.4837,48.7805,7.5758,21.978,22.9885,,,37.9147,9.7818,0.9740000000000001,,0.0,5.102,3.2680000000000002,0.0,0.0,0.0,1.916,,,4.739,0.752,3.408,,4.926,0.0,13.072000000000001,0.0,0.9470000000000001,7.3260000000000005,5.747000000000001,,,14.218,3.01,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,142.648,,280.788,433.673,581.6990000000001,658.5369999999999,85.227,175.824,194.44400000000002,,,535.545,77.502,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,63.778,,147.783,173.46900000000002,238.562,243.90200000000002,29.355999999999998,80.586,95.785,,,232.227,33.86
920317,9.465,,12.5786,14.7059,25.3807,0.0,4.7244,4.2194,13.7318,,,33.195,9.5132,1.646,,0.0,9.804,15.228,0.0,0.787,0.0,2.423,,,12.448,1.119,4.527,,18.868,4.902,0.0,22.221999999999998,1.575,0.0,7.27,,,16.598,3.917,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,44.033,,119.49700000000001,88.235,137.056,44.443999999999996,22.046999999999997,33.755,63.813,,,107.884,34.695,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,48.56,,62.893,122.54899999999999,137.056,22.221999999999998,7.087000000000001,50.633,88.045,,,228.21599999999998,39.731
920318,7.515,,0.0,18.8324,12.4688,3.5211,5.8366,2.681,8.4746,,,9.009,4.3243,1.002,,0.0,1.883,1.247,0.0,0.0,2.681,1.883,,,0.0,0.0,3.0060000000000002,,0.0,7.5329999999999995,6.234,7.042000000000001,0.973,5.362,4.708,,,9.009,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,346.19199999999995,,365.85400000000004,800.377,608.479,242.958,243.19099999999997,195.71,415.254,,,834.835,143.784,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,112.725,,103.65899999999999,308.851,211.97,70.423,83.65799999999999,45.576,130.885,,,270.27,29.189
920320,4.3197,,,5.2632,6.3898,0.0,4.2553,0.0,4.0816,,,31.746,6.8966,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,12.959000000000001,,,26.316,19.169,0.0,8.511000000000001,0.0,16.327,,,63.492,6.897,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,66.955,,,115.789,86.262,12.048,51.06399999999999,16.667,77.551,,,174.60299999999998,41.379,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,41.037,,,42.105,51.118,12.048,25.531999999999996,25.0,53.06100000000001,,,206.34900000000002,48.276
920324,117.6471,,0.0,119.0476,109.0909,,83.3333,,131.5789,,,89.5522,,58.824,,0.0,71.429,54.545,,83.333,,52.632,,,44.776,,117.647,,0.0,119.04799999999999,90.90899999999999,,83.333,,131.579,,,89.552,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,470.588,,0.0,476.19,327.27299999999997,,416.667,,500.0,,,358.209,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,117.647,,0.0,119.04799999999999,109.09100000000001,,250.0,,78.947,,,89.552,,2411.765,,0.0,2642.857,2000.0,,2583.333,,2421.053,,,1835.8210000000001,
920325,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.591,,0.0,9.709,7.0920000000000005,0.0,0.0,5.9879999999999995,5.291,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,23.316,,58.824,48.544,21.276999999999997,0.0,5.127999999999999,11.975999999999999,42.328,,,47.17,22.676,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,20.725,,0.0,19.417,7.0920000000000005,0.0,2.5639999999999996,0.0,39.683,,,94.34,31.746
920326,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.957999999999999,,,0.0,8.811,14.184000000000001,5.127999999999999,5.155,9.524,,,0.0,6.803,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,10.61,,,0.0,13.216,14.184000000000001,5.127999999999999,10.309000000000001,14.286,,,0.0,6.803,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.653,,,0.0,4.405,0.0,0.0,5.155,4.762,,,0.0,0.0,7.957999999999999,,,20.408,13.216,14.184000000000001,0.0,10.309000000000001,14.286,,,0.0,0.0
920327,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.008,,0.0,20.833000000000002,4.95,0.0,3.4360000000000004,0.0,2.793,,,0.0,2.375,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,37.594,,62.5,83.333,94.059,27.778000000000002,6.872999999999999,47.945,64.24600000000001,,,75.472,30.879,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,16.541,,0.0,0.0,24.752,18.519000000000002,0.0,41.096000000000004,30.726,,,66.038,11.876
920328,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,0.0,,,,0.0,3.082,,,36.364000000000004,14.286,,,,5.97,,,,0.0,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,,,0.0,,,,0.0,3.082,,,0.0,0.0,,,,5.97,,,,4.556
920329,1.4728,,0.0,2.6667,1.7794,0.0,0.0,0.0,2.8653,,,9.1743,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,4.418,,37.037,5.332999999999999,1.7790000000000001,5.848,0.0,0.0,8.596,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,20.619,,74.074,32.0,17.794,11.696,2.907,0.0,37.249,,,9.174,
920332,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.653,,0.0,3.2680000000000002,1.88,0.0,0.0,9.804,14.493,,,9.009,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,80.357,,125.0,137.255,71.429,21.096999999999998,36.842,26.144000000000002,118.35700000000001,,,99.09899999999999,70.313
920334,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.3330000000000002,,0.0,11.235999999999999,4.184,0.0,2.747,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.667000000000001,,33.333,22.471999999999998,12.552,0.0,0.0,0.0,12.821,,,46.512,4.396,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
920336,2.5381,,0.0,0.0,3.1056,6.992999999999999,0.0,5.0505,4.3478,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.614,,0.0,18.349,9.317,0.0,5.236000000000001,5.051,8.696,,,24.39,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.5380000000000003,,0.0,9.174,3.1060000000000003,0.0,0.0,0.0,4.348,,,0.0,0.0,48.223,,58.824,73.39399999999999,46.583999999999996,20.979,15.707,35.354,69.565,,,97.561,44.776
920340,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,15.81,,43.478,50.0,17.778,0.0,12.145999999999999,17.544,17.241,,,10.989,3.367,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.905,,0.0,25.0,13.333,0.0,0.0,8.772,13.793,,,21.978,3.367
920342,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,29.289,,37.5,48.327,37.037,33.708,9.062999999999999,21.505,46.272,,,68.96600000000001,12.397,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,15.342,,0.0,29.74,25.926,0.0,15.106,32.258,15.424000000000001,,,68.96600000000001,0.0
920344,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,10.735999999999999,,0.0,46.29600000000001,18.315,5.952000000000001,9.677,7.752000000000001,11.834000000000001,,,28.986,2.907,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,53.681000000000004,,0.0,287.03700000000003,120.87899999999999,17.857,22.581,23.256,82.84,,,347.82599999999996,2.907
920348,13.5678,,92.5926,27.5049,24.4328,32.0,8.1466,10.3448,17.9584,,,39.3443,4.529,2.01,,0.0,7.859,6.981,0.0,0.0,0.0,3.781,,,3.279,0.0,6.03,,18.519000000000002,15.717,13.962,8.0,0.0,6.897,11.342,,,22.951,0.9059999999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,266.834,,1925.9260000000002,589.391,610.82,568.0,219.959,210.345,297.732,,,606.557,59.783,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,129.648,,759.2589999999999,326.13,314.13599999999997,248.0,78.411,65.517,171.078,,,400.0,28.986
920349,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.324,,,18.519000000000002,8.811,14.085,0.0,7.813,16.461,,,46.875,5.102,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,58.275,,,74.074,70.485,42.254,14.493,31.25,90.535,,,187.5,66.327,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.992999999999999,,,9.259,4.405,0.0,0.0,0.0,12.345999999999998,,,46.875,10.204
920351,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.834,,,19.802,14.706,20.833000000000002,11.029000000000002,20.202,6.8260000000000005,,,11.628,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,63.604,,,217.822,127.45100000000001,20.833000000000002,33.088,30.303,92.15,,,220.93,26.471,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
920352,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,11.395999999999999,,,10.274000000000001,9.202,16.667,5.319,14.925,14.777999999999999,,,30.303,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,62.678000000000004,,,71.918,55.215,16.667,37.234,14.925,73.892,,,121.212,
920356,2.2573,,0.0,6.4935,5.814,0.0,0.0,0.0,4.2373,,,10.989,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,20.316,,22.081999999999997,29.221,23.256,0.0,2.427,8.0,36.016999999999996,,,10.989,9.434,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,73.363,,12.618,165.584,145.349,153.846,55.825,48.0,88.98299999999999,,,296.703,37.736,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,235.892,,66.24600000000001,535.714,468.023,461.538,135.922,72.0,324.153,,,791.209,122.64200000000001
920358,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,6.002000000000001,,,23.256,16.667,5.025,,16.807000000000002,10.661,,,14.085,3.968
920360,4.931,,0.0,12.7389,10.0806,0.0,6.0852,4.0816,3.8095,,,0.0,0.0,1.972,,27.026999999999997,0.0,2.016,8.0,0.0,0.0,3.81,,,14.184000000000001,2.6039999999999996,37.475,,216.21599999999998,66.87899999999999,50.403,56.0,12.17,16.327,60.952,,,99.291,13.020999999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,352.07099999999997,,1324.3239999999998,713.3760000000001,554.435,520.0,198.783,183.673,493.333,,,645.39,101.56299999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,108.48100000000001,,297.297,238.854,175.403,128.0,97.363,61.224,118.095,,,205.674,23.438000000000002
920362,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.64,,,0.0,6.329,0.0,8.658,5.814,0.0,,,0.0,7.692,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,11.600999999999999,,,23.622,9.494,0.0,4.329,5.814,18.018,,,11.235999999999999,7.692,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,141.531,,,196.85,142.405,34.483000000000004,43.29,58.14,229.73,,,213.483,176.923
920364,1.9084,,0.0,0.0,4.878,0.0,0.0,0.0,3.7736,,,0.0,3.5587,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,20.991999999999997,,0.0,17.241,48.78,34.884,3.891,37.313,37.736,,,102.564,17.794,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,85.87799999999999,,0.0,103.448,136.585,58.14,46.693000000000005,82.09,124.52799999999999,,,269.231,99.64399999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,36.26,,0.0,103.448,58.537,23.256,23.346,14.925,49.056999999999995,,,205.128,39.146
920368,7.6715,,7.8125,10.2564,11.6788,8.4746,3.7453,5.0336,10.6645,,,8.6705,8.4586,0.451,,0.0,0.0,0.0,0.0,0.0,0.0,0.82,,,0.0,0.94,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,56.408,,125.0,107.69200000000001,90.51100000000001,84.74600000000001,33.708,43.623999999999995,73.01100000000001,,,92.486,38.534,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,82.581,,109.375,241.02599999999998,151.825,72.03399999999999,63.67,41.946000000000005,94.34,,,170.52,46.992
920369,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.97,,1.456,0.0,0.0,0.0,1.9880000000000002,0.0,1.996,,,15.152000000000001,5.9879999999999995,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,21.675,,16.012,41.236999999999995,37.037,0.0,3.9760000000000004,0.0,39.92,,,121.212,41.916000000000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.9410000000000003,,0.0,10.309000000000001,18.519000000000002,0.0,0.0,0.0,7.984,,,60.606,17.964000000000002
920370,8.4746,,43.4783,18.6335,11.3636,0.0,4.2194,0.0,12.931,,,31.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,46.61,,130.435,86.95700000000001,41.667,16.129,16.878,0.0,77.586,,,203.125,40.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,559.322,,1086.9569999999999,1000.0,761.3639999999999,322.58099999999996,443.038,248.27599999999998,685.345,,,1265.625,336.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,120.76299999999999,,86.95700000000001,279.503,178.03,80.645,105.485,27.586,137.931,,,453.125,48.0
920376,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.197000000000001,,0.0,36.458,20.772,0.0,4.963,0.0,10.593,,,70.423,0.0
920380,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,4.357,,0.0,9.479,5.025,,4.484,0.0,3.937,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,17.429000000000002,,0.0,18.957,15.075,,4.484,0.0,27.559,,,0.0,19.802,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,28.322,,0.0,37.915,40.201,,8.969,0.0,43.306999999999995,,,44.776,24.752
920381,24.3902,,0.0,,12.5,0.0,,,,,,32.2581,,24.39,,0.0,,12.5,0.0,,,,,,32.258,,146.341,,0.0,,50.0,0.0,,,,,,129.032,,0.0,,0.0,,0.0,0.0,,,,,,0.0,,1146.3410000000001,,0.0,,462.5,0.0,,,,,,645.161,,24.3902,,0.0,,12.5,0.0,,,,,,32.2581,,121.95100000000001,,0.0,,50.0,0.0,,,,,,32.258,,1268.2930000000001,,0.0,,475.0,0.0,,,,,,935.4839999999999,
920384,11.3208,,,21.6606,11.3636,0.0,7.3260000000000005,0.0,14.1844,,,16.6667,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,43.396,,,64.982,43.181999999999995,16.949,21.978,11.429,60.284,,,33.333,25.974,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,452.83,,,700.3610000000001,456.81800000000004,135.593,179.487,125.714,677.305,,,666.6669999999999,259.74,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,132.075,,,187.726,143.18200000000002,67.797,80.586,45.714,170.213,,,383.333,103.896
920386,0.0,,,,,,0.0,,0.0,,,,0.0,0.0,,,,,,0.0,,0.0,,,,0.0,0.0,,,,,,0.0,,0.0,,,,0.0,0.0,,,,,,0.0,,0.0,,,,0.0,0.0,,,,,,0.0,,0.0,,,,0.0,0.0,,,,,,0.0,,0.0,,,,0.0,0.0,,,,,,0.0,,0.0,,,,0.0,8.772,,,,,,0.0,,21.276999999999997,,,,11.110999999999999
920388,5.7566,,26.3158,15.674000000000001,14.9626,0.0,0.0,0.0,11.4943,,,12.5,1.6077,0.8220000000000001,,0.0,3.135,0.0,0.0,0.0,0.0,1.642,,,6.25,0.0,42.763000000000005,,78.947,81.505,82.294,59.523999999999994,24.351,30.612,60.755,,,75.0,27.331,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,342.92800000000005,,473.684,890.2819999999999,793.0169999999999,309.524,267.857,306.122,413.793,,,731.25,88.42399999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.467,,0.0,9.404,4.988,0.0,1.6230000000000002,0.0,3.284,,,6.25,0.0,99.507,,52.632,307.21,244.389,71.429,102.273,61.224,95.238,,,343.75,14.469000000000001
920390,0.0,,0.0,0.0,,0.0,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,0.0,,,,,1.1,,0.0,41.667,,6.41,,,2.2319999999999998,,,,,0.0,,0.0,0.0,,0.0,,,0.0,,,,,3.3,,4.808,41.667,,6.41,,,6.696000000000001,,,,,0.0,,0.0,0.0,,0.0,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,0.0,,,,
