agency_code,pct_AIG_ELP,pct_ALL_ELP,pct_AM7_ELP,pct_AS7_ELP,pct_BL7_ELP,pct_EDS_ELP,pct_ELS_ELP,pct_FCS_ELP,pct_FEM_ELP,pct_HI7_ELP,pct_HMS_ELP,pct_MALE_ELP,pct_MIG_ELP,pct_MIL_ELP,pct_MU7_ELP,pct_NEDS_ELP,pct_NSWD_ELP,pct_SWD_ELP,pct_WH7_ELP
530341,,14.0,,,,9.8,14.0,,15.4,9.8,,13.3,,,,,17.6,,
530343,,24.7,,,,23.9,24.7,,25.0,25.0,,24.5,,,,,29.8,10.0,
530346,,50.0,,,,53.3,50.0,,47.6,50.0,,51.9,,,,,56.1,,
530354,,63.6,,,,64.0,63.6,,75.0,60.4,,54.8,,,,,67.3,,
530356,,9.8,,,,8.2,9.8,,13.6,8.2,,6.9,,,,,9.1,11.1,
530LEA,,42.9,,,,42.9,42.9,,47.9,42.3,57.1,39.0,32.1,,,42.6,47.7,20.5,62.5
540304,,38.5,,,,37.8,38.5,,30.0,38.5,,41.4,,,,,44.8,20.0,
540308,,51.1,,,,48.7,51.1,,50.0,52.2,,52.2,,,,,63.3,29.4,
540312,,5.0,,,,5.0,5.0,,7.7,5.0,,5.0,,,,,5.0,,
540316,,60.0,,,,50.0,60.0,,70.6,60.0,,54.5,,,,85.7,61.4,,
540320,,56.5,,,,56.5,56.5,,,56.5,,60.0,,,,,70.6,,
540324,,13.6,,,,17.6,13.6,,,15.8,,23.1,,,,,12.5,,
540326,,41.2,,,,,41.2,,,,,27.3,,,,50.0,43.8,,
540328,,62.3,,,,61.7,62.3,,61.3,60.3,,63.3,,,,,61.2,66.7,
540336,,35.7,,,,22.7,35.7,,57.1,32.0,,14.3,,,,,50.0,16.7,
540340,,58.3,,,,58.8,58.3,,62.5,57.1,,,,,,,61.1,,
540344,,16.7,,,,18.8,16.7,,,16.7,,9.1,,,,,,20.0,
540LEA,71.4,43.0,,33.3,,41.6,43.0,,47.2,43.7,,39.7,25.0,,,49.3,48.6,27.7,
550312,,47.3,,,,46.7,47.3,,47.8,49.1,,46.9,,,,48.0,42.9,61.5,
550314,,26.7,,,,26.7,26.7,,,33.3,,30.0,,,,,30.8,,
550316,,48.7,,,,48.7,48.7,,53.8,48.6,,46.2,,,,,48.3,50.0,
550320,,40.0,,,,,40.0,,,,,,,,,,,,
550322,,16.7,,,,9.1,16.7,,,18.2,,,,,,,,,
550328,,75.0,,,,69.2,75.0,,,69.2,,,,,,,75.0,,
550332,,16.1,,,,14.8,16.1,,17.6,16.7,,14.3,,,,,23.8,5.0,
550334,,9.1,,,,9.4,9.1,,6.7,9.1,,11.1,,,,,13.6,5.0,
550340,,35.7,,,,38.5,35.7,,57.1,33.3,,14.3,,,,,36.8,,
550360,,14.3,,,,,14.3,,,15.4,,,,,,,16.7,,
550372,,15.4,,,,8.3,15.4,,,9.1,,,,,,,,,
550LEA,,33.7,,29.4,,31.6,33.7,,35.8,32.9,,32.3,,,,43.9,39.2,21.8,60.0
55A000,,41.7,,,,,41.7,,,,,,,,,40.0,,,
560304,,21.1,,,,22.2,21.1,,,21.1,,30.0,,,,,26.7,,
560316,,51.8,,,,50.0,51.8,,47.8,51.9,,54.5,,,,52.8,55.3,,
560320,,11.1,,,,9.1,11.1,,30.0,11.5,,5.0,,,,,17.6,5.0,
560324,,48.4,,,,44.8,48.4,,50.0,51.7,,47.4,,,,,53.8,,
560328,,38.9,,,,43.8,38.9,,,41.2,,40.0,,,,,37.5,,
560330,,15.4,,,,15.4,15.4,,,15.4,,10.0,,,,,20.0,,
560331,,46.7,,,,47.5,46.7,,52.4,44.2,,41.7,,,,,58.8,9.1,
560338,,67.2,,,,64.8,67.2,,82.8,67.2,,51.7,,,,,72.7,50.0,
560LEA,,44.6,,,,43.0,44.6,,51.7,44.8,,39.2,,,,50.9,51.2,21.7,
570306,,40.0,,,,40.0,40.0,,,40.0,,,,,,,40.0,,
570LEA,,23.3,,,,24.1,23.3,,36.4,23.3,,15.8,,,,,25.9,,
580312,,9.1,,,,,9.1,,,10.0,,,,,,,10.0,,
580316,,30.0,,,,23.1,30.0,,,30.0,,25.0,,,,,31.6,,
580LEA,,17.5,,,,11.1,17.5,,18.8,16.7,,17.1,,,,23.3,20.0,,
590306,,42.6,,,,41.3,42.6,,48.3,43.1,,38.5,,,,,42.1,45.5,
590310,,7.4,,,,8.3,7.4,,16.7,8.0,,5.0,,,,,11.1,,
590320,,41.0,,,,36.1,41.0,,21.4,38.2,,52.0,,,,,43.8,,
590330,,5.0,,,,5.0,5.0,,6.3,5.0,,5.0,,,,,5.0,5.0,
590332,,38.5,,,,38.5,38.5,,,40.0,,,,,,,,,
590336,,75.0,,,,73.3,75.0,,,75.0,72.7,80.0,,,,,69.2,,
590344,,44.4,,,,46.7,44.4,,,50.0,,45.5,,,,,46.7,,
590352,,26.9,,,,28.0,26.9,,,29.2,,31.6,,,,,36.8,,
590356,,5.0,,,,5.0,5.0,,5.0,5.0,,5.0,,,,,5.0,5.0,
590LEA,,30.7,,36.4,,30.2,30.7,,28.0,31.1,50.0,33.0,,,,35.7,35.0,19.3,
600300,,65.6,,63.6,83.3,63.8,65.6,,68.3,65.8,,63.9,,,,67.9,67.2,45.8,
600301,,11.5,,6.1,,6.1,11.5,,14.6,12.7,,9.0,,,,16.7,14.0,5.0,
600302,,56.5,,54.5,,41.7,56.5,,54.8,48.8,,57.4,,,,62.3,67.6,11.8,70.0
600303,,45.3,,51.5,,43.4,45.3,,55.4,41.2,,36.5,,,,48.3,48.0,9.1,
600305,,10.0,,,,6.9,10.0,,7.1,8.1,,11.5,,,,18.2,10.0,10.0,
600308,,26.2,,16.7,,20.0,26.2,,35.3,33.3,,20.0,,,,31.8,28.2,,
600311,,25.0,,,,9.1,25.0,,,25.0,,36.4,,,,,27.8,,
600312,,33.8,,,,29.0,33.8,,29.0,29.8,,38.2,,,,38.2,40.0,5.0,40.0
600313,,44.2,,,,31.0,44.2,,47.6,35.7,,40.9,,,,71.4,56.7,15.4,61.5
600314,,50.0,,45.5,,44.0,50.0,,52.2,42.9,,48.1,,,,56.0,51.0,,64.7
600316,,37.5,,,,,37.5,,,,,,,,,,40.0,,
600317,,13.6,,,,9.1,13.6,,15.6,13.6,,12.2,,,,15.3,18.3,5.0,
600318,,39.4,,42.9,,23.1,39.4,,45.2,40.3,,34.6,,,,50.9,43.6,18.8,
600319,,40.9,,,,34.8,40.9,,46.5,40.5,,34.8,,,,44.0,46.7,20.0,
600322,,47.2,,54.2,,,47.2,,,,,42.9,,,,53.6,56.7,,
600328,,44.0,,,,37.5,44.0,,41.7,40.0,,46.2,,,,,40.9,,
600329,,53.2,,73.9,,48.1,53.2,,57.0,49.4,,49.5,,,,58.8,54.5,38.9,
600333,,5.1,,,,5.0,5.1,,8.3,5.0,,5.0,,,,5.6,6.6,5.0,
600335,,45.0,,,,45.5,45.0,,,33.3,,27.3,,,,,60.0,,
600338,,43.5,,,,37.7,43.5,,43.8,38.3,,43.2,,,,62.5,45.9,,
600341,,20.0,,18.2,18.2,15.5,20.0,,21.6,20.4,,18.4,,,,24.2,22.7,5.0,
600344,,45.6,,,,44.0,45.6,,51.1,45.5,,41.1,,,,52.6,48.9,23.1,
600345,,50.6,,67.6,,38.5,50.6,,66.7,30.0,,43.6,,,,56.6,59.7,5.0,54.5
600346,,42.9,,,,40.0,42.9,,50.0,36.4,,38.5,,,,50.0,52.9,,
600349,,35.3,,,,18.8,35.3,,50.0,34.6,,25.0,,,,50.0,35.5,,
600351,,21.6,,,,18.2,21.6,,33.3,20.7,,16.0,,,,23.1,25.8,,
600352,,54.2,,69.2,27.3,53.6,54.2,,54.3,52.2,,54.1,,,,56.5,56.3,36.4,68.8
600353,,45.8,,,,38.5,45.8,,,38.5,,47.1,,,,54.5,52.9,,
600357,,60.5,,,,57.7,60.5,,58.8,53.6,,61.9,,,,66.7,65.6,,
600361,,23.1,,16.3,,20.2,23.1,,31.3,24.8,,16.2,,,,27.4,24.5,10.5,33.3
600362,,50.0,,,,52.6,50.0,,44.4,50.0,,54.5,,,,47.6,50.0,,
600364,,5.0,,,,,5.0,,9.1,5.0,,5.0,,,,6.3,5.0,,
600365,,49.5,,61.5,,45.0,49.5,,47.2,48.9,,51.4,,,,54.1,51.4,26.7,
600366,,36.8,,,,33.3,36.8,,34.4,38.9,,38.6,,,,40.0,40.6,,
600367,,66.7,,,,60.0,66.7,,,66.7,,80.0,,,,,69.2,,
600368,,53.3,,,,53.8,53.3,,56.3,51.8,,50.0,,,,52.9,57.4,,
600369,,50.0,,58.3,,44.9,50.0,,58.0,45.3,,40.4,,,,62.2,52.7,31.3,
600374,,35.7,,,,35.3,35.7,,35.7,31.8,,35.7,,,,36.4,34.6,,
600377,,13.7,,9.3,21.4,13.8,13.7,,13.8,13.6,,13.7,,,,13.6,13.5,15.8,30.0
600381,,17.4,,22.6,7.7,16.8,17.4,,21.4,17.3,,14.6,,,,18.1,18.2,13.6,
600382,,73.8,,80.6,,85.7,73.8,,79.2,55.6,,70.7,,,,70.6,75.0,,80.0
600383,60.0,59.8,,56.9,,62.5,59.8,,71.9,61.1,,52.0,,,,59.1,62.7,,69.2
600384,,35.1,,,,43.3,35.1,,41.2,30.0,,30.0,,,,,36.1,,
600385,,70.5,,73.3,,70.6,70.5,,83.3,66.7,,60.4,,,,70.5,70.6,70.0,
600386,,43.5,,,,,43.5,,47.6,45.0,,,,,,50.0,45.0,,
600392,,70.2,,75.0,,80.0,70.2,,80.0,72.7,,65.6,,,,67.6,68.4,,
600394,,24.0,,,,14.7,24.0,,24.0,13.5,,24.0,,,,43.8,32.4,5.0,
600397,,21.8,,25.4,22.7,20.5,21.8,,22.3,20.2,,21.3,,,,22.6,23.5,5.0,27.8
600398,,47.2,,,,43.8,47.2,,53.7,46.3,,41.7,,,,51.2,48.1,40.0,
600399,,12.8,,,,5.9,12.8,,9.5,6.5,,15.4,,,,30.8,13.5,10.0,
600405,,10.4,,5.9,16.7,8.7,10.4,,12.3,10.5,,9.1,,,,11.1,11.1,6.3,
600406,,73.6,,58.8,,86.7,73.6,,85.4,81.3,,58.1,,,,70.2,71.6,,89.5
600408,,55.0,,48.7,72.7,53.3,55.0,,51.1,54.6,,58.1,,,,56.7,58.0,28.6,
600409,,56.3,,,,,56.3,,,,,,,,,,64.3,,
600410,,49.3,,27.3,,45.0,49.3,,46.6,51.1,,52.1,,,,54.5,51.1,,
600411,,33.3,,,,,33.3,,,,,,,,,,,,
600412,,42.9,,,,40.5,42.9,,42.4,43.1,,43.4,,,,46.3,44.5,18.8,
600414,,50.0,,,58.8,35.3,50.0,,56.4,47.3,,42.9,,,,62.5,52.2,,
600415,,44.1,,,,48.9,44.1,,45.2,44.8,,43.2,,,,34.8,50.9,15.4,
600416,,33.3,,47.1,,38.1,33.3,,28.6,28.9,,37.1,,,,31.0,33.9,,
600418,,52.2,,,,44.4,52.2,,64.3,50.0,,,,,,,63.2,,
600420,,44.9,,,,40.7,44.9,,43.8,39.3,,45.9,,,,60.0,44.6,,
600422,,52.4,,,,54.9,52.4,,54.7,51.8,,50.0,,,,50.4,54.6,30.4,
600424,60.0,46.3,,60.0,25.0,48.4,46.3,,53.6,43.2,,38.5,,,,44.1,49.3,22.2,
600426,,13.6,,13.6,14.3,13.1,13.6,,15.8,12.6,,12.0,,,,15.3,14.9,6.8,20.0
600428,,9.0,,,,6.9,9.0,,11.8,5.0,,6.8,,,,10.2,10.7,5.0,
600429,,48.0,,,,66.7,48.0,,50.0,43.6,,47.1,,,,40.0,50.0,,
600431,,42.9,,,,,42.9,,70.0,,,18.2,,,,44.4,61.5,,
600432,,37.8,,21.4,,36.5,37.8,,43.4,40.2,,33.3,,,,38.8,40.2,16.7,
600433,,41.3,,,,32.1,41.3,,40.0,29.0,,42.9,,,,55.6,41.5,,
600434,,17.7,,,,13.7,17.7,,23.3,13.8,,14.3,,,,25.0,23.1,7.4,
600436,,51.8,,,,49.3,51.8,,39.5,51.3,,62.2,,,,66.7,60.9,21.1,
600437,,55.4,,57.1,,55.6,55.4,,64.5,29.4,,48.8,,,,55.4,57.7,,70.0
600438,,60.0,,,,55.3,60.0,,59.1,58.1,,60.7,,,,75.0,56.1,,
600439,,10.0,,,,,10.0,,,,,,,,,,,,
600440,,66.4,,64.3,,67.9,66.4,,67.9,66.7,,65.4,,,,65.3,69.6,47.4,
600442,,43.8,,,,43.6,43.8,,35.6,44.5,,50.7,,,,44.4,45.8,33.3,
600444,,28.6,,27.3,,27.6,28.6,,29.4,26.9,,28.0,,,,30.8,29.7,,
600445,,35.2,,53.3,21.4,24.4,35.2,,46.7,34.3,,26.8,,,,53.8,35.0,36.4,
600446,,54.0,,52.2,,50.0,54.0,,53.8,47.6,,54.2,,,,57.7,59.5,,
600447,,71.4,,69.2,,66.7,71.4,,72.1,62.2,,70.6,,,,80.8,75.7,,88.9
600448,,24.4,,,33.3,20.5,24.4,,24.7,22.2,,24.0,,,,29.4,27.9,5.0,
600449,,73.2,,92.3,,69.2,73.2,,81.0,44.4,,65.0,,,,80.0,77.1,,
600450,,10.0,,11.1,,9.7,10.0,,10.3,10.2,,9.7,,,,10.3,12.1,5.0,
600451,,38.5,,30.8,,,38.5,,42.9,,,33.3,,,,40.0,52.6,,50.0
600453,,30.9,,,46.2,27.6,30.9,,33.6,30.5,,27.9,,,,37.0,32.9,10.0,
600455,,18.1,,15.4,,12.7,18.1,,23.3,16.7,,15.1,,,,28.6,23.0,5.0,30.8
600457,,10.9,,18.2,,13.0,10.9,,12.0,10.3,,10.1,,,,7.1,13.4,5.0,
600459,,50.0,,,,40.0,50.0,,51.0,49.5,,49.1,,,,59.3,53.8,17.4,
600462,,23.3,,20.0,,17.6,23.3,,28.6,22.6,,20.7,,,,26.9,27.0,,
600463,,62.5,,,,,62.5,,38.5,65.4,,78.9,,,,64.3,63.0,,
600464,,48.1,,40.0,,53.8,48.1,,45.5,50.0,,50.0,,,,42.9,52.0,,
600466,,15.2,,16.7,20.0,12.0,15.2,,20.6,11.4,,10.8,,,,20.3,17.8,5.0,46.2
600468,,55.2,,72.2,50.0,48.1,55.2,,53.6,47.4,,56.2,,,,59.1,57.5,38.9,
600471,,49.0,,,,47.2,49.0,,50.4,48.9,,47.7,,,,50.3,51.8,24.1,
600474,,57.0,,,,52.5,57.0,,61.6,57.1,,53.0,,,,62.1,58.9,27.3,
600475,,52.2,,,,42.1,52.2,,,33.3,,53.3,,,,,52.6,,
600478,,44.7,,45.8,,46.9,44.7,,49.3,43.4,,40.7,,,,43.0,44.9,42.9,
600479,,20.0,,,,23.5,20.0,,16.7,17.0,,21.6,,,,18.4,21.6,16.7,
600480,,17.6,,,30.0,22.0,17.6,,21.3,17.0,,14.1,,,,9.3,20.8,6.9,
600481,,19.3,,,,16.7,19.3,,34.5,17.2,,11.1,,,,20.8,23.8,5.0,
600484,,53.3,,41.7,60.9,50.6,53.3,,55.4,54.6,,51.9,,,,57.1,55.8,45.2,
600485,,47.0,,57.1,,42.1,47.0,,53.5,46.4,,40.0,,,,51.1,45.3,,
600488,,51.7,,,,52.2,51.7,,68.2,51.7,,41.7,,,,50.0,58.7,25.0,
600489,,28.1,,,,22.2,28.1,,27.3,32.1,,28.6,,,,35.7,32.1,,
600490,,18.1,,13.0,31.3,15.3,18.1,,18.5,15.5,,17.9,,,,22.5,22.0,5.0,
600491,,57.9,,,,,57.9,,,,,66.7,,,,61.5,68.8,,
600492,,40.0,,,,,40.0,,,,,,,,,,,,
600493,,67.4,,,,75.0,67.4,,77.8,75.0,,60.0,,,,53.3,72.2,,
600494,,50.5,,,,49.0,50.5,,56.6,49.0,,44.8,,,,51.6,52.7,38.9,
600496,,29.2,,,20.0,27.8,29.2,,36.4,31.3,,23.1,,,,33.3,34.2,10.0,
600498,,25.0,,,,,25.0,,,28.6,,,,,,23.1,26.7,,
600500,,68.3,,66.7,,68.6,68.3,,73.6,68.5,,64.2,,,,67.6,72.5,44.4,66.7
600501,,57.0,,,,54.2,57.0,,57.4,58.1,,56.7,,,,58.9,62.6,31.8,
600503,,50.0,,55.6,,50.5,50.0,,57.8,46.8,,43.3,,,,49.6,55.1,30.4,
600507,,80.8,,82.4,,,80.8,,80.0,,,81.3,,,,82.6,81.8,,
600508,,46.7,,31.8,,46.2,46.7,,52.0,33.3,,42.9,,,,46.8,56.0,5.0,70.6
600509,,17.6,,,,14.3,17.6,,19.3,17.2,,16.5,,,,19.5,19.3,9.1,
600512,,33.7,,40.0,,33.3,33.7,,41.3,32.0,,25.6,,,,34.2,32.9,38.5,
600513,,31.8,,,,41.2,31.8,,27.3,35.3,,36.4,,,,,25.0,,
600514,,10.7,,,,14.3,10.7,,20.0,11.3,,6.0,,,,8.5,11.5,7.1,
600515,,35.6,,38.5,,23.7,35.6,,32.3,33.3,,38.1,,,,48.6,38.8,,
600516,,48.3,,40.0,,41.9,48.3,,45.5,50.0,,50.8,,,,66.7,52.9,14.3,
600517,,56.4,,60.0,,43.8,56.4,,61.5,56.5,,53.8,,,,65.2,57.9,,
600518,,14.3,,,5.0,8.6,14.3,,14.3,13.3,,14.3,,,,28.6,18.4,5.0,
600519,,44.4,,,,38.5,44.4,,,46.7,,,,,,,50.0,,
600520,,15.7,,,,14.0,15.7,,15.4,16.2,,15.9,,,,16.9,17.8,5.0,
600521,,54.8,,69.2,,58.1,54.8,,59.6,52.7,,51.4,,,,53.1,61.2,23.8,
600522,,55.2,,,,37.5,55.2,,45.5,50.0,,61.1,,,,76.9,63.6,,
600527,,56.8,,,,52.9,56.8,,47.1,55.9,,65.0,,,,60.0,62.5,,
600530,,50.0,,,,70.0,50.0,,50.0,,,50.0,,,,37.5,54.2,,
600532,,60.6,,,33.3,58.5,60.6,,56.1,58.5,,63.5,,,,64.1,64.8,37.5,86.7
600534,,64.8,,,,69.0,64.8,,70.0,65.4,,60.4,,,,47.1,68.9,42.9,
600535,,21.5,,23.1,,17.1,21.5,,30.8,20.0,,14.4,,,,28.3,23.8,5.7,31.3
600537,,56.1,,,,64.7,56.1,,70.8,50.0,,35.3,,,,50.0,60.5,,56.3
600538,,15.9,,40.0,,16.3,15.9,,15.9,12.8,,15.9,,,,14.3,17.0,10.0,
600545,,56.0,,,,49.1,56.0,,59.4,57.0,,53.3,,,,59.8,60.7,29.2,
600546,,35.1,,,,41.7,35.1,,28.6,33.9,,39.1,,,,32.0,36.5,27.3,
600549,,62.6,,78.3,,63.8,62.6,,60.9,59.7,,64.2,,,,59.1,68.0,37.5,
600550,,38.7,,,,30.1,38.7,,35.9,38.6,,41.7,,,,44.8,40.0,29.2,
600553,,41.3,,43.8,,38.2,41.3,,46.7,38.9,,36.2,,,,43.1,43.0,,
600557,,32.1,,46.2,,29.4,32.1,,34.3,26.2,,30.4,,,,36.7,35.2,10.0,
600558,,71.0,,80.0,,62.5,71.0,,73.3,66.7,,68.8,,,,80.0,75.0,,
600562,,40.6,,30.0,,38.1,40.6,,51.3,41.9,,34.3,,,,42.2,46.0,15.8,
600565,,50.0,,,,,50.0,,,50.0,,,,,,,50.0,,
600566,,57.5,,,70.0,62.2,57.5,,65.9,59.7,,50.0,,,,54.0,63.2,18.2,
600574,,33.3,,,,,33.3,,45.5,26.7,,,,,,30.0,40.0,,
600576,,8.2,,16.7,,10.5,8.2,,7.7,5.8,,8.8,,,,7.4,7.8,,
600577,,67.3,,80.0,,68.4,67.3,,63.2,68.6,,70.0,,,,66.7,71.1,,
600579,,9.2,,5.0,5.0,5.0,9.2,,15.1,12.0,,5.2,,,,12.8,10.7,5.0,
600583,,10.0,,,,,10.0,,5.0,13.0,,15.0,,,,9.5,12.5,,
600586,,50.8,,,60.0,47.2,50.8,,61.4,50.0,,42.3,,,,54.1,55.3,5.9,
600587,,63.6,,65.4,,67.0,63.6,,64.9,63.6,,62.5,,,,60.7,65.9,48.0,
600588,,57.7,,,,59.4,57.7,,75.0,63.2,,46.9,,,,55.0,68.4,28.6,
600589,,54.7,,56.4,35.3,55.4,54.7,,63.2,55.9,,47.1,,,,53.7,57.2,29.2,
600590,,65.1,,76.9,,63.0,65.1,,65.4,60.9,,64.9,,,,70.6,68.1,56.3,
600592,,9.1,,,14.3,8.0,9.1,,6.9,9.0,,10.9,,,,9.7,10.6,5.0,
600LEA,67.9,39.4,29.4,45.6,37.3,37.1,39.4,54.5,42.6,37.5,32.1,36.9,,,40.4,41.9,42.6,19.7,57.5
60302,,7.1,,,,7.1,7.1,,,7.7,,,,,,,,,
60304,,61.5,,,,60.0,61.5,,,,,,,,,,70.0,,
60316,,21.1,,,,21.1,21.1,,,21.1,,20.0,,,,,26.7,,
60318,,14.3,,,,15.0,14.3,,,14.3,,13.3,,,,,16.7,,
60328,,29.4,,,,30.3,29.4,,25.0,27.3,,33.3,,,,,38.5,,
60B000,,68.4,,,53.3,63.3,68.4,,66.7,76.2,,70.0,,,,,68.6,,
60G000,,27.3,,,,50.0,27.3,,35.3,26.7,,18.8,,,,14.3,27.6,,27.3
60J000,,61.1,,,,,61.1,,63.6,,,60.0,,,,61.3,62.5,,66.7
60K000,,27.3,,,,,27.3,,,20.0,,23.1,,,,14.3,37.5,,
60L000,,26.1,,,,,26.1,,27.3,31.6,,25.0,,,,23.5,28.6,,
60S000,,41.2,,,,,41.2,,60.0,,,,,,,40.0,35.7,,
60U000,,5.0,,,,5.0,5.0,,5.0,5.0,,5.0,,,,5.0,5.0,,
610310,,41.2,,,,41.2,41.2,,60.0,40.6,,26.3,,,,,50.0,,
610322,,81.5,,,,80.0,81.5,,92.3,80.0,,71.4,,,,,87.5,,
610326,,7.1,,,,7.7,7.1,,,5.0,,5.0,,,,,10.0,,
610334,,7.7,,,,7.7,7.7,,,7.7,,,,,,,,,
610LEA,,42.3,,,,41.6,42.3,,55.8,40.2,,32.8,,,,,51.3,15.4,
61L000,,5.0,,,,,5.0,,,5.0,,5.0,,,,5.0,5.0,,
61N000,,44.0,,43.8,,,44.0,,43.8,,,,,,,45.8,44.0,,
61Q000,,35.7,,53.8,,,35.7,,46.2,,,26.7,,,,40.9,39.1,,
61R000,,47.0,,,,51.4,47.0,,35.5,48.6,,57.1,,,,41.9,50.0,,36.4
620312,,59.7,,,,59.2,59.7,,55.6,59.2,,62.0,,,,,62.7,40.0,
620314,,8.0,,,,8.3,8.0,,10.5,8.2,,6.5,,,,,9.1,5.9,
620316,,18.6,,,,17.3,18.6,,30.4,19.0,,11.1,,,,,25.0,5.3,
620318,,72.0,,,,72.0,72.0,,87.5,72.0,,57.7,,,,,72.3,,
620330,,38.9,,,,35.3,38.9,,,41.2,,30.0,,,,,41.2,,
620334,,47.1,,,,48.5,47.1,,47.1,45.5,,47.1,,,,,48.4,,
620336,,69.2,,,,69.2,69.2,,,72.7,,,,,,,72.7,,
620340,,16.7,,,,,16.7,,,16.7,,,,,,,,,
620LEA,,40.3,,,,41.1,40.3,,46.6,40.4,,36.1,,,,25.0,46.7,16.2,
630304,,50.0,,,,50.0,50.0,,,50.0,,,,,,,,,
630308,,5.0,,,,5.0,5.0,,,5.0,,7.1,,,,,8.3,5.0,
630320,,5.0,,,,5.0,5.0,,,5.0,,5.0,,,,,7.1,5.0,
630332,,5.0,,,,5.0,5.0,,5.0,5.0,,5.0,,,,,5.0,5.0,
630336,,14.3,,,,5.9,14.3,,,16.7,,8.3,,,,,21.4,,
630348,,47.9,,,,48.7,47.9,,54.7,48.3,,40.0,,,,,50.0,39.1,
630350,,20.0,,,,8.3,20.0,,,5.0,,10.0,,,,,,,
630364,,76.2,,,,78.9,76.2,,,76.2,,71.4,,,,,81.8,70.0,
630368,,70.6,,,,68.8,70.6,,,70.6,,,,,,,72.7,,
630373,,72.7,,,,72.7,72.7,,,72.7,,,,,,,,,
630376,,8.3,,,,9.1,8.3,,,10.0,,,,,,,10.0,,
630LEA,,35.5,,42.9,,35.4,35.5,,44.4,35.3,,28.8,,,,36.1,41.0,23.2,40.0
640304,,69.2,,,,69.4,69.2,,74.6,68.8,,65.0,80.0,,,69.1,72.7,57.6,
640308,,81.8,,75.0,,,81.8,,90.0,85.0,,69.2,,,,79.2,80.6,,
640324,,46.7,,,,44.8,46.7,,57.1,46.4,,37.5,,,,,48.1,,
640328,,61.1,,,,64.3,61.1,,66.7,55.2,,57.1,,,,59.1,58.1,,
640332,,51.2,,,,71.4,51.2,,58.8,40.0,,45.8,,,,40.7,57.1,,
640335,,18.2,,,,,18.2,,,,,,,,,,20.0,,
640336,,53.1,,,,50.0,53.1,,48.0,55.6,,58.3,,,,54.1,60.0,35.7,
640350,,38.1,,,,41.2,38.1,,,33.3,,28.6,,,,,41.2,,
640358,,16.7,,,,19.2,16.7,,9.1,13.6,,21.1,,,,,22.7,,
640361,,18.2,,,,,18.2,,,,,,,,,,,,
640362,,18.9,,,,21.3,18.9,,25.0,19.2,,16.2,,,,,26.7,8.7,
640364,,31.7,,,,34.5,31.7,,40.7,29.5,,25.0,,,,,44.4,14.8,
640376,,56.3,,,,56.3,56.3,,61.5,53.3,,52.6,,,,56.3,76.2,18.2,
640384,,42.9,,,,42.9,42.9,,,38.5,,,,,,,36.4,,
640400,,43.8,,,,,43.8,,,54.5,,,,,,,46.7,,
640LEA,,47.9,,64.1,,44.9,47.9,,55.4,46.9,,42.4,42.9,,,52.0,53.5,30.5,44.7
64A000,,38.5,,,,,38.5,,,40.0,,,,,,,36.4,,
650304,,48.7,,,,40.3,48.7,,51.7,47.3,,46.9,,,,81.3,53.1,28.6,
650309,,50.0,,,,54.5,50.0,,44.4,48.3,,57.1,,,,40.0,46.7,,
650310,,16.7,,,,18.2,16.7,,,20.0,,,,,,,,,
650316,,49.3,,,,49.1,49.3,,42.4,47.6,,55.6,,,,50.0,53.2,,
650323,,50.0,,,,,50.0,,,50.0,,,,,,,,,
650324,,41.7,,,,,41.7,,,40.0,,,,,,,50.0,,
650325,,8.3,,,,11.1,8.3,,5.0,13.3,,14.3,,,,,10.0,,
650326,,9.8,,10.0,,12.0,9.8,,15.4,8.5,,5.7,,,,5.0,8.5,14.3,
650327,,40.0,,,,39.5,40.0,,26.7,38.2,,46.7,,,,,46.7,26.7,
650328,,45.0,,,,45.0,45.0,,,37.5,,58.3,,,,,50.0,,
650332,,52.8,,,,51.9,52.8,,47.4,52.9,,58.8,,,,,50.0,,
650338,,75.0,,86.7,,70.8,75.0,,64.7,63.6,,86.7,,,,,81.5,,
650339,,25.0,,,,,25.0,,,,,,,,,,20.0,,
650341,,61.5,,,,57.1,61.5,,55.0,54.5,,68.4,,,,,62.9,,
650342,,26.7,,,,24.3,26.7,,33.3,25.0,,20.8,,,,,39.3,5.9,
650343,,8.3,,,,8.7,8.3,,,9.1,,12.5,,,,,14.3,5.0,
650346,,67.4,,,,62.8,67.4,,68.3,66.7,,66.7,,,,92.9,70.7,40.0,
650348,,73.3,,,,71.4,73.3,,83.3,72.7,,58.3,,,,,80.8,,
650350,,10.7,,,,7.7,10.7,,16.7,5.0,,6.3,,,,,11.8,9.1,
650351,,10.5,,,,11.1,10.5,,,11.1,,7.7,,,,,13.3,,
650352,,6.1,,,,5.0,6.1,,17.4,5.0,,5.0,,,,10.0,8.3,5.0,
650355,,48.3,,,,48.0,48.3,,52.9,63.2,,41.7,,,,,50.0,,
650362,,28.1,,,,31.0,28.1,,33.3,30.8,,23.5,,,,,32.1,,
650364,,10.0,,,,10.7,10.0,,18.2,5.0,,5.3,,,,,17.6,5.0,
650368,,37.8,,,,37.5,37.8,,37.5,37.8,,38.1,,,,,42.9,20.0,
650380,,50.0,,,,,50.0,,,,,,,,,,,,
650392,,6.0,,,,7.0,6.0,,10.0,6.1,,5.0,,,,,10.0,5.0,
