year,agency_code,cgr_type,subgroup,den,pct,masking
2019,81B000,EXT,NSWD,17,95.0,1.0
2019,81B000,EXT,WH7,16,95.0,1.0
2019,81B000,STD,ALL,34,91.2,
2019,81B000,STD,FEM,16,93.8,
2019,81B000,STD,MALE,18,88.9,
2019,81B000,STD,NEDS,33,90.9,
2019,81B000,STD,NSWD,27,92.6,
2019,81B000,STD,WH7,30,93.3,
2019,820324,EXT,AIG,12,95.0,1.0
2019,820324,EXT,ALL,49,95.0,1.0
2019,820324,EXT,EDS,16,93.8,
2019,820324,EXT,FEM,32,95.0,1.0
2019,820324,EXT,HI7,26,95.0,1.0
2019,820324,EXT,MALE,17,94.1,
2019,820324,EXT,NEDS,33,95.0,1.0
2019,820324,EXT,NSWD,49,95.0,1.0
2019,820324,EXT,WH7,13,92.3,
2019,820324,STD,AIG,10,95.0,1.0
2019,820324,STD,ALL,52,95.0,1.0
2019,820324,STD,BL7,10,95.0,1.0
2019,820324,STD,EDS,29,95.0,1.0
2019,820324,STD,FEM,32,95.0,1.0
2019,820324,STD,HI7,26,95.0,1.0
2019,820324,STD,MALE,20,95.0,1.0
2019,820324,STD,NEDS,23,95.0,1.0
2019,820324,STD,NSWD,51,95.0,1.0
2019,820324,STD,WH7,14,95.0,1.0
2019,820348,EXT,AIG,10,95.0,1.0
2019,820348,EXT,ALL,157,87.3,
2019,820348,EXT,BL7,32,84.4,
2019,820348,EXT,EDS,42,78.6,
2019,820348,EXT,ELS,20,75.0,
2019,820348,EXT,FEM,66,92.4,
2019,820348,EXT,HI7,65,83.1,
2019,820348,EXT,MALE,91,83.5,
2019,820348,EXT,NEDS,115,90.4,
2019,820348,EXT,NSWD,137,87.6,
2019,820348,EXT,SWD,20,85.0,
2019,820348,EXT,WH7,54,94.4,
2019,820348,STD,AIG,13,92.3,
2019,820348,STD,ALL,141,72.3,
2019,820348,STD,BL7,20,60.0,
2019,820348,STD,EDS,57,64.9,
2019,820348,STD,ELS,19,63.2,
2019,820348,STD,FEM,64,79.7,
2019,820348,STD,HI7,61,65.6,
2019,820348,STD,MALE,77,66.2,
2019,820348,STD,NEDS,84,77.4,
2019,820348,STD,NSWD,123,77.2,
2019,820348,STD,SWD,18,38.9,
2019,820348,STD,WH7,58,84.5,
2019,820349,EXT,AIG,23,95.0,1.0
2019,820349,EXT,ALL,148,79.7,
2019,820349,EXT,BL7,38,76.3,
2019,820349,EXT,EDS,57,59.6,
2019,820349,EXT,FEM,69,87.0,
2019,820349,EXT,HI7,28,64.3,
2019,820349,EXT,MALE,79,73.4,
2019,820349,EXT,NEDS,91,92.3,
2019,820349,EXT,NSWD,122,80.3,
2019,820349,EXT,SWD,26,76.9,
2019,820349,EXT,WH7,77,88.3,
2019,820349,STD,AIG,18,95.0,1.0
2019,820349,STD,ALL,154,83.1,
2019,820349,STD,BL7,54,83.3,
2019,820349,STD,EDS,94,83.0,
2019,820349,STD,ELS,15,60.0,
2019,820349,STD,FEM,70,90.0,
2019,820349,STD,HI7,27,77.8,
2019,820349,STD,MALE,84,77.4,
2019,820349,STD,NEDS,60,83.3,
2019,820349,STD,NSWD,130,84.6,
2019,820349,STD,SWD,24,75.0,
2019,820349,STD,WH7,67,83.6,
2019,820352,EXT,AIG,49,95.0,1.0
2019,820352,EXT,ALL,189,88.9,
2019,820352,EXT,BL7,17,94.1,
2019,820352,EXT,EDS,40,65.0,
2019,820352,EXT,ELS,15,73.3,
2019,820352,EXT,FEM,94,88.3,
2019,820352,EXT,HI7,35,82.9,
2019,820352,EXT,MALE,95,89.5,
2019,820352,EXT,MU7,11,90.9,
2019,820352,EXT,NEDS,149,95.0,1.0
2019,820352,EXT,NSWD,169,91.7,
2019,820352,EXT,SWD,20,65.0,
2019,820352,EXT,WH7,123,90.2,
2019,820352,STD,AIG,52,95.0,1.0
2019,820352,STD,ALL,207,86.5,
2019,820352,STD,BL7,27,88.9,
2019,820352,STD,EDS,89,83.1,
2019,820352,STD,ELS,18,83.3,
2019,820352,STD,FEM,110,88.2,
2019,820352,STD,HI7,51,88.2,
2019,820352,STD,MALE,97,84.5,
2019,820352,STD,MU7,12,75.0,
2019,820352,STD,NEDS,118,89.0,
2019,820352,STD,NSWD,183,89.1,
2019,820352,STD,SWD,24,66.7,
2019,820352,STD,WH7,111,86.5,
2019,820388,EXT,AIG,12,95.0,1.0
2019,820388,EXT,ALL,165,77.0,
2019,820388,EXT,BL7,50,86.0,
2019,820388,EXT,EDS,60,70.0,
2019,820388,EXT,ELS,31,58.1,
2019,820388,EXT,FEM,76,84.2,
2019,820388,EXT,HI7,71,73.2,
2019,820388,EXT,MALE,89,70.8,
2019,820388,EXT,NEDS,105,81.0,
2019,820388,EXT,NSWD,150,78.0,
2019,820388,EXT,SWD,15,66.7,
2019,820388,EXT,WH7,35,71.4,
2019,820388,STD,ALL,150,78.7,
2019,820388,STD,BL7,53,84.9,
2019,820388,STD,EDS,92,83.7,
2019,820388,STD,ELS,22,68.2,
2019,820388,STD,FEM,71,87.3,
2019,820388,STD,HI7,59,76.3,
2019,820388,STD,MALE,79,70.9,
2019,820388,STD,NEDS,58,70.7,
2019,820388,STD,NSWD,136,79.4,
2019,820388,STD,SWD,14,71.4,
2019,820388,STD,WH7,34,73.5,
2019,821308,EXT,AIG,30,95.0,1.0
2019,821308,EXT,ALL,225,85.3,
2019,821308,EXT,BL7,87,86.2,
2019,821308,EXT,EDS,65,70.8,
2019,821308,EXT,ELS,20,75.0,
2019,821308,EXT,FEM,106,89.6,
2019,821308,EXT,HI7,46,84.8,
2019,821308,EXT,MALE,119,81.5,
2019,821308,EXT,NEDS,160,91.3,
2019,821308,EXT,NSWD,214,86.0,
2019,821308,EXT,SWD,11,72.7,
2019,821308,EXT,WH7,77,87.0,
2019,821308,STD,AIG,38,95.0,1.0
2019,821308,STD,ALL,254,77.6,
2019,821308,STD,BL7,93,81.7,
2019,821308,STD,EDS,135,77.8,
2019,821308,STD,ELS,22,59.1,
2019,821308,STD,FEM,112,83.0,
2019,821308,STD,HI7,68,75.0,
2019,821308,STD,MALE,142,73.2,
2019,821308,STD,MU7,13,69.2,
2019,821308,STD,NEDS,119,77.3,
2019,821308,STD,NSWD,236,78.8,
2019,821308,STD,SWD,18,61.1,
2019,821308,STD,WH7,77,75.3,
2019,830316,EXT,ALL,15,46.7,
2019,830316,EXT,NSWD,10,60.0,
2019,830316,STD,ALL,72,75.0,
2019,830316,STD,BL7,43,76.7,
2019,830316,STD,EDS,45,77.8,
2019,830316,STD,FEM,27,81.5,
2019,830316,STD,MALE,45,71.1,
2019,830316,STD,NSWD,20,95.0,
2019,830316,STD,SWD,21,61.9,
2019,830316,STD,WH7,12,75.0,
2019,830343,EXT,AIG,48,95.0,1.0
2019,830343,EXT,ALL,422,87.9,
2019,830343,EXT,AM7,72,84.7,
2019,830343,EXT,BL7,195,88.7,
2019,830343,EXT,EDS,188,84.6,
2019,830343,EXT,FEM,181,90.1,
2019,830343,EXT,HI7,13,95.0,1.0
2019,830343,EXT,HMS,14,85.7,
2019,830343,EXT,MALE,241,86.3,
2019,830343,EXT,MU7,13,84.6,
2019,830343,EXT,NEDS,234,90.6,
2019,830343,EXT,NSWD,357,89.6,
2019,830343,EXT,SWD,65,78.5,
2019,830343,EXT,WH7,127,87.4,
2019,830343,STD,AIG,46,89.1,
2019,830343,STD,ALL,332,78.3,
2019,830343,STD,AM7,48,66.7,
2019,830343,STD,BL7,139,85.6,
2019,830343,STD,EDS,218,81.7,
2019,830343,STD,FEM,159,81.8,
2019,830343,STD,HMS,12,66.7,
2019,830343,STD,MALE,173,75.1,
2019,830343,STD,MU7,11,54.5,
2019,830343,STD,NEDS,114,71.9,
2019,830343,STD,NSWD,289,80.6,
2019,830343,STD,SWD,43,62.8,
2019,830343,STD,WH7,122,74.6,
2019,830348,EXT,AIG,13,95.0,1.0
2019,830348,EXT,ALL,36,95.0,1.0
2019,830348,EXT,EDS,14,95.0,1.0
2019,830348,EXT,FEM,23,95.0,1.0
2019,830348,EXT,MALE,13,95.0,1.0
2019,830348,EXT,NEDS,22,95.0,1.0
2019,830348,EXT,NSWD,32,95.0,1.0
2019,830348,EXT,WH7,15,95.0,1.0
2019,830348,STD,AIG,12,91.7,
2019,830348,STD,ALL,38,95.0,1.0
2019,830348,STD,BL7,15,95.0,1.0
2019,830348,STD,EDS,12,95.0,1.0
2019,830348,STD,FEM,25,95.0,1.0
2019,830348,STD,MALE,13,92.3,
2019,830348,STD,NEDS,26,95.0,1.0
2019,830348,STD,NSWD,38,95.0,1.0
2019,830348,STD,WH7,11,95.0,1.0
2019,840302,EXT,ALL,103,80.6,
2019,840302,EXT,BL7,49,85.7,
2019,840302,EXT,EDS,65,81.5,
2019,840302,EXT,FEM,46,80.4,
2019,840302,EXT,MALE,57,80.7,
2019,840302,EXT,NEDS,38,78.9,
2019,840302,EXT,NSWD,76,84.2,
2019,840302,EXT,SWD,27,70.4,
2019,840302,EXT,WH7,35,74.3,
2019,840302,STD,ALL,126,86.5,
2019,840302,STD,BL7,48,91.7,
2019,840302,STD,EDS,71,84.5,
2019,840302,STD,FEM,62,83.9,
2019,840302,STD,MALE,64,89.1,
2019,840302,STD,MU7,12,66.7,
2019,840302,STD,NEDS,55,89.1,
2019,840302,STD,NSWD,95,88.4,
2019,840302,STD,SWD,31,80.6,
2019,840302,STD,WH7,53,86.8,
2019,840332,EXT,AIG,23,95.0,1.0
2019,840332,EXT,ALL,160,90.6,
2019,840332,EXT,BL7,15,93.3,
2019,840332,EXT,EDS,52,80.8,
2019,840332,EXT,FEM,69,94.2,
2019,840332,EXT,MALE,91,87.9,
2019,840332,EXT,MU7,10,90.0,
2019,840332,EXT,NEDS,108,95.0,1.0
2019,840332,EXT,NSWD,129,92.2,
2019,840332,EXT,SWD,31,83.9,
2019,840332,EXT,WH7,123,89.4,
2019,840332,STD,AIG,10,95.0,1.0
2019,840332,STD,ALL,148,93.2,
2019,840332,STD,BL7,17,88.2,
2019,840332,STD,EDS,57,91.2,
2019,840332,STD,FEM,66,95.0,1.0
2019,840332,STD,MALE,82,91.5,
2019,840332,STD,NEDS,91,94.5,
2019,840332,STD,NSWD,116,95.0,1.0
2019,840332,STD,SWD,32,84.4,
2019,840332,STD,WH7,116,94.0,
2019,840356,EXT,AIG,18,95.0,1.0
2019,840356,EXT,ALL,107,94.4,
2019,840356,EXT,EDS,35,91.4,
2019,840356,EXT,FEM,52,95.0,1.0
2019,840356,EXT,MALE,55,90.9,
2019,840356,EXT,NEDS,72,95.0,1.0
2019,840356,EXT,NSWD,88,95.0,1.0
2019,840356,EXT,SWD,19,78.9,
2019,840356,EXT,WH7,89,94.4,
2019,840356,STD,AIG,13,95.0,1.0
2019,840356,STD,ALL,161,93.8,
2019,840356,STD,BL7,24,95.0,1.0
2019,840356,STD,EDS,70,90.0,
2019,840356,STD,FEM,64,95.0,1.0
2019,840356,STD,HI7,12,91.7,
2019,840356,STD,MALE,97,92.8,
2019,840356,STD,NEDS,91,95.0,1.0
2019,840356,STD,NSWD,121,95.0,1.0
2019,840356,STD,SWD,40,82.5,
2019,840356,STD,WH7,118,92.4,
2019,840361,EXT,ALL,39,95.0,1.0
2019,840361,EXT,EDS,12,95.0,1.0
2019,840361,EXT,FEM,25,95.0,1.0
2019,840361,EXT,MALE,14,95.0,1.0
2019,840361,EXT,NEDS,27,95.0,1.0
2019,840361,EXT,NSWD,37,95.0,1.0
2019,840361,EXT,WH7,20,95.0,1.0
2019,840361,STD,AIG,10,95.0,1.0
2019,840361,STD,ALL,41,95.0,1.0
2019,840361,STD,EDS,15,95.0,1.0
2019,840361,STD,FEM,23,95.0,1.0
2019,840361,STD,MALE,18,95.0,1.0
2019,840361,STD,NEDS,26,95.0,1.0
2019,840361,STD,NSWD,40,95.0,1.0
2019,840361,STD,WH7,26,95.0,1.0
2019,840368,EXT,AIG,31,95.0,1.0
2019,840368,EXT,ALL,162,90.7,
2019,840368,EXT,EDS,46,78.3,
2019,840368,EXT,FEM,77,93.5,
2019,840368,EXT,HI7,22,86.4,
2019,840368,EXT,MALE,85,88.2,
2019,840368,EXT,NEDS,116,95.0,1.0
2019,840368,EXT,NSWD,136,94.1,
2019,840368,EXT,SWD,26,73.1,
2019,840368,EXT,WH7,132,91.7,
2019,840368,STD,AIG,36,95.0,1.0
2019,840368,STD,ALL,241,92.9,
2019,840368,STD,EDS,52,92.3,
2019,840368,STD,FEM,110,92.7,
2019,840368,STD,HI7,21,95.0,1.0
2019,840368,STD,MALE,131,93.1,
2019,840368,STD,NEDS,189,93.1,
2019,840368,STD,NSWD,215,95.0,1.0
2019,840368,STD,SWD,26,73.1,
2019,840368,STD,WH7,212,92.9,
2019,840370,EXT,ALL,24,66.7,
2019,840370,EXT,EDS,15,60.0,
2019,840370,EXT,FEM,10,60.0,
2019,840370,EXT,MALE,14,71.4,
2019,840370,EXT,NSWD,14,71.4,
2019,840370,EXT,SWD,10,60.0,
2019,840370,EXT,WH7,12,58.3,
2019,840370,STD,ALL,60,68.3,
2019,840370,STD,BL7,18,72.2,
2019,840370,STD,EDS,36,63.9,
2019,840370,STD,FEM,19,68.4,
2019,840370,STD,MALE,41,68.3,
2019,840370,STD,NSWD,16,56.3,
2019,840370,STD,SWD,23,73.9,
2019,840370,STD,WH7,34,64.7,
2019,84B000,EXT,ALL,111,94.6,
2019,84B000,EXT,FEM,60,95.0,
2019,84B000,EXT,MALE,51,94.1,
2019,84B000,EXT,NEDS,109,94.5,
2019,84B000,EXT,NSWD,108,94.4,
2019,84B000,EXT,WH7,96,94.8,
2019,84B000,STD,ALL,109,95.0,1.0
2019,84B000,STD,FEM,68,95.0,1.0
2019,84B000,STD,MALE,41,95.0,1.0
2019,84B000,STD,NEDS,105,95.0,1.0
2019,84B000,STD,NSWD,109,95.0,1.0
2019,84B000,STD,WH7,99,94.9,
2019,850324,EXT,ALL,59,27.1,
2019,850324,EXT,EDS,32,34.4,
2019,850324,EXT,FEM,26,38.5,
2019,850324,EXT,MALE,33,18.2,
2019,850324,EXT,NEDS,27,18.5,
2019,850324,EXT,NSWD,50,32.0,
2019,850324,EXT,WH7,51,27.5,
2019,850324,STD,ALL,155,31.6,
2019,850324,STD,EDS,79,40.5,
2019,850324,STD,FEM,77,40.3,
2019,850324,STD,HI7,12,41.7,
2019,850324,STD,MALE,78,23.1,
2019,850324,STD,NEDS,31,6.5,
2019,850324,STD,NSWD,48,25.0,
2019,850324,STD,SWD,33,24.2,
2019,850324,STD,WH7,136,30.1,
2019,850332,EXT,AIG,24,95.0,1.0
2019,850332,EXT,ALL,101,90.1,
2019,850332,EXT,EDS,43,86.0,
2019,850332,EXT,FEM,60,90.0,
2019,850332,EXT,MALE,41,90.2,
2019,850332,EXT,NEDS,58,93.1,
2019,850332,EXT,NSWD,81,91.4,
2019,850332,EXT,SWD,20,85.0,
2019,850332,EXT,WH7,99,89.9,
2019,850332,STD,AIG,19,95.0,1.0
2019,850332,STD,ALL,85,91.8,
2019,850332,STD,EDS,35,88.6,
2019,850332,STD,FEM,36,88.9,
2019,850332,STD,MALE,49,93.9,
2019,850332,STD,NEDS,50,94.0,
2019,850332,STD,NSWD,66,93.9,
2019,850332,STD,SWD,19,84.2,
2019,850332,STD,WH7,77,92.2,
2019,850352,EXT,AIG,22,95.0,1.0
2019,850352,EXT,ALL,125,94.4,
2019,850352,EXT,EDS,46,91.3,
2019,850352,EXT,FEM,57,93.0,
2019,850352,EXT,MALE,68,95.0,1.0
2019,850352,EXT,NEDS,79,95.0,1.0
2019,850352,EXT,NSWD,107,94.4,
2019,850352,EXT,SWD,18,94.4,
2019,850352,EXT,WH7,107,94.4,
2019,850352,STD,AIG,21,95.0,1.0
2019,850352,STD,ALL,114,87.7,
2019,850352,STD,EDS,52,80.8,
2019,850352,STD,FEM,54,88.9,
2019,850352,STD,MALE,60,86.7,
2019,850352,STD,NEDS,62,93.5,
2019,850352,STD,NSWD,92,89.1,
2019,850352,STD,SWD,22,81.8,
2019,850352,STD,WH7,103,87.4,
2019,850358,EXT,AIG,55,95.0,1.0
2019,850358,EXT,ALL,213,87.3,
2019,850358,EXT,EDS,74,75.7,
2019,850358,EXT,FEM,93,92.5,
2019,850358,EXT,HI7,10,80.0,
2019,850358,EXT,MALE,120,83.3,
2019,850358,EXT,NEDS,139,93.5,
2019,850358,EXT,NSWD,168,91.7,
2019,850358,EXT,SWD,45,71.1,
2019,850358,EXT,WH7,196,87.8,
2019,850358,STD,AIG,38,95.0,1.0
2019,850358,STD,ALL,219,92.7,
2019,850358,STD,EDS,77,88.3,
2019,850358,STD,FEM,121,95.0,
2019,850358,STD,HI7,11,95.0,1.0
2019,850358,STD,MALE,98,89.8,
2019,850358,STD,NEDS,142,95.0,1.0
2019,850358,STD,NSWD,182,95.0,1.0
2019,850358,STD,SWD,37,78.4,
2019,850358,STD,WH7,195,92.3,
2019,850360,EXT,ALL,30,95.0,1.0
2019,850360,EXT,EDS,13,95.0,1.0
2019,850360,EXT,FEM,23,95.0,1.0
2019,850360,EXT,NEDS,17,95.0,1.0
2019,850360,EXT,NSWD,30,95.0,1.0
2019,850360,EXT,WH7,28,95.0,1.0
2019,850360,STD,AIG,12,95.0,1.0
2019,850360,STD,ALL,32,95.0,1.0
2019,850360,STD,EDS,11,95.0,1.0
2019,850360,STD,FEM,15,95.0,1.0
2019,850360,STD,MALE,17,95.0,1.0
2019,850360,STD,NEDS,21,95.0,1.0
2019,850360,STD,NSWD,30,95.0,1.0
2019,850360,STD,WH7,28,95.0,1.0
2019,860316,EXT,AIG,18,95.0,1.0
2019,860316,EXT,ALL,161,91.9,
2019,860316,EXT,EDS,58,93.1,
2019,860316,EXT,FEM,78,92.3,
2019,860316,EXT,HI7,11,72.7,
2019,860316,EXT,MALE,83,91.6,
2019,860316,EXT,NEDS,103,91.3,
2019,860316,EXT,NSWD,149,92.6,
2019,860316,EXT,SWD,12,83.3,
2019,860316,EXT,WH7,142,93.0,
2019,860316,STD,AIG,13,95.0,1.0
2019,860316,STD,ALL,131,92.4,
2019,860316,STD,EDS,42,85.7,
2019,860316,STD,FEM,51,92.2,
2019,860316,STD,HI7,17,88.2,
2019,860316,STD,MALE,80,92.5,
2019,860316,STD,NEDS,89,95.0,1.0
2019,860316,STD,NSWD,117,93.2,
2019,860316,STD,SWD,14,85.7,
2019,860316,STD,WH7,108,93.5,
2019,860336,EXT,AIG,14,95.0,1.0
2019,860336,EXT,ALL,233,86.3,
2019,860336,EXT,BL7,11,90.9,
2019,860336,EXT,EDS,114,81.6,
2019,860336,EXT,FEM,111,89.2,
2019,860336,EXT,HI7,24,95.0,1.0
2019,860336,EXT,MALE,122,83.6,
2019,860336,EXT,NEDS,119,90.8,
2019,860336,EXT,NSWD,196,87.8,
2019,860336,EXT,SWD,37,78.4,
2019,860336,EXT,WH7,188,86.2,
2019,860336,STD,AIG,18,95.0,1.0
2019,860336,STD,ALL,191,88.5,
2019,860336,STD,BL7,11,81.8,
2019,860336,STD,EDS,91,85.7,
2019,860336,STD,FEM,82,93.9,
2019,860336,STD,HI7,35,91.4,
2019,860336,STD,MALE,109,84.4,
2019,860336,STD,NEDS,100,91.0,
2019,860336,STD,NSWD,159,91.2,
2019,860336,STD,SWD,32,75.0,
2019,860336,STD,WH7,139,88.5,
2019,860352,EXT,AIG,22,95.0,1.0
2019,860352,EXT,ALL,225,95.0,1.0
2019,860352,EXT,EDS,124,95.0,1.0
2019,860352,EXT,ELS,24,95.0,1.0
2019,860352,EXT,FEM,107,95.0,1.0
2019,860352,EXT,HI7,73,95.0,1.0
2019,860352,EXT,MALE,118,95.0,1.0
2019,860352,EXT,NEDS,101,95.0,1.0
2019,860352,EXT,NSWD,199,95.0,1.0
2019,860352,EXT,SWD,26,92.3,
2019,860352,EXT,WH7,149,95.0,1.0
2019,860352,STD,AIG,16,95.0,1.0
2019,860352,STD,ALL,200,95.0,1.0
2019,860352,STD,EDS,108,93.5,
2019,860352,STD,ELS,28,95.0,1.0
2019,860352,STD,FEM,98,95.0,1.0
2019,860352,STD,HI7,67,95.0,1.0
2019,860352,STD,MALE,102,94.1,
2019,860352,STD,NEDS,92,95.0,1.0
2019,860352,STD,NSWD,172,95.0,1.0
2019,860352,STD,SWD,28,92.9,
2019,860352,STD,WH7,128,95.0,1.0
2019,860354,EXT,AIG,10,95.0,1.0
2019,860354,EXT,ALL,80,95.0,1.0
2019,860354,EXT,EDS,33,95.0,1.0
2019,860354,EXT,FEM,48,95.0,1.0
2019,860354,EXT,HI7,22,95.0,1.0
2019,860354,EXT,MALE,32,95.0,1.0
2019,860354,EXT,NEDS,47,95.0,1.0
2019,860354,EXT,NSWD,77,95.0,1.0
2019,860354,EXT,WH7,53,95.0,1.0
2019,860354,STD,AIG,13,95.0,1.0
2019,860354,STD,ALL,75,95.0,1.0
2019,860354,STD,EDS,35,95.0,1.0
2019,860354,STD,FEM,45,95.0,1.0
2019,860354,STD,HI7,24,95.0,1.0
2019,860354,STD,MALE,30,95.0,1.0
2019,860354,STD,NEDS,40,95.0,1.0
2019,860354,STD,NSWD,73,95.0,1.0
2019,860354,STD,WH7,48,95.0,1.0
2019,861308,EXT,AIG,10,95.0,1.0
2019,861308,EXT,ALL,98,92.9,
2019,861308,EXT,EDS,28,89.3,
2019,861308,EXT,FEM,46,95.0,1.0
2019,861308,EXT,HI7,15,86.7,
2019,861308,EXT,MALE,52,90.4,
2019,861308,EXT,NEDS,70,94.3,
2019,861308,EXT,NSWD,86,95.0,1.0
2019,861308,EXT,SWD,12,75.0,
2019,861308,EXT,WH7,73,95.0,1.0
2019,861308,STD,AIG,16,93.8,
2019,861308,STD,ALL,107,75.7,
2019,861308,STD,EDS,42,66.7,
2019,861308,STD,FEM,43,74.4,
2019,861308,STD,HI7,26,61.5,
2019,861308,STD,MALE,64,76.6,
2019,861308,STD,NEDS,65,81.5,
2019,861308,STD,NSWD,90,81.1,
2019,861308,STD,SWD,17,47.1,
2019,861308,STD,WH7,66,81.8,
2019,862312,EXT,AIG,25,95.0,1.0
2019,862312,EXT,ALL,117,89.7,
2019,862312,EXT,BL7,13,92.3,
2019,862312,EXT,EDS,48,83.3,
2019,862312,EXT,FEM,54,87.0,
2019,862312,EXT,HI7,14,92.9,
2019,862312,EXT,MALE,63,92.1,
2019,862312,EXT,NEDS,69,94.2,
2019,862312,EXT,NSWD,101,93.1,
2019,862312,EXT,SWD,16,68.8,
2019,862312,EXT,WH7,82,90.2,
2019,862312,STD,AIG,31,95.0,1.0
2019,862312,STD,ALL,166,88.6,
2019,862312,STD,BL7,13,95.0,1.0
2019,862312,STD,EDS,77,83.1,
2019,862312,STD,FEM,81,88.9,
2019,862312,STD,HI7,34,76.5,
2019,862312,STD,MALE,85,88.2,
2019,862312,STD,NEDS,89,93.3,
2019,862312,STD,NSWD,149,90.6,
2019,862312,STD,SWD,17,70.6,
2019,862312,STD,WH7,108,91.7,
2019,86T000,EXT,ALL,35,74.3,
2019,86T000,EXT,FEM,18,77.8,
2019,86T000,EXT,MALE,17,70.6,
2019,86T000,EXT,NEDS,34,73.5,
2019,86T000,EXT,NSWD,27,70.4,
2019,86T000,EXT,WH7,32,75.0,
2019,86T000,STD,ALL,34,70.6,
2019,86T000,STD,FEM,16,75.0,
2019,86T000,STD,MALE,18,66.7,
2019,86T000,STD,NEDS,28,71.4,
2019,86T000,STD,NSWD,29,75.9,
2019,86T000,STD,WH7,31,71.0,
2019,870314,EXT,AIG,33,93.9,
2019,870314,EXT,ALL,145,80.7,
2019,870314,EXT,AM7,31,74.2,
2019,870314,EXT,EDS,61,80.3,
2019,870314,EXT,FEM,71,88.7,
2019,870314,EXT,MALE,74,73.0,
2019,870314,EXT,NEDS,84,81.0,
2019,870314,EXT,NSWD,125,86.4,
2019,870314,EXT,SWD,20,45.0,
2019,870314,EXT,WH7,93,82.8,
2019,870314,STD,AIG,19,94.7,
2019,870314,STD,ALL,152,77.6,
2019,870314,STD,AM7,35,77.1,
2019,870314,STD,EDS,65,80.0,
2019,870314,STD,FEM,68,77.9,
2019,870314,STD,MALE,84,77.4,
2019,870314,STD,NEDS,87,75.9,
2019,870314,STD,NSWD,126,80.2,
2019,870314,STD,SWD,26,65.4,
2019,870314,STD,WH7,108,76.9,
2019,880308,EXT,AIG,33,95.0,1.0
2019,880308,EXT,ALL,183,94.0,
2019,880308,EXT,BL7,14,85.7,
2019,880308,EXT,EDS,55,92.7,
2019,880308,EXT,FEM,97,95.0,1.0
2019,880308,EXT,MALE,86,91.9,
2019,880308,EXT,NEDS,128,94.5,
2019,880308,EXT,NSWD,150,95.0,1.0
2019,880308,EXT,SWD,33,84.8,
2019,880308,EXT,WH7,153,95.0,1.0
2019,880308,STD,AIG,37,95.0,1.0
2019,880308,STD,ALL,173,91.9,
2019,880308,STD,EDS,51,84.3,
2019,880308,STD,FEM,82,95.0,1.0
2019,880308,STD,MALE,91,87.9,
2019,880308,STD,MU7,13,76.9,
2019,880308,STD,NEDS,122,95.0,1.0
2019,880308,STD,NSWD,149,95.0,1.0
2019,880308,STD,SWD,24,58.3,
2019,880308,STD,WH7,140,95.0,
2019,880320,EXT,ALL,41,34.1,
2019,880320,EXT,EDS,22,40.9,
2019,880320,EXT,FEM,20,30.0,
2019,880320,EXT,MALE,21,38.1,
2019,880320,EXT,NEDS,19,26.3,
2019,880320,EXT,NSWD,34,35.3,
2019,880320,EXT,WH7,36,30.6,
2019,880320,STD,ALL,122,38.5,
2019,880320,STD,EDS,74,45.9,
2019,880320,STD,FEM,55,41.8,
2019,880320,STD,HMS,27,33.3,
2019,880320,STD,MALE,67,35.8,
2019,880320,STD,MU7,12,41.7,
2019,880320,STD,NEDS,19,36.8,
2019,880320,STD,NSWD,41,48.8,
2019,880320,STD,SWD,20,30.0,
2019,880320,STD,WH7,98,33.7,
2019,880328,EXT,ALL,76,93.4,
2019,880328,EXT,EDS,34,91.2,
2019,880328,EXT,FEM,41,90.2,
2019,880328,EXT,MALE,35,95.0,1.0
2019,880328,EXT,NEDS,42,95.0,1.0
2019,880328,EXT,NSWD,62,93.5,
2019,880328,EXT,SWD,14,92.9,
2019,880328,EXT,WH7,70,92.9,
2019,880328,STD,ALL,83,94.0,
2019,880328,STD,EDS,33,90.9,
2019,880328,STD,FEM,34,91.2,
2019,880328,STD,MALE,49,95.0,1.0
2019,880328,STD,NEDS,50,95.0,1.0
2019,880328,STD,NSWD,65,95.0,1.0
2019,880328,STD,SWD,18,83.3,
2019,880328,STD,WH7,79,93.7,
2019,890304,EXT,AIG,14,95.0,1.0
2019,890304,EXT,ALL,47,91.5,
2019,890304,EXT,BL7,11,95.0,1.0
2019,890304,EXT,EDS,22,81.8,
2019,890304,EXT,FEM,29,86.2,
2019,890304,EXT,MALE,18,95.0,1.0
2019,890304,EXT,NEDS,25,95.0,1.0
2019,890304,EXT,NSWD,44,90.9,
2019,890304,EXT,WH7,20,80.0,
2019,890304,STD,ALL,42,95.0,1.0
2019,890304,STD,BL7,10,95.0,1.0
2019,890304,STD,FEM,26,95.0,1.0
2019,890304,STD,MALE,16,87.5,
2019,890304,STD,NEDS,33,93.9,
2019,890304,STD,NSWD,39,95.0,1.0
2019,890304,STD,WH7,22,95.0,1.0
2019,900311,EXT,AIG,102,95.0,1.0
2019,900311,EXT,ALL,358,95.0,1.0
2019,900311,EXT,AS7,14,95.0,1.0
2019,900311,EXT,BL7,30,95.0,1.0
2019,900311,EXT,EDS,30,95.0,1.0
2019,900311,EXT,FEM,180,95.0,1.0
2019,900311,EXT,HI7,21,85.7,
2019,900311,EXT,MALE,178,95.0,1.0
2019,900311,EXT,NEDS,328,95.0,1.0
2019,900311,EXT,NSWD,337,95.0,1.0
2019,900311,EXT,SWD,21,85.7,
