agency_code,pct_rating_P1_Accomplished,pct_rating_P1_Developing,pct_rating_P1_Distinguished,pct_rating_P1_Not Demostrated,pct_rating_P1_Proficient,pct_rating_P2_Accomplished,pct_rating_P2_Developing,pct_rating_P2_Distinguished,pct_rating_P2_Not Demostrated,pct_rating_P2_Proficient,pct_rating_P3_Accomplished,pct_rating_P3_Developing,pct_rating_P3_Distinguished,pct_rating_P3_Not Demostrated,pct_rating_P3_Proficient,pct_rating_P4_Accomplished,pct_rating_P4_Developing,pct_rating_P4_Distinguished,pct_rating_P4_Not Demostrated,pct_rating_P4_Proficient,pct_rating_P5_Accomplished,pct_rating_P5_Developing,pct_rating_P5_Distinguished,pct_rating_P5_Not Demostrated,pct_rating_P5_Proficient,pct_rating_P6_Accomplished,pct_rating_P6_Developing,pct_rating_P6_Distinguished,pct_rating_P6_Not Demostrated,pct_rating_P6_Proficient,pct_rating_P7_Accomplished,pct_rating_P7_Developing,pct_rating_P7_Distinguished,pct_rating_P7_Not Demostrated,pct_rating_P7_Proficient,pct_rating_PS_Does Not Meet Expected Growth,pct_rating_PS_Exceeds Expected Growth,pct_rating_PS_Meets Expected Growth,pct_rating_T1_Accomplished,pct_rating_T1_Developing,pct_rating_T1_Distinguished,pct_rating_T1_Not Demostrated,pct_rating_T1_Proficient,pct_rating_T2_Accomplished,pct_rating_T2_Developing,pct_rating_T2_Distinguished,pct_rating_T2_Not Demostrated,pct_rating_T2_Proficient,pct_rating_T3_Accomplished,pct_rating_T3_Developing,pct_rating_T3_Distinguished,pct_rating_T3_Not Demostrated,pct_rating_T3_Proficient,pct_rating_T4_Accomplished,pct_rating_T4_Developing,pct_rating_T4_Distinguished,pct_rating_T4_Not Demostrated,pct_rating_T4_Proficient,pct_rating_T5_Accomplished,pct_rating_T5_Developing,pct_rating_T5_Distinguished,pct_rating_T5_Not Demostrated,pct_rating_T5_Proficient,pct_rating_TS_Does Not Meet Expected Growth,pct_rating_TS_Exceeds Expected Growth,pct_rating_TS_Meets Expected Growth
800373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605,,0.053,,0.342,0.682,,,,0.318,0.455,,0.091,,0.455,0.5,,0.079,,0.421,0.545,,0.045,,0.409,0.32,0.0,0.68
800376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362,,,,0.638,0.28600000000000003,,,,0.7140000000000001,0.14300000000000002,0.048,,,0.81,0.234,0.043,,,0.723,0.14300000000000002,0.048,,,0.81,0.385,0.077,0.5379999999999999
800377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.636,,0.03,,0.333,0.429,0.071,0.071,,0.429,0.214,0.071,0.071,,0.643,0.485,0.03,0.061,,0.424,0.214,0.071,0.071,,0.643,0.056,0.278,0.667
800392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.618,,0.059,,0.324,0.545,,0.091,,0.364,0.545,,,,0.455,0.5589999999999999,,0.029,,0.412,0.727,,,,0.273,0.238,0.429,0.333
800394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667,,0.333,,,0.833,,0.16699999999999998,,,0.667,,0.333,,,0.778,,0.222,,,1.0,,,,,0.0,0.28600000000000003,0.7140000000000001
800396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,,0.085,,0.407,0.472,0.028,0.083,,0.417,0.556,0.028,0.056,,0.361,0.5589999999999999,0.017,0.051,,0.373,0.5,,0.083,,0.417,0.342,0.079,0.579
800398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.057,,,0.604,0.065,0.097,,,0.8390000000000001,0.129,0.097,,,0.774,0.264,0.075,,,0.66,0.129,0.097,,,0.774,0.242,0.273,0.485
800400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.016,0.063,,0.422,0.625,0.042,0.042,,0.292,0.333,0.083,0.083,,0.5,0.5,0.016,0.063,,0.422,0.417,,0.083,,0.5,0.237,0.316,0.447
800408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.632,0.015,0.059,,0.294,0.515,0.061,0.03,,0.394,0.515,0.061,0.03,,0.394,0.588,0.029,0.103,,0.279,0.455,0.03,,,0.515,0.28600000000000003,0.16699999999999998,0.5479999999999999
800410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.611,,,,0.389,0.471,,,,0.529,0.412,,,,0.588,0.611,,,,0.389,0.529,,,,0.471,0.708,0.042,0.25
800412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.654,,0.154,,0.192,0.667,,,,0.333,0.333,,,,0.667,0.731,,,,0.269,0.556,,,,0.444,0.118,0.235,0.647
800LEA,0.515,0.015,0.25,,0.221,0.485,,0.324,,0.191,0.603,,0.235,,0.162,0.544,0.029,0.25,,0.17600000000000002,0.5,0.029,0.294,,0.17600000000000002,0.574,0.015,0.206,,0.206,0.603,,0.17600000000000002,,0.221,0.412,0.338,0.25,0.52,0.01,0.093,0.0,0.378,0.476,0.024,0.076,0.0,0.424,0.401,0.037000000000000005,0.058,0.0,0.504,0.529,0.019,0.067,0.0,0.385,0.402,0.019,0.053,0.0,0.525,0.238,0.188,0.574
810324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.519,,0.07400000000000001,,0.407,0.7,,0.033,,0.267,0.6,,,,0.4,0.7040000000000001,,0.056,,0.241,0.433,,0.033,,0.5329999999999999,0.353,0.294,0.353
810326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.581,,,,0.419,0.308,,,,0.6920000000000001,0.34600000000000003,,,,0.654,0.535,,0.023,,0.442,0.423,,,,0.5770000000000001,0.31,0.138,0.552
810328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,,0.5710000000000001,,0.19,0.273,,0.364,,0.364,0.455,,0.182,,0.364,0.381,,0.381,,0.238,0.545,,0.091,,0.364,0.133,0.133,0.733
810336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35100000000000003,,0.541,,0.108,0.5379999999999999,,0.462,,,0.6920000000000001,,0.192,,0.115,0.4320000000000001,,0.486,,0.081,0.6920000000000001,,0.308,,,0.4,0.1,0.5
810340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6729999999999999,,0.173,,0.154,0.7040000000000001,,0.185,,0.111,0.593,,0.07400000000000001,,0.333,0.7879999999999999,,0.058,,0.154,0.7040000000000001,,0.037000000000000005,,0.259,0.29,0.355,0.355
810342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.071,,0.429,0.231,,0.077,0.038,0.654,0.34600000000000003,0.038,,0.038,0.5770000000000001,0.476,,0.024,,0.5,0.34600000000000003,,0.077,0.038,0.5379999999999999,0.37,0.07400000000000001,0.556
810344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.643,,0.214,,0.14300000000000002,0.625,,0.125,,0.25,0.583,,0.083,,0.333,0.857,,0.048,,0.095,0.5,,0.083,,0.417,0.08,0.12,0.8
810350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464,,0.464,,0.071,0.8240000000000001,,0.17600000000000002,,,0.706,,0.294,,,0.821,,0.14300000000000002,,0.036000000000000004,0.294,,0.647,,0.059,0.2,0.15,0.65
810360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.419,,0.161,,0.419,0.387,,0.226,,0.387,0.355,,0.355,,0.29,0.355,,0.226,,0.419,0.452,,0.32299999999999995,,0.226,0.45,0.2,0.35
810364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,0.05,,0.1,0.6,,0.1,,0.3,0.3,,0.1,,0.6,0.7,,0.05,,0.25,0.8,,0.1,,0.1,0.14300000000000002,0.14300000000000002,0.7140000000000001
810370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.632,,0.053,,0.316,0.545,,,,0.455,0.455,,0.091,,0.455,0.632,,,,0.368,0.545,,,,0.455,0.231,0.154,0.615
810378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512,0.023,0.18600000000000005,,0.279,0.5329999999999999,0.033,0.067,,0.3670000000000001,0.5,,0.133,,0.3670000000000001,0.721,0.023,0.07,,0.18600000000000005,0.5,,0.067,,0.433,0.3670000000000001,0.1,0.5329999999999999
810384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.754,,0.18,,0.066,0.763,,0.184,,0.053,0.737,,0.184,,0.079,0.787,,0.131,,0.08199999999999999,0.789,,0.158,,0.053,0.459,0.189,0.35100000000000003
810385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667,,0.16699999999999998,,0.16699999999999998,0.6,,0.2,,0.2,0.8,,,,0.2,1.0,,,,,0.8,,,,0.2,0.0,0.2,0.8
810386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462,,0.308,,0.231,0.5,,0.125,,0.375,0.375,,,,0.625,0.615,,0.154,,0.231,0.25,,0.375,,0.375,0.2,0.0,0.8
810388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417,,0.556,,0.028,0.4,,0.55,,0.05,0.55,,0.35,0.05,0.05,0.333,,0.639,,0.028,0.45,,0.5,,0.05,0.16699999999999998,0.056,0.778
810396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7240000000000001,,0.207,,0.069,0.85,,0.1,,0.05,0.7,,0.15,,0.15,0.7240000000000001,,0.138,,0.138,0.7,,0.1,,0.2,0.1,0.15,0.75
810400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,,0.733,,,0.667,,0.333,,,0.667,,0.333,,,0.733,,0.267,,,0.5,,0.5,,,0.1,0.1,0.8
810LEA,0.556,,0.278,,0.16699999999999998,0.528,,0.417,,0.056,0.556,,0.278,,0.16699999999999998,0.583,,0.25,,0.16699999999999998,0.5,,0.361,,0.139,0.583,,0.278,,0.139,0.583,,0.278,,0.139,0.722,0.028,0.25,0.55,0.002,0.232,0.0,0.21600000000000005,0.557,0.003,0.173,0.003,0.265,0.5379999999999999,0.003,0.141,0.005,0.314,0.636,0.003,0.154,0.0,0.206,0.5379999999999999,0.0,0.17,0.003,0.289,0.282,0.16399999999999998,0.555
81A000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81B000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8390000000000001,,,,0.161,0.5710000000000001,,,,0.429,0.28600000000000003,0.14300000000000002,,,0.5710000000000001,0.419,,,,0.581,,,,,1.0,0.056,0.222,0.722
820320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536,,,,0.464,0.222,,,,0.778,0.444,,,,0.556,0.35700000000000004,,,,0.643,0.444,,,,0.556,0.125,0.313,0.563
820324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.2,,0.2,0.6,,0.2,,0.2,0.8,,0.2,,,0.8,,0.1,,0.1,0.6,,0.2,,0.2,0.0,0.778,0.222
820340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.767,0.033,,,0.2,0.875,,,,0.125,0.5,0.063,,,0.438,0.633,0.033,,,0.333,0.125,0.063,,,0.813,0.056,0.16699999999999998,0.778
820346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17600000000000002,,,,0.8240000000000001,0.545,,,,0.455,0.182,,,,0.818,0.17600000000000002,,,,0.8240000000000001,0.182,,,,0.818,0.208,0.125,0.667
820347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.636,,,,0.364,0.6,,,,0.4,0.5329999999999999,,,,0.467,0.606,,,,0.394,0.4,,,,0.6,0.333,0.111,0.556
820348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462,0.051,0.051,,0.436,0.526,,,,0.474,0.526,0.053,,,0.421,0.5379999999999999,0.051,,,0.41,0.263,0.053,,,0.684,0.25,0.333,0.417
820349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,,0.139,,0.528,0.412,,,,0.588,0.235,,,,0.765,0.472,,,,0.528,0.17600000000000002,,,,0.8240000000000001,0.16699999999999998,0.16699999999999998,0.667
820350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,,,,0.969,,,,,1.0,,,,,1.0,0.031,,,,0.969,,,0.125,,0.875,0.15,0.4,0.45
820352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5529999999999999,,0.213,,0.234,0.636,,0.091,,0.273,0.5,,0.182,,0.318,0.574,,0.213,,0.213,0.5,,0.136,,0.364,0.033,0.433,0.5329999999999999
820354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6859999999999999,,,,0.314,0.389,,,,0.611,0.333,,,,0.667,0.229,,,,0.7709999999999999,0.111,,,,0.889,0.217,0.304,0.478
820364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7390000000000001,,,,0.261,0.7140000000000001,,,,0.28600000000000003,0.28600000000000003,,,,0.7140000000000001,0.696,,,,0.304,0.429,,,,0.5710000000000001,0.059,0.353,0.588
820370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.276,0.034,,,0.69,0.222,0.222,,,0.556,0.16699999999999998,0.16699999999999998,,,0.667,0.034,0.207,,,0.759,0.111,0.056,,,0.833,0.294,0.118,0.588
820372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14800000000000002,0.07400000000000001,,,0.778,0.14300000000000002,0.071,,,0.7859999999999999,0.071,0.14300000000000002,,,0.7859999999999999,0.14800000000000002,0.185,,,0.667,0.14300000000000002,,,,0.857,0.368,0.105,0.526
820376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,,,,0.735,0.267,,,,0.733,0.333,,,,0.667,0.17600000000000002,,,,0.8240000000000001,0.267,,,,0.733,0.0,0.217,0.7829999999999999
820384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.021,,0.479,0.091,,,,0.909,0.136,,,,0.8640000000000001,0.25,,,,0.75,0.182,,,,0.818,0.056,0.139,0.8059999999999999
820385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710000000000001,,0.095,,0.333,0.7140000000000001,,0.071,,0.214,0.7140000000000001,,0.071,,0.214,0.667,,0.095,,0.238,0.5,,0.071,,0.429,0.231,0.077,0.6920000000000001
820388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.537,,0.171,,0.293,0.412,,0.17600000000000002,,0.412,0.353,,0.118,,0.529,0.512,,0.049,,0.439,0.294,,0.118,,0.588,0.292,0.208,0.5
820LEA,0.407,0.037000000000000005,,0.037000000000000005,0.519,0.481,0.037000000000000005,0.07400000000000001,0.037000000000000005,0.37,0.37,0.111,0.037000000000000005,,0.481,0.407,,,,0.593,0.7040000000000001,0.037000000000000005,,,0.259,0.444,0.07400000000000001,0.037000000000000005,,0.444,0.481,0.07400000000000001,,,0.444,0.29600000000000004,0.444,0.259,0.474,0.01,0.05,0.0,0.466,0.434,0.02,0.027000000000000003,0.0,0.52,0.35200000000000004,0.031,0.031,0.0,0.586,0.388,0.024,0.026,0.0,0.562,0.258,0.012,0.031,0.0,0.6990000000000001,0.158,0.241,0.601
821304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417,,,,0.583,0.467,,,,0.5329999999999999,0.267,,,,0.733,0.389,,,,0.611,,,,,1.0,0.267,0.067,0.667
821308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526,,,,0.474,0.378,,,,0.622,0.35100000000000003,,,,0.649,0.509,,,,0.491,0.459,,,,0.541,0.222,0.278,0.5
821316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5579999999999999,,0.023,,0.419,0.5770000000000001,,,,0.423,0.34600000000000003,,0.038,,0.615,0.326,,,,0.674,0.231,,,,0.769,0.0,0.429,0.5710000000000001
821320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,0.021,0.17,,0.383,0.596,0.021,0.106,,0.277,0.574,,0.043,,0.383,0.596,0.021,0.043,,0.34,0.596,,0.043,,0.362,0.35700000000000004,0.14300000000000002,0.5
821330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379,,,,0.621,0.273,,,,0.727,0.364,0.136,,,0.5,0.345,,,,0.655,0.318,,,,0.682,0.381,0.048,0.5710000000000001
821LEA,0.182,,,,0.818,0.091,,0.091,,0.818,0.182,0.091,,,0.727,0.091,0.091,,,0.818,0.273,0.091,,,0.636,0.273,,,,0.727,0.273,,0.091,,0.636,0.455,0.182,0.364,0.472,0.005,0.042,0.0,0.481,0.476,0.006999999999999999,0.034,0.0,0.483,0.415,0.02,0.02,0.0,0.544,0.448,0.005,0.009000000000000001,0.0,0.5379999999999999,0.395,0.0,0.014,0.0,0.5920000000000001,0.234,0.219,0.547
830304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289,,,,0.711,0.147,,,,0.853,0.08800000000000001,0.029,,,0.882,0.244,0.022,,,0.733,0.059,0.059,,,0.882,0.276,0.138,0.586
830312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478,,0.217,,0.304,0.6920000000000001,0.077,0.077,,0.154,0.615,,0.077,,0.308,0.565,,0.174,,0.261,0.6920000000000001,,0.077,,0.231,0.063,0.188,0.75
830316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.16699999999999998,,,0.333,0.333,0.111,,,0.556,0.333,0.556,,,0.111,0.333,0.16699999999999998,,,0.5,0.222,0.222,,,0.556,1.0,0.0,0.0
830320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5670000000000001,0.033,0.067,,0.333,0.5,0.05,0.05,,0.4,0.6,,0.1,,0.3,0.667,,0.1,,0.233,0.35,0.1,,,0.55,0.059,0.412,0.529
830328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,,0.214,,0.35700000000000004,0.8079999999999999,,0.038,,0.154,0.654,,0.154,,0.192,0.7859999999999999,,0.095,,0.119,0.385,,0.077,,0.5379999999999999,0.037000000000000005,0.222,0.741
830336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444,0.037000000000000005,,,0.519,0.2,0.05,,,0.75,0.3,0.15,,,0.55,0.444,0.07400000000000001,,,0.481,0.25,0.1,,,0.65,0.14300000000000002,0.214,0.643
830343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.422,0.02,0.02,,0.539,0.338,0.05,0.025,,0.588,0.338,0.063,,,0.6,0.373,0.098,0.02,,0.51,0.175,0.1,0.013,,0.713,0.474,0.105,0.421
830348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.9,,,,0.1,0.909,,,,0.091,1.0,,,,,0.0,0.28600000000000003,0.7140000000000001
830349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425,,0.125,,0.45,0.444,0.07400000000000001,,,0.481,0.29600000000000004,0.037000000000000005,,,0.667,0.5,0.05,0.05,,0.4,0.185,0.111,,,0.7040000000000001,0.25,0.179,0.5710000000000001
830356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.677,,0.032,,0.29,0.471,0.059,,,0.471,0.17600000000000002,0.059,,,0.765,0.484,0.032,,,0.484,0.706,,,,0.294,0.35,0.0,0.65
830360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364,,0.03,,0.606,0.278,0.056,,,0.667,0.16699999999999998,0.056,,,0.778,0.303,,0.03,,0.667,0.111,0.056,,,0.833,0.25,0.15,0.6
830364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359,0.026,0.026,,0.59,0.393,0.036000000000000004,0.036000000000000004,,0.536,0.214,0.036000000000000004,0.071,,0.679,0.308,0.026,0.026,,0.6409999999999999,0.35700000000000004,0.036000000000000004,,,0.607,0.154,0.231,0.615
830LEA,0.56,,0.04,,0.4,0.36,,0.08,,0.56,0.56,,0.12,,0.32,0.56,,0.08,,0.36,0.6,,0.08,,0.32,0.56,,0.08,,0.36,0.44,,0.08,,0.48,0.48,0.12,0.4,0.451,0.016,0.061,0.0,0.472,0.42,0.042,0.02,0.0,0.518,0.35200000000000004,0.059,0.029,0.0,0.56,0.46,0.043,0.039,0.0,0.458,0.29600000000000004,0.068,0.013,0.0,0.622,0.244,0.172,0.584
840302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,,0.053,,0.737,0.263,,,,0.737,0.211,,0.053,,0.737,0.368,,,,0.632,0.158,,,,0.8420000000000001,0.778,0.111,0.111
840303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.639,,0.222,,0.139,0.63,,0.259,,0.111,0.556,,0.222,,0.222,0.6940000000000001,,0.194,,0.111,0.667,,0.07400000000000001,,0.259,0.05,0.15,0.8
840304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.655,0.034,0.103,,0.207,0.846,,,,0.154,0.615,,,,0.385,0.655,0.034,0.207,,0.103,0.6920000000000001,,,,0.308,0.105,0.105,0.789
840308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583,,0.083,,0.333,0.818,,,,0.182,0.636,,,,0.364,0.792,,0.042,,0.16699999999999998,0.727,,,,0.273,0.125,0.313,0.563
840310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.021,0.083,,0.146,0.607,0.036000000000000004,0.071,,0.28600000000000003,0.607,,0.071,,0.321,0.6459999999999999,0.021,0.063,0.021,0.25,0.5710000000000001,,0.071,,0.35700000000000004,0.233,0.033,0.733
840312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.727,,0.136,,0.136,0.778,,0.111,,0.111,0.667,,0.111,,0.222,0.682,,,,0.318,0.778,,0.111,,0.111,0.28600000000000003,0.0,0.7140000000000001
840316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.32,,0.08,0.5329999999999999,,0.333,,0.133,0.5329999999999999,,0.333,,0.133,0.6,0.04,0.32,,0.04,0.5329999999999999,0.067,0.333,,0.067,0.2,0.2,0.6
840320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3670000000000001,,0.6,,0.033,0.8,,0.133,,0.067,0.8,,0.133,,0.067,0.5670000000000001,,0.4,,0.033,0.667,,0.333,,,0.25,0.1,0.65
840324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444,,0.5,,0.056,0.7140000000000001,,0.14300000000000002,,0.14300000000000002,0.429,,0.429,,0.14300000000000002,0.556,,0.389,,0.056,0.5710000000000001,,0.14300000000000002,,0.28600000000000003,0.1,0.0,0.9
840328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,,0.529,,0.147,0.444,,0.556,,,0.556,,0.444,,,0.324,,0.6759999999999999,,,0.611,,0.333,,0.056,0.0,0.4,0.6
840332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682,,0.273,,0.045,0.6920000000000001,,0.269,,0.038,0.769,,0.192,,0.038,0.705,,0.25,,0.045,0.731,,0.192,,0.077,0.2,0.267,0.5329999999999999
840336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.407,0.07400000000000001,0.29600000000000004,,0.222,0.636,,0.091,,0.273,0.545,,0.091,,0.364,0.593,0.07400000000000001,0.14800000000000002,,0.185,0.455,,0.091,,0.455,0.389,0.16699999999999998,0.444
840344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.696,,0.217,,0.087,0.75,,0.125,,0.125,0.75,,0.125,,0.125,0.826,,0.13,,0.043,0.625,,0.25,,0.125,0.071,0.35700000000000004,0.5710000000000001
840350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674,,0.093,,0.233,0.619,,,,0.381,0.667,,,,0.333,0.721,,,,0.279,0.5710000000000001,,0.095,,0.333,0.0,0.515,0.485
840356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513,,0.077,,0.41,0.423,,0.038,,0.5379999999999999,0.5770000000000001,,0.038,,0.385,0.487,,0.051,,0.462,0.5,,0.038,,0.462,0.208,0.125,0.667
840358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355,,0.032,,0.613,0.333,,,,0.667,0.133,,,,0.867,0.29,,,,0.71,0.133,,,,0.867,0.15,0.15,0.7
840360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735,,0.206,,0.059,0.938,,0.063,,,0.813,,0.125,,0.063,0.8240000000000001,,0.08800000000000001,,0.08800000000000001,0.813,,0.063,,0.125,0.4,0.05,0.55
840361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667,,0.333,,,1.0,,,,,0.8,,0.2,,,0.667,,0.333,,,0.8,,0.2,,,0.0,0.429,0.5710000000000001
840368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.589,,0.08900000000000001,,0.321,0.594,,0.156,0.031,0.219,0.688,,0.063,0.031,0.219,0.607,,0.071,,0.321,0.438,,0.094,0.031,0.438,0.147,0.324,0.529
840370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28600000000000003,,0.14300000000000002,,0.5710000000000001,0.28600000000000003,0.14300000000000002,0.14300000000000002,,0.429,0.429,,,,0.5710000000000001,0.429,0.14300000000000002,,,0.429,0.28600000000000003,,0.14300000000000002,,0.5710000000000001,0.667,0.0,0.333
840LEA,0.444,,0.14800000000000002,,0.407,0.7040000000000001,,0.185,,0.111,0.593,,0.185,,0.222,0.444,,0.14800000000000002,,0.407,0.556,,0.111,,0.333,0.667,,0.14800000000000002,,0.185,0.444,,0.222,,0.333,0.259,0.407,0.333,0.5720000000000001,0.006999999999999999,0.204,0.0,0.217,0.613,0.006,0.135,0.006,0.24,0.595,0.0,0.123,0.006,0.276,0.614,0.01,0.161,0.002,0.214,0.563,0.003,0.117,0.006,0.311,0.181,0.213,0.606
84B000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.711,,0.044,,0.244,0.7859999999999999,,0.071,,0.14300000000000002,0.5710000000000001,,0.071,,0.35700000000000004,0.711,,,,0.289,0.5,,,,0.5,0.333,0.067,0.6
