agency_code,School Name,IndianPct,AsianPct,HispanicPct,BlackPct,WhitePct,PacificIslandPct,TwoOrMorePct,MinorityPct,IndianMalePct,AsianMalePct,HispanicMalePct,BlackMalePct,WhiteMalePct,PacificIslandMalePct,TwoOrMoreMalePct,MinorityMalePct,IndianFemalePct,AsianFemalePct,HispanicFemalePct,BlackFemalePct,WhiteFemalePct,MinorityFemalePct,PacificIslandFemalePct,TwoOrMoreFemalePct
920470,Lead Mine Elementary,0.0,0.028513238289205704,0.15274949083503056,0.2505091649694501,0.5213849287169042,0.0,0.04684317718940937,0.4786150712830957,0.0,0.014256619144602852,0.05702647657841141,0.12219959266802444,0.2729124236252546,0.0,0.024439918533604887,0.21792260692464357,0.0,0.014256619144602852,0.09572301425661914,0.12830957230142567,0.2484725050916497,0.2606924643584521,0.0,0.02240325865580448
920471,Leesville Road Middle,0.0022624434389140274,0.04411764705882353,0.14819004524886878,0.26018099547511314,0.503393665158371,0.0022624434389140274,0.03959276018099547,0.49660633484162897,0.0011312217194570137,0.026018099547511313,0.07692307692307693,0.12217194570135746,0.23755656108597284,0.0011312217194570137,0.01809954751131222,0.24547511312217193,0.0011312217194570137,0.01809954751131222,0.07126696832579185,0.13800904977375567,0.2658371040723982,0.251131221719457,0.0011312217194570137,0.021493212669683258
920472,Ligon Middle,0.0010384215991692627,0.09865005192107996,0.10903426791277258,0.3001038421599169,0.4454828660436137,0.003115264797507788,0.04257528556593977,0.5545171339563862,0.0010384215991692627,0.04672897196261682,0.06230529595015576,0.14641744548286603,0.2367601246105919,0.0020768431983385254,0.016614745586708203,0.2751817237798546,0.0,0.05192107995846314,0.04672897196261682,0.1536863966770509,0.2087227414330218,0.2793354101765317,0.0010384215991692627,0.02596053997923157
920473,Leesville Road High,0.002333722287047841,0.045896538311940877,0.12368728121353559,0.19603267211201866,0.5795410346168806,0.00038895371450797355,0.052119797744068455,0.4204589653831194,0.0011668611435239206,0.022948269155970438,0.05912096460521198,0.09879424348502529,0.29443796188253596,0.0,0.026448852586542202,0.20847919097627382,0.0011668611435239206,0.022948269155970438,0.06456631660832361,0.09723842862699339,0.2851030727343446,0.2119797744068456,0.00038895371450797355,0.025670945157526253
920474,Lake Myra Elementary,0.003316749585406302,0.009950248756218905,0.23383084577114427,0.35655058043117743,0.34328358208955223,0.001658374792703151,0.05140961857379768,0.6567164179104478,0.001658374792703151,0.003316749585406302,0.12271973466003316,0.1824212271973466,0.20398009950248755,0.001658374792703151,0.024875621890547265,0.33665008291873966,0.001658374792703151,0.006633499170812604,0.1111111111111111,0.17412935323383086,0.13930348258706468,0.3200663349917081,0.0,0.026533996683250415
920476,Lincoln Heights Elementary,0.007957559681697613,0.01856763925729443,0.2546419098143236,0.20424403183023873,0.47745358090185674,0.002652519893899204,0.034482758620689655,0.5225464190981433,0.002652519893899204,0.013262599469496022,0.14323607427055704,0.11671087533156499,0.23607427055702918,0.0,0.015915119363395226,0.2917771883289125,0.005305039787798408,0.005305039787798408,0.11140583554376658,0.08753315649867374,0.2413793103448276,0.23076923076923078,0.002652519893899204,0.01856763925729443
920480,Lockhart Elementary,0.0,0.018691588785046728,0.308411214953271,0.3794392523364486,0.27102803738317754,0.0,0.022429906542056073,0.7289719626168224,0.0,0.005607476635514018,0.17383177570093458,0.19626168224299065,0.14579439252336449,0.0,0.011214953271028037,0.38691588785046727,0.0,0.013084112149532711,0.13457943925233645,0.18317757009345795,0.1252336448598131,0.34205607476635513,0.0,0.011214953271028037
920484,Lufkin Road Middle,0.0031479538300104933,0.07240293809024134,0.14375655823714587,0.12277019937040923,0.6274921301154249,0.0,0.030430220356768102,0.372507869884575,0.001049317943336831,0.040923399790136414,0.07869884575026233,0.05666316894018888,0.31584470094438616,0.0,0.02098635886673662,0.19832109129066108,0.002098635886673662,0.03147953830010493,0.06505771248688352,0.06610703043022036,0.3116474291710388,0.17418677859391396,0.0,0.00944386149003148
920488,Lynn Road Elementary,0.003968253968253968,0.013888888888888888,0.18055555555555555,0.4126984126984127,0.3353174603174603,0.0,0.05357142857142857,0.6646825396825397,0.0,0.00992063492063492,0.07142857142857142,0.18055555555555555,0.18055555555555555,0.0,0.027777777777777776,0.2896825396825397,0.003968253968253968,0.003968253968253968,0.10912698412698413,0.23214285714285715,0.15476190476190477,0.375,0.0,0.025793650793650792
920492,Martin Middle,0.0009285051067780873,0.12720519962859797,0.14948932219127206,0.19498607242339833,0.5060352831940576,0.0018570102135561746,0.019498607242339833,0.49396471680594245,0.0009285051067780873,0.06128133704735376,0.07149489322191271,0.09656453110492108,0.24605385329619314,0.0,0.009285051067780872,0.2395543175487465,0.0,0.06592386258124419,0.07799442896935933,0.09842154131847725,0.25998142989786444,0.25441039925719594,0.0018570102135561746,0.01021355617455896
920494,Middle Creek Elementary,0.005917159763313609,0.027218934911242602,0.13846153846153847,0.11834319526627218,0.6686390532544378,0.0,0.04142011834319527,0.33136094674556216,0.0035502958579881655,0.016568047337278107,0.07810650887573964,0.06272189349112427,0.3526627218934911,0.0,0.023668639053254437,0.18461538461538463,0.002366863905325444,0.010650887573964497,0.06035502958579882,0.05562130177514793,0.31597633136094677,0.1467455621301775,0.0,0.01775147928994083
920495,Middle Creek High,0.0028971511347175277,0.020762916465475616,0.19217769193626266,0.15499758570738773,0.5915016900048286,0.0004828585224529213,0.03718010622887494,0.4084983099951714,0.0009657170449058426,0.006760019314340898,0.09946885562530179,0.08884596813133752,0.30709802028005795,0.0,0.020280057943022695,0.21632061805890873,0.001931434089811685,0.014002897151134718,0.09270883631096088,0.06615161757605022,0.28440366972477066,0.19217769193626266,0.0004828585224529213,0.016900048285852245
920496,Millbrook Elementary,0.010080645161290322,0.024193548387096774,0.35685483870967744,0.4596774193548387,0.0967741935483871,0.004032258064516129,0.04838709677419355,0.9032258064516129,0.008064516129032258,0.010080645161290322,0.1875,0.23790322580645162,0.05040322580645161,0.0020161290322580645,0.028225806451612902,0.4737903225806452,0.0020161290322580645,0.014112903225806451,0.1693548387096774,0.2217741935483871,0.046370967741935484,0.42943548387096775,0.0020161290322580645,0.020161290322580645
920500,Millbrook High,0.0029749256268593286,0.024649383765405864,0.18869528261793456,0.26986825329366765,0.47301317467063325,0.0016999575010624734,0.03909902252443689,0.5269868253293668,0.00042498937526561835,0.008074798130046749,0.09519762005949851,0.13557161070973225,0.2311942201444964,0.0016999575010624734,0.01827454313642159,0.2592435189120272,0.0025499362515937103,0.016574585635359115,0.09349766255843604,0.1342966425839354,0.24181895452613686,0.26774330641733957,0.0,0.0208244793880153
920501,Mills Park Elementary,0.0044742729306487695,0.49776286353467564,0.07046979865771812,0.03355704697986577,0.3512304250559284,0.0011185682326621924,0.04138702460850112,0.6487695749440716,0.0011185682326621924,0.22818791946308725,0.0436241610738255,0.015659955257270694,0.18232662192393737,0.0011185682326621924,0.020134228187919462,0.3098434004474273,0.003355704697986577,0.2695749440715884,0.026845637583892617,0.017897091722595078,0.16890380313199105,0.3389261744966443,0.0,0.021252796420581657
920502,Mills Park Middle,0.0028425241614553724,0.3860147811256396,0.06765207504263786,0.0824332006822058,0.4337691870380898,0.0017055144968732233,0.025582717453098352,0.5662308129619101,0.0022740193291642978,0.18362706083001706,0.036384309266628764,0.038658328595793066,0.22797043774872086,0.0005685048322910744,0.01137009664582149,0.27288231949971575,0.0005685048322910744,0.20238772029562252,0.03126776577600909,0.04377487208641274,0.20579874928936895,0.29334849346219444,0.0011370096645821489,0.014212620807276862
920504,Morrisville Elementary,0.0013717421124828531,0.38820301783264743,0.06721536351165981,0.05761316872427984,0.438957475994513,0.0,0.04663923182441701,0.5610425240054869,0.0,0.18106995884773663,0.02880658436213992,0.03429355281207133,0.23319615912208505,0.0,0.02880658436213992,0.2729766803840878,0.0013717421124828531,0.20713305898491083,0.038408779149519894,0.023319615912208505,0.205761316872428,0.2880658436213992,0.0,0.01783264746227709
920506,Moore Square Middle,0.0,0.013223140495867768,0.1305785123966942,0.2611570247933884,0.5586776859504132,0.0,0.03636363636363636,0.4413223140495868,0.0,0.003305785123966942,0.05785123966942149,0.13388429752066117,0.28264462809917357,0.0,0.023140495867768594,0.21818181818181817,0.0,0.009917355371900827,0.07272727272727272,0.12727272727272726,0.27603305785123966,0.2231404958677686,0.0,0.013223140495867768
920508,Mount Vernon,0.0,0.0,0.16494845360824742,0.6391752577319587,0.16494845360824742,0.0,0.030927835051546393,0.8350515463917526,0.0,0.0,0.09278350515463918,0.44329896907216493,0.12371134020618557,0.0,0.020618556701030927,0.5567010309278351,0.0,0.0,0.07216494845360824,0.1958762886597938,0.041237113402061855,0.27835051546391754,0.0,0.010309278350515464
920512,North Garner Middle,0.0023014959723820483,0.014959723820483314,0.2899884925201381,0.29344073647871116,0.3613348676639816,0.0011507479861910242,0.03682393555811277,0.6386651323360184,0.0011507479861910242,0.009205983889528193,0.1518987341772152,0.1668584579976985,0.17951668584579977,0.0,0.012658227848101266,0.34177215189873417,0.0011507479861910242,0.005753739930955121,0.1380897583429229,0.12658227848101267,0.18181818181818182,0.29689298043728424,0.0011507479861910242,0.024165707710011506
920514,North Forest Pines Elementary,0.0,0.03035143769968051,0.13258785942492013,0.18849840255591055,0.6086261980830671,0.001597444089456869,0.038338658146964855,0.3913738019169329,0.0,0.012779552715654952,0.07667731629392971,0.10862619808306709,0.31629392971246006,0.0,0.01757188498402556,0.21565495207667731,0.0,0.01757188498402556,0.05591054313099041,0.07987220447284345,0.29233226837060705,0.1757188498402556,0.001597444089456869,0.020766773162939296
920516,North Ridge Elementary,0.0032679738562091504,0.03594771241830065,0.15359477124183007,0.27941176470588236,0.4950980392156863,0.0,0.032679738562091505,0.5049019607843137,0.0016339869281045752,0.013071895424836602,0.07516339869281045,0.1454248366013072,0.2630718954248366,0.0,0.017973856209150325,0.25326797385620914,0.0016339869281045752,0.02287581699346405,0.0784313725490196,0.13398692810457516,0.23202614379084968,0.25163398692810457,0.0,0.014705882352941176
920518,North Wake College and Career Academy,0.004329004329004329,0.017316017316017316,0.22510822510822512,0.41125541125541126,0.2683982683982684,0.004329004329004329,0.06926406926406926,0.7316017316017316,0.0,0.008658008658008658,0.07792207792207792,0.1341991341991342,0.09523809523809523,0.004329004329004329,0.025974025974025976,0.2510822510822511,0.004329004329004329,0.008658008658008658,0.1471861471861472,0.27705627705627706,0.17316017316017315,0.4805194805194805,0.0,0.04329004329004329
920520,Northwoods Elementary,0.0017985611510791368,0.2392086330935252,0.2158273381294964,0.14388489208633093,0.36330935251798563,0.00539568345323741,0.030575539568345324,0.6366906474820144,0.0017985611510791368,0.1079136690647482,0.1079136690647482,0.0683453237410072,0.18345323741007194,0.00539568345323741,0.014388489208633094,0.3057553956834532,0.0,0.13129496402877697,0.1079136690647482,0.07553956834532374,0.17985611510791366,0.33093525179856115,0.0,0.01618705035971223
920521,Oakview Elementary,0.0033222591362126247,0.031007751937984496,0.11517165005537099,0.1184939091915836,0.6888150609080842,0.0,0.04318936877076412,0.31118493909191586,0.0011074197120708748,0.017718715393133997,0.06755260243632337,0.058693244739756366,0.36323366555924697,0.0,0.0221483942414175,0.1672203765227021,0.0022148394241417496,0.013289036544850499,0.047619047619047616,0.059800664451827246,0.32558139534883723,0.14396456256921372,0.0,0.021040974529346623
920522,Oak Grove Elementary,0.00145985401459854,0.08467153284671533,0.15766423357664233,0.08029197080291971,0.6335766423357664,0.00145985401459854,0.040875912408759124,0.36642335766423356,0.00145985401459854,0.0364963503649635,0.08467153284671533,0.049635036496350364,0.32262773722627736,0.0,0.02335766423357664,0.19562043795620437,0.0,0.04817518248175182,0.072992700729927,0.030656934306569343,0.310948905109489,0.1708029197080292,0.00145985401459854,0.017518248175182483
920523,Olive Chapel Elementary,0.003083247687564234,0.14182939362795477,0.09969167523124357,0.050359712230215826,0.6731757451181911,0.0010277492291880781,0.030832476875642344,0.32682425488180883,0.003083247687564234,0.08221993833504625,0.05755395683453238,0.03186022610483042,0.35354573484069884,0.0,0.017471736896197326,0.19218910585817062,0.0,0.05960945529290853,0.0421377183967112,0.018499486125385406,0.31963001027749227,0.13463514902363824,0.0010277492291880781,0.013360739979445015
920524,Olds Elementary,0.0,0.01730103806228374,0.04498269896193772,0.2422145328719723,0.6678200692041523,0.0034602076124567475,0.02422145328719723,0.33217993079584773,0.0,0.010380622837370242,0.02422145328719723,0.12110726643598616,0.36678200692041524,0.0,0.01384083044982699,0.1695501730103806,0.0,0.006920415224913495,0.020761245674740483,0.12110726643598616,0.30103806228373703,0.16262975778546712,0.0034602076124567475,0.010380622837370242
920525,Partnership Elementary,0.0,0.025889967637540454,0.2168284789644013,0.2977346278317152,0.4045307443365696,0.0,0.05501618122977346,0.5954692556634305,0.0,0.016181229773462782,0.10355987055016182,0.1423948220064725,0.21035598705501618,0.0,0.022653721682847898,0.284789644012945,0.0,0.009708737864077669,0.11326860841423948,0.1553398058252427,0.1941747572815534,0.3106796116504854,0.0,0.032362459546925564
920526,Panther Creek High,0.0013937282229965157,0.32857142857142857,0.06480836236933799,0.10209059233449477,0.45993031358885017,0.0006968641114982578,0.04250871080139373,0.5400696864111498,0.0003484320557491289,0.16097560975609757,0.02926829268292683,0.05261324041811847,0.22752613240418118,0.0003484320557491289,0.01986062717770035,0.2634146341463415,0.0010452961672473868,0.167595818815331,0.03554006968641115,0.049477351916376304,0.232404181184669,0.27665505226480835,0.0003484320557491289,0.02264808362369338
920528,Phillips High,0.009174311926605505,0.0,0.3669724770642202,0.43119266055045874,0.11926605504587157,0.01834862385321101,0.05504587155963303,0.8807339449541285,0.0,0.0,0.26605504587155965,0.26605504587155965,0.06422018348623854,0.01834862385321101,0.03669724770642202,0.5871559633027523,0.009174311926605505,0.0,0.10091743119266056,0.1651376146788991,0.05504587155963303,0.29357798165137616,0.0,0.01834862385321101
920529,Pine Hollow Middle,0.001951219512195122,0.04,0.09170731707317073,0.144390243902439,0.6770731707317074,0.0,0.0448780487804878,0.3229268292682927,0.000975609756097561,0.021463414634146343,0.04878048780487805,0.06926829268292684,0.3336585365853659,0.0,0.024390243902439025,0.1648780487804878,0.000975609756097561,0.018536585365853658,0.042926829268292686,0.07512195121951219,0.3434146341463415,0.15804878048780488,0.0,0.02048780487804878
920530,Penny Road Elementary,0.0017857142857142857,0.04642857142857143,0.14821428571428572,0.11785714285714285,0.6517857142857143,0.0,0.033928571428571426,0.3482142857142857,0.0,0.02142857142857143,0.07857142857142857,0.06607142857142857,0.3142857142857143,0.0,0.019642857142857142,0.18571428571428572,0.0017857142857142857,0.025,0.06964285714285715,0.05178571428571429,0.3375,0.1625,0.0,0.014285714285714285
920531,Pleasant Union Elementary,0.0030959752321981426,0.02786377708978328,0.04643962848297214,0.04953560371517028,0.8359133126934984,0.0,0.03715170278637771,0.16408668730650156,0.0030959752321981426,0.010835913312693499,0.020123839009287926,0.021671826625386997,0.42569659442724456,0.0,0.021671826625386997,0.07739938080495357,0.0,0.017027863777089782,0.02631578947368421,0.02786377708978328,0.4102167182662539,0.08668730650154799,0.0,0.015479876160990712
920532,Poe Elementary,0.0058823529411764705,0.0,0.24411764705882352,0.5852941176470589,0.1411764705882353,0.0,0.023529411764705882,0.8588235294117647,0.0029411764705882353,0.0,0.11176470588235295,0.2735294117647059,0.07941176470588235,0.0,0.011764705882352941,0.4,0.0029411764705882353,0.0,0.1323529411764706,0.31176470588235294,0.061764705882352944,0.4588235294117647,0.0,0.011764705882352941
920533,Pleasant Grove Elementary,0.003527336860670194,0.05291005291005291,0.20282186948853614,0.3403880070546737,0.3527336860670194,0.001763668430335097,0.04585537918871252,0.6472663139329806,0.001763668430335097,0.03350970017636684,0.10758377425044091,0.1728395061728395,0.18871252204585537,0.001763668430335097,0.021164021164021163,0.3386243386243386,0.001763668430335097,0.019400352733686066,0.09523809523809523,0.1675485008818342,0.164021164021164,0.30864197530864196,0.0,0.024691358024691357
920536,Powell Elementary,0.0,0.023178807947019868,0.1490066225165563,0.49337748344370863,0.2980132450331126,0.0,0.03642384105960265,0.7019867549668874,0.0,0.016556291390728478,0.08609271523178808,0.26490066225165565,0.15894039735099338,0.0,0.016556291390728478,0.3841059602649007,0.0,0.006622516556291391,0.06291390728476821,0.22847682119205298,0.1390728476821192,0.31788079470198677,0.0,0.019867549668874173
920540,Rand Road Elementary,0.0,0.02,0.184,0.234,0.526,0.002,0.034,0.474,0.0,0.016,0.104,0.116,0.252,0.0,0.026,0.262,0.0,0.004,0.08,0.118,0.274,0.212,0.002,0.008
920542,Reedy Creek Elementary,0.0031847133757961785,0.06210191082802548,0.27388535031847133,0.29777070063694266,0.3248407643312102,0.0,0.03821656050955414,0.6751592356687898,0.0015923566878980893,0.03343949044585987,0.1337579617834395,0.15764331210191082,0.1767515923566879,0.0,0.020700636942675158,0.3471337579617834,0.0015923566878980893,0.028662420382165606,0.14012738853503184,0.14012738853503184,0.1480891719745223,0.32802547770700635,0.0,0.01751592356687898
920543,Richland Creek Elementary,0.00234192037470726,0.02107728337236534,0.18501170960187355,0.3114754098360656,0.4566744730679157,0.0,0.0234192037470726,0.5433255269320844,0.00234192037470726,0.0117096018735363,0.09133489461358314,0.16159250585480095,0.20374707259953162,0.0,0.01405152224824356,0.2810304449648712,0.0,0.00936768149882904,0.0936768149882904,0.14988290398126464,0.2529274004683841,0.26229508196721313,0.0,0.00936768149882904
920544,Rolesville Elementary,0.0017391304347826088,0.02608695652173913,0.12695652173913044,0.24869565217391304,0.5582608695652174,0.0017391304347826088,0.036521739130434785,0.44173913043478263,0.0017391304347826088,0.01217391304347826,0.06434782608695652,0.12173913043478261,0.2817391304347826,0.0,0.01391304347826087,0.21391304347826087,0.0,0.01391304347826087,0.06260869565217392,0.12695652173913044,0.27652173913043476,0.22782608695652173,0.0017391304347826088,0.022608695652173914
920545,Rolesville Middle,0.0017905102954341987,0.020590868397493287,0.1396598030438675,0.3106535362578335,0.4798567591763653,0.0017905102954341987,0.045658012533572066,0.5201432408236347,0.0017905102954341987,0.011638316920322292,0.07609668755595345,0.1504028648164727,0.26768128916741274,0.0,0.021486123545210387,0.26141450313339304,0.0,0.008952551477170993,0.06356311548791406,0.1602506714413608,0.21217547000895254,0.25872873769024174,0.0017905102954341987,0.024171888988361683
920546,Rolesville High,0.0022331397945511387,0.03930326038410004,0.24519874944171505,0.3564091112103618,0.3112996873604288,0.001786511835640911,0.04376953997320232,0.6887003126395712,0.0013398838767306833,0.022778025904421618,0.13130861991960696,0.1849039749888343,0.1656989727556945,0.00044662795891022776,0.020991514068780706,0.3617686467172845,0.0008932559178204555,0.01652523447967843,0.11389012952210809,0.17150513622152747,0.14560071460473425,0.32693166592228673,0.0013398838767306833,0.022778025904421618
920547,Rogers Lane Elementary,0.0,0.029002320185614848,0.39559164733178653,0.5092807424593968,0.04524361948955916,0.0,0.02088167053364269,0.9547563805104409,0.0,0.019721577726218097,0.20765661252900233,0.271461716937355,0.024361948955916472,0.0,0.015081206496519721,0.5139211136890951,0.0,0.009280742459396751,0.18793503480278423,0.23781902552204176,0.02088167053364269,0.4408352668213457,0.0,0.00580046403712297
920548,Root Elementary,0.0,0.010526315789473684,0.029473684210526315,0.17684210526315788,0.7642105263157895,0.0,0.018947368421052633,0.23578947368421052,0.0,0.004210526315789474,0.021052631578947368,0.1031578947368421,0.42105263157894735,0.0,0.014736842105263158,0.1431578947368421,0.0,0.00631578947368421,0.008421052631578947,0.07368421052631578,0.3431578947368421,0.09263157894736843,0.0,0.004210526315789474
920549,River Bend Middle,0.0,0.052719665271966525,0.3891213389121339,0.4225941422594142,0.09874476987447699,0.0016736401673640166,0.035146443514644354,0.901255230125523,0.0,0.022594142259414227,0.20334728033472804,0.20669456066945607,0.0602510460251046,0.0008368200836820083,0.013389121338912133,0.44686192468619246,0.0,0.0301255230125523,0.18577405857740587,0.21589958158995817,0.038493723849372385,0.45439330543933054,0.0008368200836820083,0.021757322175732216
920550,Salem Elementary,0.0017574692442882249,0.10369068541300527,0.2601054481546573,0.06678383128295255,0.5483304042179262,0.0,0.019332161687170474,0.45166959578207383,0.0017574692442882249,0.05799648506151142,0.14235500878734622,0.028119507908611598,0.30404217926186294,0.0,0.01054481546572935,0.24077328646748683,0.0,0.04569420035149385,0.11775043936731107,0.03866432337434095,0.24428822495606328,0.210896309314587,0.0,0.008787346221441126
920551,Salem Middle,0.0,0.14891696750902528,0.1615523465703971,0.12454873646209386,0.5216606498194946,0.0018050541516245488,0.04151624548736462,0.47833935018050544,0.0,0.06768953068592058,0.06859205776173286,0.06588447653429604,0.2644404332129964,0.0018050541516245488,0.015342960288808664,0.21931407942238268,0.0,0.0812274368231047,0.09296028880866426,0.058664259927797835,0.2572202166064982,0.25902527075812276,0.0,0.026173285198555957
920552,Sanderson High,0.002103049421661409,0.02996845425867508,0.1619348054679285,0.2576235541535226,0.5094637223974764,0.003680336487907466,0.035226077812828605,0.49053627760252366,0.0005257623554153522,0.01629863301787592,0.08990536277602523,0.1366982124079916,0.27287066246056785,0.0015772870662460567,0.01629863301787592,0.26130389064143006,0.0015772870662460567,0.013669821240799159,0.07202944269190326,0.12092534174553102,0.23659305993690852,0.22923238696109358,0.002103049421661409,0.01892744479495268
920554,Sanford Creek Elementary,0.0,0.024390243902439025,0.17378048780487804,0.1875,0.5853658536585366,0.001524390243902439,0.027439024390243903,0.4146341463414634,0.0,0.010670731707317074,0.08841463414634146,0.10518292682926829,0.2865853658536585,0.001524390243902439,0.010670731707317074,0.21646341463414634,0.0,0.013719512195121951,0.08536585365853659,0.08231707317073171,0.29878048780487804,0.19817073170731708,0.0,0.01676829268292683
920556,SCORE Academy,0.008547008547008548,0.017094017094017096,0.29914529914529914,0.4017094017094017,0.24786324786324787,0.0,0.02564102564102564,0.7521367521367521,0.0,0.008547008547008548,0.1623931623931624,0.20512820512820512,0.15384615384615385,0.0,0.02564102564102564,0.4017094017094017,0.008547008547008548,0.008547008547008548,0.13675213675213677,0.19658119658119658,0.09401709401709402,0.3504273504273504,0.0,0.0
920557,Scotts Ridge Elementary,0.001184834123222749,0.04976303317535545,0.058056872037914695,0.022511848341232227,0.8364928909952607,0.001184834123222749,0.030805687203791468,0.16350710900473933,0.0,0.023696682464454975,0.031990521327014215,0.01066350710900474,0.4087677725118483,0.0,0.017772511848341232,0.08412322274881516,0.001184834123222749,0.026066350710900472,0.026066350710900472,0.011848341232227487,0.4277251184834123,0.07938388625592417,0.001184834123222749,0.013033175355450236
920560,Smith Elementary,0.0,0.017241379310344827,0.5129310344827587,0.3081896551724138,0.1314655172413793,0.0021551724137931034,0.028017241379310345,0.8685344827586207,0.0,0.015086206896551725,0.2543103448275862,0.16379310344827586,0.07327586206896551,0.0,0.015086206896551725,0.4482758620689655,0.0,0.0021551724137931034,0.25862068965517243,0.14439655172413793,0.05818965517241379,0.4202586206896552,0.0021551724137931034,0.01293103448275862
920561,South Garner High,0.0027359781121751026,0.02188782489740082,0.2982216142270862,0.4842681258549932,0.16552667578659372,0.0013679890560875513,0.025991792065663474,0.8344733242134063,0.0013679890560875513,0.013679890560875513,0.14774281805745554,0.2393980848153215,0.09986320109439124,0.0013679890560875513,0.013679890560875513,0.4172366621067031,0.0013679890560875513,0.008207934336525308,0.15047879616963064,0.2448700410396717,0.06566347469220246,0.4172366621067031,0.0,0.012311901504787962
920562,Southeast Raleigh High,0.0006472491909385113,0.009061488673139158,0.283495145631068,0.597411003236246,0.0854368932038835,0.0006472491909385113,0.02330097087378641,0.9145631067961165,0.0006472491909385113,0.004530744336569579,0.1488673139158576,0.2919093851132686,0.05566343042071197,0.0006472491909385113,0.013592233009708738,0.4601941747572815,0.0,0.004530744336569579,0.13462783171521037,0.3055016181229773,0.02977346278317152,0.45436893203883494,0.0,0.009708737864077669
920564,Stough Elementary,0.002369668246445498,0.06398104265402843,0.16350710900473933,0.2985781990521327,0.38388625592417064,0.002369668246445498,0.08530805687203792,0.6161137440758294,0.002369668246445498,0.030805687203791468,0.08293838862559241,0.16350710900473933,0.20853080568720378,0.0,0.030805687203791468,0.3104265402843602,0.0,0.03317535545023697,0.08056872037914692,0.13507109004739337,0.17535545023696683,0.3056872037914692,0.002369668246445498,0.054502369668246446
920568,Swift Creek Elementary,0.0,0.05530973451327434,0.15486725663716813,0.25,0.4646017699115044,0.0022123893805309734,0.07300884955752213,0.5353982300884956,0.0,0.030973451327433628,0.05530973451327434,0.13495575221238937,0.23008849557522124,0.0022123893805309734,0.048672566371681415,0.2721238938053097,0.0,0.024336283185840708,0.09955752212389381,0.11504424778761062,0.2345132743362832,0.26327433628318586,0.0,0.024336283185840708
920569,Sycamore Creek Elementary,0.0,0.0511265164644714,0.07712305025996534,0.07365684575389948,0.7634315424610052,0.0,0.03466204506065858,0.2365684575389948,0.0,0.024263431542461005,0.036395147313691506,0.04072790294627383,0.38388214904679374,0.0,0.01733102253032929,0.11871750433275563,0.0,0.026863084922010397,0.04072790294627383,0.03292894280762565,0.37954939341421146,0.11785095320623917,0.0,0.01733102253032929
920570,Timber Drive Elementary,0.0023752969121140144,0.014251781472684086,0.09263657957244656,0.2992874109263658,0.5486935866983373,0.0,0.04275534441805225,0.4513064133016627,0.0,0.0023752969121140144,0.040380047505938245,0.14014251781472684,0.23990498812351543,0.0,0.0166270783847981,0.1995249406175772,0.0023752969121140144,0.011876484560570071,0.052256532066508314,0.15914489311163896,0.3087885985748218,0.2517814726840855,0.0,0.026128266033254157
920571,Turner Creek Elementary,0.0,0.18194070080862534,0.10107816711590296,0.12264150943396226,0.5350404312668463,0.004043126684636119,0.05525606469002695,0.46495956873315364,0.0,0.09164420485175202,0.05256064690026954,0.05256064690026954,0.26549865229110514,0.0026954177897574125,0.026954177897574125,0.22641509433962265,0.0,0.09029649595687332,0.04851752021563342,0.07008086253369272,0.2695417789757412,0.238544474393531,0.0013477088948787063,0.02830188679245283
920572,Underwood Elementary,0.002232142857142857,0.049107142857142856,0.11160714285714286,0.18973214285714285,0.6294642857142857,0.0,0.017857142857142856,0.3705357142857143,0.0,0.022321428571428572,0.0625,0.09821428571428571,0.29910714285714285,0.0,0.011160714285714286,0.19419642857142858,0.002232142857142857,0.026785714285714284,0.049107142857142856,0.09151785714285714,0.33035714285714285,0.17633928571428573,0.0,0.006696428571428571
920576,Vance Elementary,0.0,0.023094688221709007,0.19861431870669746,0.14549653579676675,0.6143187066974596,0.0,0.018475750577367205,0.3856812933025404,0.0,0.011547344110854504,0.09468822170900693,0.08545034642032333,0.3348729792147806,0.0,0.009237875288683603,0.20092378752886836,0.0,0.011547344110854504,0.10392609699769054,0.06004618937644342,0.279445727482679,0.18475750577367206,0.0,0.009237875288683603
920580,Vandora Springs Elementary,0.005136986301369863,0.008561643835616438,0.2945205479452055,0.2910958904109589,0.3544520547945205,0.0017123287671232876,0.04452054794520548,0.6455479452054794,0.0,0.0017123287671232876,0.1523972602739726,0.17465753424657535,0.1917808219178082,0.0,0.025684931506849314,0.3544520547945205,0.005136986301369863,0.00684931506849315,0.1421232876712329,0.11643835616438356,0.16267123287671234,0.2910958904109589,0.0017123287671232876,0.018835616438356163
920581,Vernon Malone College and Career Academy,0.005291005291005291,0.031746031746031744,0.2857142857142857,0.3412698412698413,0.2804232804232804,0.005291005291005291,0.05026455026455026,0.7195767195767195,0.0026455026455026454,0.013227513227513227,0.1349206349206349,0.14285714285714285,0.2037037037037037,0.0026455026455026454,0.0291005291005291,0.3253968253968254,0.0026455026455026454,0.018518518518518517,0.15079365079365079,0.1984126984126984,0.07671957671957672,0.3941798941798942,0.0026455026455026454,0.021164021164021163
